locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_04341_sense	1177.67207502801	2.85104210227112	0.246008922695624	11.5891816891479	4.67578288403827e-31	3.65085127585708e-27	fliC	flagellin type B	PROKKA_04341
PROKKA_04449_igbot	46.0227175871602	1.20442497255094	0.37538709478616	3.20848795624434	0.00133434897688667	0.0283114043791606	pqsE	Quinolone signal response protein	PROKKA_04449
PROKKA_04472_igbot	45.9777343518058	1.13472265793757	0.372450317164109	3.04664167445878	0.00231413395678132	0.0416226995871941	ruvB	Holliday junction DNA helicase RuvB	PROKKA_04472
PROKKA_04487_antis	117.274787748334	-0.949275378291258	0.298713407845352	-3.17788004608989	0.00148356115564834	0.0297840197062231	n/a	hypothetical protein	PROKKA_04487
PROKKA_04519_igtop	134.82304107173	1.8539761815785	0.454035401075164	4.08332957559753	4.43949903732679e-05	0.00223636183764178	n/a	tRNA-Met	PROKKA_04519
PROKKA_04544_sense	96.3264603136303	-1.25318129916501	0.328998810576446	-3.80907547042278	0.000139487380608599	0.00531574674445704	aruE	succinylglutamate desuccinylase	PROKKA_04544
PROKKA_04610_sense	733.548613498194	0.913327251333981	0.230497816649169	3.96241172524474	7.41964440759968e-05	0.00322024559206779	slyD_1	peptidyl-prolyl cis-trans isomerase SlyD	PROKKA_04610
PROKKA_04639_igbot	549.073136812985	0.883408270651334	0.278823636904861	3.16834067748986	0.00153311753140669	0.0305371981765903	n/a	helicase domain-containing protein	PROKKA_04639
PROKKA_04648_igbot	104.418929808476	0.951759892643514	0.299220959327465	3.18079286552222	0.00146872601868903	0.0296325910954108	n/a	hypothetical protein	PROKKA_04648
PROKKA_04648_igtop	114.888174795103	1.16785730483918	0.328071745189677	3.55976191782067	0.000371191161139912	0.0114104747487419	n/a	hypothetical protein	PROKKA_04648
PROKKA_04648_sense	530.232788499896	0.903694962473691	0.261702037830754	3.45314453782787	0.000554092026882528	0.0152874577593596	n/a	hypothetical protein	PROKKA_04648
PROKKA_04676_igtop	1577.32628208846	0.789059000150592	0.256206855921092	3.07977316732543	0.00207158302262673	0.0381483967940319	n/a	hypothetical protein	PROKKA_04676
PROKKA_04701_sense	291.287146333729	-3.83315882662219	1.20177948830351	-3.18956918796582	0.00142485027403533	0.0291463492193685	pfeA_2	Ferric enterobactin receptor outer membrane protein PfeA precursor	PROKKA_04701
PROKKA_04721_igbot	485.74958457967	0.923800961914697	0.253363021459406	3.64615545154725	0.0002661929820764	0.00872814853793501	nadB	L-aspartate oxidase	PROKKA_04721
PROKKA_04785_igbot	3703.0777890892	1.23124687031758	0.338503902978941	3.63731956849602	0.000275490047638578	0.00888613760045009	n/a	hypothetical protein	PROKKA_04785
PROKKA_04785_sense	1851.35047102375	1.35459260573612	0.284952521067057	4.75374845136867	1.99679453982795e-06	0.000192481132925637	n/a	hypothetical protein	PROKKA_04785
PROKKA_04809_igtop	24.0458631890168	-1.6526669709666	0.515953613197023	-3.20313091854541	0.00135942166420999	0.0285680508077701	oxyR_6	OxyR	PROKKA_04809
PROKKA_04850_antis	18.0884266966828	1.69631885126683	0.522577107545272	3.24606422052248	0.00117012440121976	0.0258088455500674	dnaE_2	DNA polymerase III alpha chain	PROKKA_04850
PROKKA_04884_igtop	17.5696642727805	1.99572961766446	0.543501113918686	3.67198809083406	0.00024067090024098	0.008099820642593	pctA_2	chemotactic transducer PctA	PROKKA_04884
PROKKA_04890_igtop	7372.45475977687	0.918954433807552	0.238079519335362	3.85986344551167	0.000113450405248993	0.00458974489214579	mvaT_1	transcriptional regulator MvaT P16 subunit	PROKKA_04890
PROKKA_04890_sense	9810.56132438227	1.03417419049974	0.222490909212461	4.64816380210927	3.34902923487263e-06	0.000287354068855884	mvaT_1	transcriptional regulator MvaT P16 subunit	PROKKA_04890
PROKKA_04983_igbot	56.7770442189073	1.10016784602844	0.349195414240341	3.15057930649463	0.00162947011383446	0.0318072566220486	n/a	putative peptidase	PROKKA_04983
PROKKA_04987_igbot	205.47453074776	0.966504116532222	0.31434854765937	3.07462567818042	0.00210766899395389	0.0385959047291696	ftsA	cell division protein FtsA	PROKKA_04987
PROKKA_05099_sense	16.6438515648173	1.81616273555261	0.580708992791411	3.12749201079614	0.00176304611426431	0.0335752781955505	n/a	Sel1 domain-containing protein	PROKKA_05099
PROKKA_05104_igbot	40.2889856523819	2.22935638997995	0.413000679616415	5.39794847807641	6.74072170368346e-08	1.05263110124721e-05	ampE	inner membrane protein AmpE	PROKKA_05104
PROKKA_05124_igtop	54.1384105686839	-1.53621740866746	0.434382129433467	-3.53655757125883	0.000405378136766789	0.012127174298372	ndh_2	NADH dehydrogenase	PROKKA_05124
PROKKA_05128_sense	25.8703612433107	1.55813365373173	0.472565365709946	3.29718122992554	0.000976604629555936	0.0225223364323969	soj_4	chromosome partitioning protein Soj	PROKKA_05128
PROKKA_05131_sense	32.2168315351262	1.58492864869351	0.453959530892858	3.49134348072004	0.000480597965007492	0.0140543404898071	n/a	hypothetical protein	PROKKA_05131
PROKKA_05134_sense	65.0943387186807	1.25025812120272	0.371649371074103	3.36407974427443	0.000767993492352746	0.0192195294496482	n/a	hypothetical protein	PROKKA_05134
PROKKA_05151_sense	31.6848872506435	1.41141228631043	0.445727507972639	3.16653619322295	0.00154266147578829	0.0306491114579006	n/a	Putative integrase regulator R protein	PROKKA_05151
PROKKA_05160_sense	371.439173448226	1.22691319932923	0.302934181367279	4.05009825497938	5.11961323469332e-05	0.00245238896542855	n/a	cspA	PROKKA_05160
PROKKA_05165_antis	1479.67941115844	1.02647056521882	0.296375821152059	3.46340859125677	0.000533377785178713	0.0149787266506147	n/a	hypothetical protein	PROKKA_05165
PROKKA_05200_sense	4249.22243065562	0.84702938275534	0.244631082289048	3.46247653744392	0.00053522857780757	0.0149787266506147	n/a	hypothetical protein	PROKKA_05200
PROKKA_05201_sense	1127.39447034553	0.932495945541165	0.230435616450125	4.04666587529446	5.19523141997982e-05	0.00247343700775625	n/a	hypothetical protein	PROKKA_05201
PROKKA_05213_antis	1716.36948383992	0.991445112014645	0.275269869637965	3.601720425554	0.000316118224602199	0.00995262539392731	n/a	hypothetical protein	PROKKA_05213
PROKKA_05214_igbot	570.760496031176	1.25172221263923	0.280668969892125	4.45978126160624	8.2043342414546e-06	0.000533828681310646	n/a	hypothetical protein	PROKKA_05214
PROKKA_05245_sense	2601.823664339	2.16136522372936	0.308886134455526	6.99728794087569	2.60964613824601e-12	2.26401300526942e-09	n/a	relaxase	PROKKA_05245
PROKKA_05246_sense	401.323493478792	1.31716282854934	0.271904542560858	4.84421045762605	1.27116138656248e-06	0.000134124704138917	n/a	phage integrase family site specific recombinase	PROKKA_05246
PROKKA_05247_antis	12.885412155864	2.10426139232445	0.690822162219583	3.04602473314339	0.00231888759226812	0.0416226995871941	n/a	tRNA-Lys	PROKKA_05247
PROKKA_05247_sense	985.522786521832	1.19279386039529	0.33909905545834	3.51753813876911	0.000435569753079826	0.0129806436337682	n/a	tRNA-Lys	PROKKA_05247
PROKKA_05259_sense	79.8357664204752	-0.954895963464636	0.31510274666215	-3.03042729262041	0.0024420797674626	0.0431397258469411	fimU	type 4 fimbrial biogenesis protein FimU	PROKKA_05259
PROKKA_05260_sense	126.918731496196	-1.05196945359851	0.302386889236547	-3.4788857951298	0.000503503113921947	0.0145068351051755	pilV	type 4 fimbrial biogenesis protein PilV	PROKKA_05260
PROKKA_05277_antis	190.631749192958	1.71819505349272	0.442227759429358	3.88531704954443	0.000102196429467374	0.00419973537516452	rplU	50S ribosomal protein L21	PROKKA_05277
PROKKA_05313_igtop	1099.59881456752	-0.818669631433846	0.252372325901357	-3.2438962097367	0.00117906701175714	0.0258801266585734	glyA3	serine hydroxymethyltransferase	PROKKA_05313
PROKKA_05345_sense	26.7999649931332	1.29482148434659	0.428686755744555	3.02043734030856	0.00252409928993319	0.044387764089636	pctC_4	chemotactic transducer PctC	PROKKA_05345
PROKKA_05385_antis	41.1313359320382	1.62416227734882	0.515430415385957	3.1510796198021	0.00162668140109774	0.0318072566220486	n/a	50S ribosomal protein L25/general stress protein Ctc	PROKKA_05385
PROKKA_05388_igtop	58.1969964154616	1.30944394958383	0.396877134093151	3.29936858815478	0.000969025853355024	0.0224514951424214	n/a	tRNA-Met	PROKKA_05388
PROKKA_05390_igtop	52.5524987673265	1.14233601840338	0.345878025304034	3.30271348519249	0.000957541695712476	0.022408790990746	pfeA_3	Ferric enterobactin receptor outer membrane protein PfeA precursor	PROKKA_05390
PROKKA_05412_igbot	6331.77373144757	1.13215178641265	0.278756377285183	4.06143815412841	4.87713391461745e-05	0.00238004135033331	n/a	putative sulfite oxidase subunit YedZ	PROKKA_05412
PROKKA_05450_sense	334.804076366927	0.794029343195675	0.24898181023894	3.18910583240466	0.00142713618944832	0.0291463492193685	cbrB	two-component response regulator CbrB	PROKKA_05450
PROKKA_05474_igbot	935.138666605413	1.60665010592895	0.255406315783347	6.29056529397583	3.16311967036151e-10	1.12261992664467e-07	n/a	tRNA-Met	PROKKA_05474
PROKKA_05475_sense	369.659364063499	1.28006572792918	0.283503253437158	4.51517121024123	6.32656321956345e-06	0.000461405721465916	n/a	tRNA-Leu	PROKKA_05475
PROKKA_05497_igtop	30.3307615872616	1.38127032533042	0.413576522743355	3.33981802489201	0.000838333030293022	0.0203495521559493	smpB	SmpB protein	PROKKA_05497
PROKKA_05566_sense	16.5474957676717	-1.94690589799955	0.609283088965081	-3.19540445691105	0.00139635006937786	0.028919632206107	bdhA_11	3-hydroxybutyrate dehydrogenase	PROKKA_05566
PROKKA_05567_igbot	16.3272081284053	-2.63804612701433	0.728212185201656	-3.622633870489	0.000291618451767781	0.009331790456569	n/a	putative hemolyin III	PROKKA_05567
PROKKA_05570_sense	96.2788315707116	-4.02895950035893	1.26355594173355	-3.18858814816807	0.00142969412794802	0.0291463492193685	n/a	Nicotianamine synthase protein	PROKKA_05570
PROKKA_05571_sense	297.378727973573	-4.12483409361648	1.36833636953173	-3.01448838565043	0.0025741306659827	0.0448634201785556	fiuA_5	Ferrichrome receptor FiuA	PROKKA_05571
PROKKA_05578_sense	54.7496473355055	2.20535990554275	0.375873236492423	5.8672969805532	4.42956868590494e-09	9.88173494272736e-07	wspR_7	WspR	PROKKA_05578
PROKKA_05591_igtop	88.1305922360473	-1.1309290377992	0.330495989418334	-3.42191455875036	0.000621818506430183	0.0167295230079267	retS	RetS (Regulator of Exopolysaccharide and Type III Secretion)	PROKKA_05591
PROKKA_05718_sense	14.2876933112786	-1.78746164117302	0.583197465360425	-3.06493383003361	0.00217718160290475	0.0395335673383263	faoA_16	fatty-acid oxidation complex alpha-subunit	PROKKA_05718
PROKKA_05719_igtop	20.8456984660355	-2.43703970489497	0.564537256126126	-4.31688020312072	1.58249987719271e-05	0.000943218247413793	lysP_2	lysine-specific permease	PROKKA_05719
PROKKA_05826_sense	891.338367207017	1.04090086723897	0.249126545574922	4.17820134276268	2.9382349572611e-05	0.0015821888652617	n/a	lipoprotein	PROKKA_05826
PROKKA_05925_igtop	166.834907934368	1.4618210581451	0.291997185550522	5.00628475370074	5.54906493697732e-07	6.87731730601888e-05	n/a	17 kDa surface antigen	PROKKA_05925
PROKKA_05972_igtop	70.43685480939	-2.31627612077604	0.398207133049989	-5.81676200281742	5.9998470627705e-09	1.30130016294756e-06	n/a	6S	PROKKA_05972
PROKKA_05976_sense	33.6932719404054	-1.89427016202164	0.433167402231323	-4.37306720742122	1.22512987789767e-05	0.000771436619889116	n/a	ABC transporter permease	PROKKA_05976
PROKKA_06013_igbot	484.037437033199	1.06324401337958	0.259261574510807	4.10104742820369	4.11284244414545e-05	0.00211270222393998	n/a	hypothetical protein	PROKKA_06013
PROKKA_06013_igtop	872.067651814394	0.82005228973796	0.261036433192216	3.14152426812432	0.00168070879449942	0.0324024055986455	n/a	hypothetical protein	PROKKA_06013
PROKKA_06064_igbot	53.8367165810102	1.23507256976567	0.368975424992322	3.34730306169135	0.000816019459034879	0.0200361004281268	rpmG	50S ribosomal protein L33	PROKKA_06064
PROKKA_06066_igtop	98.2899364915365	1.54934496417477	0.469508951115958	3.29992636027958	0.000967102014585817	0.0224514951424214	n/a	putative binding protein component of ABC dipeptide transporter	PROKKA_06066
PROKKA_06081_igtop	359.430560530109	1.25562804880744	0.277864031523925	4.51885780941506	6.21741305919151e-06	0.000461405721465916	crc	catabolite repression control protein	PROKKA_06081
PROKKA_06185_sense	861.775725109399	-0.827035980826844	0.227131190565962	-3.64122593099631	0.000271342881378436	0.00882768840751179	aspA	aspartate ammonia-lyase	PROKKA_06185
PROKKA_06299_sense	206.93970165699	0.905942422572398	0.276334467371431	3.27842715818251	0.00104387301410748	0.023488646957208	pcaT_5	dicarboxylic acid transporter PcaT	PROKKA_06299
PROKKA_06302_igbot	29.0557605485818	-1.82579293278929	0.556570773147944	-3.28043264374568	0.00103648010338197	0.0234596698048796	n/a	NADH:ubiquinone oxidoreductase 49 kD subunit 7	PROKKA_06302
PROKKA_06305_sense	95.6067623696661	-4.63929323896002	1.52570108818576	-3.04076157176809	0.0023598061784839	0.0420670471269458	dksA2_1	DksA2	PROKKA_06305
PROKKA_06307_sense	13.9559953110524	-6.07798998299545	1.92357545805639	-3.15973566700459	0.00157912333705251	0.0311279832691714	amiA	N-acetylmuramoyl-L-alanine amidase	PROKKA_06307
PROKKA_06309_sense	14.4939375623441	-3.3212287245967	0.852284001653626	-3.89685682020635	9.74491913261264e-05	0.00404725152060848	n/a	putative carbonic anhydrase-related protein	PROKKA_06309
PROKKA_06310_sense	41.2737326437928	-5.17712029731205	1.51879015737745	-3.40871335790822	0.00065270022705148	0.0172861574751489	pyrQ	dihydroorotase	PROKKA_06310
PROKKA_06325_igbot	24676.1439297912	1.32960459084648	0.259923366559819	5.11537153601956	3.13123997206659e-07	4.0942298880254e-05	mucD_2	serine protease MucD precursor	PROKKA_06325
PROKKA_06329_sense	324.137844141265	-0.852450717659979	0.244388784233639	-3.4880926321276	0.000486479506342721	0.0141205650019478	kefB_4	glutathione-regulated potassium-efflux system protein KefB	PROKKA_06329
PROKKA_06331_antis	420.560648498086	0.897299130675089	0.270783187333106	3.31371803217336	0.00092064297434858	0.0217829707385264	n/a	hypothetical protein	PROKKA_06331
PROKKA_06332_igtop	359.671526738272	1.10500055860663	0.289785667474658	3.81316497891761	0.000137198462057144	0.00531574674445704	n/a	hypothetical protein	PROKKA_06332
PROKKA_06333_sense	3237.30251301267	-1.35938885247874	0.237912442938651	-5.71381990654972	1.10467907134298e-08	2.21162415103744e-06	n/a	YfdX protein	PROKKA_06333
PROKKA_06334_igbot	1272.91748507872	-0.942795586037843	0.275428208389079	-3.42301753169021	0.000619300829153726	0.0167295230079267	n/a	YfdX protein	PROKKA_06334
PROKKA_06334_sense	2946.97270238315	-1.12713799733295	0.252223201577716	-4.46881171233429	7.86553279072148e-06	0.000520458305338588	n/a	YfdX protein	PROKKA_06334
PROKKA_06335_igbot	60.2651244209689	-1.08479000346702	0.362051820310013	-2.99622855793999	0.00273341473044291	0.0470099167737846	n/a	molecular chaperone	PROKKA_06335
PROKKA_06335_sense	764.83775621552	-0.946827182388751	0.23580430066108	-4.0153092192734	5.93679060588074e-05	0.00275604172616737	n/a	molecular chaperone	PROKKA_06335
PROKKA_06358_igbot	594.381794488135	0.895324410717722	0.281232812872734	3.18357022984684	0.00145470819624542	0.0295790666569902	atpB	ATP synthase A chain	PROKKA_06358
PROKKA_06359_igbot	65.3576104813824	1.35918964864838	0.424378118729598	3.20277975857283	0.00136108028950954	0.0285680508077701	atpI	ATP synthase protein I	PROKKA_06359
PROKKA_06406_igtop	3069.40277977828	0.873097027884821	0.264006121569674	3.30710902722155	0.00094264195873009	0.0221691217282065	n/a	hypothetical protein	PROKKA_06406
PROKKA_06465_antis	41.1774584117724	1.44453816680968	0.388303032613956	3.72013104581086	0.000199119433546501	0.00703495265670173	n/a	PilZ domain protein	PROKKA_06465
PROKKA_06466_igbot	1123.10060597029	1.21430865373626	0.277961063103571	4.36862861358317	1.25029177595584e-05	0.000780982254933057	n/a	hypothetical protein	PROKKA_06466
PROKKA_06495_igtop	115.686389915652	1.38152222144224	0.361205015466392	3.82475924277631	0.000130899942015511	0.00516195326897531	n/a	hypothetical protein	PROKKA_06495
PROKKA_06499_sense	483.663604214769	0.86112015254951	0.252704526767275	3.40761664844471	0.000655328913872043	0.0172865140524085	n/a	hypothetical protein	PROKKA_06499
PROKKA_06515_igbot	128.860357262956	1.9086262230091	0.320254371223096	5.95971950584091	2.52671254193126e-09	6.16517860231228e-07	n/a	hypothetical protein	PROKKA_06515
PROKKA_06545_igbot	36.7491859416807	1.40502611276822	0.402663999088588	3.48932637620556	0.000484239516918975	0.0141079930899379	n/a	hypothetical protein	PROKKA_06545
PROKKA_06554_antis	82.2025801121057	1.08639544159101	0.331198796065138	3.28019139712497	0.00103736685082226	0.0234596698048796	n/a	phage integrase site specific recombinase	PROKKA_06554
PROKKA_06562_sense	312.28468832823	-0.831078088469081	0.262066570216357	-3.17124800688222	0.00151785495337365	0.0303105152837377	n/a	hypothetical protein	PROKKA_06562
PROKKA_06570_igtop	91.1951074180317	1.3601128102007	0.32037291205961	4.2454051481969	2.18198798552341e-05	0.00125271780815932	n/a	hypothetical protein	PROKKA_06570
PROKKA_06664_igtop	632.610040418093	-1.97110948328795	0.417204256944795	-4.72456704474319	2.30606127985023e-06	0.000214353886584174	n/a	hypothetical protein	PROKKA_06664
PROKKA_06665_sense	747.204259907222	-1.42313630592745	0.421643554101491	-3.37521181596172	0.000737588970813962	0.0186437198467249	n/a	hypothetical protein	PROKKA_06665
PROKKA_06666_igtop	178.267707732336	-1.21667630408199	0.378330793892909	-3.21590608991344	0.00130033376161556	0.0278928736557535	n/a	hypothetical protein	PROKKA_06666
PROKKA_06700_antis	189.957582213376	1.11427329650533	0.343934547730916	3.23978298736392	0.00119620701996837	0.0261624213218853	n/a	filamentation induced by cAMP protein fic	PROKKA_06700
PROKKA_06763_antis	544.223022770012	0.998304267381409	0.321859654136405	3.10167569793735	0.00192428641509418	0.0361173757909985	aph_2	aminoglycoside 3'-phosphotransferase type IIb	PROKKA_06763
PROKKA_06767_igbot	376.385953239919	1.35825732262567	0.301922714252371	4.49869207750408	6.83728051081231e-06	0.000476656127039487	n/a	transposase	PROKKA_06767
PROKKA_06803_igbot	66.8655379470239	1.01460689253703	0.337137679295203	3.00947344318825	0.00261700956406812	0.0454080237249865	n/a	hypothetical protein	PROKKA_06803
PROKKA_06807_sense	2937.31026711325	0.811582091428755	0.252204636897638	3.21795071419782	0.0012911000099396	0.0278478145790288	n/a	putative helicase	PROKKA_06807
