locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_05278_igbot	23236.1000356845	1.08034710675371	0.273789529740283	3.94590365737698	7.9499577192631e-05	0.00241369145440291	ispB	octaprenyl-diphosphate synthase	PROKKA_05278
PROKKA_05325_igtop	427.595977340068	1.7226669098812	0.318691624284581	5.40543515615872	6.46512374272559e-08	6.54152975059417e-06	mscL	conductance mechanosensitive channel	PROKKA_05325
PROKKA_05389_igtop	96.2524153735645	1.84056088066431	0.445037449678539	4.13574381660193	3.53806730815507e-05	0.00131811511764907	n/a	putative virulence-associated protein	PROKKA_05389
PROKKA_05390_sense	257.517170461464	1.71691084614637	0.39912028615997	4.30173786119761	1.6946372563288e-05	0.000718526196683409	pfeA_3	Ferric enterobactin receptor outer membrane protein PfeA precursor	PROKKA_05390
PROKKA_05426_sense	41.6240930595736	3.60195687113743	1.17429731731822	3.06732955786985	0.00215980592796704	0.0300014227497949	n/a	PrrF	PROKKA_05426
PROKKA_05427_igtop	17.8302880494249	3.76693781234022	0.85161557837542	4.42328429398415	9.72116858172022e-06	0.000478217044484181	n/a	PrrF	PROKKA_05427
PROKKA_05433_sense	204.923141632055	4.41456125475904	1.32386310901211	3.33460553791946	0.000854204787493665	0.0150610681739477	hasR_3	Heme uptake outer membrane receptor HasR precursor	PROKKA_05433
PROKKA_05473_igbot	139.018560259755	1.07122976206126	0.295853204632725	3.62081513834234	0.000293676300307858	0.00661998424795233	n/a	ribosome maturation factor rimP	PROKKA_05473
PROKKA_05475_igbot	1296.08414918193	0.995296730436084	0.259501285022556	3.83542120166985	0.000125349290673983	0.00344462896728434	n/a	tRNA-Leu	PROKKA_05475
PROKKA_05489_igbot	8.97658780244155	4.13330768222859	1.10507448699606	3.7402978087606	0.000183802350076686	0.00462309639853902	dnaJ	DnaJ protein	PROKKA_05489
PROKKA_05494_antis	356.109441557478	2.74610942716938	0.306511263992951	8.95924473181036	3.26909840632536e-19	7.27701305248026e-16	omlA	Outer membrane lipoprotein OmlA precursor	PROKKA_05494
PROKKA_05494_igbot	727.678030244997	1.99569073270714	0.283305544464991	7.04430524462876	1.86389143558618e-12	8.73478386445227e-10	omlA	Outer membrane lipoprotein OmlA precursor	PROKKA_05494
PROKKA_05669_igbot	107.232329722734	1.00777629661946	0.310296218096976	3.24778788088387	0.00116305941641796	0.0189691291830102	n/a	membrane protein	PROKKA_05669
PROKKA_05669_sense	1590.86958245058	1.28000709567275	0.227574005172047	5.62457515613465	1.85965077625798e-08	2.20777740157348e-06	n/a	membrane protein	PROKKA_05669
PROKKA_05674_igtop	10048.3373776341	1.76991316858536	0.339419519698769	5.21452970694243	1.84284169791043e-07	1.57831659514951e-05	n/a	tRNA-Ser	PROKKA_05674
PROKKA_05681_igbot	243.912611960181	0.899966479094147	0.269557624511117	3.33867936670821	0.000841776653193388	0.0149604377645388	n/a	putative GTP-binding protein	PROKKA_05681
PROKKA_05683_igbot	3888.07623310201	1.21343302884393	0.293916477655023	4.12849609019935	3.65143647533232e-05	0.00134463808516097	miaA	delta 2-isopentenylpyrophosphate transferase	PROKKA_05683
PROKKA_05683_sense	2112.71980276487	1.04298383222191	0.306229591253458	3.4058884641186	0.000659491160949138	0.0122591008290003	miaA	delta 2-isopentenylpyrophosphate transferase	PROKKA_05683
PROKKA_05710_antis	36.1739537867951	1.35374816424039	0.395805478948375	3.42023604078749	0.000625668218346817	0.0116791400758073	n/a	putative lipoprotein	PROKKA_05710
PROKKA_05740_igbot	124.982350431737	1.27876077769796	0.345075067740142	3.70574665411911	0.000210768900341781	0.00513424849241013	ssg	protein Ssg	PROKKA_05740
PROKKA_05753_igbot	70.0318909927141	1.06326000810651	0.323134439671593	3.29045709020405	0.00100024756001272	0.0171569581485977	glnE	glutamate-ammonia-ligase adenylyltransferase	PROKKA_05753
PROKKA_05755_igtop	276.458147231736	1.33517635581013	0.268677763834268	4.96943378103194	6.71486974618315e-07	4.74517462063609e-05	aceF	dihydrolipoamide acetyltransferase	PROKKA_05755
PROKKA_05763_igtop	21.6926339162092	2.92286790289482	0.583532147844332	5.00892352493756	5.47353152934087e-07	3.99478071616813e-05	n/a	Sulfite exporter TauE/SafE	PROKKA_05763
PROKKA_05861_igtop	17.6784710931864	-1.84953909738838	0.54937291449936	-3.36663684825789	0.000760908180627462	0.0137278507236446	n/a	hypothetical protein	PROKKA_05861
PROKKA_05915_sense	293.006182141182	-3.48881250292473	1.07317474992905	-3.25092675089066	0.00115029489916736	0.0188276209231364	arcB	ornithine carbamoyltransferase catabolic	PROKKA_05915
PROKKA_05916_sense	61.9817432697333	-3.47538842906427	1.0426421274309	-3.33325149409387	0.000858373138708918	0.0151046530179134	arcC	carbamate kinase	PROKKA_05916
PROKKA_05938_igtop	15.9922525822168	1.7730149747552	0.555953616880632	3.18914190126742	0.00142695812627859	0.0223297630164931	n/a	PA-phosphatase-like phosphoesterase	PROKKA_05938
PROKKA_05972_sense	35847.6017289517	-1.31609777595947	0.251548041222804	-5.23199373591528	1.67691434795771e-07	1.49312453542154e-05	n/a	6S	PROKKA_05972
PROKKA_05986_igbot	451.836999587433	1.19189552535186	0.314344446554744	3.79168628049641	0.000149627853514015	0.00388421693203728	n/a	Pseudomon-Rho	PROKKA_05986
PROKKA_06035_igbot	187.365837529053	1.41409000199067	0.297080742801591	4.75995175134958	1.93639244154161e-06	0.000119733599301989	n/a	secondary thiamine-phosphate synthase enzyme	PROKKA_06035
PROKKA_06066_igbot	12380.1267937823	1.36340195243559	0.27636726564948	4.93329754242607	8.08528437772632e-07	5.62432594525587e-05	n/a	putative binding protein component of ABC dipeptide transporter	PROKKA_06066
PROKKA_06336_igbot	1924.53999560842	-1.40468938249806	0.272316733832904	-5.15829256148465	2.49212005500239e-07	2.01186436769561e-05	ftsH_3	cell division protein FtsH	PROKKA_06336
PROKKA_06412_sense	78.7638919169942	0.90069296042968	0.308170177203467	2.92271292635499	0.003469962770349	0.0429569290792264	n/a	hypothetical protein	PROKKA_06412
PROKKA_06595_igtop	354.615999758603	0.831288355897604	0.266075346505024	3.12425922512858	0.00178253341009883	0.0264527958058666	hupB_4	DNA-binding protein HU	PROKKA_06595
PROKKA_06772_antis	29.2941502625971	-2.34259511608826	0.497472892008297	-4.70899048716245	2.48946688146291e-06	0.000151704620791237	n/a	Putative transposase	PROKKA_06772
PROKKA_06773_antis	99.4989774592626	-1.60044468766321	0.310961639936683	-5.14675922081284	2.65025146466042e-07	2.08830433994128e-05	n/a	hypothetical protein	PROKKA_06773
PROKKA_06773_igbot	101.425200508146	-2.03078692347608	0.326758509035305	-6.21494733058862	5.13418682804558e-10	9.52391656602455e-08	n/a	hypothetical protein	PROKKA_06773
PROKKA_06774_antis	960.417646645577	1.1189118671081	0.261899921457938	4.27228790630928	1.93477547428039e-05	0.000783093068719003	n/a	major facilitator transporter	PROKKA_06774
PROKKA_06774_igbot	113.198338341748	-2.01305544127248	0.301701261161941	-6.67234678940221	2.51744815007121e-11	7.72943390628762e-09	n/a	major facilitator transporter	PROKKA_06774
PROKKA_06774_sense	2095.60357381837	-1.63451929595949	0.238117914265512	-6.86432728508168	6.6805311432396e-12	2.70379314997297e-09	n/a	major facilitator transporter	PROKKA_06774
