"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_01770_antis"	5.59963148167365	0.999219262399995	0.868576506675078	1.15041018807315	0.249974965917358	NA
"PROKKA_01771_sense"	9.52387693424437	0.591121420436614	0.708465574611201	0.834368587014289	0.404073313128232	0.718967735171888
"PROKKA_01771_antis"	3.93959030080772	-0.157044963597713	0.97682398811699	-0.160770994066645	0.872273771396606	NA
"PROKKA_01772_antis"	3.46580724120128	-0.923062879697765	1.0460026032634	-0.882467095988022	0.377524265816265	NA
"PROKKA_01773_antis"	2.34336752004527	-0.138546851865138	1.21921487065067	-0.113636123705741	0.909526250241848	NA
"PROKKA_01775_sense"	5.36399471323722	0.0445021347240075	0.828936218721038	0.0536858370028392	0.95718546696283	NA
"PROKKA_01776_igtop"	5.2434496944645	-0.30848001280337	0.847077198068485	-0.364169893259752	0.715731147355883	NA
"PROKKA_01776_antis"	2.19613777568749	1.06414122713518	1.33562255288979	0.796737989211677	0.42560321591585	NA
"PROKKA_01777_sense"	3.24868974163366	1.40606889984856	1.12722809619563	1.24736857127144	0.212262384980563	NA
"PROKKA_01777_antis"	10.0761833394469	1.24948970456141	0.676587696050343	1.84675203503617	0.0647830863892815	0.315340569419699
"PROKKA_01778_sense"	58.0771790450886	0.528873162314295	0.369708750450742	1.43051296911286	0.152569846261571	0.478849146676502
"PROKKA_01778_antis"	3.31035534368347	-0.131909483662612	1.03067549630141	-0.127983525499511	0.898162010562784	NA
"PROKKA_01779_igbot"	14.4313947756307	0.360494085186199	0.612236478058461	0.588815103486493	0.555985312961574	0.813075458651961
"PROKKA_01779_sense"	42.4236651879195	0.496789543906895	0.387786158788893	1.28109147953716	0.20016153626615	0.542874792455378
"PROKKA_01780_igbot"	11.0955881879027	-0.282536574877124	0.607537673261652	-0.465051942145887	0.641894260097233	0.851065014818188
"PROKKA_01780_sense"	517.557767717504	0.0448379523030047	0.275855923675459	0.162541197976071	0.870879688305893	0.956589024416046
"PROKKA_01781_sense"	1072.7576789175	-0.00246893304120016	0.282736863333458	-0.00873226438212379	0.993032749613742	0.996419628023066
"PROKKA_01781_antis"	13.880454676507	1.02785176758801	0.636293983479416	1.61537244461665	0.106230063827824	0.40669653428134
"PROKKA_01782_igtop"	1.73873512830765	0.0596874618470912	1.43542330522604	0.0415817840143622	0.966832094931703	NA
"PROKKA_01782_igbot"	48.496122058853	0.304955053695643	0.36828533196619	0.828040183049264	0.407647743521336	0.722377845670262
"PROKKA_01782_sense"	157.506416340239	0.105793501939733	0.314837146221002	0.336026111307306	0.736851176200617	0.902805330827176
"PROKKA_01783_sense"	44.948199291203	0.109144216867852	0.37962519947281	0.287505194648359	0.773725525013241	0.918126605982972
"PROKKA_01784_sense"	25.7474641057185	-0.486623306556295	0.458822000109822	-1.06059279293456	0.288874999273602	0.632909031771624
"PROKKA_01785_sense"	3.53997005538471	-0.730840773719991	1.02391917246151	-0.713768033040191	0.475370629720883	NA
"PROKKA_01786_igbot"	12.626455380606	-0.711963325051488	0.610459212311347	-1.16627501181581	0.243503272829854	0.591352665463352
"PROKKA_01786_sense"	62.3076687583344	0.170629296093382	0.344601759751529	0.495149230277908	0.620494785080891	0.842484612196779
"PROKKA_01786_antis"	1.77016845862975	1.24103999854756	1.47167116524735	0.843286209483467	0.399068393596596	NA
"PROKKA_01787_sense"	80.4039593679579	0.085871714170888	0.333253244601902	0.257677053597689	0.796656156789366	0.928702684954876
"PROKKA_01787_antis"	12.8227981930978	-1.45220501163072	0.599820770681225	-2.42106489573782	0.0154751143517757	0.143530222014262
"PROKKA_01788_igtop"	2.45071017079891	0.0537967098327355	1.25291283147454	0.0429373125418653	0.965751505057667	NA
"PROKKA_01788_antis"	4.80465876366056	-0.340580163049649	0.907274153746631	-0.375388367058852	0.707371655154987	NA
"PROKKA_01789_sense"	7.74322294780467	-0.117182084495093	0.709089417659809	-0.165257133411786	0.868741597428291	NA
"PROKKA_01789_antis"	1.77783248627123	0.619235401481833	1.46504242695547	0.422674040074508	0.672533098522412	NA
"PROKKA_01790_igtop"	14.0547197105882	-1.11479117446548	0.649256955077991	-1.71702615697289	0.0859743928639826	0.366150352932595
"PROKKA_01790_igbot"	2.12216430625519	-0.506696201781982	1.35011377373913	-0.375298890832503	0.707438190957722	NA
"PROKKA_01790_sense"	5.0677017460669	0.299758102173807	0.875884494707843	0.342234739837236	0.732174243327516	NA
"PROKKA_01790_antis"	3.866934941196	0.291548450499707	0.961678381593405	0.303166272716498	0.761763150678779	NA
"PROKKA_01791_sense"	16.7501904957137	0.81996526658891	0.557071768951766	1.471920338257	0.141042390733577	0.465604481079651
"PROKKA_01791_antis"	7.88567645172285	-0.843704363664874	0.712833908269919	-1.18359179309046	0.236574690667355	NA
"PROKKA_01792_igbot"	2.1309986760801	0.603057109942353	1.3126886789646	0.459406041665587	0.645942610481286	NA
"PROKKA_01792_sense"	4.39270037509218	-0.0938042207482613	0.944353061117691	-0.0993317273067756	0.920874888230255	NA
"PROKKA_01792_antis"	2.20866550934074	-0.745715653048015	1.35946765410039	-0.548535046640358	0.583324571624273	NA
"PROKKA_01793_sense"	4.9643434547811	0.638417571436062	0.883836367911671	0.722325528360544	0.470094361221735	NA
"PROKKA_01794_sense"	1.7389254070724	1.15310994265944	1.4837419789309	0.777163387592707	0.437062379997694	NA
"PROKKA_01794_antis"	1.66106780353352	-0.730644297509933	1.49765861319563	-0.487857707405643	0.625650632853447	NA
"PROKKA_01795_sense"	12.5720451196001	0.493749951494603	0.581552592454123	0.849020291373826	0.395870001398201	0.714847192249009
"PROKKA_01796_sense"	5.17673005862479	0.049323991899638	0.930342058175713	0.0530170505204895	0.957718322468051	NA
"PROKKA_01796_antis"	2.45306933621201	0.378062488613313	1.1968196527995	0.315889271812156	0.752086555168232	NA
"PROKKA_01797_igbot"	2.02597267961194	0.834715930974316	1.3853317431502	0.602538659134598	0.546815637834983	NA
"PROKKA_01797_sense"	62.0982140162949	0.00330906193960585	0.355846434502138	0.00929912911516321	0.99258047538267	0.996419628023066
"PROKKA_01797_antis"	2.19030580097368	-0.752263468111814	1.2960943546793	-0.580407950544583	0.561639544865317	NA
"PROKKA_01798_igbot"	2.54980132849528	0.139021065713	1.16023212616647	0.119821768918209	0.904624337077185	NA
"PROKKA_01798_sense"	27.4739067317301	0.103321832366921	0.455834143078566	0.226665408758363	0.820683926856587	0.940793373134382
"PROKKA_01798_antis"	1.6548251922707	0.455688832657947	1.48649886688248	0.306551752450124	0.759184582371886	NA
"PROKKA_01799_sense"	27.1758396734746	-0.0939536502412771	0.471609448325732	-0.199219185652076	0.842091292235914	0.946233064534583
"PROKKA_01800_sense"	22.5722331841986	-0.0425612722438625	0.482752056268885	-0.0881638341901886	0.929746461484165	0.976443399185705
"PROKKA_01801_igtop"	25.062880834248	0.643581249576775	0.476599155695024	1.35036170728889	0.176899987563144	0.514851465328122
"PROKKA_01801_igbot"	157.574443101211	-0.387948061470163	0.356111472198967	-1.08940062805224	0.275977254574645	0.622018019288854
"PROKKA_01801_sense"	80.269666963951	0.43975324850885	0.377207003700808	1.16581411319089	0.243689609819352	0.591352665463352
"PROKKA_01801_antis"	146.967252226771	0.137618709516706	0.329218589811791	0.418016217113924	0.675935260320968	0.86964910758421
"PROKKA_01802_igtop"	12.578619269724	0.984801125439012	0.604355583056666	1.62950612693633	0.103205918905733	0.400408212218737
"PROKKA_01802_igbot"	5.21548937018648	-0.439001181098188	0.861805688706613	-0.509396940460019	0.61047402046557	NA
"PROKKA_01802_sense"	2.18036908861228	0.0774163160473637	1.26041386250094	0.0614213460757665	0.951023652742424	NA
"PROKKA_01802_antis"	3.80915303075265	1.43434377492369	1.04837252672331	1.36816230715882	0.171261277130947	NA
"PROKKA_01803_sense"	4.18167796490699	1.32711215008942	0.984215905431364	1.34839534980668	0.177531258842171	NA
"PROKKA_01804_sense"	28.7979295513345	1.17291510652093	0.43956133954205	2.66837640394608	0.00762188156900354	0.0937440450502024
"PROKKA_01805_igbot"	1.65684776971986	-0.195732997763262	1.50214411310331	-0.130302409772717	0.896327173603055	NA
"PROKKA_01805_sense"	4.47993535279271	0.0786935356657716	0.950489355859148	0.0827926532587421	0.93401641092274	NA
"PROKKA_01807_antis"	6.54440398354099	0.442668609070176	0.764422701365074	0.579088779388259	0.562529270751614	NA
"PROKKA_01808_sense"	102.069921163984	0.0626597648086635	0.311942286960542	0.200869735934806	0.840800432598235	0.945723685847992
"PROKKA_01808_antis"	3.46504225680981	0.618348448720357	1.05350295073887	0.586945151208813	0.557240544364678	NA
"PROKKA_01809_igtop"	8.13527914519071	0.273876786691424	0.684689380039407	0.400001511160668	0.689155403748985	NA
"PROKKA_01809_igbot"	7.19519783044891	-0.134348516875802	0.748558680026864	-0.179476266137185	0.85756375162052	NA
"PROKKA_01809_sense"	1.57378910202417	-0.954321054113191	1.52030625468049	-0.627716324375546	0.530189789473007	NA
"PROKKA_01809_antis"	6.70198176506605	-0.758397029207854	0.75750170638475	-1.00118194165842	0.316738855333714	NA
"PROKKA_01810_igtop"	3.79158330378288	0.839041029161945	1.02576232207313	0.817968267216318	0.413375307160176	NA
"PROKKA_01810_igbot"	2.73255588766817	-0.942821212886449	1.17290649967534	-0.803833223831072	0.421493299278114	NA
"PROKKA_01810_sense"	10.6050972318966	0.643599799373007	0.625198102890454	1.02943338503024	0.303276067858123	0.64542693260894
"PROKKA_01810_antis"	12.5361872895313	0.186283948508078	0.603667231246377	0.308587146801827	0.757635599362461	0.912916752167024
"PROKKA_01811_sense"	6.28344242221081	0.781810579445757	0.799425582769281	0.97796542454583	0.32809142492384	NA
"PROKKA_01812_sense"	37.5061742097434	-0.484237292863793	0.444578677167447	-1.08920494331627	0.276063519513279	0.622018019288854
"PROKKA_01812_antis"	2.98189600884629	1.30969561471845	1.23219124917868	1.06289962340783	0.287827473829149	NA
"PROKKA_01813_sense"	21.6228758519018	-0.541409846542781	0.46517277501253	-1.16388979670661	0.244468675046696	0.59205370594944
"PROKKA_01813_antis"	3.06394483072594	0.911055221431575	1.17799439123785	0.773395211563129	0.439288522989175	NA
"PROKKA_01814_sense"	68.0752737839576	-0.600553170747365	0.331344955534784	-1.81247114439417	0.0699134286419838	0.328360962746993
"PROKKA_01814_antis"	1.72375812682443	-0.0831891685575739	1.56350289284387	-0.0532069169416503	0.957567044501469	NA
"PROKKA_01815_igbot"	3.65428953451627	-0.652414973808427	0.988693434783041	-0.659875903749268	0.509333468593878	NA
"PROKKA_01815_sense"	45.2608422405403	-0.202762871973068	0.391789248814204	-0.517530464622891	0.604785908159235	0.834137077510976
"PROKKA_01815_antis"	3.81296413406403	-0.562810120678559	0.975853913290433	-0.576736039086882	0.564117782946798	NA
"PROKKA_01816_igtop"	4.63273923595274	-1.75593821049474	0.984827523839481	-1.78299059275778	0.074587834679399	NA
"PROKKA_01816_sense"	6.00982413725864	-1.27532548854513	0.84869481623689	-1.50269032418499	0.132918918988523	NA
"PROKKA_01817_sense"	4.34055966908441	0.364277637472057	0.905733793618038	0.402190621614014	0.687543743709549	NA
"PROKKA_01818_antis"	5.10071649762156	0.26524385051766	0.870118316512356	0.304836532554356	0.760490655957263	NA
"PROKKA_01819_sense"	3.16205377830882	-0.839901354136216	1.08906362159452	-0.771214222458829	0.440579965437773	NA
"PROKKA_01819_antis"	3.64457411395274	-1.03184476780095	1.01651830795465	-1.0150774066009	0.310068930553758	NA
"PROKKA_01820_sense"	22.3623846889071	0.259710864466498	0.509038327962633	0.510199036496841	0.609912027136216	0.835827292262417
"PROKKA_01821_sense"	16.2803744278197	0.751671190564452	0.522196059199494	1.43944248012276	0.150025195878797	0.476416081662269
"PROKKA_01822_igbot"	3.37555045332981	-0.272613706965797	1.04995924776706	-0.259642179013673	0.795139797637273	NA
"PROKKA_01822_sense"	34.9182272347652	0.625089196661906	0.407403674546906	1.53432390455756	0.124949987721351	0.441194027695888
"PROKKA_01823_igbot"	8.26555357495179	0.992204724678383	0.713674778273412	1.39027573186601	0.164445164219834	NA
"PROKKA_01823_sense"	64.0517891598083	-0.465575792007513	0.339175006574192	-1.3726712846858	0.169854560006384	0.50660190139779
"PROKKA_01824_sense"	151.427995835833	0.389954200052788	0.368864793723573	1.05717381189006	0.290432269367963	0.634054420065708
"PROKKA_01824_antis"	5.61397801509998	0.0640991619333853	0.82609299015702	0.0775931556097596	0.938151686999732	NA
"PROKKA_01825_igtop"	121.683913527781	0.0573127523059314	0.340550984780159	0.168294190495233	0.866351843994368	0.954708898077027
"PROKKA_01825_sense"	38.0368148669285	1.11509097461961	0.400689492947921	2.78293040931958	0.00538703595050364	0.0745855389190758
"PROKKA_01825_antis"	18.2437060994312	-0.0875222327176582	0.566025173661049	-0.154626042781039	0.87711613775019	0.958971358337226
"PROKKA_01826_sense"	23.5647135484757	1.04600707761239	0.501933484903211	2.08395556198864	0.0371642095982509	0.239564208234124
"PROKKA_01827_igtop"	1.74924223446318	2.00604524159808	1.70638645521766	1.17561015294288	0.239750696504584	NA
"PROKKA_01827_sense"	93.9501774770285	0.530074229477428	0.322627685408345	1.64299052267173	0.100384894142791	0.393986604279737
"PROKKA_01828_igtop"	14.5284950900788	-0.196545490932511	0.629184533241823	-0.312381313507225	0.754750749994255	0.911639177971609
"PROKKA_01828_sense"	58.0403374969667	0.53804734051539	0.371080116637851	1.44994925998821	0.147072669156982	0.472168965908273
"PROKKA_01829_igtop"	1.53948217166838	1.01139157442598	1.62708268167667	0.621598143607408	0.534206141997333	NA
"PROKKA_01829_sense"	10.7854756030481	1.00433582135918	0.65398434056397	1.5357184554191	0.124607446698556	0.44040738609701
"PROKKA_01829_antis"	2.9239545379012	-1.70408612605041	1.19167247522353	-1.42999537329312	0.152718346984854	NA
"PROKKA_01830_igbot"	1.9033765136739	-0.212646064945991	1.48466374109642	-0.143228435543898	0.886109773023458	NA
"PROKKA_01830_sense"	1.89137446697899	0.212475416625652	1.33920674332475	0.158657666327273	0.873938592987658	NA
"PROKKA_01830_antis"	2.87590198943285	-0.175474050533907	1.11277015856559	-0.157691190029846	0.874700142971436	NA
"PROKKA_01831_sense"	180.934985812461	-0.776248107068783	0.357884859587098	-2.16898839465956	0.0300835649986502	0.209250104297109
"PROKKA_01831_antis"	19.4791557855847	0.280347663107812	0.498595146393382	0.562275154773816	0.573928563312256	0.822908953356208
"PROKKA_01832_igtop"	37.1550452522792	-0.605166327993921	0.426753721015046	-1.41806924742101	0.156170548588142	0.483431980162367
"PROKKA_01832_sense"	132.366301690934	-0.195279031252253	0.311983185497173	-0.625928063850808	0.531362126140001	0.801675576976351
"PROKKA_01833_igtop"	16.5029310583415	0.374091911075752	0.543632087294764	0.688134346405706	0.491368183250892	0.779386022818699
"PROKKA_01833_sense"	92.5136788073994	-0.163319695558994	0.357080681312531	-0.457374773002773	0.647401693521397	0.854105731991009
"PROKKA_01834_sense"	19.822683209201	-0.146318498305125	0.49525306751093	-0.295441881946337	0.767656343192897	0.916966751982125
"PROKKA_01835_sense"	25.8456151524993	0.203766594938061	0.464534481955274	0.438646866601564	0.660917432433723	0.862040736930313
"PROKKA_01836_igtop"	421.469576166506	-0.671902210246502	0.322911558236206	-2.08076234222317	0.0374556646156633	0.240117988198427
"PROKKA_01836_sense"	530.004211272293	-0.0259408984441894	0.275243358468709	-0.0942471367465838	0.924912841673967	0.974589958463342
"PROKKA_01836_antis"	2.52273604538072	0.513827706821268	1.24987234914484	0.411104147693824	0.68099616876325	NA
"PROKKA_01837_igtop"	5.54125418043033	0.209022416506077	0.892356647622497	0.234236408797957	0.814801450987058	NA
"PROKKA_01837_sense"	31.1347860624649	-0.198319065059794	0.422180041064817	-0.469749978136333	0.638533656342115	0.849783544050107
"PROKKA_01837_antis"	2.18548460608951	0.55215439470779	1.30638945863091	0.422656805028453	0.672545675028658	NA
"PROKKA_01838_sense"	88.8912118181199	0.440933052661932	0.332243972016737	1.32713635099366	0.184463582492784	0.524238658900474
"PROKKA_01838_antis"	52.9411713583459	-0.00913372795598932	0.439844789922247	-0.02076579776608	0.98343248128128	0.992609564954551
"PROKKA_01839_igtop"	4.0999364240049	0.200533924027795	0.953307923223729	0.210355876776587	0.833389927376688	NA
"PROKKA_01839_sense"	201.281813198667	0.282647401579855	0.299433391861178	0.943940820437602	0.345199890673652	0.677967707927979
"PROKKA_01839_antis"	1.64250074478004	0.405498458704356	1.54135246189459	0.263079645135758	0.792489192326653	NA
"PROKKA_01840_igtop"	41.0904897477934	-0.327427997941856	0.413907740543717	-0.791065171943246	0.428905961635782	0.737494298003029
"PROKKA_01840_sense"	122.958484647469	0.20059441948016	0.301469640510932	0.665388458818578	0.505802064811641	0.784517195238795
"PROKKA_01841_igtop"	64.838340896883	-0.0817084340114546	0.389133521402095	-0.209975315714383	0.833686938768978	0.945231373404759
"PROKKA_01841_igbot"	5.17376596268749	1.05486457639554	0.917146515919179	1.15015927999065	0.25007827422862	NA
"PROKKA_01841_sense"	58.2498336611497	-0.0370002935758719	0.351500342548352	-0.10526389052034	0.916166414938726	0.971428709744383
"PROKKA_01841_antis"	7.71290013115998	0.265697033880582	0.704570123500733	0.377105166708514	0.706095451704757	NA
"PROKKA_01842_sense"	20.6304469214139	0.257744542008155	0.474472691204396	0.543223133356525	0.586976180721552	0.826570296096108
"PROKKA_01842_antis"	10.3765846188271	-1.35845378648085	0.64228717633667	-2.11502554702849	0.0344277700049531	0.227917415289316
"PROKKA_01843_igtop"	335.693340797867	-0.286511685107017	0.310951267566367	-0.921403817869517	0.356839636232747	0.686711318230711
"PROKKA_01843_igbot"	31.6360251041028	-0.697637348445541	0.49018859831538	-1.42320190808822	0.154677632645596	0.480388604807627
"PROKKA_01843_sense"	275.651192102219	-0.344007613415247	0.280678479859136	-1.22562874641438	0.220338415032094	0.567537589581101
"PROKKA_01844_sense"	75.7659865382873	-0.337624951394393	0.363509023215101	-0.928793867090911	0.35299592340945	0.684949011506376
"PROKKA_01845_igtop"	6.19938691609694	-0.73122751437709	0.794997417229447	-0.919786025123712	0.357684587642597	NA
"PROKKA_01845_sense"	42.9627075646963	-0.131043422853457	0.407640904032296	-0.321467795692738	0.747855913474048	0.908599486710173
"PROKKA_01846_sense"	7.13244817016547	0.516926693676361	0.73165509708854	0.706516903570216	0.479866744513525	NA
"PROKKA_01846_antis"	6.57106013940989	-0.407330741136305	0.779436607335829	-0.522596369355286	0.601255167616131	NA
"PROKKA_01847_igtop"	30.0602321292854	0.984082454966704	0.489120848303352	2.01194134001906	0.0442261209160403	0.260226495469981
"PROKKA_01847_sense"	249.830536841744	1.42598604326326	0.311819464232905	4.57311427550321	4.8052788338825e-06	0.000380030385195761
"PROKKA_01848_igtop"	9.2046961755867	-0.204374209069833	0.695369274455042	-0.293907448283504	0.768828626442268	0.916966751982125
"PROKKA_01848_sense"	5.00670989523471	-1.03393990187193	0.927022564771098	-1.11533412579577	0.264707266803983	NA
"PROKKA_01848_antis"	1.67929920833666	-0.216717258341429	1.4733341317577	-0.14709308205796	0.883058550203439	NA
"PROKKA_01849_sense"	12.0042972296121	0.572439530588949	0.600943588886796	0.952567830283956	0.340809083119083	0.675101213665731
"PROKKA_01849_antis"	5.35154025798795	-0.524309207295519	0.857145386921885	-0.611692269824118	0.540741377284696	NA
"PROKKA_01850_igtop"	11.9039188771016	-0.949805708219458	0.635853672332477	-1.49374887579924	0.135241268506704	0.457732916185134
"PROKKA_01850_igbot"	33.2202293936693	-0.0214627348924668	0.419909180501237	-0.0511128022179635	0.959235634633361	0.986462261287524
"PROKKA_01850_antis"	3.49066112653988	-0.932861760210131	1.03536978780926	-0.900993800663212	0.367591615831111	NA
"PROKKA_01851_sense"	2.70211557729719	1.49902221161837	1.23679206281148	1.21202444347096	0.225503024006243	NA
"PROKKA_01852_sense"	5.59879821896765	1.586888957157	0.888030758361095	1.78697521703604	0.0739414942076434	NA
"PROKKA_01852_antis"	1.92251347470803	-0.862223800359972	1.41516126940762	-0.609276001964705	0.542341510999575	NA
"PROKKA_01853_igbot"	2.38743287360569	0.86846730570082	1.28730664378806	0.674639030173299	0.499905129417528	NA
"PROKKA_01853_sense"	47.5298351443835	0.806512397772904	0.37871953930944	2.1295769403488	0.0332065565152248	0.223248832878865
"PROKKA_01853_antis"	2.00141193709606	-0.507097595984317	1.37347476835282	-0.369207798838903	0.711972843275713	NA
"PROKKA_01854_igbot"	2.52582849389531	-0.289217835825849	1.17814338725676	-0.24548610886768	0.806080062689596	NA
"PROKKA_01854_sense"	15.2355323275962	0.32159911062891	0.548960808707995	0.585832550388813	0.55798804735523	0.813197258621191
"PROKKA_01855_sense"	49.7648780731045	0.836245856700168	0.406201971932734	2.05869472450185	0.0395234919243297	0.246143338783611
"PROKKA_01856_igbot"	50.6303008457632	0.131585871016925	0.363143569426638	0.362352199227111	0.717088855264625	0.892688674163608
"PROKKA_01856_sense"	68.4812622693841	-0.151003375214238	0.344806774756674	-0.437936218975974	0.661432519318693	0.862313330638459
"PROKKA_01857_igtop"	9.64010649718825	-0.172755231394736	0.643249787425214	-0.26856632488949	0.788263429294556	0.924964505817081
"PROKKA_01857_sense"	155.560106477059	0.547028088984871	0.312208628650922	1.7521235442743	0.0797525666060828	0.353361522522734
"PROKKA_01858_igtop"	426.026406124112	0.286982544109458	0.32466751274458	0.883927503812896	0.376735348988665	0.704511961059762
"PROKKA_01858_sense"	95.2865704311235	0.353939663647465	0.315444959753725	1.1220330289119	0.261848396799634	0.608497617207364
"PROKKA_01858_antis"	2.86577475254995	-0.878654529352434	1.15494118545056	-0.760778592383179	0.446789323033174	NA
"PROKKA_01859_igtop"	20.0344494665686	-0.555519543765771	0.489879749533799	-1.13399164651006	0.256798052041324	0.6061455945969
"PROKKA_01859_sense"	1286.15323149574	0.463183698487924	0.255938671021005	1.80974487614617	0.0703353598354076	0.329711008023852
"PROKKA_01859_antis"	7.05693529911475	-0.222118745705848	0.748370840286377	-0.296803047030601	0.766616879050625	NA
"PROKKA_01860_igtop"	25.495695449045	0.472108784248009	0.457002429211877	1.03305530577197	0.301578017560996	0.644610961685884
"PROKKA_01860_sense"	430.547195290508	0.298883755182722	0.287633895999689	1.0391117296657	0.29875277636196	0.643057263723213
"PROKKA_01860_antis"	2.33781210804601	0.389665910150866	1.36293732165239	0.285901562720761	0.774953516806731	NA
"PROKKA_01861_sense"	348.849466778645	0.33251029972371	0.292188356873025	1.13799982751608	0.25512055435857	0.604070997061069
"PROKKA_01861_antis"	3.93717155264536	0.583592676633615	1.038683046637	0.561858286339752	0.574212576254783	NA
"PROKKA_01862_sense"	168.061012887576	0.344798523886808	0.281487332191741	1.22491666392981	0.220606621157826	0.567924990765071
"PROKKA_01863_sense"	245.866587866405	0.471791524312162	0.290017686888314	1.6267681098148	0.103786357017799	0.401732709325949
"PROKKA_01863_antis"	2.76347434086956	2.07740215407756	1.32383478630098	1.56923067407994	0.116594199264231	NA
"PROKKA_01864_sense"	99.9338097190599	0.61826473684465	0.326794178218498	1.89190866316863	0.0585031513316427	0.30069229772483
"PROKKA_01864_antis"	2.37962229100828	0.358264534339008	1.20041333152591	0.298450979283608	0.765358984984235	NA
"PROKKA_01865_igtop"	8381.09054626288	0.15656313385692	0.265711134132314	0.589223083813108	0.555711633971459	0.813061282645729
"PROKKA_01865_igbot"	34.6901615206926	0.463730922173731	0.532615114253439	0.870667973483512	0.383935470214436	0.707512507925402
"PROKKA_01865_sense"	25828.3241249164	0.48485950110304	0.261028441370956	1.85749682508348	0.0632405024754784	0.311751940822482
"PROKKA_01865_antis"	98.5007112477543	0.403253483884673	0.472692969636906	0.853098120317779	0.39360489372506	0.714438703887456
"PROKKA_01866_igtop"	283.345631307252	0.0876578683164577	0.286465035618555	0.305998489928032	0.759605795531634	0.912916752167024
"PROKKA_01866_igbot"	9.17952492060064	-0.366633301506697	0.713637266093894	-0.513753021214083	0.60742467695016	0.835691825471086
"PROKKA_01866_sense"	449.165332489739	0.195129960875906	0.270387373329836	0.721668169903312	0.470498516186418	0.765601014723696
"PROKKA_01866_antis"	28.5125328572639	-0.363552500392643	0.430783289108338	-0.843933619489156	0.398706500232188	0.715358622007751
"PROKKA_01867_igtop"	2931.38155510029	-0.450916957493303	0.312477010163893	-1.44304042481973	0.14900908392775	0.474647818228065
"PROKKA_01867_igbot"	217.457969220286	-0.373501172145377	0.29795412845234	-1.25355259913816	0.210004669335802	0.555774088347044
"PROKKA_01867_sense"	14655.5264325803	-0.18935161892745	0.393713086861165	-0.480938087268155	0.630560502209153	0.847672007277665
"PROKKA_01867_antis"	1510.24288857466	-0.567049267197202	0.308104457089492	-1.84044486910002	0.0657029511991053	0.317887974914175
"PROKKA_01868_igtop"	895.598155583434	-0.233233839554873	0.368118537462615	-0.633583522205969	0.526352657255767	0.79837570511779
"PROKKA_01868_igbot"	57.2985186309466	0.275700026355688	0.452841119150898	0.60882286235985	0.54264185794556	0.807404402033686
"PROKKA_01868_sense"	4403.28471246571	-0.482755089131028	0.350062500169324	-1.37905399435107	0.167878106893099	0.503540496093402
"PROKKA_01868_antis"	689.917615932985	0.0627732015441596	0.322152807810609	0.194855360630796	0.845506181316451	0.947206616603838
"PROKKA_01869_igtop"	60.9353155876835	-2.02142596359806	0.525094743008241	-3.84964045158291	0.000118291338260848	0.00502909128848865
"PROKKA_01869_igbot"	3.16422241920042	-2.09077533033614	1.20648696379028	-1.73294481671629	0.0831054775154155	NA
"PROKKA_01869_sense"	7735.48732273616	-0.228600808370124	0.398079256739895	-0.574259533747803	0.565792188241513	0.818821913396057
"PROKKA_01869_antis"	544.655389285379	-0.160858711300781	0.320379889826166	-0.502087416872705	0.615606031073741	0.83929083935578
"PROKKA_01870_sense"	11640.1218677794	-0.352990742752804	0.402757202157049	-0.876435581691127	0.38079328201055	0.706364335230162
"PROKKA_01870_antis"	892.505124114654	-0.198909698149357	0.327925047324216	-0.606570616585737	0.544135905162695	0.808345704397418
"PROKKA_01871_igtop"	53.2793561005662	-0.929959889993198	0.45821678563121	-2.0295194745259	0.0424054074729566	0.255648993412784
"PROKKA_01871_sense"	18576.5669331464	-0.0222952200647351	0.375537504333608	-0.0593688241718974	0.952658343951226	0.983872624826076
"PROKKA_01871_antis"	631.944077666077	-0.485669915047398	0.329036597392788	-1.47603615797069	0.139934185774054	0.463965173807016
"PROKKA_01872_sense"	15364.6284817714	0.218075662767828	0.34711524969092	0.6282514610407	0.52983922349847	0.800525381058446
"PROKKA_01872_antis"	680.207155432553	-0.252607749296046	0.35089904988011	-0.719887242163676	0.47159442366068	0.766173336646525
"PROKKA_01873_igtop"	49.0210269374504	0.273864467544529	0.378126571358929	0.724266656427508	0.468902043312153	0.764327200447004
"PROKKA_01873_sense"	7381.17680601974	0.269232836664278	0.327692993078401	0.821600834778496	0.411304114040257	0.72580176553889
"PROKKA_01873_antis"	234.916284589738	0.172249067685091	0.349325026815653	0.493091117047251	0.62194820711082	0.843255419715748
"PROKKA_01874_igtop"	925.840845731624	0.111271748844753	0.343534403648498	0.323902781389562	0.746011638170669	0.907078128408872
"PROKKA_01874_igbot"	1.79793870088639	-0.481175193814829	1.35587190472122	-0.354882487157784	0.722677628888158	NA
"PROKKA_01874_sense"	11721.4164652605	0.485022552849156	0.323686798090731	1.49843168059391	0.134021130510461	0.455663402486624
"PROKKA_01874_antis"	233.315919909892	0.0769376874711795	0.362608781890101	0.212178224339028	0.831967994436846	0.944808686603771
"PROKKA_01875_igtop"	977.755394969602	0.395467886555718	0.343474153164132	1.15137597083394	0.249577595000689	0.599100264761771
"PROKKA_01875_igbot"	69.2927100413886	0.143180958976871	0.423027319409968	0.338467404839426	0.735010986297886	0.9024052194963
"PROKKA_01875_sense"	6528.4539104742	0.264851584545897	0.303642936347525	0.872246816381625	0.383073744398126	0.707512507925402
