locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_02260_sense	11.4987503257411	-2.92818392561576	0.770177065058254	-3.80196198830496	0.000143554755595487	0.00538882467158443	cynR_8	"transcriptional regulator CynR"	PROKKA_02260
PROKKA_02266_igtop	457.783474867424	1.60499151440189	0.40488827008697	3.96403559445459	7.36932571944796e-05	0.00322024559206779	dbpA_3	"RNA helicase DbpA"	PROKKA_02266
PROKKA_02336_igtop	257.309157542547	2.04949961176845	0.451254337440233	4.54178373862145	5.57802464338228e-06	0.000439931478944736	n/a	"tRNA-Val"	PROKKA_02336
PROKKA_02383_sense	19174.5085468246	1.16900093696391	0.256990047742199	4.54881792985462	5.39480922312168e-06	0.000429823167491164	thrS	"threonyl-tRNA synthetase"	PROKKA_02383
PROKKA_02384_igtop	599.017582822363	0.871967801021434	0.291394349999765	2.99239776276423	0.00276795360696604	0.0473951354455939	infC	"translation initiation factor IF-3"	PROKKA_02384
PROKKA_02386_igtop	174.378005522985	0.928526921597841	0.275827844186808	3.36632773364601	0.000761761449392673	0.0191248662278392	rplT	"50S ribosomal protein L20"	PROKKA_02386
PROKKA_02391_igtop	113.493749071602	1.6491759331223	0.413935901968989	3.98413359478506	6.77267659212632e-05	0.00300460561541604	n/a	"tRNA-Pro"	PROKKA_02391
PROKKA_02391_sense	64.4966495409999	1.29268976627357	0.346753576829245	3.7279781742818	0.000193022089714563	0.00688181039493747	n/a	"tRNA-Pro"	PROKKA_02391
PROKKA_02392_igtop	266.336086943317	1.44302005993666	0.353656568497963	4.08028632428743	4.49802605800326e-05	0.00225131970903138	n/a	"insertion sequence IS407 OrfB"	PROKKA_02392
PROKKA_02461_igbot	113.944873459949	1.47472276945205	0.38717437988295	3.80893686689156	0.000139565584351139	0.00531574674445704	n/a	"putative 6-pyruvoyl tetrahydrobiopterin synthase"	PROKKA_02461
PROKKA_02506_antis	13.0054995934328	2.45090927724482	0.655786106321891	3.73736078519754	0.000185961993249424	0.006660510290328	cspD	"cold-shock protein CspD"	PROKKA_02506
PROKKA_02539_igtop	107.818942039025	-0.867357492828765	0.285167975706253	-3.04156695954603	0.00235350212587337	0.0420506741391745	pltL	"PltL"	PROKKA_02539
PROKKA_02564_sense	498.294170496352	1.4445965603324	0.340647173185692	4.24074137126313	2.22782719373406e-05	0.0012604981687446	n/a	"tRNA-Gly"	PROKKA_02564
PROKKA_02565_igtop	410.744667874839	1.3780929237326	0.341676616704098	4.03332524486471	5.4993081166513e-05	0.00260233925907959	n/a	"phage-related integrase"	PROKKA_02565
PROKKA_02565_sense	238.762404452558	1.22222165990138	0.363712449659114	3.36040644483545	0.000778278843808396	0.0193431725038514	n/a	"phage-related integrase"	PROKKA_02565
PROKKA_02577_igtop	567.324444111787	0.87752431207485	0.231280999026518	3.79419111716236	0.000148125550957931	0.00550744905656917	n/a	"ArsR family transcriptional regulator"	PROKKA_02577
PROKKA_02607_sense	121.066693184073	-2.07696972038822	0.303873335254754	-6.83498510537946	8.20135494962685e-12	4.92585995743742e-09	n/a	"integrase (int)"	PROKKA_02607
PROKKA_02608_sense	344.576918760477	-0.888262519031406	0.257177793564631	-3.45388498252348	0.00055257298811761	0.0152874577593596	n/a	"RES domain protein"	PROKKA_02608
PROKKA_02609_sense	167.848820412334	-1.11680664952129	0.281859556139967	-3.9622805939803	7.42372190794317e-05	0.00322024559206779	n/a	"hypothetical protein"	PROKKA_02609
PROKKA_02610_antis	93.6119586577974	-1.50643555855867	0.305025482780019	-4.93872034830969	7.86368876783902e-07	8.97199837798081e-05	n/a	"hypothetical protein"	PROKKA_02610
PROKKA_02663_sense	200.55187523442	-0.921865055264721	0.2766287393223	-3.33249921003565	0.000860697147958794	0.0207393805970166	kdpB_5	"potassium-transporting ATPase B chain"	PROKKA_02663
PROKKA_02665_igtop	376.215739584444	-1.22944071237858	0.256908151373027	-4.78552628948488	1.70539860709043e-06	0.000169029627376754	n/a	"Co/Zn/Cd efflux system protein"	PROKKA_02665
PROKKA_02665_sense	152.56769941874	-1.92367740644089	0.286489780027958	-6.71464582873833	1.88523555499275e-11	9.27468916400387e-09	n/a	"Co/Zn/Cd efflux system protein"	PROKKA_02665
PROKKA_02666_antis	24.0549516127665	-2.41631251397094	0.499898983776744	-4.833601572293	1.34084815725999e-06	0.00013959123215848	topA_2	"DNA topoisomerase I"	PROKKA_02666
PROKKA_02666_igtop	28.9045602287668	-2.19652047725238	0.469471983844117	-4.67870406081934	2.88693765242388e-06	0.000250457879890285	topA_2	"DNA topoisomerase I"	PROKKA_02666
PROKKA_02689_igtop	418.270144066642	0.85755176584356	0.248035020170956	3.45738180540999	0.000545451453533703	0.0151561741964098	n/a	"hypothetical protein"	PROKKA_02689
PROKKA_02700_igbot	9.8887535069529	2.393210344632	0.748512608798102	3.19728795013195	0.0013872636682775	0.028807858302954	n/a	"hypothetical protein"	PROKKA_02700
PROKKA_02718_igtop	2173.04614602629	1.195909140107	0.333470976447259	3.58624655389205	0.000335471797563626	0.0104357123321784	n/a	"hypothetical protein"	PROKKA_02718
PROKKA_02737_antis	140.468184596069	1.4461756835333	0.454645194189158	3.18088853025819	0.00146824112003778	0.0296325910954108	n/a	"hypothetical protein"	PROKKA_02737
PROKKA_02737_igtop	1296.63361791302	1.01223804408912	0.253415909298611	3.99437449247258	6.48652702053255e-05	0.00292756086568313	n/a	"hypothetical protein"	PROKKA_02737
PROKKA_02737_sense	2415.300639847	0.834484324784875	0.250428396580205	3.33222724012297	0.000861538771716321	0.0207393805970166	n/a	"hypothetical protein"	PROKKA_02737
PROKKA_02785_antis	16.0291707374522	-1.68715895311633	0.545784745171398	-3.09125340721367	0.00199313456023182	0.0368777124319669	xthA_2	"exodeoxyribonuclease III"	PROKKA_02785
PROKKA_02850_sense	29.3102021907946	-1.44992637666035	0.468033234466495	-3.097913288814	0.00194888442471354	0.0364040420769457	n/a	"cytochrome c"	PROKKA_02850
PROKKA_02869_sense	4251.97190679441	1.64657983319936	0.265943965614489	6.19145401323462	5.96117307307848e-10	1.79018612902295e-07	n/a	"hemagglutinin"	PROKKA_02869
PROKKA_02870_igbot	45.3524511918822	2.11000836319137	0.500921277047045	4.21225541791711	2.52833416091312e-05	0.00140008745591558	n/a	"transposase-like p;rotein"	PROKKA_02870
PROKKA_02870_igtop	1249.67331526797	1.89289179249175	0.281954482689032	6.71346585604537	1.90055105819751e-11	9.27468916400387e-09	n/a	"transposase-like p;rotein"	PROKKA_02870
PROKKA_02870_sense	9.54849780639526	3.10758886035507	0.776348851895865	4.0028253442589	6.25905089280361e-05	0.00284131798668666	n/a	"transposase-like p;rotein"	PROKKA_02870
PROKKA_02871_igtop	3250.16055254311	1.19537796790423	0.276412696686456	4.32461309568637	1.52799799027914e-05	0.000932078774070278	n/a	"filamentous hemagglutinin"	PROKKA_02871
PROKKA_02871_sense	1728.51282106015	0.999760004795075	0.270683951712656	3.69345873100142	0.000221224426125713	0.00757370021161785	n/a	"filamentous hemagglutinin"	PROKKA_02871
PROKKA_02872_sense	400.668362290951	1.86505447649076	0.3274649256297	5.69543279453315	1.23059352913494e-08	2.4021185688714e-06	n/a	"hypothetical protein"	PROKKA_02872
PROKKA_02873_igtop	37.7425034592369	1.4533970691021	0.440847824982622	3.29682259214818	0.000977852465494691	0.0225223364323969	n/a	"filamentous hemagglutinin"	PROKKA_02873
PROKKA_02873_sense	999.796743369147	1.15373644307259	0.276846041624035	4.16742979709784	3.08053339997761e-05	0.00164745238267295	n/a	"filamentous hemagglutinin"	PROKKA_02873
PROKKA_02874_igtop	1993.06260861557	1.0373345996941	0.269718252053024	3.84599333488994	0.000120065026384083	0.00478299860207611	n/a	"acetyltransferase"	PROKKA_02874
PROKKA_02903_sense	40.4035492749935	4.23994184954089	1.3844878708932	3.06246225675165	0.00219524157701515	0.0397690167826781	pvdS_2	"sigma factor PvdS"	PROKKA_02903
PROKKA_02906_sense	236.295669050111	-0.839558312883265	0.269494522263476	-3.11530752399656	0.00183753227337579	0.0348239125983451	n/a	"hypothetical protein"	PROKKA_02906
PROKKA_02931_sense	214.071611259414	2.22361697316465	0.391122073920739	5.68522495003763	1.3064058469288e-08	2.48790654946832e-06	fpvA_3	"ferripyoverdine receptor"	PROKKA_02931
PROKKA_02957_igtop	17.2388521961823	1.74042772563003	0.514533733220816	3.38253376457072	0.000718204485411187	0.0184465152042452	n/a	"hypothetical protein"	PROKKA_02957
PROKKA_03079_sense	14.4611585586093	-2.25304584362151	0.674660073468045	-3.33952746312655	0.000839210526923115	0.0203495521559493	lpdV	"lipoamide dehydrogenase-Val"	PROKKA_03079
PROKKA_03083_sense	14.7063269965239	-2.32876868124061	0.619196360487912	-3.76095343875341	0.000169266938555284	0.00611868637147991	n/a	"hypothetical protein"	PROKKA_03083
PROKKA_03092_sense	29.9204448603053	-1.28259269977403	0.414852974780436	-3.09168013186565	0.0019902718629647	0.0368777124319669	pslH	"PslH"	PROKKA_03092
PROKKA_03115_sense	161.392145179737	-0.883992183811067	0.28081349318947	-3.1479690444028	0.00164409103086336	0.0319329919626397	n/a	"Tn3 family transposase"	PROKKA_03115
PROKKA_03119_sense	682.773613885195	-0.847663883340048	0.23299682093564	-3.63809205608945	0.000274665257983353	0.00888613760045009	n/a	"hypothetical protein"	PROKKA_03119
PROKKA_03120_sense	585.114102702866	-0.908650562881123	0.245127902048078	-3.70684265352585	0.000209859235287489	0.00734789645347405	n/a	"hypothetical protein"	PROKKA_03120
PROKKA_03121_sense	79.1847696468116	-1.13527224574126	0.324636766720786	-3.49705382174929	0.000470426911486115	0.0138764030733068	n/a	"DNA invertase"	PROKKA_03121
PROKKA_03134_antis	16.6747726930024	-1.94221718109352	0.573218732720287	-3.38826536927094	0.000703361777790925	0.0183061625366385	n/a	"hypothetical protein"	PROKKA_03134
PROKKA_03146_antis	278.988895918188	0.938375310107687	0.253478153221263	3.70199679215972	0.000213909323441117	0.00742312887745884	n/a	"homospermidine synthase"	PROKKA_03146
PROKKA_03146_igtop	895.625037151594	0.876434163427373	0.272470912534471	3.21661551053268	0.00129712305615245	0.0278928736557535	n/a	"homospermidine synthase"	PROKKA_03146
PROKKA_03161_sense	206.352181403559	0.952149143502745	0.309991624486766	3.07153183599447	0.00212963452633198	0.038760341215851	n/a	"hypothetical protein"	PROKKA_03161
PROKKA_03207_sense	29.8408807282276	1.64210028556133	0.442375148516638	3.71200844140451	0.00020562112789239	0.00723193588551252	n/a	"amino acid (lysine/arginine/ornithine/histidine/octopine) ABC transporter periplasmic binding protein"	PROKKA_03207
PROKKA_03216_sense	27.1514584215929	-1.99833992749062	0.483687607428438	-4.1314681145439	3.60453696395553e-05	0.0019016367982814	hcnC_3	"hydrogen cyanide synthase HcnC"	PROKKA_03216
PROKKA_03217_sense	27.1228256350731	-2.48002227356068	0.513537576295447	-4.82929076281241	1.37020207941474e-06	0.000140770234685135	hcnB_1	"hydrogen cyanide synthase HcnB"	PROKKA_03217
PROKKA_03286_igtop	18.2233346102577	-1.75941953574952	0.548915992340257	-3.20526193497913	0.0013493962090567	0.0284759070278775	cgrC	"cupA gene regulator C CgrC"	PROKKA_03286
PROKKA_03300_igtop	17.4657906280798	-3.04011373351457	0.647182040173674	-4.69746307035767	2.63412792006495e-06	0.000239154311626362	mucK_3	"cis-cis-muconate transporter MucK"	PROKKA_03300
PROKKA_03340_igtop	39.9317567675066	-1.50951003894469	0.453708609734673	-3.32704737480614	0.000877714501514347	0.0209577823480857	n/a	"ATPase involved in DNA repair"	PROKKA_03340
PROKKA_03384_sense	31.303028621139	-1.57852593868365	0.434099061457645	-3.63632654118896	0.000276553718866467	0.00888613760045009	aruH_9	"Arginine:Pyruvate Transaminas AruH"	PROKKA_03384
PROKKA_03459_sense	219.938453205497	1.00462559566023	0.310987721701401	3.23043491930795	0.00123602040325593	0.0268825830323741	bacA	"bacitracin resistance protein"	PROKKA_03459
PROKKA_03479_igtop	558.341125591997	1.01763673707067	0.281929110926599	3.60954827873598	0.000306730684223544	0.00969616673043495	n/a	"hypothetical protein"	PROKKA_03479
PROKKA_03492_igbot	20.0269851520948	-7.57861697939957	2.09549984554956	-3.61661538438912	0.00029848029925357	0.00947371616492633	n/a	"tRNA-Ser"	PROKKA_03492
PROKKA_03496_igtop	26.7950178159585	-4.07021981059356	0.652887356467455	-6.23418384545858	4.54139494476178e-10	1.54170485776957e-07	n/a	"oxygen-sensitive ribonucleoside-triphosphate reductase"	PROKKA_03496
PROKKA_03496_sense	24.6940401981023	-4.99179080602877	0.839263702739077	-5.94782163191048	2.71734464055059e-09	6.42940210709666e-07	n/a	"oxygen-sensitive ribonucleoside-triphosphate reductase"	PROKKA_03496
PROKKA_03503_sense	12.6421242561878	1.79535125005924	0.590067052412811	3.04262243200661	0.00234526391875879	0.0419995887102492	n/a	"hypothetical protein"	PROKKA_03503
PROKKA_03504_sense	9.9716777241628	2.59131046412493	0.77086022066959	3.36158280663911	0.000774971158833845	0.019332187885542	femI_2	"ECF sigma factor FemI"	PROKKA_03504
PROKKA_03620_igbot	27240.7779819835	1.10951959918384	0.245832405159809	4.51331710505198	6.3821488112601e-06	0.000461405721465916	lon_1	"Lon protease"	PROKKA_03620
PROKKA_03620_sense	2208.5141129128	0.808241550477146	0.261144695030975	3.09499509603777	0.00196816151199446	0.036657286471828	lon_1	"Lon protease"	PROKKA_03620
PROKKA_03629_igbot	61.6549360170152	1.21330057678463	0.374695179725081	3.23810030776175	0.00120328494699437	0.02624371191657	n/a	"tRNA-His"	PROKKA_03629
PROKKA_03629_sense	20.8605170799357	1.75988441178555	0.58043660959771	3.03200105349195	0.0024293835602489	0.0430127592708014	n/a	"tRNA-His"	PROKKA_03629
PROKKA_03630_igbot	396.317040767118	1.37698848242551	0.350786646744885	3.92543015876811	8.65748872193247e-05	0.00363428343768004	n/a	"tRNA-Leu"	PROKKA_03630
PROKKA_03630_sense	590.664656874857	1.84359069120433	0.319461390248175	5.77093428965586	7.88332137525735e-09	1.66359387291917e-06	n/a	"tRNA-Leu"	PROKKA_03630
PROKKA_03631_igbot	524.135757612932	2.2435741309643	0.416873659803766	5.38190427291667	7.37019586566607e-08	1.12836253566903e-05	n/a	"tRNA-His"	PROKKA_03631
PROKKA_03631_sense	366.772304029091	1.6372860611756	0.385359258508984	4.2487264157361	2.14989284722211e-05	0.00124343432230446	n/a	"tRNA-His"	PROKKA_03631
PROKKA_03632_igbot	1520.7215166867	1.51671972936135	0.361324788955723	4.19766308795164	2.69683437127934e-05	0.00147250928468175	n/a	"tRNA-Arg"	PROKKA_03632
PROKKA_03661_antis	346.990553594697	0.941254168897424	0.309973001400275	3.03656823221827	0.00239287944210936	0.0425173235495642	n/a	"phosphoenolpyruvate synthetase regulatory protein"	PROKKA_03661
PROKKA_03683_igbot	77.5261713922788	-1.26621920578836	0.402191590952346	-3.14829855788405	0.00164223868524076	0.0319329919626397	n/a	"hypothetical protein"	PROKKA_03683
PROKKA_03718_igbot	60.5087738913469	1.58609685494648	0.387738062391275	4.09064007068236	4.30184306660638e-05	0.00219534579503677	exsA_4	"transcriptional regulator ExsA"	PROKKA_03718
PROKKA_03718_sense	495.279468446873	1.09764172437804	0.278645579288266	3.93920379853755	8.17524644888583e-05	0.00346914805830981	exsA_4	"transcriptional regulator ExsA"	PROKKA_03718
PROKKA_03719_igbot	189.484695415721	1.83159196875727	0.323298606061923	5.66532590742583	1.46745349314239e-08	2.72806592248948e-06	exsB	"exoenzyme S synthesis protein B"	PROKKA_03719
PROKKA_03719_sense	31.0003227508461	1.91635554463941	0.446743578732446	4.28960960127669	1.78987467654732e-05	0.00105077755447229	exsB	"exoenzyme S synthesis protein B"	PROKKA_03719
PROKKA_03723_sense	64.1421281345905	1.25638034615574	0.39172460236516	3.20730517963374	0.00133984777204868	0.0283510336155992	popB	"translocator protein PopB"	PROKKA_03723
PROKKA_03800_sense	15.7262914153158	-3.22935402520264	0.695722316392105	-4.64172838662055	3.45506845283491e-06	0.000292683659543413	kdpB_7	"potassium-transporting ATPase B chain"	PROKKA_03800
PROKKA_03801_sense	52.7701111237107	-3.63022733305465	0.526726904612225	-6.89204842446242	5.49946448857863e-12	3.90361988425654e-09	kdpA	"potassium-transporting ATPase A chain"	PROKKA_03801
PROKKA_03802_igbot	25.4241390094417	-2.78127321078287	0.61526762850506	-4.52042831757724	6.17146398371819e-06	0.000461405721465916	kdpF	"KdpF protein"	PROKKA_03802
PROKKA_03856_igbot	3457.20531450981	1.34072380849074	0.286135228417364	4.68562999357466	2.79100084445055e-06	0.000244855444870448	gltA	"citrate synthase"	PROKKA_03856
PROKKA_03863_igtop	63.6157335654366	-1.24500369752089	0.338191645573789	-3.68135556810865	0.00023199719859007	0.00784170617571977	n/a	"hypothetical protein"	PROKKA_03863
PROKKA_03866_igtop	393.97954434236	-1.07985597746682	0.274832053392226	-3.92914859871059	8.52471508505772e-05	0.00359789056130436	n/a	"hypothetical protein"	PROKKA_03866
PROKKA_03880_igtop	17.7246853629735	-2.80116240436248	0.660325512416902	-4.24209325808079	2.21444632143461e-05	0.0012604981687446	ccoO2	"Cytochrome c oxidase cbb3-type CcoO subunit"	PROKKA_03880
PROKKA_03882_sense	480.383253824059	-3.87661246586449	0.793238265944013	-4.88707193323689	1.02346707314082e-06	0.000110989318153937	ccoP2	"Cytochrome c oxidase cbb3-type CcoP subunit"	PROKKA_03882
PROKKA_03892_antis	21.5977027752092	1.49162446979543	0.495300462750142	3.01155476720782	0.00259913511919608	0.0451983229636592	hemN_2	"oxygen-independent coproporphyrinogen III oxidase"	PROKKA_03892
PROKKA_03893_sense	45.2110505989394	1.84412108823502	0.3890990744551	4.73946408332518	2.14284212722368e-06	0.000204040382065397	n/a	"hypothetical protein"	PROKKA_03893
PROKKA_03913_igbot	688.314999311293	0.803345033623952	0.255977725060284	3.13833960917795	0.00169907893564169	0.0325157066899272	n/a	"putative chromosome segregation protein"	PROKKA_03913
PROKKA_03925_sense	2041.85463425885	0.804098949270792	0.251851109426231	3.19275523980298	0.00140922339956488	0.0290322329915635	n/a	"hypothetical protein"	PROKKA_03925
PROKKA_03932_sense	44.220208779383	1.42668434390312	0.45900811442632	3.10818980986038	0.00188237130482128	0.0354157955374567	vreI_1	"ECF sigma factor VreI"	PROKKA_03932
PROKKA_03959_sense	215.175817882205	-0.826550506980013	0.266579013484419	-3.10058356123493	0.00193139709538226	0.0361639053255268	ansB	"glutaminase-asparaginase"	PROKKA_03959
PROKKA_03978_sense	16.4960725663811	2.85293719959171	0.635354494389404	4.49030773337564	7.11203472087264e-06	0.000485867501886023	cyoC	"cytochrome o ubiquinol oxidase subunit III"	PROKKA_03978
PROKKA_03979_sense	50.5304718701844	2.15930760824226	0.387123815816296	5.57782166847345	2.43549141615409e-08	4.2258482171847e-06	cyoB	"cytochrome o ubiquinol oxidase subunit I"	PROKKA_03979
PROKKA_03980_sense	50.2100184872081	2.0552721607727	0.416747357709332	4.93169812058218	8.15178302279038e-07	9.09273169170676e-05	cyoA	"cytochrome o ubiquinol oxidase subunit II"	PROKKA_03980
PROKKA_03981_igbot	159.593800478426	1.16064036483575	0.309210914393487	3.75355561789381	0.000174343826781917	0.00627316405305624	n/a	"drug efflux transporter"	PROKKA_03981
PROKKA_03995_sense	29.305928723869	1.56187549605768	0.489819553999075	3.18867526481116	0.00142926337884404	0.0291463492193685	hasR_2	"Heme uptake outer membrane receptor HasR precursor"	PROKKA_03995
PROKKA_04093_antis	80.2226493569372	-1.08714845983933	0.313774625816021	-3.46474306841106	0.000530738274276891	0.0149787266506147	mucR_3	"MucR"	PROKKA_04093
PROKKA_04103_sense	81.8003898008739	1.67614510840985	0.318111706548259	5.26904566511316	1.37134849122309e-07	2.02028094706979e-05	bdlA_2	"BdlA"	PROKKA_04103
PROKKA_04278_igbot	247.022894668169	1.51005304756747	0.304618576368452	4.95719291177102	7.15189564352364e-07	8.38692988348329e-05	n/a	"Bacterial self-protective colicin-like immunity"	PROKKA_04278
PROKKA_04278_sense	2617.64166070892	1.4582733720677	0.337763001520886	4.317445562425	1.57845321312044e-05	0.000943218247413793	n/a	"Bacterial self-protective colicin-like immunity"	PROKKA_04278
PROKKA_04279_antis	50.9344085082645	1.16615420732469	0.368562132819376	3.1640640844028	0.00155582533713532	0.0308321934831283	pys2_2	"pyocin S2"	PROKKA_04279
PROKKA_04279_sense	1971.43229133978	2.10510126738593	0.317773227305044	6.62453940893249	3.48332580820846e-11	1.59987105355833e-08	pys2_2	"pyocin S2"	PROKKA_04279
PROKKA_04309_igtop	22.9931146505032	-1.80894737236847	0.521197706187518	-3.4707508319648	0.000519005353759251	0.0148985066255597	yfiR	"YfiR"	PROKKA_04309
PROKKA_04336_sense	188.219295856693	1.25000570939839	0.274287113147427	4.55728923993059	5.18180438145558e-06	0.000417108542375311	n/a	"signal transduction histidine kinase"	PROKKA_04336
PROKKA_04337_igbot	26.5959460844789	2.3839532529006	0.477594270871318	4.99158678882671	5.98852631608139e-07	7.28234620011289e-05	fliS	"flagellar protein FliS"	PROKKA_04337
PROKKA_04337_sense	54.3642615743256	2.33530109580391	0.375537340452341	6.21855896670888	5.01741392234669e-10	1.56703871622732e-07	fliS	"flagellar protein FliS"	PROKKA_04337
PROKKA_04339_sense	358.415854760299	0.808770621458139	0.254504733800609	3.17782152567648	0.0014838606129253	0.0297840197062231	fliD	"flagellar capping protein FliD"	PROKKA_04339
PROKKA_04340_igbot	13.8160188745006	3.29260842997563	0.679562608795512	4.84518775365172	1.2649200165647e-06	0.000134124704138917	n/a	"flagellar protein FlaG protein"	PROKKA_04340
PROKKA_04340_sense	58.985449534811	2.51404756106404	0.366124325885621	6.8666498872556	6.57271131754191e-12	4.27664416394727e-09	n/a	"flagellar protein FlaG protein"	PROKKA_04340
PROKKA_04341_igbot	49.8642200625733	3.58495994634054	0.43254597140185	8.28804377653073	1.1512620987788e-16	2.24726361681621e-13	fliC	"flagellin type B"	PROKKA_04341
PROKKA_04341_sense	1177.67207502801	2.85104210227112	0.246008922695624	11.5891816891479	4.67578288403827e-31	3.65085127585708e-27	fliC	"flagellin type B"	PROKKA_04341
PROKKA_04449_igbot	46.0227175871602	1.20442497255094	0.37538709478616	3.20848795624434	0.00133434897688667	0.0283114043791606	pqsE	"Quinolone signal response protein"	PROKKA_04449
PROKKA_04463_sense	84.8219744877518	1.17666573760384	0.356459419083848	3.30098091005154	0.000963474378554063	0.0224514951424214	n/a	"protein ExsB"	PROKKA_04463
PROKKA_04472_igbot	45.9777343518058	1.13472265793757	0.372450317164109	3.04664167445878	0.00231413395678132	0.0416226995871941	ruvB	"Holliday junction DNA helicase RuvB"	PROKKA_04472
PROKKA_04487_antis	117.274787748334	-0.949275378291258	0.298713407845352	-3.17788004608989	0.00148356115564834	0.0297840197062231	n/a	"hypothetical protein"	PROKKA_04487
PROKKA_04510_sense	60.0952478749476	1.79425640388994	0.504696874631264	3.5551169307336	0.000377811028728587	0.0115182074842557	pirA_5	"ferric enterobactin receptor PirA"	PROKKA_04510
PROKKA_04519_igtop	134.82304107173	1.8539761815785	0.454035401075164	4.08332957559753	4.43949903732679e-05	0.00223636183764178	n/a	"tRNA-Met"	PROKKA_04519
PROKKA_04520_igtop	403.718860810172	0.757954810202703	0.252846985888782	2.99768180956723	0.00272041539821162	0.0468896322941199	n/a	"transcriptional regulator"	PROKKA_04520
PROKKA_04530_antis	9.8260229484782	2.40099672596191	0.707424798052852	3.3939957046608	0.000688807729413252	0.0180476870847606	n/a	"hypothetical protein"	PROKKA_04530
PROKKA_04531_sense	10.4923694044907	3.25915795041943	0.812144591548478	4.01302672496451	5.99451235165417e-05	0.00275604172616737	n/a	"hypothetical protein"	PROKKA_04531
PROKKA_04532_sense	26.5864159512637	2.23359619972348	0.532361282156711	4.19563983067044	2.72102351530223e-05	0.0014753994171861	n/a	"hypothetical protein"	PROKKA_04532
PROKKA_04539_sense	147.203897586942	1.41284360899042	0.312912393219859	4.515141105318	6.32746204636774e-06	0.000461405721465916	n/a	"tRNA-Ser"	PROKKA_04539
PROKKA_04540_sense	15811.7848933846	1.13329756837311	0.32689482318878	3.46685688478656	0.000526582177911259	0.0149787266506147	rsmA_2	"RsmA"	PROKKA_04540
PROKKA_04544_sense	96.3264603136303	-1.25318129916501	0.328998810576446	-3.80907547042278	0.000139487380608599	0.00531574674445704	aruE	"succinylglutamate desuccinylase"	PROKKA_04544
PROKKA_04610_sense	733.548613498194	0.913327251333981	0.230497816649169	3.96241172524474	7.41964440759968e-05	0.00322024559206779	slyD_1	"peptidyl-prolyl cis-trans isomerase SlyD"	PROKKA_04610
PROKKA_04639_igbot	549.073136812985	0.883408270651334	0.278823636904861	3.16834067748986	0.00153311753140669	0.0305371981765903	n/a	"helicase domain-containing protein"	PROKKA_04639
PROKKA_04648_igbot	104.418929808476	0.951759892643514	0.299220959327465	3.18079286552222	0.00146872601868903	0.0296325910954108	n/a	"hypothetical protein"	PROKKA_04648
PROKKA_04648_igtop	114.888174795103	1.16785730483918	0.328071745189677	3.55976191782067	0.000371191161139912	0.0114104747487419	n/a	"hypothetical protein"	PROKKA_04648
PROKKA_04648_sense	530.232788499896	0.903694962473691	0.261702037830754	3.45314453782787	0.000554092026882528	0.0152874577593596	n/a	"hypothetical protein"	PROKKA_04648
PROKKA_04674_sense	21.900317909868	2.45688087588546	0.635377398231243	3.86680559101552	0.000110270262879176	0.00448432402375317	ampDh3	"AmpDh3"	PROKKA_04674
PROKKA_04676_igtop	1577.32628208846	0.789059000150592	0.256206855921092	3.07977316732543	0.00207158302262673	0.0381483967940319	n/a	"hypothetical protein"	PROKKA_04676
PROKKA_04701_sense	291.287146333729	-3.83315882662219	1.20177948830351	-3.18956918796582	0.00142485027403533	0.0291463492193685	pfeA_2	"Ferric enterobactin receptor outer membrane protein PfeA precursor"	PROKKA_04701
PROKKA_04713_sense	329.568359689185	1.04891115925868	0.284041744376962	3.69280635689462	0.000221792907379457	0.00757370021161785	n/a	"hypothetical protein"	PROKKA_04713
PROKKA_04721_igbot	485.74958457967	0.923800961914697	0.253363021459406	3.64615545154725	0.0002661929820764	0.00872814853793501	nadB	"L-aspartate oxidase"	PROKKA_04721
PROKKA_04755_igtop	158.010817692938	2.0741261947238	0.339573500327183	6.10803314370926	1.008664105973e-09	2.62521644647907e-07	rhlA_2	"rhamnosyltransferase chain A"	PROKKA_04755
PROKKA_04758_sense	16.6722515503092	-2.39869318029123	0.592067555271724	-4.05138427014527	5.09155081777713e-05	0.00245238896542855	n/a	"presumed portal vertex protein"	PROKKA_04758
PROKKA_04759_sense	10.1665705931377	-4.07612349403957	0.990744971663736	-4.11420053658675	3.88523571998684e-05	0.00203471280018043	n/a	"terminase ATPase subunit"	PROKKA_04759
PROKKA_04760_sense	78.2975138417028	-3.5705285877463	0.409925226876638	-8.71019482004412	3.03352970844563e-18	7.8952666545145e-15	n/a	"putative capsid scafolding protein"	PROKKA_04760
PROKKA_04761_sense	47.4443268972268	-5.34071383400734	0.67664521070374	-7.89293081444081	2.95171267036877e-15	4.60939450604786e-12	n/a	"phage P2 major capsid gpN-like protein"	PROKKA_04761
PROKKA_04774_sense	11.2225412075078	-2.89262740702431	0.750187448755228	-3.85587283794736	0.000115317424787907	0.00461742796278962	n/a	"tail formation-like protein"	PROKKA_04774
PROKKA_04775_sense	63.2800762378044	-2.12510627821538	0.350436265914848	-6.06417338875468	1.3263401022999e-09	3.34066565121214e-07	n/a	"tail fiber protein H"	PROKKA_04775
PROKKA_04776_sense	16.7693037006537	-2.3120539475064	0.59683486272073	-3.87385873701592	0.000107125523145556	0.00437924651686127	n/a	"prophage tail fimber assembly protein"	PROKKA_04776
