  locus,TER16,TER17,TER18,TER22,TER23,TER24
PROKKA_00395_igbot,0,0,0,0,0,0
PROKKA_00395_sense,79,71,48,43,55,42
PROKKA_00395_antis,1,2,0,0,1,1
PROKKA_00396_igtop,101,45,62,45,51,43
PROKKA_00396_igbot,0,0,0,0,0,0
PROKKA_00396_sense,89,103,94,81,76,63
PROKKA_00396_antis,6,3,1,4,5,1
PROKKA_00397_igtop,8,5,15,7,9,8
PROKKA_00397_igbot,0,0,1,0,0,0
PROKKA_00397_sense,11,11,10,6,14,6
PROKKA_00397_antis,4,10,12,11,5,5
PROKKA_00398_igtop,0,0,0,0,0,0
PROKKA_00398_igbot,0,0,0,0,0,0
PROKKA_00398_sense,5,13,8,4,15,3
PROKKA_00398_antis,3,1,2,1,4,2
PROKKA_00399_igtop,0,0,0,0,1,0
PROKKA_00399_igbot,23,12,25,7,11,10
PROKKA_00399_sense,13,15,17,12,12,5
PROKKA_00399_antis,2,3,5,2,4,5
PROKKA_00400_igtop,0,0,0,0,0,0
PROKKA_00400_igbot,0,0,4,2,1,5
PROKKA_00400_sense,7,12,7,10,9,11
PROKKA_00400_antis,4,0,2,4,3,2
PROKKA_00401_igtop,0,0,0,0,0,0
PROKKA_00401_igbot,1,0,0,2,0,0
PROKKA_00401_sense,84,72,76,59,59,59
PROKKA_00401_antis,2,0,0,1,0,0
PROKKA_00402_igtop,0,0,0,0,0,0
PROKKA_00402_igbot,0,0,0,0,0,0
PROKKA_00402_sense,324,265,333,317,279,293
PROKKA_00402_antis,1,3,1,1,0,1
PROKKA_00403_igtop,0,1,0,0,0,0
PROKKA_00403_igbot,17,25,31,20,3,21
PROKKA_00403_sense,135,159,181,99,124,127
PROKKA_00403_antis,4,5,5,6,7,5
PROKKA_00404_igtop,0,0,0,0,0,0
PROKKA_00404_igbot,0,0,0,0,0,0
PROKKA_00404_sense,309,482,484,273,286,360
PROKKA_00404_antis,8,10,8,8,5,7
PROKKA_00405_igtop,0,0,2,0,0,0
PROKKA_00405_igbot,1,1,2,2,0,1
PROKKA_00405_sense,36,36,43,42,24,30
PROKKA_00405_antis,0,2,3,5,3,1
PROKKA_00406_igtop,0,0,0,0,0,0
PROKKA_00406_igbot,1,3,2,2,3,2
PROKKA_00406_sense,9,10,9,9,7,6
PROKKA_00406_antis,0,0,0,0,0,1
PROKKA_00407_igtop,1,0,1,0,0,0
PROKKA_00407_igbot,11,15,16,14,12,9
PROKKA_00407_sense,51,40,54,62,40,41
PROKKA_00407_antis,0,5,3,4,5,2
PROKKA_00408_igtop,0,0,0,1,0,0
PROKKA_00408_igbot,3,1,1,0,0,1
PROKKA_00408_sense,24,23,17,36,29,20
PROKKA_00408_antis,0,0,0,0,1,0
PROKKA_00409_igtop,0,0,0,0,0,0
PROKKA_00409_igbot,7,2,3,2,4,3
PROKKA_00409_sense,156,176,189,184,148,127
PROKKA_00409_antis,0,1,0,1,1,2
PROKKA_00410_igtop,31,68,63,50,30,37
PROKKA_00410_igbot,89,91,115,101,70,90
PROKKA_00410_sense,77,84,76,92,47,48
PROKKA_00410_antis,26,16,13,16,13,13
PROKKA_00411_igtop,6,12,10,11,5,6
PROKKA_00411_igbot,0,0,0,1,0,0
PROKKA_00411_sense,60,59,60,65,42,33
PROKKA_00411_antis,2,2,7,4,3,0
PROKKA_00412_igtop,0,0,0,0,0,0
PROKKA_00412_igbot,0,0,0,0,0,0
PROKKA_00412_sense,8,6,8,11,6,0
PROKKA_00412_antis,4,4,5,9,5,0
PROKKA_00413_igtop,4,21,18,16,9,12
PROKKA_00413_igbot,0,0,0,0,0,0
PROKKA_00413_sense,28,35,20,23,12,29
PROKKA_00413_antis,2,4,1,6,3,1
PROKKA_00414_igtop,24,13,18,12,16,14
PROKKA_00414_igbot,1,1,1,0,2,4
PROKKA_00414_sense,27,44,26,15,38,27
PROKKA_00414_antis,8,5,4,1,2,3
PROKKA_00415_igtop,0,0,0,0,0,0
PROKKA_00415_igbot,0,0,0,0,0,0
PROKKA_00415_sense,27,18,27,17,14,24
PROKKA_00415_antis,3,4,9,1,4,7
PROKKA_00416_igtop,10,3,5,4,1,2
PROKKA_00416_igbot,0,2,0,0,0,2
PROKKA_00416_sense,92,69,67,84,60,52
PROKKA_00416_antis,2,3,3,1,1,4
PROKKA_00417_igtop,0,0,0,0,0,0
PROKKA_00417_igbot,0,0,0,0,0,0
PROKKA_00417_sense,108,82,85,102,89,70
PROKKA_00417_antis,1,1,2,1,0,2
PROKKA_00418_igtop,0,0,1,0,0,0
PROKKA_00418_igbot,1,0,4,0,0,2
PROKKA_00418_sense,15,21,18,25,12,9
PROKKA_00418_antis,0,0,1,0,0,0
PROKKA_00419_igtop,0,0,0,0,0,1
PROKKA_00419_igbot,10,9,10,11,2,5
PROKKA_00419_sense,7,20,21,18,11,10
PROKKA_00419_antis,0,0,1,0,0,0
PROKKA_00420_igtop,0,0,0,0,0,0
PROKKA_00420_igbot,0,0,0,0,0,0
PROKKA_00420_sense,166,338,365,267,167,125
PROKKA_00420_antis,0,0,3,1,4,5
PROKKA_00421_igtop,0,0,0,0,0,0
PROKKA_00421_igbot,9,4,10,2,5,4
PROKKA_00421_sense,117,110,110,94,88,66
PROKKA_00421_antis,0,1,0,2,1,2
PROKKA_00422_igtop,0,1,0,0,0,0
PROKKA_00422_igbot,0,1,0,0,1,1
PROKKA_00422_sense,411,275,371,279,229,204
PROKKA_00422_antis,168,172,152,165,89,137
PROKKA_00423_igtop,434,958,632,1707,495,452
PROKKA_00423_igbot,9,9,9,13,5,7
PROKKA_00423_sense,272,402,368,492,237,235
PROKKA_00423_antis,10,7,7,5,3,9
PROKKA_00424_igtop,26,34,24,48,21,21
PROKKA_00424_igbot,0,0,0,0,0,0
PROKKA_00424_sense,126,133,128,202,89,89
PROKKA_00424_antis,0,4,1,0,1,0
PROKKA_00425_igtop,0,0,2,6,0,2
PROKKA_00425_igbot,0,0,0,0,0,0
PROKKA_00425_sense,58,74,66,135,76,51
PROKKA_00425_antis,0,2,1,1,0,1
PROKKA_00426_igtop,171,129,138,237,108,92
PROKKA_00426_igbot,0,1,0,0,0,0
PROKKA_00426_sense,659,623,648,640,499,455
PROKKA_00426_antis,2,3,2,2,0,2
PROKKA_00427_igtop,2,4,1,2,3,3
PROKKA_00427_igbot,0,0,0,0,0,0
PROKKA_00427_sense,32,45,29,22,25,29
PROKKA_00427_antis,0,0,0,0,0,0
PROKKA_00428_igtop,3,9,4,13,3,12
PROKKA_00428_igbot,0,0,0,0,0,0
PROKKA_00428_sense,184,221,197,156,176,168
PROKKA_00428_antis,0,9,1,5,2,2
PROKKA_00429_igtop,0,0,0,0,0,0
PROKKA_00429_igbot,0,0,0,0,0,0
PROKKA_00429_sense,36,24,25,25,21,32
PROKKA_00429_antis,0,1,0,0,0,0
PROKKA_00430_igtop,0,0,0,0,0,0
PROKKA_00430_igbot,0,0,0,0,0,0
PROKKA_00430_sense,3,5,7,9,9,3
PROKKA_00430_antis,0,0,0,0,0,0
PROKKA_00431_igtop,0,1,0,0,0,0
PROKKA_00431_igbot,0,0,0,0,0,0
PROKKA_00431_sense,6,9,7,4,4,10
PROKKA_00431_antis,0,0,0,0,1,2
PROKKA_00432_igtop,0,0,0,0,0,0
PROKKA_00432_igbot,0,0,0,0,0,0
PROKKA_00432_sense,1,0,2,0,2,2
PROKKA_00432_antis,9,10,9,6,8,13
PROKKA_00433_igtop,0,0,0,0,0,0
PROKKA_00433_igbot,0,0,0,0,0,0
PROKKA_00433_sense,9,16,14,16,14,12
PROKKA_00433_antis,4,2,6,1,1,2
PROKKA_00434_igtop,0,0,0,0,0,0
PROKKA_00434_igbot,7,5,13,3,8,9
PROKKA_00434_sense,25,24,14,16,21,21
PROKKA_00434_antis,0,0,0,0,1,0
PROKKA_00435_igtop,0,0,0,0,0,0
PROKKA_00435_igbot,0,0,0,0,0,1
PROKKA_00435_sense,192,244,290,168,176,245
PROKKA_00435_antis,1,4,4,5,6,7
PROKKA_00436_igtop,24,24,31,15,18,37
PROKKA_00436_igbot,0,1,1,4,1,1
PROKKA_00436_sense,87,106,72,66,63,81
PROKKA_00436_antis,3,5,0,2,2,5
PROKKA_00437_igtop,8,10,5,10,4,6
PROKKA_00437_igbot,2,0,1,0,2,2
PROKKA_00437_sense,538,715,891,856,463,400
PROKKA_00437_antis,4,3,3,1,2,5
PROKKA_00438_igtop,13,13,20,18,24,18
PROKKA_00438_igbot,0,0,0,1,0,0
PROKKA_00438_sense,202,202,220,205,141,148
PROKKA_00438_antis,5,5,1,2,2,1
PROKKA_00439_igtop,2,1,0,0,0,0
PROKKA_00439_igbot,4,1,16,7,5,9
PROKKA_00439_sense,321,361,460,247,237,297
PROKKA_00439_antis,130,171,194,159,199,247
PROKKA_00440_igtop,242,186,247,127,203,209
PROKKA_00440_igbot,0,1,3,0,2,1
PROKKA_00440_sense,274,238,249,198,187,147
PROKKA_00440_antis,4,7,6,7,2,8
PROKKA_00441_igtop,0,0,0,1,0,0
PROKKA_00441_igbot,0,0,0,0,0,0
PROKKA_00441_sense,561,469,464,395,407,342
PROKKA_00441_antis,4,12,6,5,4,4
PROKKA_00442_igtop,0,0,0,0,0,0
PROKKA_00442_igbot,0,0,0,0,0,0
PROKKA_00442_sense,218,194,212,160,177,140
PROKKA_00442_antis,7,5,12,5,4,3
PROKKA_00443_igtop,0,0,0,0,0,0
PROKKA_00443_igbot,0,0,0,2,0,0
PROKKA_00443_sense,366,333,357,312,371,347
PROKKA_00443_antis,0,2,2,1,2,2
PROKKA_00444_igtop,0,0,0,0,0,0
PROKKA_00444_igbot,28,32,20,31,8,22
PROKKA_00444_sense,270,221,232,201,167,199
PROKKA_00444_antis,7,2,4,5,4,8
PROKKA_00445_igtop,1,0,1,0,0,1
PROKKA_00445_igbot,33,20,24,14,25,20
PROKKA_00445_sense,131,116,156,111,103,87
PROKKA_00445_antis,3,4,6,3,1,2
PROKKA_00446_igtop,0,0,0,0,0,0
PROKKA_00446_igbot,43,13,31,19,24,7
PROKKA_00446_sense,161,103,133,126,120,116
PROKKA_00446_antis,0,1,0,0,1,0
PROKKA_00447_igtop,0,0,0,0,0,0
PROKKA_00447_igbot,5,1,3,5,5,3
PROKKA_00447_sense,1327,1148,1230,963,1084,840
PROKKA_00447_antis,5,2,4,1,3,4
PROKKA_00448_igtop,1,9,5,1,1,0
PROKKA_00448_igbot,169,210,233,97,86,131
PROKKA_00448_sense,4,7,4,0,3,2
PROKKA_00448_antis,0,0,0,0,0,1
PROKKA_00449_igtop,0,0,0,0,0,0
PROKKA_00449_igbot,0,0,1,0,0,0
PROKKA_00449_sense,21,10,11,5,8,7
PROKKA_00449_antis,1,3,4,3,3,5
PROKKA_00450_igtop,0,0,0,0,0,0
PROKKA_00450_igbot,0,0,0,0,0,0
PROKKA_00450_sense,8,8,6,13,9,3
PROKKA_00450_antis,0,0,1,1,1,2
PROKKA_00451_igtop,30,115,89,49,46,34
PROKKA_00451_igbot,1,0,0,1,0,0
PROKKA_00451_sense,188,205,233,193,145,139
PROKKA_00451_antis,22,15,12,25,28,22
PROKKA_00452_igtop,0,0,0,0,0,1
PROKKA_00452_igbot,0,0,0,0,0,0
PROKKA_00452_sense,54,47,63,69,72,61
PROKKA_00452_antis,10,5,10,14,4,9
PROKKA_00453_igtop,0,0,0,0,0,0
PROKKA_00453_igbot,0,0,0,0,0,0
PROKKA_00453_sense,13,20,15,13,9,14
PROKKA_00453_antis,1,1,3,0,2,6
PROKKA_00454_igtop,0,0,0,0,0,0
PROKKA_00454_igbot,0,0,0,0,0,0
PROKKA_00454_sense,1,0,0,0,0,1
PROKKA_00454_antis,1,1,0,0,1,2
PROKKA_00455_igtop,0,0,0,0,0,0
PROKKA_00455_igbot,0,0,0,0,0,0
PROKKA_00455_sense,0,1,2,0,0,2
PROKKA_00455_antis,2,2,2,2,3,2
PROKKA_00456_igtop,0,0,1,1,0,0
PROKKA_00456_igbot,0,0,0,0,0,0
PROKKA_00456_sense,2,9,2,5,2,2
PROKKA_00456_antis,3,1,1,3,5,5
PROKKA_00457_igtop,4,7,9,5,14,14
PROKKA_00457_igbot,5,4,9,4,5,8
PROKKA_00457_sense,4,1,2,7,2,2
PROKKA_00457_antis,1,1,3,4,5,3
PROKKA_00458_igtop,0,0,0,0,0,0
PROKKA_00458_igbot,0,0,0,0,0,0
PROKKA_00458_sense,2,2,0,2,1,1
PROKKA_00458_antis,2,3,3,0,1,0
PROKKA_00459_igtop,0,0,0,0,0,0
PROKKA_00459_igbot,0,0,0,0,0,0
PROKKA_00459_sense,4,9,5,4,7,3
PROKKA_00459_antis,2,0,2,2,2,2
PROKKA_00460_igtop,0,0,1,0,0,0
PROKKA_00460_igbot,4,7,6,6,2,2
PROKKA_00460_sense,52,53,49,57,40,40
PROKKA_00460_antis,0,1,0,2,0,2
PROKKA_00461_igtop,14,31,35,16,23,20
PROKKA_00461_igbot,0,2,0,0,0,0
PROKKA_00461_sense,17,23,26,16,12,16
PROKKA_00461_antis,0,2,0,1,2,0
PROKKA_00462_igtop,113,73,80,62,45,89
PROKKA_00462_igbot,0,0,0,1,1,0
PROKKA_00462_sense,290,323,384,354,243,280
PROKKA_00462_antis,0,3,2,3,4,7
PROKKA_00463_igtop,0,0,1,0,0,0
PROKKA_00463_igbot,1,0,0,0,0,0
PROKKA_00463_sense,4,4,6,1,5,2
PROKKA_00463_antis,7,14,16,14,10,10
PROKKA_00464_igtop,3,4,5,5,3,4
PROKKA_00464_igbot,0,0,1,0,1,1
PROKKA_00464_sense,0,1,0,1,0,0
PROKKA_00464_antis,0,1,0,3,0,1
PROKKA_00465_igtop,0,0,0,0,0,0
PROKKA_00465_igbot,0,0,0,0,0,0
PROKKA_00465_sense,1,3,2,2,1,2
PROKKA_00465_antis,0,1,0,4,0,0
PROKKA_00466_igtop,1,1,0,0,0,0
PROKKA_00466_igbot,0,1,0,0,1,0
PROKKA_00466_sense,1,2,1,2,1,1
PROKKA_00466_antis,4,4,4,8,9,5
PROKKA_00467_igtop,0,0,0,0,0,0
PROKKA_00467_igbot,0,0,0,0,0,0
PROKKA_00467_sense,69,75,74,75,50,50
PROKKA_00467_antis,4,5,3,7,1,2
PROKKA_00468_igtop,0,0,0,0,0,0
PROKKA_00468_igbot,10,11,15,11,10,10
PROKKA_00468_sense,26,45,39,13,18,19
PROKKA_00468_antis,0,0,0,0,1,1
PROKKA_00469_igtop,46628,78962,74449,37279,34359,30544
PROKKA_00469_igbot,1,5,3,11,6,6
PROKKA_00469_sense,16809,9309,11912,4880,4994,5974
PROKKA_00469_antis,107,102,47,33,19,77
PROKKA_00470_igtop,0,0,0,0,0,0
PROKKA_00470_igbot,0,0,0,0,0,0
PROKKA_00470_sense,2777,2008,1752,941,891,1397
PROKKA_00470_antis,19,25,17,7,4,12
PROKKA_00471_igtop,8,4,4,3,3,2
PROKKA_00471_igbot,0,3,0,0,1,0
PROKKA_00471_sense,5,8,14,4,3,9
PROKKA_00471_antis,1,3,4,4,4,1
PROKKA_00472_igtop,0,0,0,0,0,0
PROKKA_00472_igbot,0,0,0,0,0,0
PROKKA_00472_sense,2,3,4,5,3,3
PROKKA_00472_antis,4,1,5,3,1,1
PROKKA_00473_igtop,0,0,0,0,0,0
PROKKA_00473_igbot,0,0,0,0,0,0
PROKKA_00473_sense,6,9,1,10,2,3
PROKKA_00473_antis,10,3,9,2,3,0
PROKKA_00474_igtop,0,0,0,0,0,0
PROKKA_00474_igbot,0,0,0,0,0,0
PROKKA_00474_sense,4,8,2,30,2,3
PROKKA_00474_antis,0,0,1,0,1,0
PROKKA_00475_igtop,1,5,7,4,5,5
PROKKA_00475_igbot,0,0,0,0,0,0
PROKKA_00475_sense,24,19,25,25,25,23
PROKKA_00475_antis,7,2,3,2,1,2
PROKKA_00476_igtop,0,2,0,1,1,0
PROKKA_00476_igbot,3,1,3,1,2,1
PROKKA_00476_sense,90,84,63,78,48,50
PROKKA_00476_antis,2,5,3,13,8,6
PROKKA_00477_igtop,3,21,20,19,14,6
PROKKA_00477_igbot,0,0,0,1,0,0
PROKKA_00477_sense,21,17,25,18,13,11
PROKKA_00477_antis,0,0,1,0,0,0
PROKKA_00478_igtop,8,6,6,5,2,1
PROKKA_00478_igbot,0,1,0,0,0,0
PROKKA_00478_sense,20,19,10,16,12,16
PROKKA_00478_antis,0,0,0,0,0,0
PROKKA_00479_igtop,0,0,0,0,0,0
PROKKA_00479_igbot,0,0,0,0,0,0
PROKKA_00479_sense,61,40,48,57,36,37
PROKKA_00479_antis,0,3,1,1,0,2
PROKKA_00480_igtop,1,1,1,0,0,2
PROKKA_00480_igbot,0,0,4,1,2,3
PROKKA_00480_sense,1,2,4,1,4,0
PROKKA_00480_antis,15,29,24,20,13,17
PROKKA_00481_igtop,0,0,0,0,0,0
PROKKA_00481_igbot,8,4,3,8,3,3
PROKKA_00481_sense,0,1,1,0,0,1
PROKKA_00481_antis,2,4,2,7,5,2
PROKKA_00482_igtop,0,0,0,0,0,0
PROKKA_00482_igbot,0,0,0,0,0,0
PROKKA_00482_sense,0,0,0,0,0,0
PROKKA_00482_antis,0,2,0,0,1,1
PROKKA_00483_igtop,0,0,0,0,0,0
PROKKA_00483_igbot,0,0,0,0,0,0
PROKKA_00483_sense,4,4,4,5,2,4
PROKKA_00483_antis,0,0,0,0,0,0
PROKKA_00484_igtop,0,0,0,0,0,0
PROKKA_00484_igbot,0,0,0,0,0,0
PROKKA_00484_sense,4,7,5,1,1,3
PROKKA_00484_antis,4,8,1,6,7,3
PROKKA_00485_igtop,1,4,0,6,2,1
PROKKA_00485_igbot,0,0,0,0,0,0
PROKKA_00485_sense,7,16,14,9,9,6
PROKKA_00485_antis,0,1,0,1,0,0
PROKKA_00486_igtop,1,5,0,0,4,0
PROKKA_00486_igbot,1,0,0,1,0,1
PROKKA_00486_sense,11,22,11,12,33,35
PROKKA_00486_antis,12,10,19,9,16,14
PROKKA_00487_igtop,0,0,0,0,0,0
PROKKA_00487_igbot,0,0,0,2,4,0
PROKKA_00487_sense,0,5,1,3,4,7
PROKKA_00487_antis,0,1,1,0,1,1
PROKKA_00488_igtop,0,0,0,0,0,0
PROKKA_00488_igbot,0,0,0,0,0,0
PROKKA_00488_sense,8,7,4,7,17,23
PROKKA_00488_antis,0,1,2,1,1,0
PROKKA_00489_igtop,1,5,8,9,10,10
PROKKA_00489_igbot,0,0,0,0,1,0
PROKKA_00489_sense,7,7,6,10,4,9
PROKKA_00489_antis,0,2,0,1,1,0
PROKKA_00490_igtop,0,1,0,1,0,0
PROKKA_00490_igbot,0,0,0,0,0,0
PROKKA_00490_sense,0,1,1,0,0,0
PROKKA_00490_antis,0,0,0,0,0,0
PROKKA_00491_igtop,1,0,0,0,2,0
PROKKA_00491_igbot,0,0,1,2,0,1
PROKKA_00491_sense,1,3,3,0,3,4
PROKKA_00491_antis,0,0,0,0,0,0
PROKKA_00492_igtop,0,0,0,0,1,0
PROKKA_00492_igbot,0,0,0,0,0,0
PROKKA_00492_sense,0,2,0,1,0,1
PROKKA_00492_antis,12,17,16,13,9,5
PROKKA_00493_igtop,0,0,2,5,6,2
PROKKA_00493_igbot,0,0,3,1,1,2
PROKKA_00493_sense,0,5,5,2,0,1
PROKKA_00493_antis,1,0,0,2,1,1
PROKKA_00494_igtop,1,11,1,25,2,4
PROKKA_00494_igbot,0,0,0,0,0,0
PROKKA_00494_sense,3,3,1,2,1,4
PROKKA_00494_antis,1,1,0,1,1,0
PROKKA_00495_igtop,0,0,1,0,0,0
PROKKA_00495_igbot,0,0,0,0,0,0
PROKKA_00495_sense,3,0,1,1,0,4
PROKKA_00495_antis,0,1,1,2,0,3
PROKKA_00496_igtop,0,1,0,1,0,2
PROKKA_00496_igbot,0,0,0,0,0,0
PROKKA_00496_sense,0,3,0,3,3,2
PROKKA_00496_antis,0,1,2,0,1,0
PROKKA_00497_igtop,6,4,6,1,1,3
PROKKA_00497_igbot,0,0,0,0,0,0
PROKKA_00497_sense,16,22,24,14,16,9
PROKKA_00497_antis,0,3,1,0,0,0
PROKKA_00498_igtop,0,0,0,0,0,0
PROKKA_00498_igbot,0,0,0,0,0,0
PROKKA_00498_sense,284,304,290,195,196,156
PROKKA_00498_antis,6,2,1,0,2,1
PROKKA_00499_igtop,2,2,5,5,1,4
PROKKA_00499_igbot,231,300,441,168,206,189
PROKKA_00499_sense,0,1,0,4,0,0
PROKKA_00499_antis,3,3,1,1,1,5
PROKKA_00500_igtop,0,0,0,0,0,0
PROKKA_00500_igbot,1,0,0,0,0,1
PROKKA_00500_sense,1,3,0,5,1,4
PROKKA_00500_antis,0,0,0,1,0,0
PROKKA_00501_igtop,37,43,53,94,119,97
PROKKA_00501_igbot,20,13,21,19,26,16
PROKKA_00501_sense,13,12,13,17,9,20
PROKKA_00501_antis,6,2,3,3,4,4
PROKKA_00502_igtop,0,0,0,0,0,1
PROKKA_00502_igbot,0,0,2,0,0,0
PROKKA_00502_sense,64,42,55,39,27,41
PROKKA_00502_antis,0,0,0,1,1,0
PROKKA_00503_igtop,0,0,0,0,0,0
PROKKA_00503_igbot,0,0,0,0,0,0
PROKKA_00503_sense,7,7,6,4,2,6
PROKKA_00503_antis,2,0,1,1,3,1
PROKKA_00504_igtop,0,0,0,0,0,0
PROKKA_00504_igbot,0,0,0,0,1,0
PROKKA_00504_sense,0,2,0,0,0,0
PROKKA_00504_antis,0,0,0,0,0,0
PROKKA_00505_igtop,0,0,0,0,0,0
PROKKA_00505_igbot,0,0,0,0,0,0
PROKKA_00505_sense,0,1,1,1,1,0
PROKKA_00505_antis,0,1,0,0,0,0
PROKKA_00506_igtop,0,0,0,0,0,0
PROKKA_00506_igbot,2,4,0,3,3,0
PROKKA_00506_sense,6,6,3,2,6,4
PROKKA_00506_antis,5,5,4,2,0,0
PROKKA_00507_igtop,0,0,0,1,0,0
PROKKA_00507_igbot,0,0,1,0,2,1
PROKKA_00507_sense,12,19,21,12,11,7
PROKKA_00507_antis,1,2,0,2,1,1
PROKKA_00508_igtop,3,0,7,4,4,2
PROKKA_00508_igbot,0,0,0,0,0,1
PROKKA_00508_sense,0,4,3,3,1,0
PROKKA_00508_antis,0,1,2,1,0,1
PROKKA_00509_igtop,0,1,0,0,0,0
PROKKA_00509_igbot,0,0,0,0,0,0
PROKKA_00509_sense,1,0,3,1,0,0
PROKKA_00509_antis,0,0,2,0,0,0
PROKKA_00510_igtop,0,0,0,0,0,0
PROKKA_00510_igbot,0,0,0,0,0,0
PROKKA_00510_sense,1,2,1,3,3,0
PROKKA_00510_antis,2,0,0,0,2,0
PROKKA_00511_igtop,0,0,0,0,0,0
PROKKA_00511_igbot,0,0,0,0,0,0
PROKKA_00511_sense,1,3,2,2,6,3
PROKKA_00511_antis,14,18,19,11,15,11
PROKKA_00512_igtop,0,0,0,0,0,0
PROKKA_00512_igbot,0,0,0,0,0,0
PROKKA_00512_sense,1,4,4,0,1,2
PROKKA_00512_antis,6,7,1,5,2,5
PROKKA_00513_igtop,0,0,0,0,0,0
PROKKA_00513_igbot,0,1,2,1,3,0
PROKKA_00513_sense,185,185,248,168,127,172
PROKKA_00513_antis,192,283,258,221,175,181
PROKKA_00514_igtop,1,5,16,20,17,11
PROKKA_00514_igbot,0,0,1,0,0,0
PROKKA_00514_sense,2,2,1,3,5,2
PROKKA_00514_antis,67,55,50,67,53,60
PROKKA_00515_igtop,23,21,22,34,30,31
PROKKA_00515_igbot,6,10,7,11,6,10
PROKKA_00515_sense,523,311,371,395,404,290
PROKKA_00515_antis,4,2,1,1,0,0
PROKKA_00516_igtop,1,0,0,1,1,0
PROKKA_00516_igbot,0,0,0,0,0,0
PROKKA_00516_sense,24,31,14,16,15,15
PROKKA_00516_antis,0,0,1,0,1,0
PROKKA_00517_igtop,0,0,0,0,0,0
PROKKA_00517_igbot,0,0,0,0,0,0
PROKKA_00517_sense,5,8,4,7,4,6
PROKKA_00517_antis,0,0,1,0,0,0
PROKKA_00518_igtop,0,0,0,0,0,0
PROKKA_00518_igbot,0,0,0,0,0,0
PROKKA_00518_sense,24,25,26,39,9,10
PROKKA_00518_antis,0,1,0,0,0,0
PROKKA_00519_igtop,0,0,1,0,0,0
PROKKA_00519_igbot,0,0,0,0,0,0
PROKKA_00519_sense,7,10,3,4,6,6
PROKKA_00519_antis,0,0,0,0,0,0
PROKKA_00520_igtop,9,29,21,11,8,9
PROKKA_00520_igbot,0,0,0,0,0,0
PROKKA_00520_sense,33,28,29,33,24,27
PROKKA_00520_antis,0,2,0,0,1,0
PROKKA_00521_igtop,86,169,172,156,95,118
PROKKA_00521_igbot,3,2,2,3,0,0
PROKKA_00521_sense,72,93,74,69,45,57
PROKKA_00521_antis,4,4,3,6,2,6
PROKKA_00522_igtop,4,2,4,6,7,4
PROKKA_00522_igbot,3,5,6,2,1,5
PROKKA_00522_sense,2,3,6,9,4,3
PROKKA_00522_antis,0,2,3,0,2,1
PROKKA_00523_igtop,1,0,1,0,0,2
PROKKA_00523_igbot,0,1,1,4,2,0
PROKKA_00523_sense,24,20,25,21,20,18
PROKKA_00523_antis,0,5,6,0,1,2
PROKKA_00524_igtop,0,0,0,0,0,0
PROKKA_00524_igbot,4,7,25,6,3,9
PROKKA_00524_sense,3,3,5,4,0,6
PROKKA_00524_antis,0,1,0,0,1,0
PROKKA_00525_igtop,0,0,0,0,0,0
PROKKA_00525_igbot,0,0,0,0,0,0
PROKKA_00525_sense,0,0,0,0,1,0
PROKKA_00525_antis,0,3,0,0,2,1
PROKKA_00526_igtop,0,0,0,0,0,0
PROKKA_00526_igbot,0,0,0,0,0,0
PROKKA_00526_sense,0,0,1,1,0,1
PROKKA_00526_antis,0,0,0,1,0,1
PROKKA_00527_igtop,0,0,0,0,0,0
PROKKA_00527_igbot,0,0,0,0,0,0
PROKKA_00527_sense,2,1,1,1,0,0
PROKKA_00527_antis,0,0,0,0,0,1
PROKKA_00528_igtop,0,0,0,0,0,0
PROKKA_00528_igbot,0,0,0,0,0,0
PROKKA_00528_sense,0,0,0,0,0,0
PROKKA_00528_antis,0,0,0,1,0,0
PROKKA_00529_igtop,0,0,0,0,0,0
PROKKA_00529_igbot,0,0,0,0,0,0
PROKKA_00529_sense,0,0,0,0,0,1
PROKKA_00529_antis,0,0,0,0,0,1
PROKKA_00530_igtop,0,0,0,0,0,0
PROKKA_00530_igbot,0,0,0,0,0,0
PROKKA_00530_sense,0,0,0,0,0,0
PROKKA_00530_antis,0,1,0,0,1,0
PROKKA_00531_igtop,0,0,1,0,0,0
PROKKA_00531_igbot,0,0,0,0,0,0
PROKKA_00531_sense,0,0,1,2,1,0
PROKKA_00531_antis,0,2,3,1,1,1
PROKKA_00532_igtop,0,0,0,0,0,0
PROKKA_00532_igbot,0,0,0,0,0,0
PROKKA_00532_sense,0,0,0,3,1,0
PROKKA_00532_antis,0,0,0,0,0,0
PROKKA_00533_igtop,0,0,0,0,0,0
PROKKA_00533_igbot,0,0,0,0,0,0
PROKKA_00533_sense,0,2,1,2,1,0
PROKKA_00533_antis,0,0,0,0,0,0
PROKKA_00534_igtop,0,0,0,0,0,0
PROKKA_00534_igbot,0,0,1,0,0,0
PROKKA_00534_sense,10,27,12,221,8,3
PROKKA_00534_antis,0,2,3,4,1,1
PROKKA_00535_igtop,10,7,16,19,11,24
PROKKA_00535_igbot,0,1,0,1,0,1
PROKKA_00535_sense,4,0,2,2,1,1
PROKKA_00535_antis,0,0,0,0,0,0
PROKKA_00536_igtop,0,0,0,0,0,0
PROKKA_00536_igbot,0,0,0,0,0,0
PROKKA_00536_sense,1,0,0,0,1,0
PROKKA_00536_antis,0,2,1,3,1,2
PROKKA_00537_igtop,0,0,0,0,0,0
PROKKA_00537_igbot,0,0,0,0,0,0
