locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_02874_igbot	615.848008199675	-1.69128087250098	0.156416951761321	-10.8126443678671	2.99898258445839e-27	5.20263498751842e-25	n/a	acetyltransferase	PROKKA_02874
PROKKA_02903_sense	70.4402656588501	-5.82429218834346	1.51161960683189	-3.85301445020962	0.000116672502058183	0.00147955743107116	pvdS_2	sigma factor PvdS	PROKKA_02903
PROKKA_02906_sense	121.370605786763	-1.22248558896908	0.225972329052441	-5.40989064499743	6.30632454259661e-08	2.06419090877294e-06	n/a	hypothetical protein	PROKKA_02906
PROKKA_02923_sense	10.6656202756549	2.74276370596425	0.719597502621732	3.81152477040491	0.000138112212390949	0.00171877378806182	n/a	putative adhesion protein	PROKKA_02923
PROKKA_02927_sense	44.5248789506495	1.96777309709221	0.357715921412373	5.50093797704847	3.77776094500069e-08	1.3055098978859e-06	n/a	propeptide PepSY amd peptidase M4	PROKKA_02927
PROKKA_02936_sense	27.477485393991	-2.92179392051981	0.919847403983639	-3.17638980972954	0.00149120427896918	0.0126871805824259	n/a	putative dipeptidase	PROKKA_02936
PROKKA_03071_igbot	86.4091719427053	-1.50056100077147	0.269802597976975	-5.56169959823564	2.67159884470143e-08	9.61553874644821e-07	ptxR_4	transcriptional regulator PtxR	PROKKA_03071
PROKKA_03082_sense	52.4330030001553	0.82624017151496	0.285906734392977	2.88989405327996	0.0038537168141311	0.0270665098346342	bkdA1_3	2-oxoisovalerate dehydrogenase (alpha subunit)	PROKKA_03082
PROKKA_03095_sense	227.816602745329	-0.791735922784354	0.192245581849002	-4.1183569222736	3.81583368629522e-05	0.00056385930826107	pslE	PslE	PROKKA_03095
PROKKA_03105_sense	256.974556903819	-0.9393541770119	0.176454494111659	-5.32349250576459	1.01793648726831e-07	3.13105712431395e-06	n/a	exodeoxyribonuclease V beta subunit	PROKKA_03105
PROKKA_03115_sense	88.081392325501	-1.51339556596047	0.251993806448634	-6.00568556540677	1.9052511488301e-09	8.56277122536387e-08	n/a	Tn3 family transposase	PROKKA_03115
PROKKA_03285_igtop	167.094591056525	-1.01434814468142	0.210551389563354	-4.81757991141732	1.45309901446845e-06	3.27381320818165e-05	cgrA	cupA gene regulator A CgrA	PROKKA_03285
PROKKA_03332_igtop	51.0274638150743	-0.918714337477216	0.315142283415475	-2.91523665920136	0.00355418914785008	0.0255009818594786	kynR_2	KynR	PROKKA_03332
PROKKA_03372_sense	227.334212656302	0.912862370736539	0.182262392577308	5.00850646053788	5.48540346064742e-07	1.39123946250455e-05	dctA_2	C4-dicarboxylate transport protein	PROKKA_03372
PROKKA_03373_igbot	269.223399401119	1.2917077460502	0.243242996637317	5.31035945086706	1.09409231919864e-07	3.3298795707821e-06	n/a	Amino acid permease	PROKKA_03373
PROKKA_03380_sense	376.610290036702	-2.17283076512769	0.190555355062961	-11.4026224264848	4.057107962623e-30	8.58325718726632e-28	n/a	ISPsy24 transposase OrfB	PROKKA_03380
PROKKA_03381_igtop	450.07600468714	-2.22111920961144	0.182575925566747	-12.1654550166826	4.74792281127203e-34	1.28698382703043e-31	ilvI_2	acetolactate synthase large subunit	PROKKA_03381
PROKKA_03519_sense	34.7022938159064	1.06129238034727	0.35528768649833	2.98713527284671	0.00281605087868309	0.0212959244304247	qscR	quorum-sensing control repressor	PROKKA_03519
PROKKA_03520_igtop	215.67642009048	3.18671382744813	0.236727288732437	13.461539835612	2.63369851745614e-41	1.03839549729157e-38	n/a	putative desaturase	PROKKA_03520
PROKKA_03520_sense	23.7232429704062	4.44459973227233	0.685168472757478	6.48687134477296	8.76371107336001e-11	4.75102686564529e-09	n/a	putative desaturase	PROKKA_03520
PROKKA_03521_sense	20.4246507726177	3.56783915479402	0.613724516527272	5.81342126428719	6.12087680151668e-09	2.51623153442444e-07	n/a	hypothetical protein	PROKKA_03521
PROKKA_03522_sense	56.0578736628797	3.21468250049432	0.354669805882896	9.0638741927632	1.25897601443836e-19	1.47572404719437e-17	n/a	hypothetical protein	PROKKA_03522
PROKKA_03523_sense	20.9191340240268	3.3189543771688	0.576132213469543	5.76075126433502	8.374036851596e-09	3.34729933874395e-07	n/a	putative enzyme	PROKKA_03523
PROKKA_03524_sense	16.1799922064211	4.89497823365758	0.923889122435837	5.29823126475605	1.16929810408727e-07	3.53396925256201e-06	quiP_1	QuiP	PROKKA_03524
PROKKA_03568_igtop	160.39935485042	-1.4667493873895	0.200853127624462	-7.30259670206333	2.82266298740397e-13	2.07489650446966e-11	n/a	hypothetical protein	PROKKA_03568
PROKKA_03617_sense	1953.76084772558	0.631750979787568	0.141764815592392	4.45633126349209	8.33741676720183e-06	0.000152893769637862	ppiD	peptidyl-prolyl cis-trans isomerase D	PROKKA_03617
PROKKA_03719_igbot	193.902054575065	-2.10888986970107	0.196017795731904	-10.7586653641663	5.39457676979274e-27	9.17501154925141e-25	exsB	exoenzyme S synthesis protein B	PROKKA_03719
PROKKA_03759_sense	257.242986018865	-2.32243621749478	0.247407837146692	-9.38707619079089	6.16888911701651e-21	7.75491944942046e-19	n/a	McHr	PROKKA_03759
PROKKA_03775_sense	50.6284212555502	1.48503155675294	0.320482462012719	4.63373735781523	3.59122566467741e-06	7.24425381753763e-05	hsiC2	HsiC2	PROKKA_03775
PROKKA_03825_sense	1201.16598356975	0.617856126581379	0.138453299039321	4.46255980080262	8.09863165608181e-06	0.000149462831882667	fabB	beta-ketoacyl-ACP synthase I	PROKKA_03825
PROKKA_03844_sense	69.8910781070885	1.22892757017548	0.260789329254985	4.71233839853126	2.44890267617844e-06	5.23196596383541e-05	braB	branched chain amino acid transporter	PROKKA_03844
PROKKA_03845_igbot	74.2465820982244	1.3328113621066	0.277912241877888	4.79579939732279	1.62027366545164e-06	3.59443830540346e-05	sucD	succinyl-CoA synthetase alpha chain	PROKKA_03845
PROKKA_03857_sense	357.635994149152	0.914460615427568	0.172015803297767	5.316143039745	1.05989841953283e-07	3.23716862360134e-06	n/a	lipid-binding start domain-containing protein	PROKKA_03857
PROKKA_03928_igtop	252.8871754865	-0.495227299423906	0.177546865058373	-2.78927650601483	0.00528259425628378	0.0345299341213305	n/a	hypothetical protein	PROKKA_03928
PROKKA_03954_igtop	1220.39252684781	0.397183794308652	0.145632758811038	2.72729705563024	0.00638555242067167	0.0401655414770892	aotJ_3	arginine/ornithine binding protein AotJ	PROKKA_03954
PROKKA_03954_sense	1671.84591878894	0.583517560125903	0.143484798289224	4.06675527361233	4.76722598108594e-05	0.000684617850330123	aotJ_3	arginine/ornithine binding protein AotJ	PROKKA_03954
PROKKA_03955_sense	115.919978476579	0.625796456224306	0.223156700477216	2.80429158024855	0.00504272784156387	0.0333134967994859	n/a	amino acid ABC transporter membrane protein	PROKKA_03955
PROKKA_03957_sense	471.833857550886	0.691900758365644	0.155755768609843	4.4422159419264	8.90371354686982e-06	0.000161389958818231	n/a	amino acid ABC transporter ATP binding protein	PROKKA_03957
PROKKA_03958_sense	223.374202707065	0.835634266333493	0.181839382516447	4.59545261741038	4.31810912942862e-06	8.6104088709572e-05	ggt_3	gamma-glutamyltranspeptidase precursor	PROKKA_03958
PROKKA_03959_sense	267.241193849434	0.980400849534296	0.171242550270682	5.72521752324163	1.03301294899975e-08	3.96475854850612e-07	ansB	glutaminase-asparaginase	PROKKA_03959
PROKKA_03995_sense	42.2780933688763	-2.11431206893845	0.410521177268018	-5.15031181340999	2.6005374751583e-07	7.25307461720999e-06	hasR_2	Heme uptake outer membrane receptor HasR precursor	PROKKA_03995
PROKKA_03997_sense	35.3378336451151	-2.21261815644227	0.462861175533878	-4.78030622008893	1.75028392693096e-06	3.84353488156941e-05	femI_3	ECF sigma factor FemI	PROKKA_03997
PROKKA_04086_sense	128.346748523769	0.764921703644519	0.210742832494851	3.62964516794756	0.000283811085552855	0.00319296673941046	n/a	metal-binding protein	PROKKA_04086
PROKKA_04087_sense	18.4516481196838	1.30657146067042	0.482945016352315	2.70542487535942	0.0068217076189937	0.0421449372415608	n/a	membrane protein	PROKKA_04087
PROKKA_04094_sense	3843.02041160509	-1.76817243471447	0.170096788399382	-10.3950959412758	2.61024124037597e-25	3.77353875317019e-23	lasI	autoinducer synthesis protein LasI	PROKKA_04094
PROKKA_04095_igtop	3928.09222178043	-1.86415686472126	0.166290225709672	-11.2102611970466	3.63120234119881e-29	6.84718458859967e-27	rsaL	regulatory protein RsaL	PROKKA_04095
PROKKA_04095_sense	1457.72609316798	-1.53812474793425	0.154926649109086	-9.92808375304907	3.14236185145004e-23	4.25888229679338e-21	rsaL	regulatory protein RsaL	PROKKA_04095
PROKKA_04096_antis	93.9480755129655	-1.03937453799556	0.22833606369356	-4.55195084465704	5.31507554589333e-06	0.000103835507398826	lasR_1	transcriptional regulator LasR	PROKKA_04096
PROKKA_04112_sense	48.2503922114525	-2.94222331168132	0.41778650472939	-7.04240869050347	1.88944653758068e-12	1.28039525523241e-10	n/a	hypothetical protein	PROKKA_04112
PROKKA_04113_igbot	43.0809533297289	-2.77133716506857	0.395979329949849	-6.99869148578934	2.58364072275684e-12	1.7107251625338e-10	metR_4	transcriptional regulator MetR	PROKKA_04113
PROKKA_04138_igtop	2092.87806994619	0.585370484255147	0.143605087048634	4.07625172816407	4.57674720262827e-05	0.000666085658315396	n/a	putative glutathione peroxidase	PROKKA_04138
PROKKA_04183_igbot	61.083872272468	-1.73351814103814	0.284570299972627	-6.09170437394517	1.1171484464921e-09	5.19731382973166e-08	n/a	C4	PROKKA_04183
PROKKA_04271_sense	9833.60430287241	-1.82908407004774	0.138971714657947	-13.1615564688806	1.4604593175539e-39	5.06720964818499e-37	n/a	phage integrase	PROKKA_04271
PROKKA_04272_sense	14471.7957725421	-1.72738878433504	0.163038910468704	-10.5949480364481	3.14515625543668e-26	4.87162238565316e-24	n/a	integrase family protein	PROKKA_04272
PROKKA_04273_sense	8161.08234910252	-1.48684682007657	0.171317775298333	-8.67888237217286	3.99676792636976e-18	3.98482356245187e-16	n/a	integrase family protein	PROKKA_04273
PROKKA_04274_sense	1064.94511480087	-1.03620190136476	0.184976776693676	-5.60179455976102	2.12143902738684e-08	7.76428781584535e-07	n/a	hypothetical protein	PROKKA_04274
PROKKA_04314_sense	175.505923215722	0.621695727150652	0.20157895685287	3.0841300940178	0.00204148303854241	0.0164418048990871	n/a	GntR family transcriptional regulator	PROKKA_04314
PROKKA_04499_sense	227.785387436546	1.13390020883605	0.186748245194086	6.07181185374777	1.26475062668535e-09	5.80446927823742e-08	n/a	hypothetical protein	PROKKA_04499
PROKKA_04500_sense	49.5358059163632	1.20796898999288	0.320815914362411	3.76530257980999	0.000166347514197317	0.00202939288065756	n/a	hypothetical protein	PROKKA_04500
PROKKA_04501_sense	25.6308539294483	1.37657632372308	0.402768097640891	3.41778887599592	0.000631320580991096	0.00624409888200316	n/a	transcriptional antiterminator Rof	PROKKA_04501
PROKKA_04510_sense	59.9668069590681	-2.64957951345245	0.834733397946217	-3.17416257690358	0.00150269495907679	0.0127413255865416	pirA_5	ferric enterobactin receptor PirA	PROKKA_04510
PROKKA_04511_igbot	57.1719316244272	-5.48077042222554	1.12676488077388	-4.86416511176781	1.14940936079399e-06	2.71661493066133e-05	n/a	two-component sensor	PROKKA_04511
PROKKA_04511_sense	40.5803820245832	-2.05950839238677	0.392504975927014	-5.24708861976244	1.54521582199962e-07	4.54345831865244e-06	n/a	two-component sensor	PROKKA_04511
PROKKA_04512_sense	55.4946632701336	-1.52185820836385	0.375273610409103	-4.05532967454014	5.00636421266239e-05	0.000716587511231577	n/a	two-component response regulator	PROKKA_04512
PROKKA_04541_igbot	2862.77099640368	0.599293449467058	0.148740857464089	4.02911116477694	5.59881398390296e-05	0.000785827063048127	lysC	aspartate kinase alpha and beta chain	PROKKA_04541
PROKKA_04579_sense	169.819132520229	-1.08406323765807	0.18961388201024	-5.71721451069456	1.08284387302196e-08	4.11955603271601e-07	mliC	membrane-bound lysozyme inhibitor of c-type lysozyme MliC	PROKKA_04579
PROKKA_04580_sense	52.9701757581196	1.12763982682068	0.288952967731139	3.90250301173548	9.52030532588471e-05	0.00123992685280366	aroP2	aromatic amino acid transport protein AroP2	PROKKA_04580
PROKKA_04609_sense	34.0114453229013	0.96698696006894	0.347138406627606	2.78559485671166	0.00534296048026076	0.034767321234645	n/a	putative glutathione peroxidase	PROKKA_04609
PROKKA_04610_igbot	23.0260883949126	1.51793068489991	0.426453724938623	3.55942648904844	0.000371665545635516	0.00400973500353541	slyD_1	peptidyl-prolyl cis-trans isomerase SlyD	PROKKA_04610
PROKKA_04635_sense	626.057550422575	0.66276340814858	0.149650926370166	4.42872907120679	9.47900064670423e-06	0.000170582679687785	n/a	putative DNA helicase	PROKKA_04635
PROKKA_04652_sense	124.22109369353	1.38365123030272	0.216674688511864	6.38584617246128	1.70452280318313e-10	8.74853893184054e-09	hisK	Histidinol-phosphatase	PROKKA_04652
PROKKA_04653_sense	286.167062115563	1.34425256738119	0.173606591157588	7.74309637910563	9.70244368558004e-15	7.72100885584599e-13	n/a	hypothetical protein	PROKKA_04653
PROKKA_04654_igbot	61.4722278529512	1.47405450916763	0.295920236826044	4.98125618233451	6.31728427444365e-07	1.58829344337751e-05	n/a	hypothetical protein	PROKKA_04654
PROKKA_04654_sense	424.556260149292	1.1494722113241	0.180089175542525	6.38279456753175	1.73885107856308e-10	8.85478975501744e-09	n/a	hypothetical protein	PROKKA_04654
PROKKA_04655_sense	181.043952310883	1.3552079421124	0.198179312199881	6.83829168175514	8.01430949416397e-12	5.18777019047599e-10	n/a	Ubiquinol-cytochrome C chaperone	PROKKA_04655
PROKKA_04656_sense	99.5853519127934	1.27869346457424	0.253549598429225	5.0431689598245	4.57884598504834e-07	1.19270000223151e-05	n/a	hypothetical protein	PROKKA_04656
PROKKA_04657_igbot	51.4755077603164	0.94093304748574	0.299862233232254	3.13788447895989	0.00170171930468016	0.0140771125581469	n/a	hypothetical protein	PROKKA_04657
PROKKA_04658_sense	296.078002329642	1.42289649982845	0.177602352273624	8.01169850293566	1.13134944427094e-15	9.71616344515456e-14	n/a	Ubiquinol-cytochrome C chaperone	PROKKA_04658
PROKKA_04659_sense	188.565945244447	1.86419570786998	0.198003370138013	9.4149695864802	4.73219377781352e-21	6.12642519832156e-19	n/a	XRE family transcriptional regulator	PROKKA_04659
PROKKA_04692_sense	332.041908085596	0.579123200587233	0.197239188240934	2.93614674523917	0.00332317076166541	0.024284063341774	aroP1_4	aromatic amino acid transport protein AroP1	PROKKA_04692
PROKKA_04711_sense	469.983464387858	0.451710601172881	0.154292738683616	2.92762060630172	0.00341566557804147	0.0247928729907378	era_2	GTP-binding protein Era	PROKKA_04711
PROKKA_04713_sense	605.792198882337	0.625128917944971	0.159225299564383	3.92606526510066	8.63467359074556e-05	0.00114346807215461	n/a	hypothetical protein	PROKKA_04713
PROKKA_04755_sense	333.444492906082	1.1775162045405	0.169794548907823	6.934947041084	4.06373366563054e-12	2.65028765531423e-10	rhlA_2	rhamnosyltransferase chain A	PROKKA_04755
PROKKA_04785_igbot	1956.03041238644	-1.0937531988971	0.215124709853421	-5.08427506836548	3.69032805508195e-07	9.87960047832742e-06	n/a	hypothetical protein	PROKKA_04785
PROKKA_04785_sense	1262.2318446064	-0.59862333980459	0.161208202402656	-3.71335534347928	0.000204529392349158	0.00240717496504287	n/a	hypothetical protein	PROKKA_04785
PROKKA_04792_sense	65.8065393863601	-1.88697162399804	0.277796394543353	-6.79264260106715	1.10097897493113e-11	7.02197913864165e-10	n/a	DNA primase-like protein	PROKKA_04792
PROKKA_04793_sense	14.9887238327378	-1.57071433347666	0.537909990316436	-2.92003190450629	0.00349995552367594	0.0252677461633908	n/a	hypothetical protein	PROKKA_04793
PROKKA_04927_sense	15.234492263198	-1.67325737780765	0.602171595024215	-2.77870525882305	0.00545760205352322	0.0353541749158031	n/a	putative universal stress protein	PROKKA_04927
PROKKA_04985_sense	2314.91114593267	0.5494875061748	0.137241900631827	4.00378822826774	6.23361707347129e-05	0.000855621042857082	lpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	PROKKA_04985
PROKKA_05098_sense	74.0973312720857	-1.89057761588362	0.352861600499149	-5.35784458611892	8.4220636026779e-08	2.65323796634198e-06	n/a	putative hydroxylase	PROKKA_05098
PROKKA_05128_sense	46.9212123317261	-3.55589489367743	0.393920708865959	-9.02693058182783	1.76554345058412e-19	2.04190985204888e-17	soj_4	chromosome partitioning protein Soj	PROKKA_05128
PROKKA_05129_sense	78.6076730554845	-5.25951588669307	0.457186956336008	-11.5040812381086	1.25822074950065e-30	2.87205441609701e-28	n/a	hypothetical protein	PROKKA_05129
PROKKA_05131_sense	73.1701068591664	-4.66924398067883	0.408670936260578	-11.4254368646896	3.12082217131483e-30	6.76750287849621e-28	n/a	hypothetical protein	PROKKA_05131
PROKKA_05132_sense	30.0098962901652	-4.98154658326363	0.667368973991223	-7.46445636133086	8.36442289047582e-14	6.47794679928458e-12	n/a	hypothetical protein	PROKKA_05132
PROKKA_05134_sense	144.726464894071	-4.26009218172324	0.290158248415597	-14.6819613262259	8.41215701065378e-49	4.05372499502283e-46	n/a	hypothetical protein	PROKKA_05134
PROKKA_05135_sense	25.5582749018973	-3.43708838629742	0.510380563208374	-6.73436379452043	1.64648755425452e-11	1.02011664611455e-09	n/a	hypothetical protein	PROKKA_05135
PROKKA_05136_sense	79.4032050226161	-4.18573538670802	0.359785227038483	-11.6339834772046	2.76868864228244e-31	6.86160150947369e-29	dnaB_2	replicative DNA helicase	PROKKA_05136
PROKKA_05151_sense	74.8721405946669	-3.44971870293473	0.318740653841647	-10.8229642543451	2.67967697540906e-27	4.74357511932617e-25	n/a	Putative integrase regulator R protein	PROKKA_05151
PROKKA_05153_sense	130.13318655531	-2.88448041237056	0.235627051130025	-12.241720118879	1.86047380078048e-34	5.37924991598995e-32	n/a	single-stranded DNA-binding protein	PROKKA_05153
PROKKA_05160_sense	2679.82743819234	3.19920115597947	0.175636225856397	18.2149277028714	3.92936102812191e-74	3.78703083976994e-71	n/a	cspA	PROKKA_05160
PROKKA_05161_sense	29.2352569062104	3.13795359670581	0.467148483454007	6.71725095520887	1.85184887682179e-11	1.12328231870995e-09	capB_5	cold acclimation protein B	PROKKA_05161
PROKKA_05182_igtop	236.778100208024	-4.39002122119638	0.251430499261459	-17.4601777989999	2.880356604394e-68	2.0820177655428e-65	n/a	hypothetical protein	PROKKA_05182
PROKKA_05182_sense	607.01743240018	-4.58976717168796	0.207775753447237	-22.0900037446068	3.94363097582593e-108	4.88672215490202e-105	n/a	hypothetical protein	PROKKA_05182
PROKKA_05183_igtop	147.741712619594	-4.80415235343875	0.321960669638645	-14.9215503832525	2.38662902569175e-50	1.29385126055314e-47	n/a	hypothetical protein	PROKKA_05183
PROKKA_05183_sense	3426.20212757792	-5.6992519764237	0.153523547406628	-37.1229825827854	1.19655087399398e-301	1.03788822810238e-297	n/a	hypothetical protein	PROKKA_05183
PROKKA_05184_igtop	3382.23053518648	-4.94582845881647	0.155127562240737	-31.8823321102746	4.69313409503744e-223	2.03541225701774e-219	n/a	ABC-type amino acid transport/signal transduction systems periplasmic component/domain	PROKKA_05184
PROKKA_05184_sense	511.191326975514	-4.06153579958413	0.181769982202373	-22.3443703430759	1.36965443408434e-110	1.98006376020792e-107	n/a	ABC-type amino acid transport/signal transduction systems periplasmic component/domain	PROKKA_05184
PROKKA_05185_sense	669.536364852333	-5.45807460757299	0.208995658360245	-26.1157320223606	2.41631656556594e-150	6.98637662990631e-147	n/a	radC	PROKKA_05185
PROKKA_05186_igtop	272.382429997825	-5.07847241966836	0.282821380271414	-17.9564657197936	4.27155015703676e-72	3.36831146019426e-69	n/a	hypothetical protein	PROKKA_05186
PROKKA_05186_sense	716.018391777801	-5.47085696132551	0.21044720609417	-25.9963392380578	5.4473574062758e-149	1.18125945355091e-145	n/a	hypothetical protein	PROKKA_05186
PROKKA_05210_sense	49.2732865877362	-2.66032841221031	0.339029505347478	-7.84689347165723	4.26469208278049e-15	3.5569172236575e-13	n/a	integrating conjugative element membrane protein	PROKKA_05210
PROKKA_05211_antis	276.921601882617	-0.857504500599786	0.180340889112756	-4.75490891066664	1.98535911832888e-06	4.32688567647856e-05	n/a	hypothetical protein	PROKKA_05211
PROKKA_05212_igtop	43.1346768130217	-2.17004128057911	0.341672293766574	-6.35123573133986	2.13592101089266e-10	1.0586845056276e-08	n/a	DNA helicase	PROKKA_05212
PROKKA_05219_sense	38.2792326170883	-4.29992531518383	0.5046846662544	-8.52002369538276	1.59520681178757e-17	1.5374248761606e-15	n/a	integrating conjugative element protein	PROKKA_05219
PROKKA_05223_sense	208.042766563301	-2.57180905693544	0.199518461346211	-12.8900806450825	5.11902535222866e-38	1.64453429278635e-35	n/a	type IV secretory pathway VirB4 component	PROKKA_05223
PROKKA_05246_antis	55.3606386646331	1.36446758228574	0.315478686799219	4.32507056539809	1.5248304313519e-05	0.000257824155195836	n/a	phage integrase family site specific recombinase	PROKKA_05246
PROKKA_05280_antis	33.8915461326717	1.72108339340305	0.364309128243293	4.72423900466658	2.30978643252571e-06	4.99628117599202e-05	n/a	putative cytochrome c	PROKKA_05280
PROKKA_05281_sense	254.801970172199	1.24389951187441	0.213193364133051	5.83460708044416	5.39174726693227e-09	2.2484622977582e-07	fklB_3	peptidyl-prolyl cis-trans isomerase FklB	PROKKA_05281
PROKKA_05322_sense	49.4623353405985	-0.947553868834574	0.293983709081722	-3.22315094191553	0.00126788722771904	0.0111087412254898	n/a	hypothetical protein	PROKKA_05322
PROKKA_05336_sense	114.734769256717	-0.838348443557239	0.213987214994373	-3.91775014960256	8.93792752252436e-05	0.00117644284264607	cdrB_5	cyclic diguanylate-regulated TPS partner B CdrB	PROKKA_05336
PROKKA_05337_sense	392.209889481705	-1.02512225908636	0.160458479230536	-6.38870730921942	1.67293913733774e-10	8.67857943468481e-09	cdrA_2	cyclic diguanylate-regulated TPS partner A CdrA	PROKKA_05337
PROKKA_05338_igbot	367.101951709491	-0.819193209602011	0.173095135449835	-4.73261832271087	2.21642023148283e-06	4.80630727197052e-05	hprA	glycerate dehydrogenase	PROKKA_05338
PROKKA_05338_igtop	57.5514158783069	-1.34803509634095	0.280508292779808	-4.80568714379905	1.54220901764521e-06	3.4388485910166e-05	hprA	glycerate dehydrogenase	PROKKA_05338
PROKKA_05388_sense	42.5883344112753	1.43577250679383	0.394176896067044	3.64245728534437	0.000270047799122576	0.00305795640938541	n/a	tRNA-Met	PROKKA_05388
PROKKA_05389_antis	78.1462673108114	1.43797630345911	0.251391791270807	5.72006069167977	1.06486009418999e-08	4.06898522334976e-07	n/a	putative virulence-associated protein	PROKKA_05389
PROKKA_05389_igtop	265.026290713002	1.09436813316381	0.243075860421567	4.50216706531797	6.72640736675556e-06	0.000127390518557288	n/a	putative virulence-associated protein	PROKKA_05389
PROKKA_05418_igbot	236.250746394211	0.712017765210507	0.186412006006522	3.81959177664552	0.000133672717261804	0.00167071635378802	n/a	glycosyltransferase	PROKKA_05418
PROKKA_05427_antis	22.9390551331612	-2.03714394507459	0.471244306697862	-4.32290409904241	1.53988681074549e-05	0.000259863389035144	n/a	PrrF	PROKKA_05427
PROKKA_05432_sense	53.7844966229791	-4.02630245155825	1.09893819065578	-3.66381156446624	0.000248489624908061	0.00283605132427963	phuS	PhuS	PROKKA_05432
PROKKA_05433_sense	225.974743017507	-5.42074636098152	1.32080710625718	-4.10411659302961	4.05862751966825e-05	0.000595750585740696	hasR_3	Heme uptake outer membrane receptor HasR precursor	PROKKA_05433
PROKKA_05465_sense	167.180100498636	-0.877495638647775	0.238858589810385	-3.67370350525959	0.000239060114611551	0.00275014248559761	n/a	transport-associated	PROKKA_05465
PROKKA_05466_sense	2313.18987713772	0.943187978475615	0.132866588785525	7.09875964376661	1.25881514138416e-12	8.8056149486824e-11	pnp	polyribonucleotide nucleotidyltransferase	PROKKA_05466
PROKKA_05510_sense	38.1579572008067	1.16326797151571	0.349217312646446	3.3310718838657	0.000865122590138506	0.00805681750259427	n/a	putative serine/threonine protein kinase	PROKKA_05510
PROKKA_05668_igbot	195.495465300915	0.745696088564709	0.193631993055761	3.85109958740118	0.000117588666308366	0.00148682812180579	rplI	50S ribosomal protein L9	PROKKA_05668
PROKKA_05712_igbot	217.663398588835	0.534102523782583	0.192127190596994	2.77994240233761	0.005436854071657	0.0352988564502641	aprF_3	Alkaline protease secretion outer membrane protein AprF precursor	PROKKA_05712
PROKKA_05816_sense	886.593071711247	0.678721215932002	0.141563125010168	4.79447748757489	1.63099378100985e-06	3.60898981032638e-05	aotJ_5	arginine/ornithine binding protein AotJ	PROKKA_05816
PROKKA_05856_sense	1378.47742148819	0.812517207932416	0.164811643486214	4.92997455001037	8.22403298140514e-07	1.99818661290499e-05	typA	regulatory protein TypA	PROKKA_05856
PROKKA_05867_sense	1026.75748360821	0.93690382751125	0.154140600071406	6.07824172915656	1.2150749088275e-09	5.60614880806899e-08	secB	secretion protein SecB	PROKKA_05867
PROKKA_05868_sense	798.063348993047	0.746687100090312	0.170813904427957	4.3713484718408	1.23481532575858e-05	0.000215508815606235	grx_2	glutaredoxin	PROKKA_05868
PROKKA_05972_sense	14441.8417189289	-2.01662823851634	0.139764010672579	-14.4288091677666	3.40916447216375e-47	1.55637329639728e-44	n/a	6S	PROKKA_05972
PROKKA_06016_sense	134.384412830939	0.939639000759517	0.2078718338737	4.52028051732313	6.17577435326505e-06	0.000118253127461857	corA	magnesium/cobalt transport protein	PROKKA_06016
PROKKA_06034_sense	2915.34984010089	-1.74628297993973	0.144972680720963	-12.0456003935038	2.04581398660978e-33	5.37739106662218e-31	n/a	hypothetical protein	PROKKA_06034
PROKKA_06183_igbot	83.1139326474963	1.2257415732467	0.269001457312359	4.5566354379389	5.19795270016817e-06	0.000102006881722305	adhA_3	alcohol dehydrogenase	PROKKA_06183
PROKKA_06193_igtop	235.816188167883	0.858675431497206	0.248028621939558	3.46200138025383	0.000536174405492655	0.00543315045939636	dhcR_10	DhcR transcriptional regulator	PROKKA_06193
PROKKA_06193_sense	56.8704242646511	1.60594372479252	0.297997666038236	5.38911511000377	7.08054456510156e-08	2.25796483667981e-06	dhcR_10	DhcR transcriptional regulator	PROKKA_06193
PROKKA_06247_igbot	63.244585339159	-1.17049586953591	0.296545469975473	-3.94710419832993	7.91021365073018e-05	0.00105884557417336	n/a	lysozyme inhibitor	PROKKA_06247
PROKKA_06299_sense	451.088524955859	0.600468229011478	0.167058005680297	3.59436967157748	0.000325177866786061	0.00358375125618144	pcaT_5	dicarboxylic acid transporter PcaT	PROKKA_06299
PROKKA_06300_sense	352.704965402285	-1.42245971526341	0.505878482933772	-2.81186048280617	0.0049255863016559	0.0327140394950714	tonB1	TonB1	PROKKA_06300
PROKKA_06323_antis	80.81204753234	-1.19939921966547	0.252614876765753	-4.74793581051702	2.05503230895081e-06	4.46750632777928e-05	n/a	2OG-Fe(II) oxygenase	PROKKA_06323
PROKKA_06324_igbot	40.0798149873411	-2.17769261276485	0.367418689737631	-5.9270055486832	3.08508555876298e-09	1.3380016068355e-07	pyeM_7	PyeM	PROKKA_06324
PROKKA_06336_igbot	821.640102407836	-1.39225192875864	0.169083843194312	-8.23409204839672	1.8092454149989e-16	1.61787574532994e-14	ftsH_3	cell division protein FtsH	PROKKA_06336
PROKKA_06340_igbot	242.366294196113	-0.725446193813412	0.243275568118188	-2.98199362732955	0.00286377959930268	0.0215254976120896	n/a	putative helicase	PROKKA_06340
PROKKA_06340_sense	2026.73966171407	-1.22568496064448	0.22482642703946	-5.45169434387426	4.98921568314346e-08	1.67738204789094e-06	n/a	putative helicase	PROKKA_06340
