locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_03619_sense	12103.7043043873	0.914471358499032	0.284321251113014	3.21633136784258	0.00129840815357181	0.0225160085463375	hupB_2	DNA-binding protein HU	PROKKA_03619
PROKKA_03620_igbot	30601.3758258996	1.06513462125695	0.282222144058892	3.7741000969601	0.000160586278529044	0.00463845411812009	lon_1	Lon protease	PROKKA_03620
PROKKA_03620_sense	2117.09660911564	1.25439577644294	0.308895837319866	4.06090217118722	4.88834529993511e-05	0.00182889548760958	lon_1	Lon protease	PROKKA_03620
PROKKA_03638_igtop	48.1584395671572	1.54810046647283	0.445703935028428	3.4733829899305	0.000513941403665389	0.0113055212014634	n/a	SPFH domain / Band 7 family protein	PROKKA_03638
PROKKA_03640_igtop	168.363905715912	-2.3409605777371	0.42199913823284	-5.54731127542128	2.90096015195369e-08	3.09750835101303e-06	n/a	putative universal stress protein	PROKKA_03640
PROKKA_03640_sense	97.9270664609513	-2.31455745217689	0.4640426123643	-4.98781230539196	6.10668532299009e-07	4.71803501011178e-05	n/a	putative universal stress protein	PROKKA_03640
PROKKA_03653_antis	138.344611444803	1.56843560450028	0.525009161909611	2.98744425486866	0.00281320593945594	0.040629021341413	oprF_1	Major porin and structural outer membrane porin OprF precursor	PROKKA_03653
PROKKA_03653_sense	16807.0772197224	1.2905707603267	0.292257695698352	4.41586579009619	1.00606493608862e-05	0.000495439247374299	oprF_1	Major porin and structural outer membrane porin OprF precursor	PROKKA_03653
PROKKA_03683_antis	60.0061772636426	-3.33882819523547	0.537854205620925	-6.20768260309682	5.37716125366156e-10	9.29075698064469e-08	n/a	hypothetical protein	PROKKA_03683
PROKKA_03689_igtop	43.5028132171831	-2.7348129259128	0.585588516406843	-4.67019562250562	3.00913041883996e-06	0.00018098586310276	n/a	putative glutaredoxin	PROKKA_03689
PROKKA_03759_sense	1219.99693041897	-1.89265388543834	0.410735777693376	-4.60795963786541	4.0663957187615e-06	0.000231394961170003	n/a	McHr	PROKKA_03759
PROKKA_03801_sense	21.6341746736065	-3.3410370762475	0.785002236193476	-4.25608606218549	2.08036654363584e-05	0.00089455761376341	kdpA	potassium-transporting ATPase A chain	PROKKA_03801
PROKKA_03802_igbot	9.66615309682075	-3.93551541769977	1.00452517432739	-3.91778674967992	8.93657093228333e-05	0.00302797360590606	kdpF	KdpF protein	PROKKA_03802
PROKKA_03866_igtop	289.87983408908	-1.41810521142546	0.330910808810968	-4.28546053397594	1.82361020925395e-05	0.000806035712490244	n/a	hypothetical protein	PROKKA_03866
PROKKA_03866_sense	64.3456181940963	-1.25181805035175	0.424726736097038	-2.94734930476744	0.00320510928133639	0.0446600491210259	n/a	hypothetical protein	PROKKA_03866
PROKKA_03879_igtop	822.010338733838	-3.67047196350814	0.507329113084236	-7.23489322580765	4.6589553617988e-13	1.4758017601058e-10	ccoN2	Cytochrome c oxidase cbb3-type CcoN subunit	PROKKA_03879
PROKKA_03879_sense	811.496542912675	-3.31959825914695	0.534696605168268	-6.20837728734463	5.35345012325251e-10	9.29075698064469e-08	ccoN2	Cytochrome c oxidase cbb3-type CcoN subunit	PROKKA_03879
PROKKA_03880_igtop	20.1054004164763	-3.3696640789329	0.704162193401126	-4.78535216816642	1.70687780788222e-06	0.00011285564717939	ccoO2	Cytochrome c oxidase cbb3-type CcoO subunit	PROKKA_03880
PROKKA_03880_sense	406.826478978817	-3.27920497071035	0.86997622346154	-3.76930412840796	0.000163703318637373	0.00469991733235938	ccoO2	Cytochrome c oxidase cbb3-type CcoO subunit	PROKKA_03880
PROKKA_03881_sense	102.348462335823	-3.32289522123275	0.560833126923463	-5.92492679500051	3.12436540682086e-09	4.36630065603215e-07	ccoQ2	Cytochrome c oxidase cbb3-type CcoQ subunit	PROKKA_03881
PROKKA_03882_sense	594.693695926852	-3.39241958010862	0.535390084260277	-6.33635115748504	2.35270242738821e-10	4.65786065988961e-08	ccoP2	Cytochrome c oxidase cbb3-type CcoP subunit	PROKKA_03882
PROKKA_03893_sense	113.238544885866	-0.981085233892105	0.320720449238234	-3.05900430179102	0.0022207396111033	0.0338742993969738	n/a	hypothetical protein	PROKKA_03893
PROKKA_03979_sense	46.8869851715986	2.45877516420437	0.465867667740033	5.27784032777401	1.30715285741064e-07	1.22988847564093e-05	cyoB	cytochrome o ubiquinol oxidase subunit I	PROKKA_03979
PROKKA_03980_sense	38.1042068892592	2.98861999683076	0.494873914667872	6.03915443560311	1.54923915107884e-09	2.37458381495197e-07	cyoA	cytochrome o ubiquinol oxidase subunit II	PROKKA_03980
PROKKA_04086_igtop	121.203960017661	1.17606623395667	0.363199035261242	3.23807642581084	0.00120338568053036	0.0211382146434011	n/a	metal-binding protein	PROKKA_04086
PROKKA_04097_sense	20.5035826969119	-2.36470337832863	0.621791107641936	-3.8030511360905	0.000142924839055068	0.00427453986746873	mgtA_1	Mg(2+) transport ATPase P-type 2	PROKKA_04097
PROKKA_04112_sense	199.427271459798	-1.94986283515887	0.379147774695474	-5.14275162692163	2.70743455265129e-07	2.38229171794863e-05	n/a	hypothetical protein	PROKKA_04112
PROKKA_04113_igbot	194.133800595891	-2.32112476072462	0.485086410176068	-4.78497173293752	1.71011398440831e-06	0.00011285564717939	metR_4	transcriptional regulator MetR	PROKKA_04113
PROKKA_04183_igbot	100.294226827511	-1.32286108018215	0.346670148226422	-3.81590710059679	0.000135683549788647	0.00411949128958951	n/a	C4	PROKKA_04183
PROKKA_04228_sense	57.6510629165015	-1.8243183687817	0.612026524497955	-2.98078317811174	0.00287512278913528	0.0412723442071791	n/a	NAD-dependent deacetylase	PROKKA_04228
PROKKA_04279_sense	1860.08755136158	1.28169609486399	0.27438079522739	4.67123106703514	2.99399905912858e-06	0.00018098586310276	pys2_2	pyocin S2	PROKKA_04279
PROKKA_04367_sense	308.793562137387	-1.26761416747152	0.350445019226459	-3.61715561051355	0.000297858248601709	0.00748821940862974	n/a	acetyl-CoA carboxylase alpha subunit	PROKKA_04367
PROKKA_04390_antis	78.2491051423261	-2.55715516327115	0.41928605821983	-6.09883184317673	1.0684639528426e-09	1.73398904745365e-07	n/a	lipoprotein SlyB	PROKKA_04390
PROKKA_04453_sense	699.612518652146	1.14572136362161	0.317897594598357	3.60405798310349	0.000313287117190411	0.00769293921100898	pqsA_2	putative coenzyme A ligase	PROKKA_04453
PROKKA_04520_sense	100.987602065553	1.24966931060705	0.383339854151836	3.25995144275314	0.00111431289240883	0.020060280002123	n/a	transcriptional regulator	PROKKA_04520
PROKKA_04530_antis	16.8600375845739	3.80528820074349	0.763630596260054	4.98315313632038	6.25564028865138e-07	4.7941411018592e-05	n/a	hypothetical protein	PROKKA_04530
PROKKA_04531_sense	11.4219672442389	3.24206616209353	0.806854758133096	4.01815336578672	5.86560169200398e-05	0.00212751194195091	n/a	hypothetical protein	PROKKA_04531
PROKKA_04538_igbot	2538.96895338094	1.15593148028191	0.340095255269064	3.39884624196655	0.000676707480494697	0.0140103511702421	n/a	tRNA-Arg	PROKKA_04538
PROKKA_04539_sense	153.815344235155	1.38384514539932	0.471364337567779	2.9358291137168	0.00332657522765003	0.0462170239595881	n/a	tRNA-Ser	PROKKA_04539
PROKKA_04602_antis	9.53487813103103	-2.86665753387052	0.790906787120716	-3.62452008321554	0.000289498524795065	0.00735589433456551	n/a	alkaline ceramidase	PROKKA_04602
PROKKA_04603_igbot	12.3225809585611	-3.29458643610306	0.779996367115451	-4.22384843699587	2.401655933923e-05	0.00100100597982764	plcH	hemolytic phospholipase C precursor	PROKKA_04603
PROKKA_04611_igtop	309.595647884604	-2.21224353219236	0.381082155929697	-5.80516168959765	6.43039191802604e-09	8.37096087630157e-07	n/a	P5	PROKKA_04611
PROKKA_04652_sense	107.855703383708	1.6537344461393	0.374722040459614	4.41322972118458	1.01839835152181e-05	0.000497597770245794	hisK	Histidinol-phosphatase	PROKKA_04652
PROKKA_04653_sense	225.49827147162	1.68675324031653	0.321779933792255	5.241946632401	1.58891330851209e-07	1.46596535638741e-05	n/a	hypothetical protein	PROKKA_04653
PROKKA_04654_igbot	56.0282429108563	1.72462047852137	0.477951116834147	3.60836164573674	0.000308136765440778	0.00760577579736029	n/a	hypothetical protein	PROKKA_04654
PROKKA_04654_sense	384.903579631437	1.1499523270717	0.331239216446598	3.47166721201652	0.00051723709700079	0.0113255855594436	n/a	hypothetical protein	PROKKA_04654
PROKKA_04656_sense	77.6172367609592	1.54423169820511	0.364058716768066	4.24171054579887	2.21822659564312e-05	0.000932734837982147	n/a	hypothetical protein	PROKKA_04656
PROKKA_04658_sense	239.621669981051	1.01162191680345	0.317368083513085	3.18753513461519	0.00143491023808103	0.0242632597731032	n/a	Ubiquinol-cytochrome C chaperone	PROKKA_04658
PROKKA_04659_sense	197.935219290218	1.21502643134236	0.348076137807817	3.49069154523085	0.000481772124799984	0.0108415031283677	n/a	XRE family transcriptional regulator	PROKKA_04659
PROKKA_04701_sense	189.375490970183	-4.63304733353763	1.20649376014882	-3.84009224628411	0.000122988088692675	0.00387133676010137	pfeA_2	Ferric enterobactin receptor outer membrane protein PfeA precursor	PROKKA_04701
PROKKA_04736_sense	14.0007121492894	-1.96418314835831	0.623688114548186	-3.1493034780392	0.0016366014233524	0.0266312043255443	mmsA_2	methylmalonate-semialdehyde dehydrogenase	PROKKA_04736
PROKKA_04755_igtop	148.731785682223	2.17717030064033	0.411026174209151	5.29691400998826	1.17776122646154e-07	1.1192264935064e-05	rhlA_2	rhamnosyltransferase chain A	PROKKA_04755
PROKKA_04755_sense	182.317961757493	1.69708483271696	0.336080381966548	5.04963968080077	4.42644177994466e-07	3.56478612159442e-05	rhlA_2	rhamnosyltransferase chain A	PROKKA_04755
PROKKA_04756_sense	42.7309195083689	1.20989597878628	0.412611531830104	2.93228832800645	0.00336474203677461	0.0464163544507931	n/a	tRNA-Gly	PROKKA_04756
PROKKA_04758_sense	17.2537642318371	-2.9368092075535	0.625045961411331	-4.69854920896103	2.62016062908221e-06	0.000163811753014265	n/a	presumed portal vertex protein	PROKKA_04758
PROKKA_04759_sense	13.1905898095187	-2.74981297433435	0.683064140632382	-4.02570243518942	5.68054866308517e-05	0.00209030724747609	n/a	terminase ATPase subunit	PROKKA_04759
PROKKA_04760_igtop	7.72503016227049	-4.67616234896646	1.25608270244964	-3.72281406299673	0.000197014611824984	0.00549041013540418	n/a	putative capsid scafolding protein	PROKKA_04760
PROKKA_04760_sense	77.7648545624958	-5.46681902679115	0.555669013944527	-9.83826502756353	7.70276773318314e-23	3.65997008842197e-19	n/a	putative capsid scafolding protein	PROKKA_04760
PROKKA_04761_sense	37.6103202332032	-5.41381770781301	0.711977459348555	-7.60391728239057	2.8729892439816e-14	1.30009603740748e-11	n/a	phage P2 major capsid gpN-like protein	PROKKA_04761
PROKKA_04762_sense	6.86549158786082	-6.41435381688497	1.37899848899308	-4.65145819091407	3.29596102644737e-06	0.000194543587790866	n/a	phage P2 small terminase subunit gpM-like protein	PROKKA_04762
PROKKA_04774_sense	10.2082899533698	-3.18874487675758	0.854153485751967	-3.73322234229404	0.000189045573198199	0.00533086077775218	n/a	tail formation-like protein	PROKKA_04774
PROKKA_04775_sense	47.79806205643	-2.56458486800022	0.433913092008472	-5.91036526722302	3.4134995392011e-09	4.70122987261276e-07	n/a	tail fiber protein H	PROKKA_04775
PROKKA_04776_sense	14.251965571968	-2.70218080825489	0.659706764839288	-4.09603319576868	4.20289691092574e-05	0.00161048908647288	n/a	prophage tail fimber assembly protein	PROKKA_04776
PROKKA_04777_igtop	10.1468699575645	-4.49275574389464	1.02309821570042	-4.39132399504664	1.12662513503827e-05	0.000532652669565607	n/a	tail sheath protein	PROKKA_04777
PROKKA_04777_sense	25.6328078043662	-4.44848446619147	0.697456806888502	-6.37815047793006	1.79239358299252e-10	3.62406728067615e-08	n/a	tail sheath protein	PROKKA_04777
PROKKA_04778_sense	14.5008229578813	-3.76984027191581	0.759088732052103	-4.96627088868058	6.825260090395e-07	5.10712178260029e-05	n/a	phage P2 FII-like protein	PROKKA_04778
PROKKA_04847_sense	48.2728469452812	3.56021209758407	0.640175803142394	5.56130375454408	2.67766668822827e-08	2.89157574298105e-06	hemO	heme oxygenase	PROKKA_04847
PROKKA_04850_antis	29.1088831732276	1.92220657226942	0.523779450248155	3.66987779180478	0.000242666453967428	0.00640572031125685	dnaE_2	DNA polymerase III alpha chain	PROKKA_04850
PROKKA_04926_antis	21.7285407912589	-3.15886412239168	0.77094245791953	-4.0974058309309	4.17806046087475e-05	0.00160745378784181	\A0olsA	OlsA	PROKKA_04926
PROKKA_04927_sense	87.3749939879544	-2.54476784147249	0.544225397248038	-4.67594466252497	2.92603508819048e-06	0.000180559165214767	n/a	putative universal stress protein	PROKKA_04927
PROKKA_04933_sense	30.7072592952481	-1.97216971692212	0.593417072198128	-3.32341250246953	0.000889233139067016	0.0170027817314967	feoB	ferrous iron transport protein B	PROKKA_04933
PROKKA_04985_sense	1737.92798161077	1.09136977694711	0.318339923281093	3.42831576290679	0.000607338607054909	0.0128988632708311	lpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	PROKKA_04985
PROKKA_05023_sense	295.798455696855	1.18948958387057	0.302085152004167	3.93759698541608	8.23016711113703e-05	0.00284404647480492	cysN	ATP sulfurylase GTP-binding subunit/APS kinase	PROKKA_05023
PROKKA_05024_sense	546.645684451954	1.50297024086732	0.29668975094961	5.06579764234115	4.06693769200804e-07	3.30325716984208e-05	cysD	ATP sulfurylase small subunit	PROKKA_05024
PROKKA_05046_igtop	9274.86217964226	-1.76067747006866	0.493800803243537	-3.56556218317918	0.000363077059089659	0.00875716064093663	n/a	putative ribosomal subunit interface protein	PROKKA_05046
PROKKA_05076_sense	134.910995054404	-1.73694224269227	0.411787799431562	-4.21805173705966	2.46422284847729e-05	0.00102259867812575	roxR	RoxR	PROKKA_05076
PROKKA_05096_sense	38.1550091701	2.05857295565106	0.521598307842294	3.94666340879594	7.92478417476521e-05	0.00274851182528445	n/a	putative oxidoreductase	PROKKA_05096
PROKKA_05097_sense	929.737862072992	3.30876469323116	0.440805767822232	7.5061737725844	6.08805908306609e-14	2.31419301865508e-11	foxA_6	Ferrioxamine receptor FoxA	PROKKA_05097
PROKKA_05102_sense	516.462681531487	1.14018353823888	0.291490413261549	3.9115644507177	9.17001771503785e-05	0.00306840416711284	speC	ornithine decarboxylase	PROKKA_05102
PROKKA_05103_igbot	280.697669502695	1.19538757027132	0.322960962932953	3.70133764593551	0.000214465863668177	0.00587339798973685	pctB_4	chemotactic transducer PctB	PROKKA_05103
PROKKA_05117_sense	57.0533228281319	-2.1388866724985	0.472173022764669	-4.52987902607158	5.90174691325935e-06	0.000311579449537242	n/a	hypothetical protein	PROKKA_05117
PROKKA_05151_sense	108.387877528697	-1.64552719013848	0.335316355483849	-4.90738719787183	9.22977071965461e-07	6.6447356930968e-05	n/a	Putative integrase regulator R protein	PROKKA_05151
PROKKA_05152_igtop	84.6676117930502	-2.60304753538116	0.41770291365031	-6.23181560461979	4.61059994056931e-10	8.42587139139041e-08	n/a	putative antirepressor	PROKKA_05152
PROKKA_05176_igtop	23513.8659508141	-1.15184983299779	0.326507427741553	-3.52779059565388	0.000419043517632853	0.00973635830822739	n/a	radC	PROKKA_05176
PROKKA_05184_sense	746.41604656265	-1.07394231584725	0.29054435595705	-3.69631105828816	0.000218754924706122	0.00597364382035138	n/a	ABC-type amino acid transport/signal transduction systems periplasmic component/domain	PROKKA_05184
PROKKA_05186_igtop	993.846203568937	-2.95048008454245	0.485933403030458	-6.07177869671478	1.26501185124118e-09	2.00356793705749e-07	n/a	hypothetical protein	PROKKA_05186
PROKKA_05186_sense	2241.67505031814	-2.97564708768413	0.383909691763942	-7.75090379722373	9.12407931608352e-15	4.81700698559676e-12	n/a	hypothetical protein	PROKKA_05186
PROKKA_05187_sense	115.733577888344	-2.74925870176672	0.363225586725224	-7.56901166174314	3.76074396142677e-14	1.62252805211143e-11	n/a	hypothetical protein	PROKKA_05187
PROKKA_05188_sense	209.191537267053	-2.77844982014644	0.36980432810299	-7.51329719259707	5.76564344656352e-14	2.28295456969555e-11	n/a	hypothetical protein	PROKKA_05188
PROKKA_05190_sense	203.576576393753	-2.90891410669222	0.372345994787477	-7.81239531890906	5.61112423889396e-15	3.13661844954172e-12	n/a	hypothetical protein	PROKKA_05190
PROKKA_05199_sense	2393.99056174245	-1.38051058563857	0.330862463750727	-4.17246057467145	3.0132775147674e-05	0.00122372547960832	n/a	radC	PROKKA_05199
PROKKA_05213_igtop	7969.60419056542	-3.08340061664864	0.442625083040861	-6.96616783546358	3.25690575376968e-12	9.67199230564789e-10	n/a	hypothetical protein	PROKKA_05213
PROKKA_05213_sense	9899.48962939486	-2.74214806074874	0.865679281720953	-3.16762583863323	0.00153689180153316	0.0254888006805753	n/a	hypothetical protein	PROKKA_05213
PROKKA_05277_antis	201.461615173584	1.50743147696098	0.386270451814797	3.9025285777845	9.51929947953037e-05	0.00316300359978941	rplU	50S ribosomal protein L21	PROKKA_05277
PROKKA_05277_sense	15397.8855037378	0.993748534704606	0.285796718905104	3.47711666709012	0.00050683722427765	0.0112011026565361	rplU	50S ribosomal protein L21	PROKKA_05277
PROKKA_05280_sense	198.027610973989	-1.84912300937514	0.405472476189934	-4.56041560884879	5.10524767021858e-06	0.000277229534914784	n/a	putative cytochrome c	PROKKA_05280
PROKKA_05286_sense	18.7267167619196	-4.08642610299376	0.760494953156244	-5.37337701720974	7.72755173238429e-08	7.57061073328329e-06	n/a	TraR/DksA family transcriptional regulator	PROKKA_05286
PROKKA_05297_igtop	23.4349584976094	-4.45611470263064	0.772654003762611	-5.76728352008868	8.05594637660813e-09	9.96021068435342e-07	ccpR	cytochrome c551 peroxidase precursor	PROKKA_05297
PROKKA_05297_sense	49.8954953777039	-2.8915573479764	0.654714065833302	-4.41651936146523	1.00302920443639e-05	0.000495439247374299	ccpR	cytochrome c551 peroxidase precursor	PROKKA_05297
PROKKA_05322_sense	206.540867909392	-2.41206369908209	0.48562825823606	-4.96689321136993	6.80340269070462e-07	5.10712178260029e-05	n/a	hypothetical protein	PROKKA_05322
PROKKA_05359_sense	268.626201445701	1.06584260690588	0.298515195537081	3.57048023966834	0.000356327335894233	0.00861623072010916	n/a	hypoxanthine-guanine phosphoribosyltransferase	PROKKA_05359
PROKKA_05384_sense	640.864842194881	1.30464069129662	0.440354168176605	2.96270771478969	0.00304945982867194	0.0431878043992094	n/a	tRNA-Gln	PROKKA_05384
PROKKA_05385_sense	4204.14505428082	1.47204409893461	0.27419939620641	5.36851692345266	7.93867429876093e-08	7.69808386338012e-06	n/a	50S ribosomal protein L25/general stress protein Ctc	PROKKA_05385
PROKKA_05389_igtop	107.426176905057	1.91364040561331	0.452658925111619	4.22755478673361	2.36244662471411e-05	0.000989001333685382	n/a	putative virulence-associated protein	PROKKA_05389
PROKKA_05390_sense	260.085533916544	1.60196393688296	0.379885520644962	4.21696497977384	2.47612411538e-05	0.00102306988993288	pfeA_3	Ferric enterobactin receptor outer membrane protein PfeA precursor	PROKKA_05390
PROKKA_05426_sense	32.1532224618594	3.11430642984619	0.715960311492309	4.34983110076995	1.36242427910627e-05	0.000628500870113926	n/a	PrrF	PROKKA_05426
PROKKA_05427_igtop	9.51905439762332	2.6588604516502	0.862718225410966	3.08195697428743	0.00205644559257398	0.0318799387703598	n/a	PrrF	PROKKA_05427
PROKKA_05457_igtop	132.164941957127	2.14712169484197	0.357179293387707	6.01132746099963	1.84010286985183e-09	2.69023039572337e-07	panD	aspartate 1-decarboxylase precursor	PROKKA_05457
PROKKA_05469_sense	553.089790524261	0.929466185457183	0.3101587165537	2.99674371813522	0.00272880014489329	0.0395301642940868	truB	tRNA pseudouridine 55 synthase	PROKKA_05469
PROKKA_05474_sense	303.819090458641	1.00182895485142	0.314645439857168	3.18399324428855	0.00145258402449802	0.0243455132007138	n/a	tRNA-Met	PROKKA_05474
PROKKA_05560_igbot	211.36825652397	1.15869232743348	0.356001069520697	3.25474395061084	0.00113494639639727	0.0201973700467477	n/a	hypothetical protein	PROKKA_05560
PROKKA_05567_igbot	10.198875692108	-2.80243839317698	0.857136670770741	-3.26953505636039	0.00107724388022215	0.0196112042025883	n/a	putative hemolyin III	PROKKA_05567
PROKKA_05568_sense	58.0176163290166	-5.29669939123335	1.27530082746679	-4.15329409121022	3.27723110629117e-05	0.00130855156315483	n/a	putative permease	PROKKA_05568
PROKKA_05570_sense	75.3903478224347	-5.24299635939387	1.45267357014634	-3.60920475676149	0.000307137115821435	0.0076008437803414	n/a	Nicotianamine synthase protein	PROKKA_05570
PROKKA_05571_sense	257.172185216884	-4.88568833694322	1.24899548875579	-3.91169414215435	9.1650937454506e-05	0.00306840416711284	fiuA_5	Ferrichrome receptor FiuA	PROKKA_05571
PROKKA_05572_sense	40.2053262056061	-2.68665852501578	0.625139285983078	-4.2976958659554	1.72582739277158e-05	0.000771886406418453	n/a	membrane protein	PROKKA_05572
PROKKA_05573_igtop	6.40985162440484	-4.41291896979458	1.32096128970402	-3.3406875766839	0.000835712065535814	0.0163747871315193	speA	arginine decarboxylase (ADC)	PROKKA_05573
PROKKA_05670_sense	5832.29015419421	1.11628041380836	0.322064462729772	3.46601548133229	0.000528232862894694	0.0114346170753719	rpsR	30S ribosomal protein S18	PROKKA_05670
PROKKA_05671_sense	6333.55269338666	1.11316926030678	0.312661796731711	3.56029829017444	0.000370433765691966	0.00886708331327646	rpsF	30S ribosomal protein S6	PROKKA_05671
PROKKA_05674_igtop	10600.0302112688	1.73807296987306	0.4983315013609	3.48778466768914	0.000487040152670233	0.0108902178137064	n/a	tRNA-Ser	PROKKA_05674
PROKKA_05674_sense	37992.0418100158	1.72092448733871	0.361277530429086	4.76344179305804	1.90318527152847e-06	0.000122202497536047	n/a	tRNA-Ser	PROKKA_05674
PROKKA_05676_sense	446.36117918628	1.03390972972305	0.304364288155918	3.3969482293317	0.000681418574030787	0.0140725965769874	purA	adenylosuccinate synthetase	PROKKA_05676
PROKKA_05678_sense	149.302452736483	1.00384385934392	0.345604303704692	2.90460462610928	0.00367717280269738	0.0492171452732862	n/a	putative transmembrane protein	PROKKA_05678
PROKKA_05683_igbot	4433.20231398578	1.33750880572604	0.327703387570697	4.08146164017756	4.47533647914389e-05	0.00169438735304002	miaA	delta 2-isopentenylpyrophosphate transferase	PROKKA_05683
PROKKA_05683_sense	2452.10881544963	1.20893719434413	0.362946429808749	3.33089705547226	0.000865666095762643	0.0166526820000656	miaA	delta 2-isopentenylpyrophosphate transferase	PROKKA_05683
PROKKA_05718_sense	15.1586095585411	-2.56351585307226	0.66099432893627	-3.87827208320787	0.000105201021687598	0.00341203177166296	faoA_16	fatty-acid oxidation complex alpha-subunit	PROKKA_05718
PROKKA_05719_igtop	13.3722503473308	-2.48837829017659	0.657629232231979	-3.78386204294948	0.000154413435838063	0.00450119902076416	lysP_2	lysine-specific permease	PROKKA_05719
PROKKA_05763_igtop	28.6199037128126	3.26040898125708	0.589918130200834	5.52688384089348	3.25968625356968e-08	3.44186649640807e-06	n/a	Sulfite exporter TauE/SafE	PROKKA_05763
PROKKA_05867_sense	724.419860713401	1.39110646858566	0.28259346505001	4.92264203044991	8.53835529286692e-07	6.24153771908572e-05	secB	secretion protein SecB	PROKKA_05867
PROKKA_05868_sense	735.199577911619	1.11094907904061	0.335385399776435	3.31245510323692	0.000924809684795733	0.0174708046314796	grx_2	glutaredoxin	PROKKA_05868
PROKKA_05903_igtop	15.4795984202127	2.08319706587981	0.610317716015762	3.41329935411216	0.000641813999944245	0.0134937133660844	n/a	tRNA-Thr	PROKKA_05903
PROKKA_05903_sense	39.96333895313	1.83943061397787	0.483980418944257	3.8006302362198	0.000144328537119665	0.00429954259638928	n/a	tRNA-Thr	PROKKA_05903
PROKKA_05914_igtop	20.7838284810264	-2.18697830157804	0.670117569746584	-3.26357403582939	0.00110016435575466	0.019952026474688	arcA	arginine deiminase	PROKKA_05914
PROKKA_05916_sense	74.9607574032774	-2.15734721056984	0.581272838864053	-3.71141926188365	0.000206100407988994	0.00567702080324468	arcC	carbamate kinase	PROKKA_05916
PROKKA_05928_igbot	402.909321174822	-2.33309038195461	0.430812468134798	-5.41555909942839	6.10974866578871e-08	6.17669591180746e-06	n/a	chorismate mutase	PROKKA_05928
PROKKA_05972_sense	31923.7851833168	-2.62530516960417	0.305599010306094	-8.59068609867099	8.64515216889925e-18	8.21548810610495e-15	n/a	6S	PROKKA_05972
PROKKA_05976_sense	66.6467910838507	-1.97109192095829	0.61832929310286	-3.18777056650039	0.00143374250426937	0.0242632597731032	n/a	ABC transporter permease	PROKKA_05976
PROKKA_06161_sense	81.4125075348424	1.69717498898197	0.37257299807544	4.55528177766206	5.23154018543835e-06	0.000280877550182038	n/a	hypothetical protein	PROKKA_06161
PROKKA_06183_igtop	37.9006047613299	-2.67920677379143	0.549266016928054	-4.87779453164744	1.07278587964333e-06	7.60797329421682e-05	adhA_3	alcohol dehydrogenase	PROKKA_06183
PROKKA_06183_sense	65.6891885129609	-3.33463207822622	0.546873907902659	-6.09762511986542	1.07655849520957e-09	1.73398904745365e-07	adhA_3	alcohol dehydrogenase	PROKKA_06183
PROKKA_06184_antis	7.50075948753127	-3.28942177156099	1.11279539256919	-2.95599873393299	0.00311658370262958	0.0438768813719836	catR_11	transcriptional regulator CatR	PROKKA_06184
PROKKA_06242_sense	37.2898858300058	-3.09387659354903	0.60916477490283	-5.07888295747656	3.79660503198832e-07	3.13731631469435e-05	n/a	putative acetyltransferase	PROKKA_06242
PROKKA_06302_igbot	30.2824309972842	-3.26720517309348	0.73655045433681	-4.43581991410931	9.17225039725099e-06	0.00046862309422084	n/a	NADH:ubiquinone oxidoreductase 49 kD subunit 7	PROKKA_06302
PROKKA_06302_igtop	62.8759212149675	1.33617351970553	0.384110271636675	3.47861960059584	0.000504003475585895	0.0111644406258572	n/a	NADH:ubiquinone oxidoreductase 49 kD subunit 7	PROKKA_06302
PROKKA_06304_sense	288.389622322088	-5.59419244325154	1.23240962714867	-4.53923137244097	5.64596572901348e-06	0.000299740850965447	n/a	putative cobalamin synthesis protein/P47K family protein	PROKKA_06304
PROKKA_06305_sense	82.7791277723442	-6.88421009684432	1.62253816267926	-4.24286482450223	2.2068437403268e-05	0.000932734837982147	dksA2_1	DksA2	PROKKA_06305
PROKKA_06306_sense	12.2914574849734	-2.92444519727008	0.868632764977893	-3.36672218131734	0.000760672786699946	0.0153508712290961	n/a	hypothetical protein	PROKKA_06306
PROKKA_06336_igbot	1965.07268806728	-1.68898033240921	0.365365465268143	-4.62271476908652	3.78750346804468e-06	0.000216823165402582	ftsH_3	cell division protein FtsH	PROKKA_06336
PROKKA_06358_sense	3797.41031860076	0.976139348129433	0.314011746084882	3.10860775209845	0.00187971089426291	0.0295743255433451	atpB	ATP synthase A chain	PROKKA_06358
PROKKA_06367_sense	779.878539991716	1.05061266483723	0.337860212218639	3.1096075443099	0.00187336072611149	0.0295232951579394	rnpA	ribonuclease P protein component	PROKKA_06367
PROKKA_06406_sense	880.87675436295	0.876670637846133	0.288822581237253	3.03532581867618	0.00240275964628298	0.0362435316168685	n/a	hypothetical protein	PROKKA_06406
PROKKA_06407_sense	173.864879511053	1.87074477121233	0.343546813026163	5.44538531658527	5.16933605091377e-08	5.32438063621463e-06	n/a	PD-(D/E)XK nuclease superfamily protein	PROKKA_06407
PROKKA_06412_sense	118.319713329983	1.5931876880962	0.350837104054496	4.54110374782003	5.59604835023584e-06	0.000298759817260063	n/a	hypothetical protein	PROKKA_06412
PROKKA_06435_antis	160.702843007869	-1.38881487777108	0.348957614033382	-3.97989561459524	6.89455353364362e-05	0.00247241291434775	n/a	putative transmembrane secretion-related protein	PROKKA_06435
