locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_01149_sense	45.1750921739136	-1.98495640670989	0.436694368296429	-4.5454133389751	5.48275524086021e-06	0.000149671034858706	narH	respiratory nitrate reductase beta chain	PROKKA_01149
PROKKA_01152_sense	7.08586959502338	-3.90251488570078	1.18341710975955	-3.29766643858454	0.000974918752736604	0.0119192941093265	ppiC1_1	peptidyl-prolyl cis-trans isomerase C1	PROKKA_01152
PROKKA_01160_sense	10.4236861388125	-2.19094569652841	0.727953971472151	-3.0097310851916	0.00261479085214485	0.0261622126289548	n/a	carboxylesterase	PROKKA_01160
PROKKA_01180_sense	16.2447819268954	-1.98669471091708	0.623153074987507	-3.18813272478341	0.00143194792211431	0.0163485190358744	n/a	putative sodium:sulfate symporter	PROKKA_01180
PROKKA_01195_igbot	254.957752826746	1.08127022605195	0.332177843075462	3.25509436764665	0.00113354694079388	0.0135153673710039	n/a	tRNA-Leu	PROKKA_01195
PROKKA_01205_igtop	109.363215489608	1.18885309283578	0.36657263750319	3.24315830263092	0.00118212510707279	0.0139467299469801	iscR_1	IscR	PROKKA_01205
PROKKA_01251_igtop	295.81323973274	1.2528175933652	0.284967125916337	4.39635831444296	1.10082159380967e-05	0.000278094294900261	guaB	inosine-5'-monophosphate dehydrogenase	PROKKA_01251
PROKKA_01252_sense	425.264141416703	0.719124401300351	0.241875923327114	2.97311279026232	0.00294796100283554	0.0287717218473116	guaA	GMP synthase	PROKKA_01252
PROKKA_01291_igtop	130.412426198904	0.959900493718372	0.278686099038643	3.4443788083785	0.00057237316826282	0.00774312518308209	n/a	hypothetical protein	PROKKA_01291
PROKKA_01291_sense	928.860344019279	1.21457948822043	0.239238480884714	5.07685671522766	3.83730024501437e-07	1.49328130811304e-05	n/a	hypothetical protein	PROKKA_01291
PROKKA_01295_igtop	7.65364336076987	2.08455402186372	0.731937461752745	2.84799471374496	0.00439956553495714	0.038612309805358	n/a	ATPase involved in DNA repair	PROKKA_01295
PROKKA_01317_sense	15.1836423078375	-1.55871503075053	0.569620201226704	-2.73641108126741	0.00621133788990777	0.0495087659153426	wspD	chemotaxis protein CheW	PROKKA_01317
PROKKA_01319_antis	14.8649564585236	1.89336469936258	0.553459499354829	3.42096341569652	0.000623997256075699	0.00821072648462197	pilH_2	twitching motility protein PilH	PROKKA_01319
PROKKA_01351_sense	7.71935800625159	-2.69826020577798	0.871671757809661	-3.09550032062319	0.00196481160492607	0.0209175810559359	n/a	ABC transporter permease	PROKKA_01351
PROKKA_01378_igtop	534.748405447909	0.997009752870028	0.249736019965617	3.99225451341497	6.54480724085296e-05	0.00128163302393148	fabZ	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	PROKKA_01378
PROKKA_01378_sense	833.877716848097	0.770757261837981	0.228740760483161	3.36956675412786	0.000752864529898891	0.00960243532207163	fabZ	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	PROKKA_01378
PROKKA_01401_igtop	203.227542890651	0.874006575191331	0.271193051885116	3.22282067743233	0.00126934992725114	0.0148063840366221	rpoS_1	sigma factor RpoS	PROKKA_01401
PROKKA_01415_igbot	5.96948123647926	3.18234755956209	0.92592052481065	3.43695541279083	0.00058829243798805	0.00788846678211249	potC_3	polyamine transport protein PotC	PROKKA_01415
PROKKA_01416_sense	50.9933567937022	1.11687538532572	0.369827745646109	3.01998808492446	0.00252784629851892	0.0256138997604133	potB_3	polyamine transport protein PotB	PROKKA_01416
PROKKA_01426_igtop	16.296541801908	-1.75041671587881	0.614349420827158	-2.84922009614994	0.00438265502600247	0.03850084554543	amiE_1	aliphatic amidase	PROKKA_01426
PROKKA_01448_antis	402.335340196775	1.18812060718112	0.338420497614834	3.51078204646266	0.000446790557520452	0.00638217469180984	n/a	hypothetical protein	PROKKA_01448
PROKKA_01455_antis	7.16222958595968	-2.45224560862263	0.897443361441109	-2.73247952348194	0.00628595786787496	0.049943600957182	pcaK_2	4-hydroxybenzoate transporter PcaK	PROKKA_01455
PROKKA_01456_sense	6.11223592214527	-5.6233116337522	1.35204922669207	-4.15910273290139	3.19500185234635e-05	0.000695673617612079	n/a	hypothetical protein	PROKKA_01456
PROKKA_01495_igbot	225.46109224845	1.4751366252043	0.29666096430421	4.97246622474948	6.61064910316113e-07	2.41817544193634e-05	n/a	hypothetical protein	PROKKA_01495
PROKKA_01498_igtop	178.127562205321	1.24955760980011	0.368243672384735	3.393290105185	0.000690584594357609	0.00892005101045245	grx_1	glutaredoxin	PROKKA_01498
PROKKA_01500_sense	1945.36487408693	1.1429103484841	0.287885544342646	3.97001645599749	7.18676680072736e-05	0.00138062449985421	bfrB_1	bacterioferritin	PROKKA_01500
PROKKA_01502_igbot	8.67255273933672	1.91832775451552	0.698295604685806	2.74715713752582	0.00601143252859906	0.0484357272899016	n/a	alkylhydroperoxide reductase C	PROKKA_01502
PROKKA_01502_sense	800.45214065144	-0.755207296445431	0.243292350263344	-3.10411443527912	0.00190849498190579	0.020599441385693	n/a	alkylhydroperoxide reductase C	PROKKA_01502
PROKKA_01517_sense	599.810188146449	-1.09936799305071	0.320544016573826	-3.42969432030408	0.000604261577877735	0.00805535295873453	n/a	leucyl-tRNA synthetase	PROKKA_01517
PROKKA_01544_sense	135.078371786776	0.960450576981241	0.322248187799866	2.98046851260412	0.0028780782472196	0.0282101024338942	dbpA_2	RNA helicase DbpA	PROKKA_01544
PROKKA_01545_sense	13.5703150786045	-2.98990437935007	0.760917794072555	-3.92933954579721	8.51794918213891e-05	0.00158972745450327	n/a	putative transmembrane protein	PROKKA_01545
PROKKA_01552_igtop	5.70430825229006	-3.03409566784917	1.08157714948236	-2.80525126598809	0.00502773694053292	0.0426518129138901	n/a	putative transcriptional regulator	PROKKA_01552
PROKKA_01552_sense	14.1004331422098	-1.79567774284864	0.640089654617878	-2.80535348430311	0.00502614260220021	0.0426518129138901	n/a	putative transcriptional regulator	PROKKA_01552
PROKKA_01560_igtop	16.4510699899734	1.4188242779076	0.516622784669993	2.74634476064372	0.00602633985522829	0.0485130968099143	n/a	alkylhydroperoxide reductase C	PROKKA_01560
PROKKA_01568_sense	21.9543803207982	1.55158814348782	0.497485164042781	3.11886314534276	0.00181550265462256	0.0198593716989774	potA_6	polyamine transport protein PotA	PROKKA_01568
PROKKA_01573_sense	134.932300273144	0.909965642217939	0.310420622815408	2.93139558179113	0.0033744278535025	0.0316155734167183	folE1	GTP cyclohydrolase I precursor	PROKKA_01573
PROKKA_01577_sense	11.8560847274256	-2.20304755968429	0.67539764052197	-3.26185261467851	0.00110686675927221	0.0132490792062099	cynR_5	transcriptional regulator CynR	PROKKA_01577
PROKKA_01627_sense	505.984447725122	1.17485935542889	0.239369576171372	4.90813984893288	9.19442844302838e-07	3.24644973403454e-05	amrZ_1	alginate and motility regulator Z	PROKKA_01627
PROKKA_01628_igbot	173.430846146784	1.66998565272425	0.272649984245019	6.12501650182932	9.06742085273593e-10	6.23470403746392e-08	phnC_1	ATP-binding component of ABC phosphonate transporter	PROKKA_01628
PROKKA_01664_sense	250.804886637372	0.79804036370674	0.268145529615513	2.97614644126654	0.00291895441106945	0.0285495594537221	flgM	FlgM	PROKKA_01664
PROKKA_01665_antis	61.9827723883433	1.10408798884337	0.344596164154132	3.2040054524505	0.00135529909960144	0.0156098366068705	flgA	flagellar basal body P-ring biosynthesis protein FlgA	PROKKA_01665
PROKKA_01666_igtop	44.851217833193	1.42452563706791	0.39938860299823	3.56676586756338	0.000361414116164955	0.00535677810750164	chpA_5	component of chemotactic signal transduction system	PROKKA_01666
PROKKA_01666_sense	280.911592238571	1.61144740774198	0.262698974892999	6.13419754834729	8.55901091967115e-10	6.02093498926097e-08	chpA_5	component of chemotactic signal transduction system	PROKKA_01666
PROKKA_01675_igtop	136.858668672477	1.77069934253328	0.30355280283036	5.83324985314937	5.43580761348348e-09	3.25946319902494e-07	fimV_1	Motility protein FimV	PROKKA_01675
PROKKA_01675_sense	15.2032303624768	1.97041858523493	0.536249251647197	3.67444537998401	0.000238366627190036	0.00383778662967057	fimV_1	Motility protein FimV	PROKKA_01675
PROKKA_01713_igbot	24.0390758607787	2.07147193861141	0.47032560309741	4.40433590042596	1.06108425260282e-05	0.000269544874723689	n/a	fusaric acid resistance protein region	PROKKA_01713
PROKKA_01728_igbot	24.7940970221905	1.27874585756506	0.432619246747863	2.95582285619006	0.00311836135473966	0.0299552674255191	n/a	Rhs element Vgr protein	PROKKA_01728
PROKKA_01728_igtop	708.352450883512	0.889662777695992	0.301571681382593	2.95008726819846	0.00317684183224033	0.0303571999403166	n/a	Rhs element Vgr protein	PROKKA_01728
PROKKA_01754_antis	51.6439854198221	2.32499351634769	0.514024767264004	4.52311574152919	6.09358960417434e-06	0.000163899638029925	n/a	cspA	PROKKA_01754
PROKKA_01755_antis	41.164133817825	2.56666838392145	0.552153627703693	4.64846784507377	3.34409739050194e-06	9.89701315085443e-05	capB_2	cold acclimation protein B	PROKKA_01755
PROKKA_01760_igtop	25.7693699141425	2.28698049608229	0.487491928345141	4.69131971855567	2.71448397883031e-06	8.22184917953037e-05	n/a	tRNA-Asp	PROKKA_01760
PROKKA_01760_sense	31.339831401784	2.0667641706795	0.452169777331448	4.57077025996041	4.8593478450137e-06	0.000135483951349543	n/a	tRNA-Asp	PROKKA_01760
PROKKA_01761_igtop	575.843253590774	0.749511307244845	0.223755067095935	3.34969534756275	0.000809004869212765	0.010162568034273	fklB_2	peptidyl-prolyl cis-trans isomerase FklB	PROKKA_01761
PROKKA_01814_sense	96.9662859413294	-0.873561787018458	0.290233960446162	-3.00985379407556	0.00261373473602565	0.0261622126289548	n/a	ABC transporter permease	PROKKA_01814
PROKKA_01816_igtop	13.5411810273992	-2.51370045494756	0.679598165082328	-3.69880406407961	0.000216617737924088	0.0035311394176752	n/a	putative ferredoxin	PROKKA_01816
PROKKA_01816_sense	15.0997603498175	-2.54668933759887	0.66092944452043	-3.8531939509016	0.000116586966085747	0.00206625543576387	n/a	putative ferredoxin	PROKKA_01816
PROKKA_01867_igbot	211.904468994641	0.970319749262072	0.307909428836583	3.15131547912763	0.00162536826109309	0.0181047414710064	wzz_1	O-antigen chain length regulator	PROKKA_01867
PROKKA_01867_sense	11014.8751872743	0.981540423004119	0.260830834840788	3.76313032009138	0.000167799702721061	0.00280535334805137	wzz_1	O-antigen chain length regulator	PROKKA_01867
PROKKA_01868_antis	647.881664223234	1.45977395677417	0.247662749103508	5.89420073086599	3.76499270550123e-09	2.35827796519238e-07	n/a	putative transporter-like membrane protein	PROKKA_01868
PROKKA_01868_igbot	25.0911778221373	1.49246105454498	0.490348216838273	3.04367590886382	0.00233706762674902	0.0239601832361208	n/a	putative transporter-like membrane protein	PROKKA_01868
PROKKA_01868_igtop	506.517054543955	0.984383509057219	0.270033537770183	3.64541203728182	0.000266963719770878	0.00419481652457849	n/a	putative transporter-like membrane protein	PROKKA_01868
PROKKA_01869_antis	543.125053781127	1.19766704686721	0.285169120301031	4.19984830616627	2.67093863294217e-05	0.000601619059070348	n/a	hypothetical protein	PROKKA_01869
PROKKA_01869_igtop	27.4478019806081	1.71425254213755	0.448492247424583	3.82225679926788	0.000132235872905102	0.00231223146791043	n/a	hypothetical protein	PROKKA_01869
PROKKA_01869_sense	4936.40637927308	0.941466685660164	0.265152650196316	3.55065915789683	0.000384267714190141	0.00564065529096122	n/a	hypothetical protein	PROKKA_01869
PROKKA_01870_antis	746.970185170182	0.863262366588788	0.235874120055077	3.65984350630419	0.000252369327367623	0.00401376956309028	rhlC_1	rhamnosyltransferase 2	PROKKA_01870
PROKKA_01871_igtop	37.1262076795444	1.32579306162426	0.469032270349685	2.8266563847213	0.00470367705701279	0.0407340214833162	n/a	hypothetical protein	PROKKA_01871
PROKKA_01871_sense	12296.3717690578	0.740632904473721	0.267791122897787	2.76571118735856	0.00567988140998145	0.0463922566938456	n/a	hypothetical protein	PROKKA_01871
PROKKA_01872_antis	515.053694163741	1.01609911820803	0.284282200239986	3.57426218507616	0.000351216865611434	0.00524154014585402	wbpM_1	nucleotide sugar epimerase/dehydratase WbpM	PROKKA_01872
PROKKA_01875_antis	317.225028447258	1.28804687885189	0.249262793146672	5.16742536096822	2.37340698536757e-07	9.8658213096302e-06	n/a	glycosyltransferase	PROKKA_01875
PROKKA_01875_igtop	556.932155142959	0.839724164918866	0.252041803932106	3.3316860608769	0.000863215747022593	0.0107695880034401	n/a	glycosyltransferase	PROKKA_01875
PROKKA_01877_antis	238.852053072666	0.956522680296543	0.252597273079353	3.78674982764383	0.000152630631291814	0.00260411776709635	wbpL	glycosyltransferase WbpL	PROKKA_01877
PROKKA_01879_antis	30.4288232097485	2.82129168773483	0.463047147256155	6.09288212756035	1.10895719287261e-09	7.51215816949634e-08	n/a	putative competence protein	PROKKA_01879
PROKKA_01880_igbot	6.21254116549759	2.30275901654697	0.828577739920673	2.77917074717387	0.00544978703317889	0.0453900750623141	n/a	tRNA-Asn	PROKKA_01880
PROKKA_01887_igtop	921.787926170332	1.12872304246194	0.363692509924259	3.10350917784092	0.00191240303296373	0.020599441385693	n/a	tRNA-Ala	PROKKA_01887
PROKKA_01887_sense	273.923545080517	1.60668809266254	0.311043584963864	5.16547574144378	2.39828133049526e-07	9.92410984949285e-06	n/a	tRNA-Ala	PROKKA_01887
PROKKA_01888_antis	10.0734352491697	2.47164614750306	0.80417892989757	3.0735027437462	0.00211561742274904	0.0221664757188921	n/a	tRNA-Glu	PROKKA_01888
PROKKA_01888_igtop	149.07878896304	1.1377595587488	0.279974928502585	4.06379087168261	4.82820882161756e-05	0.000987784556458446	n/a	tRNA-Glu	PROKKA_01888
PROKKA_01888_sense	668.733326323345	1.19143954206575	0.26651323323674	4.47047048131906	7.80477159447168e-06	0.000205690594326927	n/a	tRNA-Glu	PROKKA_01888
PROKKA_01889_igtop	189.009248323973	1.02393253541854	0.299148428867773	3.42282437950267	0.000619741037629591	0.00817825654996047	n/a	tRNA-Ala	PROKKA_01889
PROKKA_01889_sense	30.45414828477	1.52776514651759	0.506367061847002	3.01711004058001	0.00255197153670592	0.0257743100814619	n/a	tRNA-Ala	PROKKA_01889
PROKKA_01890_igtop	15.7881909655157	2.36354593282267	0.592895991077259	3.98644276296799	6.70712982759181e-05	0.00131061329643861	n/a	tRNA-Glu	PROKKA_01890
PROKKA_01890_sense	7.53245223358987	2.9534071247537	0.844894220565818	3.49559394876181	0.000473007903960149	0.00667539703968452	n/a	tRNA-Glu	PROKKA_01890
PROKKA_01897_antis	5.80692726095904	-3.54396713617017	1.2127585910556	-2.92223626557489	0.00347527804625772	0.032298188753076	n/a	putative bleomycin resistance protein	PROKKA_01897
PROKKA_01912_igtop	183.470067671285	1.15712352023181	0.279599935844995	4.13849708775789	3.49588309308233e-05	0.000750465983245021	accD	acetyl-CoA carboxylase beta subunit	PROKKA_01912
PROKKA_01921_igtop	71.2125709802778	-0.939009160376701	0.331324781047777	-2.83410482429715	0.00459542552626981	0.0399478768419557	xcpR_1	general secretion pathway protein E	PROKKA_01921
PROKKA_01931_igtop	203.01117461006	2.55356979603168	0.406534868757799	6.28130571882881	3.35741177719466e-10	2.62423339337138e-08	n/a	tRNA-Asp	PROKKA_01931
PROKKA_01931_sense	128.978629127141	1.51931333431461	0.30551021861388	4.97303606147067	6.59123941676061e-07	2.41817544193634e-05	n/a	tRNA-Asp	PROKKA_01931
PROKKA_01933_sense	24.1110758449324	-1.46212118826752	0.470274588778803	-3.1090797231131	0.00187671071629541	0.0203588606174633	oruR_3	transcriptional regulator OruR	PROKKA_01933
PROKKA_01973_sense	46.2296610936695	-1.32630323777063	0.379692508497359	-3.49309825210802	0.000477450804380754	0.00672771587991062	n/a	hypothetical protein	PROKKA_01973
PROKKA_01984_igbot	92.0615588498827	1.50554221377708	0.311964897275299	4.8259987803964	1.39303360309453e-06	4.64937675193413e-05	rocA2_3	Two-component response regulator RocA2	PROKKA_01984
PROKKA_01994_sense	27.5714295777268	1.14920563502535	0.417992880110435	2.74934260775381	0.00597149335798752	0.0481988585691049	maiA_3	maleylacetoacetate isomerase	PROKKA_01994
PROKKA_01999_sense	1306.21866932483	0.679006745689275	0.23009690547562	2.95095991962925	0.00316788021818034	0.03033535559713	n/a	putative lipoprotein	PROKKA_01999
PROKKA_02012_igtop	21.987249764489	-1.84816372029763	0.50099396086459	-3.68899400924547	0.000225142519887824	0.00365058217087615	n/a	hypothetical protein	PROKKA_02012
PROKKA_02012_sense	93.2505586818797	-2.17191653598895	0.373776501773764	-5.81073589613599	6.21988210853876e-09	3.64620653093506e-07	n/a	hypothetical protein	PROKKA_02012
PROKKA_02016_igbot	134.549247885828	1.00746691952816	0.289895201982595	3.47527973087547	0.000510320898711247	0.00704967465062591	faoA_4	fatty-acid oxidation complex alpha-subunit	PROKKA_02016
PROKKA_02038_sense	89.8660879474753	-0.942865263331005	0.318428319247155	-2.96099689110622	0.00306645034427696	0.0296314334190661	n/a	hypothetical protein	PROKKA_02038
PROKKA_02058_sense	315.152451050722	-0.884507349889821	0.269805746671043	-3.27831175133658	0.00104429992464045	0.0126157500803659	n/a	putative hydrolase	PROKKA_02058
PROKKA_02061_sense	3827.13776521611	0.706649022174414	0.252064262924221	2.80344787466701	0.00505594042575555	0.0427531073554329	n/a	metal-binding protein	PROKKA_02061
PROKKA_02065_sense	10305.2028938839	2.04790306328121	0.315907451413564	6.48260449102303	9.01526052786281e-11	7.63375532660235e-09	fabG_12	3-oxoacyl-[acyl-carrier-protein] reductase	PROKKA_02065
PROKKA_02066_igbot	72.5312924733275	2.30989526029969	0.382958328658177	6.03171438624454	1.6222931888093e-09	1.09087288321037e-07	acpP_1	acyl carrier protein	PROKKA_02066
PROKKA_02077_igtop	21.1600097545255	1.72022782191963	0.481294942940747	3.57416558630122	0.000351346540121216	0.00524154014585402	n/a	putative oxidase	PROKKA_02077
PROKKA_02077_sense	71.5236433147555	1.27298518020918	0.336491580472098	3.78311153706486	0.000154879967358401	0.00263267156411259	n/a	putative oxidase	PROKKA_02077
PROKKA_02078_igtop	104.89334133247	1.0088717761716	0.286951182298014	3.51583070016362	0.000438380429041273	0.00629354634785313	n/a	site-specific tyrosine recombinase XerD	PROKKA_02078
PROKKA_02092_sense	354.97858775842	-0.717810259073945	0.244072855847321	-2.9409671820408	0.00327189196476278	0.0310710820537442	n/a	hypothetical protein	PROKKA_02092
PROKKA_02098_sense	25.7384404630927	-1.32153148244572	0.470147215744317	-2.81088867101665	0.00494048773739598	0.0421462316776924	n/a	putative oxidase	PROKKA_02098
PROKKA_02099_sense	13.6930245084984	-1.66280126635305	0.601176601754559	-2.76591148341451	0.00567639403590725	0.0463922566938456	n/a	putative lipoprotein	PROKKA_02099
PROKKA_02108_sense	2768.36586916149	1.12678218077214	0.284077433947935	3.96646141551199	7.29475783458892e-05	0.00139182490067139	n/a	SMC domain-containing protein	PROKKA_02108
PROKKA_02110_igbot	1029.09019085408	1.14067331526112	0.346093007311483	3.29585773524316	0.000981216898993967	0.0119802784263015	n/a	hypothetical protein	PROKKA_02110
PROKKA_02124_antis	96.9784818982658	1.04315694381273	0.340789404960066	3.06100168793383	0.00220597850804192	0.0228986077821151	n/a	hypothetical protein	PROKKA_02124
PROKKA_02125_antis	90.9954349660402	0.941900914398057	0.317877153944571	2.96309723020327	0.00304560349616902	0.0295042838691374	n/a	small multidrug resistance protein	PROKKA_02125
PROKKA_02126_antis	1109.71613709864	0.668132209556185	0.23264618637933	2.87188120275822	0.00408036325301049	0.0364048019012497	triC_3	Resistance-Nodulation-Cell Division (RND) triclosan efflux transporter TriC	PROKKA_02126
PROKKA_02126_igbot	306.513836462938	1.40476528403641	0.285099066190609	4.92728826792168	8.3378697574214e-07	2.99018897771054e-05	triC_3	Resistance-Nodulation-Cell Division (RND) triclosan efflux transporter TriC	PROKKA_02126
PROKKA_02128_sense	860.844481052687	0.8776132475893	0.266674519970803	3.29095276026141	0.000998486792512016	0.0121748822900298	nalD_2	NalD	PROKKA_02128
PROKKA_02132_antis	79.4357147418393	1.04952812167922	0.339310571774934	3.09311942798934	0.00198064410234098	0.0210616166464049	n/a	putative lipoprotein	PROKKA_02132
PROKKA_02135_sense	8.72961825680757	-2.05872211756632	0.746455039000018	-2.75799882110015	0.00581564076478012	0.0471908028339966	tadA_1	TadA ATPase	PROKKA_02135
PROKKA_02171_sense	11.9764260828979	-2.60759382339847	0.756693753316201	-3.44603587907357	0.000568874824131078	0.00770720039507957	trpI_3	transcriptional regulator TrpI	PROKKA_02171
PROKKA_02181_sense	10.1078599300019	-2.04476825185426	0.698032921667634	-2.92932924563101	0.00339694394894211	0.0316990330745669	pctA_1	chemotactic transducer PctA	PROKKA_02181
PROKKA_02218_sense	20.4550121414242	-1.95750521583855	0.536500419695494	-3.64865551633602	0.000263616305562922	0.00416368068112768	atuR_2	putative repressor of atu genes	PROKKA_02218
PROKKA_02238_igtop	27.9328650738204	-1.30570819493012	0.452612935770917	-2.8848229728701	0.00391633815257123	0.0352856279854817	n/a	hypothetical protein	PROKKA_02238
PROKKA_02246_sense	7.93491956068381	-2.74552039787244	0.87702513197086	-3.13049227187217	0.00174513590995904	0.0192744781359606	n/a	ABC transporter permease	PROKKA_02246
PROKKA_02249_sense	43.8246986541932	1.07959197429395	0.356606985713996	3.02739996002153	0.00246667346153014	0.0252041662633442	n/a	hypothetical protein	PROKKA_02249
PROKKA_02252_sense	12.4939523287796	2.82253857181103	0.678218785557923	4.1616932941324	3.15896444827628e-05	0.000691117939700636	n/a	P14	PROKKA_02252
PROKKA_02253_igbot	56.9129455082079	2.77311144991463	0.394503264783676	7.0293751597601	2.07460477225222e-12	2.37153258028081e-10	n/a	tRNA-Ser	PROKKA_02253
PROKKA_02253_sense	38.594717320681	1.65032628558636	0.38355322823343	4.30273079224865	1.68705788181538e-05	0.000401774591906292	n/a	tRNA-Ser	PROKKA_02253
PROKKA_02255_igtop	3681.81468963394	1.46396440662054	0.304724079497154	4.80422948208205	1.55348576167304e-06	5.05573924928823e-05	efp	translation elongation factor P	PROKKA_02255
PROKKA_02260_sense	10.3644892399725	-2.17896200317837	0.725524709101444	-3.00329123990415	0.00267076711081906	0.0265191804869058	cynR_8	transcriptional regulator CynR	PROKKA_02260
PROKKA_02266_igtop	377.532541804885	1.55879207542841	0.289414768580062	5.38601427659072	7.20372434031311e-08	3.41337093741779e-06	dbpA_3	RNA helicase DbpA	PROKKA_02266
PROKKA_02287_igtop	4148.77244866595	1.47726498377905	0.266708140732082	5.53888223930522	3.0440823767257e-08	1.55520297961768e-06	n/a	tRNA-Glu	PROKKA_02287
PROKKA_02287_sense	1474.16937751013	1.65812570657892	0.282285268089191	5.87393638287572	4.25566740551024e-09	2.64748832812184e-07	n/a	tRNA-Glu	PROKKA_02287
PROKKA_02288_igtop	53.2026148829611	1.89695225827278	0.353518923825695	5.36591432714386	8.05401668562249e-08	3.71989811060695e-06	n/a	tRNA-Gly	PROKKA_02288
PROKKA_02288_sense	763.233626278451	1.07605734542856	0.275537743918431	3.90529925274815	9.41088542899408e-05	0.00173863731814446	n/a	tRNA-Gly	PROKKA_02288
PROKKA_02291_sense	202.389817258699	0.786179567468079	0.287676424703987	2.73286060293971	0.00627868992163802	0.0499292342029389	n/a	dehydrogenase	PROKKA_02291
PROKKA_02336_igtop	250.246844538529	2.29253597908059	0.331360989133178	6.91854519470665	4.5630522451306e-12	4.79644974502521e-10	n/a	tRNA-Val	PROKKA_02336
PROKKA_02336_sense	28.1282399159207	1.73402574886212	0.482916330475235	3.59073744131965	0.000329743680730237	0.00500083907177118	n/a	tRNA-Val	PROKKA_02336
PROKKA_02343_sense	83.4547293011331	-1.11084742026246	0.323052877190099	-3.43859317992944	0.00058474525809184	0.00786396380183805	n/a	hypothetical protein	PROKKA_02343
PROKKA_02344_sense	45.1439637971555	-1.1247536603401	0.36531436481175	-3.07886513282798	0.0020779072514083	0.0218174588207917	phzF1_3	putative phenazine biosynthesis protein	PROKKA_02344
PROKKA_02362_sense	1071.65634169329	1.59072861228884	0.257292797149656	6.18256177363404	6.30696180958215e-10	4.54150911406525e-08	eco	ecotin precursor	PROKKA_02362
PROKKA_02383_sense	22092.4914938417	1.77758501286139	0.280725604911089	6.33210858490942	2.41833188946862e-10	1.92309957645135e-08	thrS	threonyl-tRNA synthetase	PROKKA_02383
PROKKA_02384_antis	678.173672954795	2.82496553232384	0.393512807328275	7.17884012849221	7.03052980466729e-13	9.05552043150456e-11	infC	translation initiation factor IF-3	PROKKA_02384
PROKKA_02384_igtop	647.531490679136	1.39217120353154	0.315218329915002	4.41652997751412	1.0029799669163e-05	0.000257647522400269	infC	translation initiation factor IF-3	PROKKA_02384
PROKKA_02385_antis	59.1616671760026	2.12560326797288	0.487314979380654	4.36186728894396	1.28957087276431e-05	0.000318733125173774	rpmI	50S ribosomal protein L35	PROKKA_02385
PROKKA_02390_sense	192.003135250372	0.714798237292577	0.251573268013706	2.84131236572256	0.00449282818131886	0.0392050703417566	n/a	transcriptional regulator	PROKKA_02390
PROKKA_02391_igtop	69.7490443618069	1.00598563679537	0.342646253356271	2.93593064842118	0.00332548660424412	0.0313521391709407	n/a	tRNA-Pro	PROKKA_02391
PROKKA_02391_sense	70.4499692990334	1.78471683972131	0.323383635676054	5.51888420695824	3.41158890536336e-08	1.73327669664155e-06	n/a	tRNA-Pro	PROKKA_02391
PROKKA_02392_antis	70.6107001310141	1.17474204177496	0.310632170264738	3.7817784319434	0.00015571192876977	0.00264190276178023	n/a	insertion sequence IS407 OrfB	PROKKA_02392
PROKKA_02429_igtop	99.6832742308721	1.0808905429586	0.319474168632474	3.38334253309246	0.000716092588782617	0.0092234742597423	n/a	putative hydrolase	PROKKA_02429
PROKKA_02441_sense	178.238901834884	-0.932872994904048	0.269395382349693	-3.46283958829376	0.000534506952194337	0.00729562101166747	vgrG4_2	VgrG4	PROKKA_02441
PROKKA_02474_sense	16.5376646075891	1.57908500371116	0.507619022700177	3.11076798365738	0.00186601492310496	0.0202909708344767	pctC_2	chemotactic transducer PctC	PROKKA_02474
PROKKA_02476_igtop	7.52593241808584	3.51355443075409	0.889826000028209	3.94858593774817	7.86141943448481e-05	0.00148538596546206	pctB_2	chemotactic transducer PctB	PROKKA_02476
PROKKA_02476_sense	44.8554499993361	1.726417210078	0.431703770780444	3.99907836560461	6.35896239758219e-05	0.00125329118805796	pctB_2	chemotactic transducer PctB	PROKKA_02476
PROKKA_02484_igbot	11.5908326915863	-1.8761658263834	0.664364371957969	-2.82400126432743	0.00474281977858146	0.0410341408468566	nuoI	NADH Dehydrogenase I chain I	PROKKA_02484
PROKKA_02505_sense	1495.19995199758	-0.73239205718552	0.231986874093647	-3.15704093193597	0.00159378972309545	0.0178617733060145	icd	isocitrate dehydrogenase	PROKKA_02505
PROKKA_02506_antis	8.37451896499366	2.01492344598462	0.73592684892734	2.73793984948572	0.00618253827201356	0.0493793122249467	cspD	cold-shock protein CspD	PROKKA_02506
PROKKA_02510_igbot	21.5989407497944	-1.44839163370881	0.484526042730772	-2.98929573639784	0.00279621341365125	0.0275256960902483	n/a	arginyl-tRNA-protein transferase	PROKKA_02510
PROKKA_02526_igtop	36.7542986681861	1.30865725338302	0.428682070377907	3.05274548158583	0.00226758176683942	0.0234316782573407	n/a	putative thiosulfate sulfurtransferase	PROKKA_02526
PROKKA_02542_sense	10.2033906806476	-2.06249455186822	0.697992543662674	-2.95489482028762	0.00312775662513793	0.0300139919589574	fabF1_3	beta-ketoacyl-acyl carrier protein synthase II	PROKKA_02542
PROKKA_02561_sense	255.241811354249	0.922504227656544	0.285634599734021	3.22966555352737	0.00123935103876383	0.0145234689088903	gacA_1	response regulator GacA	PROKKA_02561
