locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_03625_antis	16.8857108464083	2.28591860813024	0.679849166301309	3.3623908382012	0.0007727067078228	0.0155243802208035	parS_1	two-component sensor ParS	PROKKA_03625
PROKKA_03683_igbot	115.120273054022	-3.33509514277163	0.504708746249407	-6.60795987300676	3.89652262538878e-11	9.03137914855356e-09	n/a	hypothetical protein	PROKKA_03683
PROKKA_03684_sense	9.34616672804673	-4.98898908379378	1.27377340515512	-3.9167006184952	8.97691150733801e-05	0.00302797360590606	n/a	appr-1-p processing domain-containing protein	PROKKA_03684
PROKKA_03755_igtop	95.0000157710602	-1.45152293504526	0.432049352936753	-3.35962298098325	0.000780489046881197	0.0156147103421306	n/a	putative hydrolase isochorismatase family	PROKKA_03755
PROKKA_03758_igtop	149.878091874064	0.974375389777235	0.319679569061437	3.04797517288312	0.00230388960908904	0.0348628391005942	folE2	GTP cyclohydrolase I precursor	PROKKA_03758
PROKKA_03837_sense	17.2155352913213	1.90860784102687	0.628916762345759	3.03475428752775	0.00240731723494668	0.0362547316698864	n/a	putative dienelactone hydrolase family protein	PROKKA_03837
PROKKA_03838_igbot	10.0251013986093	3.37533795502519	0.91401985100271	3.69284972456816	0.000221755074113309	0.00603427571229183	htpG_1	heat shock protein HtpG	PROKKA_03838
PROKKA_03838_sense	1263.47679796892	2.77761220062278	0.47866299102631	5.80285556371771	6.51949488796555e-09	8.37226485409954e-07	htpG_1	heat shock protein HtpG	PROKKA_03838
PROKKA_03881_igtop	6.19221083968753	-4.38369914694955	1.26361425444996	-3.4691751311857	0.000522059022196501	0.0113704128676506	ccoQ2	Cytochrome c oxidase cbb3-type CcoQ subunit	PROKKA_03881
PROKKA_03883_igtop	93.0848762116074	1.11630797180891	0.363872449406403	3.06785516086743	0.00215601089357659	0.032992868794941	ccoN1_2	Cytochrome c oxidase cbb3-type CcoN subunit	PROKKA_03883
PROKKA_03921_igtop	19.6794965965348	-1.88921830864575	0.526912453839129	-3.58545009684388	0.000336497346540785	0.00819931867737713	aceK	isocitrate dehydrogenase kinase/phosphatase	PROKKA_03921
PROKKA_03928_igtop	393.878279065552	-0.977485575113923	0.316212308863501	-3.09123189614947	0.00199327896796477	0.0309718314300931	n/a	hypothetical protein	PROKKA_03928
PROKKA_03968_sense	8.81013053873234	-2.39079529290431	0.801314321146451	-2.9835923679534	0.00284886032516661	0.0410815169500126	ptxR_7	transcriptional regulator PtxR	PROKKA_03968
PROKKA_04073_igbot	153.258591467096	-1.04483462568062	0.357646425764007	-2.92141777580647	0.00348442236866411	0.0474390627068983	flhF	flagellar biosynthesis protein FlhF	PROKKA_04073
PROKKA_04095_igtop	7063.53086206149	-1.41458128321832	0.369287012940836	-3.83057414327472	0.000127844602633743	0.00394450408710538	rsaL	regulatory protein RsaL	PROKKA_04095
PROKKA_04095_sense	1969.52463520078	-0.893482868059623	0.30040735448804	-2.9742376633299	0.00293717485866722	0.0420361034366183	rsaL	regulatory protein RsaL	PROKKA_04095
PROKKA_04163_igtop	11.6957298576707	-3.08155337014826	0.807407981238098	-3.81660008540284	0.000135303205628	0.00411949128958951	oxyR_4	OxyR	PROKKA_04163
PROKKA_04242_sense	36.3167664553968	-2.22537830244547	0.472277782575512	-4.71201141478566	2.45283636771535e-06	0.000155395360015993	dctA_3	C4-dicarboxylate transport protein	PROKKA_04242
PROKKA_04292_igbot	7.44438505699417	-2.9397514615948	0.882449668984861	-3.33135312405589	0.000864248935925628	0.0166526820000656	bexR_27	bistable expression regulator BexR	PROKKA_04292
PROKKA_04307_sense	17.4208887212464	-1.86398186656095	0.569047293868853	-3.27561854110238	0.00105430858208065	0.0192674893375238	n/a	hypothetical protein	PROKKA_04307
PROKKA_04308_igtop	8.45545546627335	-2.31372295083212	0.793434973268131	-2.91608389948073	0.00354455170531042	0.0478464131471093	def_2	polypeptide deformylase	PROKKA_04308
PROKKA_04314_sense	101.201364137602	1.15970636501316	0.351494946252474	3.29935430758699	0.000969075155651511	0.0181281913467644	n/a	GntR family transcriptional regulator	PROKKA_04314
PROKKA_04446_igtop	374.270873263146	1.15784018821563	0.315632905173233	3.66831267982075	0.000244156478597832	0.00640944479589834	mvfR_3	Transcriptional regulator MvfR	PROKKA_04446
PROKKA_04448_sense	225.261107640565	1.17655148712848	0.36900031160172	3.18848372247011	0.001430210619545	0.0242632597731032	phnA	anthranilate synthase component I	PROKKA_04448
PROKKA_04450_sense	107.531557865675	1.33221457470347	0.401781283089543	3.31577062141684	0.000913908075807082	0.0173005347497902	pqsD_2	3-oxoacyl-[acyl-carrier-protein] synthase III	PROKKA_04450
PROKKA_04451_sense	138.895052837945	1.21791824780164	0.390340640649967	3.12014205278152	0.00180763844185342	0.0286560079648326	pqsC	PqsC	PROKKA_04451
PROKKA_04462_igbot	1173.78806973986	1.12462253154365	0.321102265936332	3.50238117524415	0.000461119411478582	0.0104832960939736	n/a	tRNA-Lys	PROKKA_04462
PROKKA_04466_sense	1782.47293990331	1.16440547848361	0.273517147944972	4.25715713706505	2.07042836354965e-05	0.000894330942673288	oprL	Peptidoglycan associated lipoprotein OprL precursor	PROKKA_04466
PROKKA_04468_sense	1111.78601723187	0.88138392646786	0.297334362914567	2.96428545233807	0.00303386716349759	0.043031103962265	tolA_1	TolA protein	PROKKA_04468
PROKKA_04487_igtop	958.412849097053	-2.36353494049924	0.477693341915994	-4.94780800381113	7.50538844044785e-07	5.52896948446325e-05	n/a	hypothetical protein	PROKKA_04487
PROKKA_04499_sense	119.905241231282	1.04477962572809	0.339117122042828	3.08088137642352	0.00206388855487378	0.0318912730682366	n/a	hypothetical protein	PROKKA_04499
PROKKA_04501_sense	12.5357804771098	2.20632539309885	0.676226793079011	3.2627003479897	0.00110356138037436	0.0199755119956143	n/a	transcriptional antiterminator Rof	PROKKA_04501
PROKKA_04502_igtop	21.0881003008746	1.83511034145632	0.557756573770014	3.2901635368497	0.00100129170370081	0.0185845216020875	n/a	hypothetical protein	PROKKA_04502
PROKKA_04511_igbot	12.8560664933472	2.08073785099874	0.713148464779796	2.91767837099843	0.00352647888286337	0.0477380752476504	n/a	two-component sensor	PROKKA_04511
PROKKA_04512_sense	58.1263378212072	1.57729248010772	0.474749607125513	3.32236710980726	0.0008925717626459	0.0170201173579881	n/a	two-component response regulator	PROKKA_04512
PROKKA_04519_sense	6.35652969394782	4.93019628173227	1.41850711132261	3.47562323965749	0.000509667756331317	0.0112375236390174	n/a	tRNA-Met	PROKKA_04519
PROKKA_04532_sense	28.6165482850666	2.83819085615298	0.525907367557681	5.39675051394235	6.78586418970684e-08	6.71729868695668e-06	n/a	hypothetical protein	PROKKA_04532
PROKKA_04625_igtop	14.3785845138409	-2.38718622168293	0.619878459860999	-3.85105528948082	0.000117609940675786	0.00372549088747332	n/a	transposase A	PROKKA_04625
PROKKA_04626_sense	183.393713282893	-1.08263694173508	0.365887029078494	-2.95893774770249	0.00308701455259679	0.0436546120436418	n/a	insertion sequence IS407 OrfB	PROKKA_04626
PROKKA_04655_sense	147.543254862087	1.51839395187801	0.353146635413376	4.29961324734315	1.71096429196419e-05	0.000770582638224441	n/a	Ubiquinol-cytochrome C chaperone	PROKKA_04655
PROKKA_04657_sense	113.49072246798	1.23374986515836	0.369643995611635	3.33767051488805	0.000844838662269292	0.0165126378243375	n/a	hypothetical protein	PROKKA_04657
PROKKA_04674_sense	23.4914658572564	3.47094162370247	0.642914598179587	5.39876001187473	6.71030637717746e-08	6.71242542129657e-06	ampDh3	AmpDh3	PROKKA_04674
PROKKA_04703_sense	286.593915181966	2.13805773734373	0.459829196893528	4.64967808000846	3.32453526627081e-06	0.000195018880465256	lon_2	Lon protease	PROKKA_04703
PROKKA_04714_igbot	39.2465344814327	1.40467764910003	0.441705263498202	3.18012431632649	0.00147211883510577	0.0245430619122985	lepB	signal peptidase I	PROKKA_04714
PROKKA_04723_sense	113.71895375625	0.95378965408156	0.323211044902539	2.95098100490088	0.00316766397029612	0.0442030994269075	n/a	tpr repeat-containing protein	PROKKA_04723
PROKKA_04773_sense	6.44846623635274	-5.32938738886718	1.39639645191328	-3.81652888158308	0.000135342239436929	0.00411949128958951	n/a	baseplate J family protein	PROKKA_04773
PROKKA_04780_sense	11.9206281325778	-2.08670536416443	0.663581965609264	-3.14460831112029	0.00166309335094768	0.0268325570697043	n/a	phage tail fiber protein	PROKKA_04780
PROKKA_04782_sense	22.5798741221546	-1.66719982686345	0.511240982075067	-3.26108407838606	0.00110987125211833	0.020051533286845	n/a	phage late control gene D protein-like protein	PROKKA_04782
PROKKA_04784_sense	6162.34985008461	-1.02620823883453	0.324286218617461	-3.16451387669077	0.00155342254310139	0.0256733468297261	n/a	nucleoid-associated protein ndpA	PROKKA_04784
PROKKA_04911_sense	40.2055103910325	-1.60388997624402	0.50372534644246	-3.18405652519062	0.00145226650466804	0.0243455132007138	pfpI_3	protease PfpI	PROKKA_04911
PROKKA_04930_antis	6.95347443861925	-3.93278241496429	1.23474088562088	-3.18510746729402	0.00144700261568023	0.0243378156757685	pyeM_6	PyeM	PROKKA_04930
PROKKA_04931_antis	13.616076018341	-2.67931719843066	0.825079104625361	-3.24734584042974	0.00116486749526467	0.0205632455073457	xenB_2	xenobiotic reductase	PROKKA_04931
PROKKA_04946_sense	458.144355004956	1.24924964543459	0.3439580345012	3.63198274244771	0.000281251934547768	0.00722361387569577	icmP	Insulin-cleaving metalloproteinase outer membrane protein precursor	PROKKA_04946
PROKKA_04965_sense	6609.75853096433	1.26405306375769	0.400751384220937	3.15420760483463	0.00160934556629282	0.0262776819870802	n/a	Pseudomon-groES	PROKKA_04965
PROKKA_04969_sense	347.219393631012	0.859541316151173	0.293217028507118	2.93141677523789	0.00337419762211091	0.0464163544507931	n/a	peptide chain release factor RF-3	PROKKA_04969
PROKKA_05077_igbot	65.5455253743636	-1.86496353783328	0.429836634183006	-4.33877289537694	1.43280490130391e-05	0.000657775119666234	roxS	RoxS	PROKKA_05077
PROKKA_05098_sense	58.4637866038207	1.57917990414055	0.430489168832649	3.66833829622888	0.000244132022219059	0.00640944479589834	n/a	putative hydroxylase	PROKKA_05098
PROKKA_05112_igbot	49.6414092826719	-1.21850283651927	0.416001234858777	-2.92908466229173	0.00339961811635256	0.0466857961845352	pilB	type 4 fimbrial biogenesis protein PilB	PROKKA_05112
PROKKA_05129_sense	136.712972414622	-1.47453728577607	0.375120113244031	-3.93084037276569	8.46494619926632e-05	0.00291457912071115	n/a	hypothetical protein	PROKKA_05129
PROKKA_05131_sense	108.940423446726	-1.3070347595591	0.341633463445887	-3.8258393846308	0.000130327246134235	0.0040080900324066	n/a	hypothetical protein	PROKKA_05131
PROKKA_05132_sense	51.0681510058718	-1.73384518344671	0.415813332041707	-4.1697681383453	3.0490968579208e-05	0.00123300286982218	n/a	hypothetical protein	PROKKA_05132
PROKKA_05134_sense	247.476488988459	-1.55897065238389	0.372151445373531	-4.1890759038142	2.80092709514338e-05	0.00114236953584324	n/a	hypothetical protein	PROKKA_05134
PROKKA_05136_sense	133.382886195846	-1.28787527633602	0.339115961437527	-3.79774302240644	0.000146019589472027	0.00432281669393357	dnaB_2	replicative DNA helicase	PROKKA_05136
PROKKA_05143_sense	58.5136280528605	-1.33446422532272	0.408146853966371	-3.26956881415205	0.00107711534663449	0.0196112042025883	n/a	nucleoid-associated protein NdpA	PROKKA_05143
PROKKA_05144_sense	38.0914622494773	-1.3245911717049	0.427058514568016	-3.10166201239372	0.00192437536996301	0.030177127294981	amrZ_2	alginate and motility regulator Z	PROKKA_05144
PROKKA_05150_sense	67.039129080666	-1.4439031272817	0.387164998838487	-3.72942577870798	0.000191916624883049	0.00537076573666542	n/a	integrating conjugative element protein	PROKKA_05150
PROKKA_05152_sense	205.082118689321	-1.09732396196821	0.337003426562968	-3.25612108208989	0.00112945574473722	0.0201373694976319	n/a	putative antirepressor	PROKKA_05152
PROKKA_05153_sense	214.065047881574	-1.36690695399055	0.310476785849335	-4.40260597986823	1.06958312701131e-05	0.000510766254069773	n/a	single-stranded DNA-binding protein	PROKKA_05153
PROKKA_05159_sense	104.263106111953	-2.103914094913	0.348946897606528	-6.02932454578051	1.64646354660685e-09	2.48354652117538e-07	topA_3	DNA topoisomerase I	PROKKA_05159
PROKKA_05160_igtop	29.3191146061125	-2.30217304306837	0.504674678699637	-4.56169714914217	5.07418006563665e-06	0.000277126052665202	n/a	cspA	PROKKA_05160
PROKKA_05162_igtop	98.1087031171202	-1.64386979682347	0.372056897256921	-4.41832904844205	9.94669089087478e-06	0.000495439247374299	n/a	hypothetical protein	PROKKA_05162
PROKKA_05162_sense	148.14923602561	-1.28624359450231	0.344919595736243	-3.72911139408237	0.000192156198091786	0.00537076573666542	n/a	hypothetical protein	PROKKA_05162
PROKKA_05163_sense	57.2777615584676	-1.78652533205499	0.382980740439934	-4.66479157673253	3.08929999845975e-06	0.000184639106197251	n/a	SNF2 family helicase	PROKKA_05163
PROKKA_05167_sense	80.3735734635714	-1.25412660528254	0.346907463900851	-3.61516178170493	0.000300160116409206	0.00752617832780129	n/a	type IVB pilus formation outer membrane protein	PROKKA_05167
PROKKA_05168_sense	32.2817120522655	-1.52725111450797	0.452105409363684	-3.37808635525396	0.000729921549159169	0.014789860302046	n/a	type IV b pilus protein	PROKKA_05168
PROKKA_05170_sense	41.4552204366291	-1.84755997982713	0.422104083018094	-4.37702465850806	1.20310367807804e-05	0.000565610456596567	xcpR_4	general secretion pathway protein E	PROKKA_05170
PROKKA_05172_sense	144.262418521144	-1.46788584373945	0.381064469824901	-3.85206693348752	0.000117124995893038	0.0037225379129483	n/a	type IV B pilus protein	PROKKA_05172
PROKKA_05182_igtop	457.011551966125	-1.85354696377914	0.286865688321382	-6.46137561667037	1.03755419930596e-10	2.19108390133433e-08	n/a	hypothetical protein	PROKKA_05182
PROKKA_05182_sense	1062.6901457562	-1.82532911042342	0.361916366411204	-5.04351082136337	4.57066905884469e-07	3.65000571984883e-05	n/a	hypothetical protein	PROKKA_05182
PROKKA_05183_igtop	327.069194943543	-1.65241362250591	0.322018587274252	-5.13142311595389	2.87559681683833e-07	2.48425423185588e-05	n/a	hypothetical protein	PROKKA_05183
PROKKA_05183_sense	10507.0281507734	-3.04313956855024	0.310934331033049	-9.78708127352714	1.2793562892826e-22	4.05257427235086e-19	n/a	hypothetical protein	PROKKA_05183
PROKKA_05184_igtop	6485.02882089073	-2.13367901648743	0.296354457223737	-7.19975341851054	6.03215462300712e-13	1.84914727040118e-10	n/a	ABC-type amino acid transport/signal transduction systems periplasmic component/domain	PROKKA_05184
PROKKA_05185_sense	1938.84586774773	-3.36175512526829	0.362107378049933	-9.28386254754721	1.63443532728374e-20	2.2188627021682e-17	n/a	radC	PROKKA_05185
PROKKA_05186_antis	12.3062490464383	-1.92833482273457	0.641732554304965	-3.0048885782693	0.00265678155023125	0.038871621015109	n/a	hypothetical protein	PROKKA_05186
PROKKA_05187_igtop	23.9881795987465	-2.74085240866642	0.559512785436961	-4.89864124646572	9.65016557145039e-07	6.89515213725512e-05	n/a	hypothetical protein	PROKKA_05187
PROKKA_05189_igtop	5.94995339372107	-5.21040349700298	1.3879319389526	-3.75407709180249	0.000173981315823626	0.00496499833114691	n/a	hypothetical protein	PROKKA_05189
PROKKA_05189_sense	224.622124576987	-2.98219754541826	0.355878768333746	-8.37981304527145	5.30118392836505e-17	4.57974098829573e-14	n/a	hypothetical protein	PROKKA_05189
PROKKA_05190_igtop	52.6673109658743	-2.32570562295932	0.477713763339326	-4.86840824242141	1.12500737372132e-06	7.91921857220271e-05	n/a	hypothetical protein	PROKKA_05190
PROKKA_05191_igtop	63.8616115486917	-3.61113170976158	0.466849774734142	-7.73510432090928	1.03318348738901e-14	5.16754877929354e-12	n/a	hypothetical protein	PROKKA_05191
PROKKA_05191_sense	42.383787949603	-2.78134774662316	0.497721462774393	-5.58816115969643	2.29486626147582e-08	2.56566048032996e-06	n/a	hypothetical protein	PROKKA_05191
PROKKA_05192_sense	53.3015175353372	-2.73510500431965	0.453826436416032	-6.02676438578453	1.6727457977312e-09	2.48376614309993e-07	n/a	O-methyl transferase family protein	PROKKA_05192
PROKKA_05194_antis	42.1547026923138	-1.68809969277328	0.451025667748855	-3.74280182588913	0.00018197974634897	0.00514688550462578	lexA_2	repressor protein LexA	PROKKA_05194
PROKKA_05204_sense	83.9354483492116	-2.38694901424971	0.421583695634627	-5.66186273085475	1.4973858740296e-08	1.73532414157357e-06	n/a	methyl-accepting chemotaxis protein	PROKKA_05204
PROKKA_05205_sense	16.8302903693311	-2.21077859372931	0.580982998748187	-3.80523801641831	0.000141667893453009	0.00426034807431628	n/a	integrating conjugative element protein	PROKKA_05205
PROKKA_05207_sense	9.90909824687332	-2.42825371625055	0.739680065414302	-3.28284325857891	0.00102765787664249	0.0189627821392885	n/a	integrating conjugative element protein	PROKKA_05207
PROKKA_05209_sense	80.3101812355159	-1.42821853272937	0.382879990698029	-3.73019893289693	0.000191328645055679	0.00537076573666542	n/a	TraG/TraD family protein	PROKKA_05209
PROKKA_05210_sense	115.629878619795	-1.68944835678935	0.444702598126788	-3.79905213935287	0.000145250535696542	0.00431348700226323	n/a	integrating conjugative element membrane protein	PROKKA_05210
PROKKA_05211_sense	168.960980958494	-1.37578896038652	0.338611572515006	-4.06302994953177	4.84398116802405e-05	0.00181946059445583	n/a	hypothetical protein	PROKKA_05211
PROKKA_05212_igtop	80.8412722504235	-1.26920389493033	0.359030391330542	-3.53508762928605	0.000407639950791872	0.00954138535067772	n/a	DNA helicase	PROKKA_05212
PROKKA_05212_sense	222.791039510066	-1.10158583269621	0.328910108280494	-3.34920029808504	0.00081045183109594	0.0160516082713348	n/a	DNA helicase	PROKKA_05212
PROKKA_05213_igbot	522.156249164387	-1.25304625066809	0.341174735739531	-3.67274044472251	0.000239963185309969	0.00638160140670096	n/a	hypothetical protein	PROKKA_05213
PROKKA_05216_igtop	8.46042859038581	-3.10743124634141	0.886291823770059	-3.50610392988078	0.000454717629445849	0.0103874558476536	n/a	integrating conjugative element protein	PROKKA_05216
PROKKA_05216_sense	45.7362359065637	-2.03919408241915	0.472791407969418	-4.31309462914574	1.60985172128136e-05	0.000731981861595059	n/a	integrating conjugative element protein	PROKKA_05216
PROKKA_05217_sense	57.8999498332329	-1.80068700697356	0.38535367290762	-4.67281651524633	2.9709716459239e-06	0.00018098586310276	n/a	integrating conjugative element membrane protein	PROKKA_05217
PROKKA_05218_sense	26.5778821927075	-3.19165178367669	0.555831746772044	-5.74211854974459	9.34993245769068e-09	1.1247140271574e-06	n/a	conjugative transfer region protein	PROKKA_05218
PROKKA_05219_sense	66.4568526334648	-1.56254875927048	0.382049996854611	-4.0899064837975	4.31547148891759e-05	0.00164039702236735	n/a	integrating conjugative element protein	PROKKA_05219
PROKKA_05220_sense	66.0467313007295	-1.84903134443547	0.393907129277283	-4.69407940858536	2.67809995966274e-06	0.000166339764161275	n/a	integrating conjugative element protein	PROKKA_05220
PROKKA_05221_sense	73.7476182744169	-1.34890096284794	0.357401374076935	-3.77419075774895	0.000160527896855927	0.00463845411812009	n/a	integrating conjugative element protein	PROKKA_05221
PROKKA_05222_sense	29.3985113449375	-1.99873376317357	0.470721015140963	-4.2461111760116	2.17512733246137e-05	0.000926916369523786	n/a	signal recognition particle GTPase	PROKKA_05222
PROKKA_05223_sense	331.787881943496	-1.58013298584067	0.321835864313608	-4.90974798352781	9.11935127651738e-07	6.61535841074387e-05	n/a	type IV secretory pathway VirB4 component	PROKKA_05223
PROKKA_05224_sense	30.2021489109094	-1.93897171426089	0.471776263530617	-4.10993910492714	3.95763470056037e-05	0.00154136895735349	n/a	hypothetical protein	PROKKA_05224
PROKKA_05225_sense	19.2192933737451	-1.73312959609308	0.541312056318685	-3.20171992451012	0.00136609750294428	0.0234332573474359	n/a	protein-disulfide isomerase	PROKKA_05225
PROKKA_05227_igtop	78.3490561310088	-1.26117009000277	0.345169439707632	-3.65377100322386	0.000258416762128834	0.00670965707789703	n/a	pyridine nucleotide-disulfide family oxidoreductase	PROKKA_05227
PROKKA_05229_sense	29.8636886806007	-1.70762907726335	0.525649954387444	-3.24860501367932	0.00115972392354987	0.0205612993386089	tam	trans-aconitate 2-methyltransferase	PROKKA_05229
PROKKA_05230_igtop	54.7978347680149	-1.98799863425746	0.46474809216742	-4.27758320639066	1.88933346735301e-05	0.000823593391754845	n/a	integrating conjugative element protein	PROKKA_05230
PROKKA_05230_sense	33.262076556857	-1.76333014893494	0.477571078045355	-3.69228839433086	0.00022224523827235	0.00603427571229183	n/a	integrating conjugative element protein	PROKKA_05230
PROKKA_05237_igbot	339.869478900796	-1.12324526930854	0.311556615457382	-3.60526855659783	0.000311830291005155	0.00767700325238857	n/a	glycosyltransferase	PROKKA_05237
PROKKA_05237_sense	295.146280983517	-0.955764443186182	0.303694760284643	-3.1471219401032	0.00164886181856494	0.0267391362829738	n/a	glycosyltransferase	PROKKA_05237
PROKKA_05245_igtop	419.306678524064	-1.05667183715486	0.338115940927673	-3.12517603948431	0.00177698681736261	0.0282859392385208	n/a	relaxase	PROKKA_05245
PROKKA_05250_sense	513.158807798051	1.17769627155945	0.394925879354684	2.98206912518324	0.00286307345995685	0.0412239198332878	clpB_4	ClpB protein	PROKKA_05250
PROKKA_05283_igtop	12.6352659546691	-2.53389222199843	0.739542311023216	-3.42629783885196	0.000611869047137821	0.0129500925500016	n/a	putative membrane protein	PROKKA_05283
PROKKA_05283_sense	170.26656192876	1.07601650473555	0.317327695054701	3.39086856112595	0.000696715060376534	0.0142999637554173	n/a	putative membrane protein	PROKKA_05283
PROKKA_05292_sense	93.5204804247256	-1.69086675549775	0.354419016114513	-4.77081273469657	1.83484066325579e-06	0.000119428019335067	n/a	putative stomatin/prohibitin	PROKKA_05292
PROKKA_05293_igtop	41.9645540992515	-2.50851344938315	0.443986295269183	-5.6499794613306	1.60467008454623e-08	1.83725057993287e-06	n/a	RtcB family protein	PROKKA_05293
PROKKA_05325_igtop	430.371085201479	1.59905549023207	0.417217054713549	3.8326704821066	0.00012675969585207	0.00392376999896489	mscL	conductance mechanosensitive channel	PROKKA_05325
PROKKA_05336_igtop	24.5692438762456	-1.57823716619515	0.490515237094489	-3.21750895149284	0.00129308991903338	0.0224647778803916	cdrB_5	cyclic diguanylate-regulated TPS partner B CdrB	PROKKA_05336
PROKKA_05354_igtop	490.821077804714	0.914238700968133	0.292888868721541	3.12145253235052	0.00179961257377864	0.028598191118091	mqoB	malate:quinone oxidoreductase	PROKKA_05354
PROKKA_05362_antis	8.86986062146143	-3.18365365214135	0.926013175284441	-3.43802198188318	0.00058598012756484	0.012513638544379	cupE1	Pilin subunit CupE1	PROKKA_05362
PROKKA_05385_antis	47.6787471041968	2.19148815757575	0.546532772832585	4.00980191218478	6.07697068617915e-05	0.00219579667037112	n/a	50S ribosomal protein L25/general stress protein Ctc	PROKKA_05385
PROKKA_05399_igtop	112.255757815036	1.46557557318332	0.485730961669528	3.01725788314158	0.00255072713225945	0.0376976048800335	n/a	hypothetical protein	PROKKA_05399
PROKKA_05415_sense	859.65681849067	0.983073173575401	0.308532121051068	3.1862911719739	0.00144109481597104	0.024281425596051	ilvC	ketol-acid reductoisomerase	PROKKA_05415
PROKKA_05466_sense	1557.2218680112	0.959811691209104	0.292207169252391	3.2846959014208	0.0010209249684028	0.0188751945033693	pnp	polyribonucleotide nucleotidyltransferase	PROKKA_05466
PROKKA_05471_sense	3211.69993781006	0.890813856844871	0.294561695156821	3.02420128445626	0.00249290518607155	0.036931237778413	infB	translation initiation factor IF-2	PROKKA_05471
PROKKA_05488_igbot	27.6274128393037	3.12292119174723	0.583012017360201	5.3565297090914	8.48355562607505e-08	8.14335647622133e-06	dapB	dihydrodipicolinate reductase	PROKKA_05488
PROKKA_05488_sense	87.3978702862275	2.56222623292173	0.468621321213414	5.46758356253893	4.56212153837831e-08	4.76415834936363e-06	dapB	dihydrodipicolinate reductase	PROKKA_05488
PROKKA_05489_igbot	7.99152447349502	3.8329014570805	1.07624375474136	3.56136929036269	0.000368925758843777	0.0088532865815465	dnaJ	DnaJ protein	PROKKA_05489
PROKKA_05489_sense	253.070678310665	2.2164733562649	0.46211444691113	4.79637321680866	1.61564134852937e-06	0.000108122815035737	dnaJ	DnaJ protein	PROKKA_05489
PROKKA_05490_igbot	46.4054087885384	2.2527767223138	0.483959660639342	4.65488532523089	3.24161073136501e-06	0.000192531417376011	dnaK	DnaK protein	PROKKA_05490
PROKKA_05490_sense	1375.40433411464	3.36350794828569	0.417006171074583	8.06584693847161	7.27298844036249e-16	5.31655454990498e-13	dnaK	DnaK protein	PROKKA_05490
PROKKA_05491_igbot	138.821889617636	3.69462455153862	0.446356451576808	8.27729617996315	1.26003548042673e-16	9.97843097541264e-14	grpE	heat shock protein GrpE	PROKKA_05491
PROKKA_05491_sense	388.51949952421	3.7069603767938	0.46154093862732	8.03170437668814	9.61277740277826e-16	6.52501597561442e-13	grpE	heat shock protein GrpE	PROKKA_05491
PROKKA_05492_sense	94.452634153904	1.21333210595232	0.362349418051496	3.34851401853192	0.000812461704568248	0.0160516082713348	recN	DNA repair protein RecN	PROKKA_05492
PROKKA_05494_antis	164.627973303912	1.21417158661829	0.378358692766152	3.20904900516907	0.00133174791624882	0.022968421865903	omlA	Outer membrane lipoprotein OmlA precursor	PROKKA_05494
PROKKA_05567_antis	35.1600281154568	-4.2267197786231	1.21276080140771	-3.48520481014636	0.00049176048128617	0.0109699527081279	n/a	putative hemolyin III	PROKKA_05567
PROKKA_05569_sense	50.5980367252222	-5.10526635350748	1.16886161702697	-4.36772521155485	1.25547310889264e-05	0.000584841223225819	n/a	hypothetical protein	PROKKA_05569
PROKKA_05578_igtop	105.868642302937	-2.00646135977162	0.437934347438986	-4.5816487596949	4.61324263330626e-06	0.000254881655490171	wspR_7	WspR	PROKKA_05578
PROKKA_05650_igbot	90.5691836377722	-1.60506400738347	0.362810425650024	-4.42397432352661	9.6901542138772e-06	0.000489816678162101	ampR_7	transcriptional regulator AmpR	PROKKA_05650
PROKKA_05668_sense	466.118892429854	1.07342807798767	0.324355912030605	3.3094142519788	0.00093491398443655	0.0175930447407931	rplI	50S ribosomal protein L9	PROKKA_05668
PROKKA_05669_sense	1490.43202329449	0.99420157585905	0.283293047045704	3.50944573552719	0.000449041677337702	0.0103073503858458	n/a	membrane protein	PROKKA_05669
PROKKA_05671_igtop	11.8853127746496	2.53486745756019	0.823291085946609	3.07894437438932	0.00207735464963958	0.0319953018403969	rpsF	30S ribosomal protein S6	PROKKA_05671
PROKKA_05674_igbot	248.549200268398	-1.03648193412715	0.310906338378986	-3.33374333740251	0.000856856848914426	0.0165502248683614	n/a	tRNA-Ser	PROKKA_05674
PROKKA_05675_igbot	34.5553073177384	1.87392486959519	0.593303353652902	3.15845993126054	0.00158605110828069	0.0260721461957631	n/a	tRNA-Ser	PROKKA_05675
PROKKA_05677_sense	341.611064669031	1.00197899129458	0.318604451570944	3.14489953405899	0.00166143875117864	0.0268325570697043	hisS_2	histidyl-tRNA synthetase	PROKKA_05677
PROKKA_05681_antis	21.8583896397875	2.04778013971862	0.651420312722381	3.14356199787607	0.0016690505558309	0.0268830295458662	n/a	putative GTP-binding protein	PROKKA_05681
PROKKA_05681_sense	1438.55539243923	1.25257936930225	0.291490924679899	4.29714705758945	1.730104225688e-05	0.000771886406418453	n/a	putative GTP-binding protein	PROKKA_05681
PROKKA_05682_igbot	64.2992591977099	1.70368725916017	0.431069074182772	3.95223726589536	7.74239160923953e-05	0.00271497961116617	hfq	Hfq	PROKKA_05682
PROKKA_05682_sense	1733.94291183028	1.2738506370724	0.296769300548381	4.29239356873685	1.7675728298074e-05	0.000784917972040176	hfq	Hfq	PROKKA_05682
