locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_02943_sense	12.7173719981104	-1.94565566165472	0.642471219763528	-3.02839349344061	0.00245857724070031	0.0476459360250276	pvdA	"L-ornithine N5-oxygenase"	PROKKA_02943
PROKKA_03095_sense	286.64536456334	-1.11116079078729	0.297644664165058	-3.73317893638134	0.000189078168432471	0.00707518307682794	pslE	"PslE"	PROKKA_03095
PROKKA_03099_sense	321.257366296065	-0.928944443246304	0.27669854948498	-3.35724363201525	0.000787237114069099	0.0218916622131544	pslA	"PslA"	PROKKA_03099
PROKKA_03106_sense	2193.10152841703	-1.25230213632993	0.294028331657569	-4.25912064075643	2.05232687924372e-05	0.00116537722094119	n/a	"recombination protein F"	PROKKA_03106
PROKKA_03115_sense	80.845398385562	-1.16857571037137	0.312298945824064	-3.74184967960057	0.000182670775552241	0.00693124624992616	n/a	"Tn3 family transposase"	PROKKA_03115
PROKKA_03118_igbot	42.023828073774	-1.64351054536211	0.490176099749992	-3.35289816496636	0.000799701243496667	0.0220027465556808	n/a	"hypothetical protein"	PROKKA_03118
PROKKA_03256_antis	12.0374395751766	-1.9297094693715	0.613386506058454	-3.14599269842367	0.00165524137930167	0.0359284056287841	n/a	"putative trehalose synthase"	PROKKA_03256
PROKKA_03373_igbot	291.572694183193	1.29975989754895	0.28956377518979	4.48868266307496	7.16649593726258e-06	0.000454624586020095	n/a	"Amino acid permease"	PROKKA_03373
PROKKA_03380_sense	289.727453587897	-1.53373517149608	0.342560074949213	-4.47727357522171	7.56023428148612e-06	0.000475884514462537	n/a	"ISPsy24 transposase OrfB"	PROKKA_03380
PROKKA_03381_igtop	281.371517078744	-1.17174541316564	0.301062302726389	-3.89203630794834	9.9406363812324e-05	0.00422607159244016	ilvI_2	"acetolactate synthase large subunit"	PROKKA_03381
PROKKA_03459_sense	358.080527873314	1.11238525021024	0.266349232054349	4.17641620976499	2.96137755347405e-05	0.00157165919831433	bacA	"bacitracin resistance protein"	PROKKA_03459
PROKKA_03460_igbot	300.036352164072	2.1747962844009	0.299170763578123	7.26941449221189	3.61048977591693e-13	7.15053097084036e-11	n/a	"putative transporter"	PROKKA_03460
PROKKA_03496_igtop	10.8476893932149	-3.57460890786546	0.944736183376397	-3.7837112315209	0.00015450707732483	0.00594595956340106	n/a	"oxygen-sensitive ribonucleoside-triphosphate reductase"	PROKKA_03496
PROKKA_03520_igbot	43.3663808247918	1.20403057162815	0.356180115813126	3.38039805753743	0.00072380919818503	0.0203804951030909	n/a	"putative desaturase"	PROKKA_03520
PROKKA_03520_igtop	272.308799269947	1.79169572748198	0.303619459997751	5.9011228315051	3.61035979779635e-09	4.96883416239091e-07	n/a	"putative desaturase"	PROKKA_03520
PROKKA_03520_sense	29.1741650358312	2.45572734815378	0.457592343706015	5.36662682829215	8.02227958803879e-08	8.14261378185938e-06	n/a	"putative desaturase"	PROKKA_03520
PROKKA_03521_sense	26.1087027029628	1.8318654894525	0.464892232420568	3.94040889845476	8.13428380848387e-05	0.00354098824906181	n/a	"hypothetical protein"	PROKKA_03521
PROKKA_03522_sense	65.7377249676186	2.33499219074323	0.333096417683589	7.00995887911728	2.38388177968464e-12	4.20806957631288e-10	n/a	"hypothetical protein"	PROKKA_03522
PROKKA_03523_sense	27.5223941677924	1.62211244447424	0.459742130698274	3.52830931985831	0.000418223137223616	0.0133410766437468	n/a	"putative enzyme"	PROKKA_03523
PROKKA_03524_sense	19.5274355832452	2.73107643142384	0.553319089840636	4.93580735161411	7.98198687197562e-07	6.82249825267811e-05	quiP_1	"QuiP"	PROKKA_03524
PROKKA_03549_igbot	67.3080280389269	-1.10885770418354	0.343398107176668	-3.22907343112717	0.00124192001764308	0.0299240075467711	acpP_2	"acyl carrier protein"	PROKKA_03549
PROKKA_03619_igtop	18.1854959109454	-2.52031600796229	0.70813394316299	-3.55909504451222	0.000372134852035901	0.0121844153166593	hupB_2	"DNA-binding protein HU"	PROKKA_03619
PROKKA_03620_igtop	189.560326456705	-1.17019478871022	0.387787429760073	-3.01761918748688	0.00254768833530275	0.0490218703380529	lon_1	"Lon protease"	PROKKA_03620
PROKKA_03631_igbot	916.271536527135	1.1298063047082	0.307441132166	3.67487036216795	0.000237970214413404	0.00850345630129569	n/a	"tRNA-His"	PROKKA_03631
PROKKA_03638_igtop	55.6712020589679	-1.35057551341147	0.374127626817317	-3.60993259145479	0.000306276588695977	0.0106280594026125	n/a	"SPFH domain / Band 7 family protein"	PROKKA_03638
PROKKA_03653_antis	153.642247335585	-1.58690979964618	0.417993878692093	-3.79649052424318	0.00014675896967728	0.00572924439317073	oprF_1	"Major porin and structural outer membrane porin OprF precursor"	PROKKA_03653
PROKKA_03758_antis	12.630373678676	-2.11203669093451	0.63834338861633	-3.30862154852508	0.000937564776195983	0.0243227667179277	folE2	"GTP cyclohydrolase I precursor"	PROKKA_03758
PROKKA_03759_sense	335.345552369478	-2.63204036215311	0.342601541545089	-7.68251173150867	1.55999252063843e-14	3.72562919634824e-12	n/a	"McHr"	PROKKA_03759
PROKKA_03844_sense	75.6062114771465	1.23951284233367	0.299024326082051	4.14519065580486	3.3953108793933e-05	0.0017231202712921	braB	"branched chain amino acid transporter"	PROKKA_03844
PROKKA_03845_igbot	78.8325438979067	1.42339734087731	0.358138386811056	3.97443388727903	7.05468544152059e-05	0.0032002260215166	sucD	"succinyl-CoA synthetase alpha chain"	PROKKA_03845
PROKKA_03854_sense	639.926127426417	0.997014938331181	0.290113695395909	3.4366352025215	0.000588988306589022	0.0172035433435354	sdhD	"succinate dehydrogenase (D subunit)"	PROKKA_03854
PROKKA_03879_igtop	82.3691967159028	-2.07905702155227	0.36764541500652	-5.65506038342786	1.55791492063804e-08	1.86033369935013e-06	ccoN2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03879
PROKKA_03879_sense	103.379919413844	-1.9781230320341	0.365504751802347	-5.41203095795539	6.23139123756137e-08	6.57128530506471e-06	ccoN2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03879
PROKKA_03880_sense	53.4733997250968	-1.92293560577876	0.378272299171367	-5.08346926272711	3.70602575443645e-07	3.45895737080735e-05	ccoO2	"Cytochrome c oxidase cbb3-type CcoO subunit"	PROKKA_03880
PROKKA_03882_sense	79.6391526185663	-1.3907116706024	0.33651181536752	-4.13272761042146	3.58483476314166e-05	0.00178581952617855	ccoP2	"Cytochrome c oxidase cbb3-type CcoP subunit"	PROKKA_03882
PROKKA_03892_igtop	21.3071878106213	-2.69425249314379	0.566906456244555	-4.75255214236179	2.00864945554164e-06	0.00015533555789522	hemN_2	"oxygen-independent coproporphyrinogen III oxidase"	PROKKA_03892
PROKKA_03892_sense	191.238164612419	-2.19110216900188	0.407921281003614	-5.37138480152613	7.8134276219651e-08	8.03101674561476e-06	hemN_2	"oxygen-independent coproporphyrinogen III oxidase"	PROKKA_03892
PROKKA_03954_igtop	1192.64876894608	0.77740519194769	0.249025941881067	3.12178396385295	0.00179758795868954	0.0382105084412542	aotJ_3	"arginine/ornithine binding protein AotJ"	PROKKA_03954
PROKKA_03958_igtop	22.1960745459197	1.50382137271791	0.472900883242105	3.1799927342238	0.00147278745038925	0.0332325058800184	ggt_3	"gamma-glutamyltranspeptidase precursor"	PROKKA_03958
PROKKA_03959_sense	304.906318689785	0.779963494030015	0.245534159208029	3.17659871256118	0.00149013067628029	0.0335176207517893	ansB	"glutaminase-asparaginase"	PROKKA_03959
PROKKA_04085_igbot	254.031760199001	1.14202723682833	0.300790488754084	3.79675315386057	0.000146603641521781	0.00572924439317073	n/a	"putative flagellar hook-length control protein FliK"	PROKKA_04085
PROKKA_04093_antis	37.1201125868617	-1.27164152929481	0.402300371223844	-3.16092556769541	0.00157268680752489	0.0344210697496014	mucR_3	"MucR"	PROKKA_04093
PROKKA_04094_antis	41.4419199840496	-1.43909078589266	0.431243357333182	-3.33707351411051	0.00084665550681836	0.0227734063380787	lasI	"autoinducer synthesis protein LasI"	PROKKA_04094
PROKKA_04094_sense	3090.48268604358	-1.17841767499553	0.206086508431712	-5.71807288096204	1.07738934593187e-08	1.30573156551743e-06	lasI	"autoinducer synthesis protein LasI"	PROKKA_04094
PROKKA_04095_igtop	3066.4073630688	-1.22389103699606	0.262931526257062	-4.65478999197493	3.24311091245997e-06	0.000235125541153348	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04095_sense	1171.67226404991	-0.917963078759629	0.226237067495695	-4.05752730496782	4.95950203622065e-05	0.0023688915608301	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04097_igbot	379.710932738338	0.751706234878783	0.228771922861748	3.28583256841818	0.00101681430593258	0.025882545969193	mgtA_1	"Mg(2+) transport ATPase P-type 2"	PROKKA_04097
PROKKA_04112_sense	51.8321864594355	-2.91760769719275	0.430362386228393	-6.77942076388705	1.20658649592474e-11	2.04114215560602e-09	n/a	"hypothetical protein"	PROKKA_04112
PROKKA_04113_igbot	42.0412879251275	-2.5900703300729	0.539015730936439	-4.80518504640512	1.54608442289928e-06	0.000123080446215119	metR_4	"transcriptional regulator MetR"	PROKKA_04113
PROKKA_04137_igtop	742.664293142019	0.962540196971305	0.229326278813114	4.19725206353569	2.70173178140287e-05	0.00146253747099942	n/a	"tRNA-Ser"	PROKKA_04137
PROKKA_04183_igbot	47.2364512859295	-1.05359383596499	0.338001838304373	-3.11712457319897	0.00182624384953352	0.0387151206847028	n/a	"C4"	PROKKA_04183
PROKKA_04271_sense	9477.93480991527	-1.60467782759425	0.272202144052396	-5.89516968420856	3.74296545957786e-09	4.98243926750364e-07	n/a	"phage integrase"	PROKKA_04271
PROKKA_04272_sense	11903.5202441962	-1.17998139399658	0.241087705160734	-4.89440717522231	9.86025027214551e-07	8.08739719291127e-05	n/a	"integrase family protein"	PROKKA_04272
PROKKA_04273_sense	7187.11818306247	-1.05938634872888	0.251947265437947	-4.20479399483622	2.6132006184697e-05	0.00142505010034112	n/a	"integrase family protein"	PROKKA_04273
PROKKA_04278_antis	51.7628856455819	-1.25784722688355	0.365860705693853	-3.43804952898139	0.000585920517990711	0.0172023546830959	n/a	"Bacterial self-protective colicin-like immunity"	PROKKA_04278
PROKKA_04390_antis	14.5976198494761	-2.79884216243036	0.680069450703235	-4.11552402410692	3.86300756350535e-05	0.00188961574793153	n/a	"lipoprotein SlyB"	PROKKA_04390
PROKKA_04413_sense	173.489495237818	-0.828525636817272	0.260552514493575	-3.1798796431792	0.00147336232965599	0.0332325058800184	n/a	"RmuC domain-containing protein family protein"	PROKKA_04413
PROKKA_04476_antis	19.3137980420813	-2.16399734414881	0.591551523608344	-3.65817220949557	0.000254020351816333	0.00892920024566504	aspS	"aspartyl-tRNA synthetase"	PROKKA_04476
PROKKA_04499_sense	259.806946122315	0.917760785730486	0.238866159508959	3.84215490221445	0.000121958822980487	0.00490250318119582	n/a	"hypothetical protein"	PROKKA_04499
PROKKA_04502_sense	31.5035090885173	1.36732030491474	0.413572391514712	3.30612084599487	0.00094597279695257	0.0243850765436663	n/a	"hypothetical protein"	PROKKA_04502
PROKKA_04510_sense	37.370400735698	-1.67817688037106	0.455720851547985	-3.68246674399615	0.000230988008110098	0.00833610055935109	pirA_5	"ferric enterobactin receptor PirA"	PROKKA_04510
PROKKA_04511_igbot	13.0318185973961	-3.11748256099239	0.735276015939717	-4.23988066169696	2.23638648786351e-05	0.00126107349176748	n/a	"two-component sensor"	PROKKA_04511
PROKKA_04511_sense	34.891527115539	-1.62687737334359	0.401621340902573	-4.05077421853995	5.10484466220126e-05	0.00240861032757009	n/a	"two-component sensor"	PROKKA_04511
PROKKA_04512_sense	64.1211451544873	-1.64046206942359	0.416214123628569	-3.94138972296754	8.10108781187034e-05	0.00354098824906181	n/a	"two-component response regulator"	PROKKA_04512
PROKKA_04529_antis	32.8707757260347	-1.64442840567008	0.52861735263804	-3.11081048978743	0.00186574635423196	0.0391469260887946	mgtE	"putative Mg transporter MgtE"	PROKKA_04529
PROKKA_04541_igbot	3039.6237807192	0.682508834299079	0.225640330337772	3.02476438178139	0.0024882689027681	0.0481065321201833	lysC	"aspartate kinase alpha and beta chain"	PROKKA_04541
PROKKA_04590_sense	117.018865004293	0.979394369045794	0.276976356456642	3.53602156362797	0.000406201535449329	0.0130887161422562	bolA	"morphogene protein BolA"	PROKKA_04590
PROKKA_04610_sense	1559.30066880031	0.775029696497705	0.229311754920258	3.37980796827104	0.000725364911920353	0.0203804951030909	slyD_1	"peptidyl-prolyl cis-trans isomerase SlyD"	PROKKA_04610
PROKKA_04611_igtop	90.6774684870862	-1.05103530647725	0.292034484912279	-3.59901094144056	0.000319429751266124	0.0108981915137854	n/a	"P5"	PROKKA_04611
PROKKA_04713_sense	647.147416781367	0.683303501238768	0.216165890482413	3.16101443994634	0.00157220704166042	0.0344210697496014	n/a	"hypothetical protein"	PROKKA_04713
PROKKA_04754_igtop	32.0986573944993	1.3579622455875	0.428459196379903	3.16940856226466	0.00152749511788674	0.0339966568469128	n/a	"hypothetical protein"	PROKKA_04754
PROKKA_04755_igtop	399.326935482819	0.964705467605354	0.27345485065643	3.52784185502496	0.000418962382285154	0.0133410766437468	rhlA_2	"rhamnosyltransferase chain A"	PROKKA_04755
PROKKA_04755_sense	405.744681069013	0.697123181251883	0.225533945942178	3.09099004293842	0.00199490323414338	0.0408025548142172	rhlA_2	"rhamnosyltransferase chain A"	PROKKA_04755
PROKKA_04758_igbot	19.125881699536	-1.71893510521865	0.539625094435838	-3.18542470122844	0.00144541713419538	0.0330501760439217	n/a	"presumed portal vertex protein"	PROKKA_04758
PROKKA_04792_sense	60.8554037514984	-1.57480176321771	0.388883255084918	-4.04954891378347	5.13164515602988e-05	0.00240861032757009	n/a	"DNA primase-like protein"	PROKKA_04792
PROKKA_04847_sense	66.5897554865405	-1.5366387040483	0.458018801925723	-3.35496861174162	0.000793739901710648	0.0219709176770266	hemO	"heme oxygenase"	PROKKA_04847
PROKKA_04895_sense	140.721420599176	-0.867631458447275	0.27052104765888	-3.20726045516922	0.00134005610823351	0.0314487156036304	n/a	"5'-nucleotidase/2'3'-cyclic phosphodiesterase-related esterase"	PROKKA_04895
PROKKA_04896_sense	176.02288470621	-1.0770292102244	0.314933731019918	-3.41985981221009	0.000626534142184066	0.0181048300161374	n/a	"hypothetical protein"	PROKKA_04896
PROKKA_04904_igtop	55.0261710166073	1.25230412503903	0.361945475482467	3.45992479494248	0.000540326272105938	0.0161898499243551	pykA	"pyruvate kinase II"	PROKKA_04904
PROKKA_04923_sense	115.508814649833	-2.36704955992187	0.361035258277946	-6.55628364723198	5.51652573145798e-11	8.78317430185074e-09	n/a	"putative flavoprotein"	PROKKA_04923
PROKKA_04927_sense	18.3325829403593	-1.84754273320017	0.596349780540716	-3.09808570990835	0.00194775088195058	0.0402436060087498	n/a	"putative universal stress protein"	PROKKA_04927
PROKKA_04934_sense	10.6917384070564	-2.80623281662353	0.784951320026244	-3.57504057261756	0.000350173588080317	0.011653317767263	feoA	"ferrous iron transport protein A"	PROKKA_04934
PROKKA_04964_igtop	11.9093815498296	-2.19014029240078	0.687491567424719	-3.18569768150734	0.00144405410690076	0.0330501760439217	groES	"GroES protein"	PROKKA_04964
PROKKA_04969_sense	383.809439850027	-0.886687832147271	0.230243053906215	-3.85109481960071	0.000117590955901595	0.00477419280960475	n/a	"peptide chain release factor RF-3"	PROKKA_04969
PROKKA_04988_sense	500.859619472385	-0.723252952501724	0.234426242164038	-3.08520473572082	0.00203412079207728	0.0412043183558202	ftsQ	"cell division protein FtsQ"	PROKKA_04988
PROKKA_04997_sense	577.820056199874	-0.802612325603601	0.2216363832053	-3.62130221580158	0.000293123855110052	0.0102153034484705	ftsI	"penicillin-binding protein 3"	PROKKA_04997
PROKKA_05001_igbot	3129.49350635463	-1.07498229752336	0.288945602584623	-3.72036219934697	0.000198937265674286	0.00740995686823486	n/a	"RNaseP_bact_a"	PROKKA_05001
PROKKA_05046_igtop	3441.42529292693	-1.11992211319589	0.338136737433299	-3.31203915225805	0.000926185829112887	0.0242600933303118	n/a	"putative ribosomal subunit interface protein"	PROKKA_05046
PROKKA_05097_sense	1110.85723315578	-2.46912466820791	0.375927206206409	-6.56809251217694	5.09638767035803e-11	8.27653357666145e-09	foxA_6	"Ferrioxamine receptor FoxA"	PROKKA_05097
PROKKA_05098_sense	65.8554180753679	-1.51476714936047	0.326213482789039	-4.64348418835913	3.42582221750073e-06	0.000242446812706969	n/a	"putative hydroxylase"	PROKKA_05098
PROKKA_05110_antis	344.271838268817	-2.89643057660715	0.822538106443511	-3.52133299833455	0.000429383034665444	0.0135664989940988	n/a	"ISPsy2 transposase"	PROKKA_05110
PROKKA_05110_igtop	431.736977023078	-0.696881263075214	0.219886354083633	-3.16927926691693	0.00152817484595113	0.0339966568469128	n/a	"ISPsy2 transposase"	PROKKA_05110
PROKKA_05110_sense	20973.638109478	-0.960459113144015	0.240121653602177	-3.9998854694515	6.33731459875061e-05	0.00292380650805994	n/a	"ISPsy2 transposase"	PROKKA_05110
PROKKA_05111_igtop	25.2404286452242	-1.91458004482488	0.588317356164204	-3.25433207904632	0.00113659332390309	0.0282476222547196	pilA	"type 4 fimbrial precursor PilA"	PROKKA_05111
PROKKA_05111_sense	8938.07255664768	-0.956269573383541	0.237497242783334	-4.02644494806171	5.66264894963276e-05	0.00264256950982862	pilA	"type 4 fimbrial precursor PilA"	PROKKA_05111
PROKKA_05112_igtop	191.686166414537	-1.84367187344821	0.39708533318997	-4.64301176434078	3.43366791395338e-06	0.000242446812706969	pilB	"type 4 fimbrial biogenesis protein PilB"	PROKKA_05112
PROKKA_05128_sense	34.8905543485858	-2.94835910826239	0.459546954059257	-6.41579512652414	1.40089738378346e-10	2.18755514544647e-08	soj_4	"chromosome partitioning protein Soj"	PROKKA_05128
PROKKA_05129_sense	42.5130464784426	-4.21406832937004	0.518820176613584	-8.12240641232553	4.57029900737723e-16	1.27968372206562e-13	n/a	"hypothetical protein"	PROKKA_05129
PROKKA_05130_sense	12.568086078213	-3.03049464412007	0.730214655996782	-4.15014217974477	3.32268816784839e-05	0.00169686968068735	n/a	"hypothetical protein"	PROKKA_05130
PROKKA_05131_sense	37.9367543336109	-3.53462660441645	0.472157247466795	-7.48612167531121	7.09386341373193e-14	1.44005427298758e-11	n/a	"hypothetical protein"	PROKKA_05131
PROKKA_05132_sense	14.1298434373267	-3.72036977490308	0.755795250423794	-4.92245720361034	8.54642583832451e-07	7.22885185491615e-05	n/a	"hypothetical protein"	PROKKA_05132
PROKKA_05134_sense	77.5834187067576	-3.16567419038436	0.385089382970299	-8.22062183581031	2.02450698993345e-16	5.87107027080701e-14	n/a	"hypothetical protein"	PROKKA_05134
PROKKA_05135_sense	16.9491206474922	-2.63583674524171	0.59777562445286	-4.40940820839637	1.03653481017482e-05	0.00061887225431026	n/a	"hypothetical protein"	PROKKA_05135
PROKKA_05136_sense	47.6462624269131	-3.26474961962099	0.436087780054363	-7.48645059307557	7.07611648201295e-14	1.44005427298758e-11	dnaB_2	"replicative DNA helicase"	PROKKA_05136
PROKKA_05137_sense	26.4645913460629	-1.42462133184601	0.448907244644232	-3.17353161224887	0.00150596501129695	0.0336871512168905	n/a	"hypothetical protein"	PROKKA_05137
PROKKA_05138_igtop	20.7088009508231	-2.21819747822985	0.535602715709351	-4.14149781763536	3.45045156727962e-05	0.00172948560038954	n/a	"hypothetical protein"	PROKKA_05138
PROKKA_05140_sense	8.91738360758314	-2.49657389971192	0.754201796689038	-3.3102200374912	0.000932226564117418	0.0243227667179277	n/a	"hypothetical protein"	PROKKA_05140
PROKKA_05141_sense	12.7564828601867	-2.30419399606238	0.649931039286662	-3.54528997198129	0.000392181390073881	0.0127380515495996	n/a	"hypothetical protein"	PROKKA_05141
PROKKA_05143_sense	21.8428401092207	-2.47626374543571	0.529832778872808	-4.67367034312945	2.95864094556719e-06	0.000218401495254596	n/a	"nucleoid-associated protein NdpA"	PROKKA_05143
PROKKA_05144_sense	15.9232189742069	-1.65816410045296	0.541696307575767	-3.06105852534547	0.00220555978653603	0.0437876417278057	amrZ_2	"alginate and motility regulator Z"	PROKKA_05144
PROKKA_05146_sense	19.7680769548378	-1.90458231600382	0.536055936624165	-3.55295443232661	0.000380930444099196	0.0124223100646003	n/a	"coproporphyrinogen III oxidase"	PROKKA_05146
PROKKA_05147_sense	69.4523163183083	-1.09650143715797	0.346601466458822	-3.16357991315147	0.0015584156083455	0.0342935900806652	n/a	"hypothetical protein"	PROKKA_05147
PROKKA_05150_sense	24.1630159458852	-2.26908004012626	0.493849852925418	-4.59467594590726	4.33422289708777e-06	0.000295746974154224	n/a	"integrating conjugative element protein"	PROKKA_05150
PROKKA_05151_sense	36.0528225086567	-2.0995026193504	0.40237806234835	-5.21773629282206	1.81123084296763e-07	1.81570301788854e-05	n/a	"Putative integrase regulator R protein"	PROKKA_05151
PROKKA_05152_igtop	15.346377821483	-2.74682510450148	0.620223578522256	-4.428766012163	9.47737747448691e-06	0.000574300784274878	n/a	"putative antirepressor"	PROKKA_05152
PROKKA_05152_sense	84.5561367584838	-2.61589059741991	0.341170570834952	-7.66739813172632	1.7552031994876e-14	4.07207142281124e-12	n/a	"putative antirepressor"	PROKKA_05152
PROKKA_05153_sense	83.3710983388625	-1.97969778004111	0.308883154545682	-6.40921251582311	1.46273184367536e-10	2.24101557936678e-08	n/a	"single-stranded DNA-binding protein"	PROKKA_05153
PROKKA_05159_sense	26.312169686546	-2.28114092001479	0.476779999654407	-4.78447275822867	1.71436745849244e-06	0.00013515207536853	topA_3	"DNA topoisomerase I"	PROKKA_05159
PROKKA_05160_sense	2914.13152693823	3.17675589451186	0.256169101298022	12.4010112008633	2.58046436135338e-35	3.49222843569824e-32	n/a	"cspA"	PROKKA_05160
PROKKA_05161_sense	30.6205786470474	3.68450484310053	0.529288803004812	6.96123708301276	3.37297575951817e-12	5.82735386538032e-10	capB_5	"cold acclimation protein B"	PROKKA_05161
PROKKA_05163_sense	19.0094890094536	-1.6056008392412	0.493409932497017	-3.25409103768074	0.00113755818685878	0.0282476222547196	n/a	"SNF2 family helicase"	PROKKA_05163
PROKKA_05165_igtop	548.520659023421	-0.848929033793229	0.270617576862296	-3.13700626410237	0.00170682480512945	0.0367623804181727	n/a	"hypothetical protein"	PROKKA_05165
PROKKA_05167_sense	30.8945533547634	-2.55307848567604	0.444802720613041	-5.73979961758622	9.4788641629967e-09	1.18412887697743e-06	n/a	"type IVB pilus formation outer membrane protein"	PROKKA_05167
PROKKA_05168_sense	11.1311521861276	-2.33703377185616	0.674257798904774	-3.46608341149677	0.000528099417184425	0.0159411422585038	n/a	"type IV b pilus protein"	PROKKA_05168
PROKKA_05171_sense	19.4722285331669	-2.53206936746209	0.554097401062581	-4.56971890250053	4.88378817175279e-06	0.000325052130775678	xcpS_4	"general secretion pathway protein F"	PROKKA_05171
PROKKA_05172_igtop	24.0635418986696	-2.64422286450873	0.561270442508354	-4.71113863165773	2.46336588099496e-06	0.000186939541623169	n/a	"type IV B pilus protein"	PROKKA_05172
PROKKA_05172_sense	54.1503794190982	-1.89002608823386	0.389006523075702	-4.85859741705682	1.18220237896304e-06	9.50443892790091e-05	n/a	"type IV B pilus protein"	PROKKA_05172
PROKKA_05174_sense	44.4435336123838	-1.07688542425813	0.349976741284911	-3.07701997654025	0.00209081288496865	0.0419195077183838	n/a	"type IV pilus protein PilV"	PROKKA_05174
PROKKA_05176_igtop	10446.8311352522	-1.80970310102445	0.251016108406318	-7.20950982992331	5.61536442199486e-13	1.06038974666508e-10	n/a	"radC"	PROKKA_05176
PROKKA_05177_sense	98.2331809391579	-2.20115621286622	0.306683166571193	-7.17729713526758	7.11030474376355e-13	1.28301498931911e-10	n/a	"hypothetical protein"	PROKKA_05177
PROKKA_05178_igtop	77.3420838611366	-2.19343003052833	0.3919366606509	-5.59638903614077	2.18862289705185e-08	2.4682802672307e-06	n/a	"hypothetical protein"	PROKKA_05178
PROKKA_05180_antis	32.6345212100296	-1.47102790976456	0.398887774377184	-3.6878240052892	0.000226179996336772	0.00819902486720799	n/a	"radC"	PROKKA_05180
PROKKA_05180_sense	4752.87593174795	-2.71864457431268	0.29289889294254	-9.28185336243663	1.66555773761397e-20	6.14742219519339e-18	n/a	"radC"	PROKKA_05180
PROKKA_05181_igbot	48.6457783378876	-1.63749207159694	0.38944842756819	-4.204644198519	2.61493183436978e-05	0.00142505010034112	n/a	"hypothetical protein"	PROKKA_05181
PROKKA_05181_igtop	2293.35279592778	-3.1395491993771	0.284309320409072	-11.0427234494453	2.37716837126355e-28	1.93026071746601e-25	n/a	"hypothetical protein"	PROKKA_05181
PROKKA_05181_sense	1758.87613518783	-3.54126743396156	0.250037440345082	-14.1629486731034	1.55336929338198e-45	3.15333966556542e-42	n/a	"hypothetical protein"	PROKKA_05181
PROKKA_05182_igtop	121.958959920466	-3.23300212853801	0.304679356561725	-10.6111623873114	2.64438564458306e-26	1.26308302553026e-23	n/a	"hypothetical protein"	PROKKA_05182
PROKKA_05182_sense	286.055543126819	-3.30702490638802	0.315597008419725	-10.4786319837033	1.08298919451632e-25	4.88548458859583e-23	n/a	"hypothetical protein"	PROKKA_05182
PROKKA_05183_igtop	93.4807156384423	-3.98257434402684	0.382220406711929	-10.4195753918195	2.01852330267761e-25	8.62653116723274e-23	n/a	"hypothetical protein"	PROKKA_05183
PROKKA_05183_sense	1335.57415801328	-4.17187863316525	0.255417902080284	-16.3335404417108	5.69795880568882e-60	4.62674255021932e-56	n/a	"hypothetical protein"	PROKKA_05183
PROKKA_05184_igtop	1453.6377931284	-3.5355265250034	0.240256804617985	-14.7156145301482	5.11791848978304e-49	2.07787490685191e-45	n/a	"ABC-type amino acid transport/signal transduction systems periplasmic component/domain"	PROKKA_05184
PROKKA_05184_sense	298.689953780407	-3.09137147603418	0.26263993099764	-11.7703788007086	5.54748550147785e-32	5.00506469688891e-29	n/a	"ABC-type amino acid transport/signal transduction systems periplasmic component/domain"	PROKKA_05184
PROKKA_05185_sense	207.820364518072	-3.56653974723041	0.33336604324407	-10.6985693939416	1.03361653318554e-26	5.99497589247612e-24	n/a	"radC"	PROKKA_05185
PROKKA_05186_igtop	135.499789024048	-3.90091964689963	0.451741867572868	-8.63528472102576	5.85809453331975e-18	1.98198865043985e-15	n/a	"hypothetical protein"	PROKKA_05186
PROKKA_05186_sense	298.706371189293	-4.03939427185101	0.332133382387136	-12.1619640965288	4.95527664903344e-34	5.74812091287879e-31	n/a	"hypothetical protein"	PROKKA_05186
PROKKA_05187_sense	19.19364766621	-2.73426026296375	0.580850616301546	-4.70733814551774	2.50972406470925e-06	0.000188694068568881	n/a	"hypothetical protein"	PROKKA_05187
PROKKA_05188_sense	33.4222053804494	-2.95712552670235	0.492797570399517	-6.00069015012588	1.96480608808955e-09	2.75072852332538e-07	n/a	"hypothetical protein"	PROKKA_05188
PROKKA_05189_sense	32.6055863103717	-2.63914865691998	0.450256117666906	-5.86143875311517	4.58873729343223e-09	6.00976561655963e-07	n/a	"hypothetical protein"	PROKKA_05189
PROKKA_05190_igtop	10.6925855040717	-3.5552574895989	0.8535293734693	-4.16536044348189	3.10861035622865e-05	0.00162851071565011	n/a	"hypothetical protein"	PROKKA_05190
PROKKA_05190_sense	29.8309873003289	-3.07138425499405	0.496524332157742	-6.18576785884139	6.18008978187789e-10	8.96113018372294e-08	n/a	"hypothetical protein"	PROKKA_05190
PROKKA_05192_sense	9.11012360171161	-2.54283205639504	0.758583514718767	-3.35207924645945	0.000802070564098708	0.0220027465556808	n/a	"O-methyl transferase family protein"	PROKKA_05192
