locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_03653_igbot	10.4743676784228	2.44318109837823	0.745918031078605	3.27540158111659	0.00105511871133197	0.0312131456181552	oprF_1	"Major porin and structural outer membrane porin OprF precursor"	PROKKA_03653
PROKKA_03654_igtop	35.4224323043418	-1.81531712630496	0.545253752727995	-3.32930698270782	0.000870623860787971	0.027940706887143	sigX	"ECF sigma factor SigX"	PROKKA_03654
PROKKA_03759_sense	142.736006566368	-2.25800653478729	0.329468059473343	-6.85349146863199	7.20689519166627e-12	2.86798394152359e-09	n/a	"McHr"	PROKKA_03759
PROKKA_03760_igtop	60.1760507415551	-1.14495239413405	0.355765018906299	-3.2182826677392	0.00128960659381696	0.035885141353756	n/a	"putative enzyme"	PROKKA_03760
PROKKA_03842_igtop	756.415663161288	-1.38593826415068	0.302488378595567	-4.58179011896424	4.61012463230481e-06	0.000489226425980186	n/a	"putative lipoprotein"	PROKKA_03842
PROKKA_03842_sense	85.5641005438556	-1.12620884575172	0.330493088448481	-3.40766232370779	0.000655219239320744	0.0230135388857687	n/a	"putative lipoprotein"	PROKKA_03842
PROKKA_03845_igbot	55.123230796404	1.7003218159074	0.419599005745726	4.05225415843282	5.07265152229899e-05	0.00366110171054331	sucD	"succinyl-CoA synthetase alpha chain"	PROKKA_03845
PROKKA_03853_igbot	39.0222961459779	1.56261848949543	0.413282011355887	3.78099807530656	0.000156200881952155	0.00849020564283585	sdhA_2	"succinate dehydrogenase (A subunit)"	PROKKA_03853
PROKKA_03879_igtop	40.9930266110494	-1.87362938079928	0.509878701594754	-3.67465708008416	0.000238169081237214	0.0114884104094969	ccoN2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03879
PROKKA_03879_sense	59.4859416901611	-2.38653384359497	0.405429655115481	-5.88643137837364	3.94623493960976e-09	1.16326236608719e-06	ccoN2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03879
PROKKA_03880_sense	33.1168745848632	-2.3346274045648	0.475486007960002	-4.90998129383692	9.1085081318444e-07	0.000122872230883643	ccoO2	"Cytochrome c oxidase cbb3-type CcoO subunit"	PROKKA_03880
PROKKA_03881_sense	14.283292541023	-2.60526077816385	0.630761343094952	-4.13034312689588	3.62222195633699e-05	0.002854382628761	ccoQ2	"Cytochrome c oxidase cbb3-type CcoQ subunit"	PROKKA_03881
PROKKA_03882_sense	51.3025612897235	-2.45627912689779	0.444832797105681	-5.52180311991303	3.35538343752421e-08	8.34546774351724e-06	ccoP2	"Cytochrome c oxidase cbb3-type CcoP subunit"	PROKKA_03882
PROKKA_03892_sense	70.7047269522124	-1.3845449924197	0.378403040669911	-3.6589161386456	0.000253284199332081	0.0118581702499061	hemN_2	"oxygen-independent coproporphyrinogen III oxidase"	PROKKA_03892
PROKKA_03907_antis	18.6859875470416	1.74994070341062	0.572500304244286	3.05666335971749	0.00223815484629112	0.0493448044920526	n/a	"extracellular solute-binding protein"	PROKKA_03907
PROKKA_03928_igtop	204.341454629118	-1.47530958280568	0.320388430304658	-4.60475299124507	4.12955718122116e-06	0.000450234871306016	n/a	"hypothetical protein"	PROKKA_03928
PROKKA_03958_sense	179.028425654844	1.15335802129757	0.309464223119057	3.72695108233513	0.000193810055721677	0.00978986786552078	ggt_3	"gamma-glutamyltranspeptidase precursor"	PROKKA_03958
PROKKA_03959_sense	214.933123080021	0.939295316959425	0.283339230306634	3.31509094572927	0.000916133135967642	0.0287067072014428	ansB	"glutaminase-asparaginase"	PROKKA_03959
PROKKA_03977_sense	21.9559526917775	1.52727343797918	0.493512852437199	3.09469840640783	0.00197013116432927	0.0463520972431661	cyoD	"cytochrome o ubiquinol oxidase subunit IV"	PROKKA_03977
PROKKA_03979_sense	73.1195093673895	1.25349489628852	0.375627452749393	3.33706944770304	0.000846667894478384	0.0276173351317765	cyoB	"cytochrome o ubiquinol oxidase subunit I"	PROKKA_03979
PROKKA_03980_sense	65.1892439707699	1.20241628270056	0.340404807097284	3.53231287464435	0.000411941654700014	0.016230909058205	cyoA	"cytochrome o ubiquinol oxidase subunit II"	PROKKA_03980
PROKKA_04094_sense	2098.78691462749	-1.37972128072488	0.272850931508598	-5.05668524969432	4.26606458863201e-07	6.52954001171581e-05	lasI	"autoinducer synthesis protein LasI"	PROKKA_04094
PROKKA_04095_igtop	2720.94705751628	-1.97273599356706	0.351041317074628	-5.61966896092652	1.91323692436175e-08	5.07581756033173e-06	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04095_sense	1152.54764950082	-1.23328922975664	0.380400866872372	-3.24207786353552	0.00118661597462154	0.0345076828083349	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04100_sense	49.8383340298718	1.32455081553175	0.389788827795847	3.39812411510544	0.000678496305447925	0.023622540456627	ccmA_2	"heme exporter protein CcmA"	PROKKA_04100
PROKKA_04103_igtop	18.1091143095417	-1.8717220657184	0.52072248811598	-3.59447135169916	0.000325050907513347	0.0139706846474918	bdlA_2	"BdlA"	PROKKA_04103
PROKKA_04112_sense	28.4521741477154	-2.46404484097268	0.481878311755687	-5.11341718616702	3.16382493894843e-07	5.31073507756579e-05	n/a	"hypothetical protein"	PROKKA_04112
PROKKA_04113_igbot	18.4095942094573	-2.10705521573623	0.551664209274835	-3.81945245008002	0.000133748238198105	0.00744407152320784	metR_4	"transcriptional regulator MetR"	PROKKA_04113
PROKKA_04271_igtop	829.867105831562	-1.05173253247412	0.340981819305998	-3.084424074617	0.00203946658582414	0.0469136258860531	n/a	"phage integrase"	PROKKA_04271
PROKKA_04271_sense	8484.22771389707	-1.6104405579404	0.354533835744396	-4.54241709979258	5.56128688789436e-06	0.000553023106530725	n/a	"phage integrase"	PROKKA_04271
PROKKA_04272_sense	11084.6508858817	-1.2180920349785	0.39243909844016	-3.10390080860978	0.00190987349708247	0.0462026843868674	n/a	"integrase family protein"	PROKKA_04272
PROKKA_04340_igbot	30.3091369642243	1.66844192388344	0.545142897147245	3.06055886009789	0.00220924331891378	0.0489210334181426	n/a	"flagellar protein FlaG protein"	PROKKA_04340
PROKKA_04340_sense	127.162575915512	0.950814478235636	0.3031095580624	3.13686735685153	0.00170763363136697	0.0427462343293983	n/a	"flagellar protein FlaG protein"	PROKKA_04340
PROKKA_04341_igbot	104.940017863287	1.12206974177595	0.346897404928631	3.23458672747002	0.00121818917097345	0.0348761424884091	fliC	"flagellin type B"	PROKKA_04341
PROKKA_04348_antis	22.8625848585827	-1.70946694667031	0.53463310106968	-3.19745811333053	0.00138644545359219	0.0381824199485821	n/a	"methyltransferase FkbM family protein"	PROKKA_04348
PROKKA_04351_sense	27.3401267650345	1.56906449071237	0.494779752424772	3.17123827930073	0.00151790578596412	0.0402700405016282	lpxA_2	"UDP-N-acetylglucosamine acyltransferase"	PROKKA_04351
PROKKA_04352_sense	46.0340727176148	1.61170026259276	0.418836514933505	3.84804143174727	0.000119065920020443	0.00686699751770077	fabG_21	"3-oxoacyl-[acyl-carrier-protein] reductase"	PROKKA_04352
PROKKA_04353_sense	62.6113782319868	1.29683532638551	0.353653263563079	3.66696835572734	0.000245443155351092	0.0116974974457446	fabH2_2	"3-oxoacyl-[acyl-carrier-protein] synthase III"	PROKKA_04353
PROKKA_04390_antis	7.33908222186634	-3.82368181720337	0.971135929841037	-3.93732916238539	8.2393551046305e-05	0.00520452597442493	n/a	"lipoprotein SlyB"	PROKKA_04390
PROKKA_04458_igtop	37.049072923716	-1.37405948083775	0.41004432242811	-3.35100233238482	0.000805196242043756	0.0267865134690664	n/a	"hypothetical protein"	PROKKA_04458
PROKKA_04464_sense	63.5900158740973	1.2973576455185	0.362472377138347	3.5791903806875	0.000344660323621312	0.0142872474776147	n/a	"putative radical activating enzyme"	PROKKA_04464
PROKKA_04465_igbot	366.38283989428	0.996975920450619	0.311530906892943	3.20024722552882	0.00137309752708106	0.0379461222848548	n/a	"tol-pal system protein YbgF"	PROKKA_04465
PROKKA_04477_igbot	1078.07876884465	-0.955830719656572	0.250450808311902	-3.81644094542597	0.00013539046052547	0.00748314357862648	dps	"DNA-binding protein from starved cells Dps"	PROKKA_04477
PROKKA_04499_sense	160.226113927319	1.14181193108932	0.287198913718302	3.97568332103532	7.01774599189435e-05	0.00473341019910908	n/a	"hypothetical protein"	PROKKA_04499
PROKKA_04500_sense	37.9725893211694	1.2845529022078	0.405641433570253	3.16672015208556	0.00154168601583471	0.0406300629140016	n/a	"hypothetical protein"	PROKKA_04500
PROKKA_04503_antis	43.5141569400966	-1.34563432464429	0.397062119806978	-3.38897683137953	0.000701539377363757	0.0238799150768823	wzz_2	"O-antigen chain length regulator"	PROKKA_04503
PROKKA_04504_igtop	367.005287376021	-1.22594416762695	0.398518019898235	-3.07625780119052	0.00209616521546575	0.0479407441088848	n/a	"nucleoprotein/polynucleotide-associated enzyme"	PROKKA_04504
PROKKA_04510_sense	23.3045927703814	-1.95415400442911	0.491799925183325	-3.97347356996988	7.08320211764543e-05	0.0047374122398605	pirA_5	"ferric enterobactin receptor PirA"	PROKKA_04510
PROKKA_04511_igbot	8.63877873026847	-3.35178124216314	0.849475052359551	-3.94570886202371	7.95642421842249e-05	0.00510686938342134	n/a	"two-component sensor"	PROKKA_04511
PROKKA_04511_sense	21.7204405318993	-2.08516450226104	0.499112247101148	-4.17774661786344	2.94411367286928e-05	0.00251959147552329	n/a	"two-component sensor"	PROKKA_04511
PROKKA_04512_sense	27.9623835349712	-1.84219917094928	0.478553754593241	-3.84951356721692	0.000118352628373017	0.00686699751770077	n/a	"two-component response regulator"	PROKKA_04512
PROKKA_04574_igtop	1299.87951037567	-1.16964480903255	0.357112448855642	-3.27528433349397	0.00105555675399896	0.0312131456181552	phhA	"phenylalanine-4-hydroxylase"	PROKKA_04574
PROKKA_04610_igbot	22.1309680702558	1.8529564061931	0.514044610549315	3.60466070097108	0.000312561000900791	0.0135199619900511	slyD_1	"peptidyl-prolyl cis-trans isomerase SlyD"	PROKKA_04610
PROKKA_04635_sense	506.570503653346	0.924971936537166	0.272334479550251	3.39645548395017	0.000682646601963086	0.023622540456627	n/a	"putative DNA helicase"	PROKKA_04635
PROKKA_04653_sense	241.499791164243	0.853236768138787	0.268398218014416	3.17899565224743	0.00147786307885008	0.0397080366481679	n/a	"hypothetical protein"	PROKKA_04653
PROKKA_04693_igbot	594.627576989501	-1.24236223960625	0.401394282760239	-3.09511692857952	0.00196735321822764	0.0463520972431661	n/a	"hypothetical protein"	PROKKA_04693
PROKKA_04699_sense	215.890461055833	1.02754224672231	0.329127288726543	3.12202081662104	0.0017961423794239	0.044534259183286	putP_3	"sodium/proline symporter PutP"	PROKKA_04699
PROKKA_04700_igbot	120.597491782089	1.21852638188202	0.329536686738737	3.69769567674295	0.000217565496602585	0.0106889122682715	putA	"proline dehydrogenase PutA"	PROKKA_04700
PROKKA_04701_sense	21.9537994255499	-2.04919350888897	0.511294593244676	-4.00785288161329	6.127326800834e-05	0.00424064295720329	pfeA_2	"Ferric enterobactin receptor outer membrane protein PfeA precursor"	PROKKA_04701
PROKKA_04792_sense	37.3546852996004	-1.3492232045754	0.408429251682565	-3.30344410694666	0.000955050058546158	0.0293747855004832	n/a	"DNA primase-like protein"	PROKKA_04792
PROKKA_04812_igtop	368.124517441118	-1.24377910915374	0.266701277087916	-4.66356637933809	3.10775877043297e-06	0.000353352172198228	migA_2	"alpha-1-6-rhamnosyltransferase MigA"	PROKKA_04812
PROKKA_04847_sense	47.3014701958257	-2.07354293970063	0.398530378217367	-5.20297335670023	1.96124996355191e-07	3.66170178503657e-05	hemO	"heme oxygenase"	PROKKA_04847
PROKKA_04866_igtop	998.841440000939	-0.948168861087879	0.304484407479993	-3.11401450384674	0.00184560417099962	0.0453406344908037	n/a	"hypothetical protein"	PROKKA_04866
PROKKA_04923_sense	30.8549107267524	-2.03186050141449	0.500942100421417	-4.05607853623242	4.99034857483623e-05	0.00364924342131993	n/a	"putative flavoprotein"	PROKKA_04923
PROKKA_04965_sense	8608.96098464578	-0.916821423872002	0.299245960068119	-3.06377210126179	0.00218565341192299	0.0489210334181426	n/a	"Pseudomon-groES"	PROKKA_04965
PROKKA_04969_sense	276.776234265566	-0.962802713114859	0.290771548554997	-3.31119986772968	0.0009289683208299	0.0288385377389573	n/a	"peptide chain release factor RF-3"	PROKKA_04969
PROKKA_05001_antis	374.64476259817	-1.33859966671542	0.424147167633042	-3.15597926584183	0.00159960231048865	0.0409364462674572	n/a	"RNaseP_bact_a"	PROKKA_05001
PROKKA_05001_igbot	2529.82347177625	-1.5337451898615	0.301815879586653	-5.08172463278609	3.74023356667372e-07	5.83696450140316e-05	n/a	"RNaseP_bact_a"	PROKKA_05001
PROKKA_05002_antis	373.89033330429	-1.33716171716823	0.423647694869586	-3.15630589605795	0.00159781194571183	0.0409364462674572	n/a	"RNaseP_arch"	PROKKA_05002
PROKKA_05077_sense	378.405257546075	-0.986208555888258	0.287887643679177	-3.42567170749187	0.000613281154510624	0.0221868395852275	roxS	"RoxS"	PROKKA_05077
PROKKA_05096_sense	30.5412156498125	-1.32761794648292	0.427613307361202	-3.10471616207559	0.00190461699911109	0.0462026843868674	n/a	"putative oxidoreductase"	PROKKA_05096
PROKKA_05097_sense	898.298042186034	-2.77575377038519	0.259524947435743	-10.6955180910785	1.06820987810078e-26	2.12547060495103e-23	foxA_6	"Ferrioxamine receptor FoxA"	PROKKA_05097
PROKKA_05098_sense	43.7387592191651	-1.38570667492429	0.393656171056584	-3.52009387076296	0.00043139409210279	0.016830713622775	n/a	"putative hydroxylase"	PROKKA_05098
PROKKA_05110_antis	99.4471225093177	-1.372753918498	0.43368881863561	-3.16529700446671	0.00154924722092131	0.0406945829416261	n/a	"ISPsy2 transposase"	PROKKA_05110
PROKKA_05129_sense	14.5899913109785	-1.93675875771098	0.571523753254683	-3.38876336579473	0.000702085705238153	0.0238799150768823	n/a	"hypothetical protein"	PROKKA_05129
PROKKA_05131_sense	19.3328293613711	-1.89017726297348	0.515928561271356	-3.66364145128093	0.000248654796021962	0.0117800209615404	n/a	"hypothetical protein"	PROKKA_05131
PROKKA_05132_sense	7.97257563848081	-2.46860086879424	0.805634360239127	-3.06417028695439	0.00218274627877116	0.0489210334181426	n/a	"hypothetical protein"	PROKKA_05132
PROKKA_05134_sense	33.9462342161769	-2.41999868705253	0.465262248820021	-5.20136480703093	1.97830351497138e-07	3.66170178503657e-05	n/a	"hypothetical protein"	PROKKA_05134
PROKKA_05136_sense	19.583736459468	-1.88402354755319	0.521417600189141	-3.61327187051179	0.000302357382559529	0.0134439240658731	dnaB_2	"replicative DNA helicase"	PROKKA_05136
PROKKA_05147_antis	45.5169936294084	-1.25993992336314	0.404606237350223	-3.11399036162793	0.00184575519223777	0.0453406344908037	n/a	"hypothetical protein"	PROKKA_05147
PROKKA_05152_igtop	9.90501233592818	-2.5306011051215	0.715182232598077	-3.53840041010032	0.000402559103587058	0.016019839527247	n/a	"putative antirepressor"	PROKKA_05152
PROKKA_05160_sense	2153.32576898213	3.0713512206342	0.260735978124155	11.7795451273384	4.97608780089728e-32	3.96046828073415e-28	n/a	"cspA"	PROKKA_05160
PROKKA_05161_sense	26.0116706415649	2.51939024001025	0.537130455113504	4.6904624677777	2.72588229276932e-06	0.000317781647137699	capB_5	"cold acclimation protein B"	PROKKA_05161
PROKKA_05163_sense	12.991961782554	-1.88599034323543	0.615983797495889	-3.06175316770084	0.00220044823465186	0.0489210334181426	n/a	"SNF2 family helicase"	PROKKA_05163
PROKKA_05172_igtop	8.07188062974652	-2.76608960199535	0.854807412655382	-3.23592140293068	0.00121250765350229	0.0348388029394395	n/a	"type IV B pilus protein"	PROKKA_05172
PROKKA_05176_igtop	6505.79878380797	-1.48516433744229	0.350741536188464	-4.23435545610506	2.29208154554367e-05	0.00202696411344246	n/a	"radC"	PROKKA_05176
PROKKA_05180_sense	2672.6343998827	-1.75584558021163	0.365101867439526	-4.80919364375057	1.51540351098962e-06	0.000194533815225264	n/a	"radC"	PROKKA_05180
PROKKA_05181_igtop	1353.44008467069	-1.61677338902376	0.344594363491944	-4.69181611863931	2.70790459172127e-06	0.000317781647137699	n/a	"hypothetical protein"	PROKKA_05181
PROKKA_05181_sense	706.531059568822	-1.85792010150139	0.365470295417266	-5.08364188498591	3.70265752860582e-07	5.83696450140316e-05	n/a	"hypothetical protein"	PROKKA_05181
PROKKA_05182_igtop	59.6281753362749	-1.35537373156	0.377192644463387	-3.59331962448055	0.000326491687954953	0.0139706846474918	n/a	"hypothetical protein"	PROKKA_05182
PROKKA_05182_sense	139.677440846675	-1.39803277974805	0.345131605341089	-4.0507237184679	5.10594659970231e-05	0.00366110171054331	n/a	"hypothetical protein"	PROKKA_05182
PROKKA_05183_igtop	36.1362799894317	-1.83502445494638	0.423103725400234	-4.33705577328713	1.44403992035292e-05	0.00132104755472286	n/a	"hypothetical protein"	PROKKA_05183
PROKKA_05183_sense	686.903461318267	-2.42095578021765	0.327376266402471	-7.39502532306777	1.41381327687757e-13	7.68216971300589e-11	n/a	"hypothetical protein"	PROKKA_05183
PROKKA_05184_igtop	695.96434432807	-1.84010137008434	0.367405388094641	-5.00836794916666	5.48935173987754e-07	7.94359099957915e-05	n/a	"ABC-type amino acid transport/signal transduction systems periplasmic component/domain"	PROKKA_05184
PROKKA_05184_sense	159.320908672703	-1.73170003099811	0.322883304554799	-5.36323806951192	8.17431543176095e-08	1.75836152760501e-05	n/a	"ABC-type amino acid transport/signal transduction systems periplasmic component/domain"	PROKKA_05184
PROKKA_05185_sense	114.493685887927	-2.20733238643445	0.437482788115991	-5.04552966744195	4.52266707683821e-07	6.66590875269543e-05	n/a	"radC"	PROKKA_05185
PROKKA_05186_igtop	48.6475114794927	-1.80853744663044	0.435891539076431	-4.14905380008609	3.33852349298345e-05	0.00271135800823013	n/a	"hypothetical protein"	PROKKA_05186
PROKKA_05186_sense	140.95413100887	-2.18714409617949	0.343526461374688	-6.36674126187314	1.9308648247992e-10	6.14710125623072e-08	n/a	"hypothetical protein"	PROKKA_05186
PROKKA_05188_sense	14.7608739764991	-1.74589069729952	0.55522256628214	-3.14448800053334	0.00166377734485025	0.0421719869033857	n/a	"hypothetical protein"	PROKKA_05188
PROKKA_05196_sense	114.743784942064	-0.975437882923738	0.302264893941036	-3.22709617450322	0.00125053420084499	0.0356738412348578	n/a	"hypothetical protein"	PROKKA_05196
PROKKA_05211_sense	56.238977083668	-1.30271783779153	0.390563981617854	-3.3354786900605	0.000851526799316816	0.0276624563092348	n/a	"hypothetical protein"	PROKKA_05211
PROKKA_05213_igtop	758.570345941706	-1.37966090406983	0.379131634742868	-3.63900233491603	0.000273696318209228	0.0126648197478328	n/a	"hypothetical protein"	PROKKA_05213
PROKKA_05213_sense	1460.3743532295	-1.28416411303572	0.409331971382342	-3.13721918348818	0.00170558570654551	0.0427462343293983	n/a	"hypothetical protein"	PROKKA_05213
PROKKA_05214_igtop	13.9046280339363	-2.07440172948437	0.574526036483422	-3.61063136873906	0.000305452541129753	0.0135060931936206	n/a	"hypothetical protein"	PROKKA_05214
PROKKA_05223_sense	68.7748709861939	-1.1781496343288	0.337993536359899	-3.48571646374414	0.000490820937943711	0.0185948420784658	n/a	"type IV secretory pathway VirB4 component"	PROKKA_05223
PROKKA_05226_sense	1025.33480403801	-1.18445468726151	0.388173626608279	-3.05135281242789	0.00227812711430094	0.0499804801291192	n/a	"hypothetical protein"	PROKKA_05226
PROKKA_05244_antis	69.0280120927004	-1.95299909755761	0.498127099333065	-3.92068429959431	8.82978767898054e-05	0.0054903343857036	desA_2	"delta-9 fatty acid desaturase DesA"	PROKKA_05244
PROKKA_05280_sense	35.784930870585	-1.95715784783428	0.438588766069498	-4.46239849090012	8.10473252531539e-06	0.00077717549601187	n/a	"putative cytochrome c"	PROKKA_05280
PROKKA_05336_igtop	14.6251157024816	-1.96514000498055	0.573226734582395	-3.42820717601768	0.000607581598504035	0.0221823024885028	cdrB_5	"cyclic diguanylate-regulated TPS partner B CdrB"	PROKKA_05336
PROKKA_05336_sense	183.317390786253	-2.26982813711392	0.292596362218189	-7.75754052410711	8.65922140150798e-15	6.26534028496382e-12	cdrB_5	"cyclic diguanylate-regulated TPS partner B CdrB"	PROKKA_05336
PROKKA_05337_sense	749.479165543731	-2.92818350385073	0.294619196018418	-9.93887548205676	2.81992379028375e-23	4.47680072300881e-20	cdrA_2	"cyclic diguanylate-regulated TPS partner A CdrA"	PROKKA_05337
PROKKA_05338_igbot	674.721473234845	-3.25390212923089	0.279500930959944	-11.6418293064548	2.52540188421559e-31	1.00498367982359e-27	hprA	"glycerate dehydrogenase"	PROKKA_05338
PROKKA_05338_igtop	53.6242995771452	-1.57761184485894	0.461107337967557	-3.42135488845753	0.000623099664670147	0.0222832083836342	hprA	"glycerate dehydrogenase"	PROKKA_05338
PROKKA_05341_sense	7.50992485360386	2.69963653582195	0.877909606051045	3.07507346680631	0.00210450707193942	0.0479936154314208	n/a	"putative transmembrane protein"	PROKKA_05341
PROKKA_05388_sense	26.4741864281603	1.65093635226844	0.463741162543891	3.56003841283376	0.000370800550149653	0.0151343670699543	n/a	"tRNA-Met"	PROKKA_05388
PROKKA_05390_sense	213.348539454585	-0.900229940879517	0.283866175172458	-3.1713181055566	0.00151748869108945	0.0402700405016282	pfeA_3	"Ferric enterobactin receptor outer membrane protein PfeA precursor"	PROKKA_05390
PROKKA_05402_igtop	200.444267019085	-1.15103083870701	0.294169607854882	-3.91281358771375	9.12269565884733e-05	0.00562849106579581	hitA_1	"ferric iron-binding periplasmic protein HitA"	PROKKA_05402
PROKKA_05426_sense	31.0744013062243	-1.99673294613736	0.47134112097968	-4.2362799621369	2.2725340337257e-05	0.00202696411344246	n/a	"PrrF"	PROKKA_05426
PROKKA_05433_sense	32.2845893021524	-3.33049235510109	0.494653698495795	-6.73297776854568	1.66225469009957e-11	6.29994527547736e-09	hasR_3	"Heme uptake outer membrane receptor HasR precursor"	PROKKA_05433
PROKKA_05452_igtop	2310.94865456287	-2.77768224369378	0.896787401797528	-3.09736983160799	0.00195246122312215	0.0463520972431661	n/a	"CrcZ"	PROKKA_05452
PROKKA_05452_sense	91719.0308071033	-1.35914990412479	0.289903175154539	-4.6882891275691	2.7549860098632e-06	0.000317781647137699	n/a	"CrcZ"	PROKKA_05452
PROKKA_05464_sense	29.3911166169752	-1.740020075841	0.435888889845287	-3.99188902579874	6.5549047907154e-05	0.0044590160025046	n/a	"CsbD family protein"	PROKKA_05464
PROKKA_05465_igbot	14.465827703841	-2.69563922849103	0.61923202325667	-4.35319739168867	1.34166245368947e-05	0.00125626958457818	n/a	"transport-associated"	PROKKA_05465
PROKKA_05465_sense	184.351023966186	-2.31569272075971	0.425455162639358	-5.4428596103854	5.24319690784198e-08	1.2273707114563e-05	n/a	"transport-associated"	PROKKA_05465
PROKKA_05467_antis	117.811733784019	-2.42711574656865	0.349716442545751	-6.94023915175543	3.91436717811365e-12	1.73080268725592e-09	rpsO	"30S ribosomal protein S15"	PROKKA_05467
PROKKA_05468_antis	101.554906583696	-2.81160888783851	0.36316600249124	-7.74193858607769	9.79122848710507e-15	6.49403229407244e-12	n/a	"S15"	PROKKA_05468
PROKKA_05469_igbot	2958.74754603785	-2.19468990445899	0.26757354469383	-8.2021931838226	2.36040578529149e-16	2.08738551612611e-13	truB	"tRNA pseudouridine 55 synthase"	PROKKA_05469
PROKKA_05476_antis	18.4463238943903	-2.00479703102547	0.637347752067159	-3.14553087309581	0.0016578569618941	0.0421561775070771	tpiA	"triosephosphate isomerase"	PROKKA_05476
PROKKA_05476_igtop	20.6592126306376	-1.77231257609519	0.560696383804695	-3.16091315600945	0.00157275382120409	0.0407737708891315	tpiA	"triosephosphate isomerase"	PROKKA_05476
PROKKA_05490_igbot	96.0113231599514	0.994457911836566	0.314884507796628	3.15816716038265	0.0015876449173127	0.0408934171420447	dnaK	"DnaK protein"	PROKKA_05490
PROKKA_05497_igbot	170.74490864093	-0.938957816464564	0.299334404440533	-3.13681889731155	0.0017079158834965	0.0427462343293983	smpB	"SmpB protein"	PROKKA_05497
PROKKA_05510_sense	29.7421290138632	1.66141025815439	0.450304641466272	3.68952505740234	0.00022467309944641	0.0109360867194955	n/a	"putative serine/threonine protein kinase"	PROKKA_05510
PROKKA_05523_igtop	78.0009942300058	-2.36707793716906	0.431596801656338	-5.48446589058338	4.14720491556666e-08	1.00023042190894e-05	n/a	"putative lipoprotein"	PROKKA_05523
PROKKA_05572_igtop	15.8685887160532	-2.70138204566281	0.645480752509343	-4.18506986484265	2.85078407295644e-05	0.00246623809094134	n/a	"membrane protein"	PROKKA_05572
PROKKA_05605_sense	74.012812332451	-1.01219157942991	0.327000617191637	-3.09538125072321	0.00196560062977777	0.0463520972431661	ptrB_3	"repressor PtrB"	PROKKA_05605
PROKKA_05615_sense	31.1561446565666	-1.4412735370099	0.436327453515954	-3.3031924198123	0.00095590770757949	0.0293747855004832	bfrB_2	"bacterioferritin"	PROKKA_05615
PROKKA_05667_antis	21.1763867638479	-1.71588990439692	0.505411636866368	-3.3950344219134	0.000686199726704048	0.0236426996746213	dnaB_3	"replicative DNA helicase"	PROKKA_05667
PROKKA_05667_sense	134.504430259913	1.06359766436729	0.320998446747344	3.31340439539399	0.000921676111852246	0.0287671379381648	dnaB_3	"replicative DNA helicase"	PROKKA_05667
PROKKA_05668_igbot	160.240834104383	1.18202503434972	0.371912611476432	3.17823326737235	0.00148175485419096	0.0397080366481679	rplI	"50S ribosomal protein L9"	PROKKA_05668
PROKKA_05668_sense	679.765040886861	1.05707839865748	0.30535919981158	3.4617538928244	0.000536667660037896	0.0199595229263627	rplI	"50S ribosomal protein L9"	PROKKA_05668
PROKKA_05669_sense	2600.40199273171	0.920964110516445	0.24411652798498	3.77264136155955	0.000161528393149769	0.0085931540548803	n/a	"membrane protein"	PROKKA_05669
PROKKA_05670_igbot	243.383663193738	1.05802223097877	0.293452655187699	3.60542735693442	0.000311639659044295	0.0135199619900511	rpsR	"30S ribosomal protein S18"	PROKKA_05670
PROKKA_05674_sense	42535.1734414535	-1.54606480916516	0.381204670986416	-4.05573416811634	4.99770741203508e-05	0.00364924342131993	n/a	"tRNA-Ser"	PROKKA_05674
PROKKA_05675_igbot	49.3202424073651	1.80971081026176	0.478969953448559	3.77833890671416	0.000157877928777448	0.00849020564283585	n/a	"tRNA-Ser"	PROKKA_05675
PROKKA_05675_igtop	5968.31370548959	-1.70758788805464	0.373179759639891	-4.57577841226549	4.7445252842915e-06	0.000496864167601001	n/a	"tRNA-Ser"	PROKKA_05675
PROKKA_05677_igbot	37.9068964710328	1.668858974207	0.415376144051431	4.01770539330821	5.87676053758557e-05	0.00410290676479329	hisS_2	"histidyl-tRNA synthetase"	PROKKA_05677
PROKKA_05856_sense	1116.9440250477	0.836902207704442	0.264256719612921	3.16700445283028	0.00154017960047513	0.0406300629140016	typA	"regulatory protein TypA"	PROKKA_05856
PROKKA_05913_sense	88.9252029626664	-1.28702576267991	0.33304786333631	-3.86438678749389	0.000111368628616163	0.00666453319666199	arcD_3	"arginine/ornithine antiporter"	PROKKA_05913
PROKKA_05915_sense	96.7165927606338	-1.73824491878589	0.417953763425655	-4.15894070324619	3.19726878440348e-05	0.00267863813211235	arcB	"ornithine carbamoyltransferase catabolic"	PROKKA_05915
PROKKA_05925_sense	57.1509510792669	-1.383604485194	0.348391746111866	-3.97140431894657	7.14501970338257e-05	0.00473893431826849	n/a	"17 kDa surface antigen"	PROKKA_05925
PROKKA_05949_igbot	80.1002998446911	-1.15673474434168	0.359535349831566	-3.21730462632836	0.00129401125374142	0.035885141353756	n/a	"multiple drug resistance protein MarC"	PROKKA_05949
