locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_01382_igtop	658.428498758731	1.0499569273713	0.309268422966309	3.39496970722318	0.000686361943331103	0.0141179600594707	n/a	"putative amino acid permease"	PROKKA_01382
PROKKA_01402_igbot	40.5222697622092	1.40290685495737	0.461945626364919	3.03695234869294	0.00238983231872435	0.0361058450315382	n/a	"PrrB_RsmZ"	PROKKA_01402
PROKKA_01407_sense	512.687985567547	1.36674219008614	0.320812794189252	4.26024839046749	2.04199841940862e-05	0.000886078126924205	recA_1	"RecA protein"	PROKKA_01407
PROKKA_01410_sense	34.062528323382	-1.60310155881111	0.497904214123188	-3.21969871581461	0.00128325386714496	0.022334728021023	n/a	"putative metallo-beta-lactamase superfamily protein"	PROKKA_01410
PROKKA_01411_igtop	83.3438148653542	-2.43008657124153	0.387330679254455	-6.27393258886445	3.52040974955482e-10	6.82743956122846e-08	n/a	"phosphoketolase"	PROKKA_01411
PROKKA_01411_sense	75.0462615337771	-2.15502739501813	0.545444286060796	-3.95095787065947	7.78390271219824e-05	0.00271950101007426	n/a	"phosphoketolase"	PROKKA_01411
PROKKA_01414_sense	114.516241763159	1.92964018310656	0.420076334394761	4.59354651788882	4.35775822469186e-06	0.000243598684760275	potD	"polyamine transport protein PotD"	PROKKA_01414
PROKKA_01415_sense	30.9146841993653	1.73898569842116	0.473435056117562	3.67312406622744	0.000239603077042739	0.00638160140670096	potC_3	"polyamine transport protein PotC"	PROKKA_01415
PROKKA_01417_sense	49.5288501389594	1.17180840660156	0.402546935606815	2.91098578314882	0.00360290410742462	0.048467096649982	potA_4	"polyamine transport protein PotA"	PROKKA_01417
PROKKA_01423_igbot	117.988545579073	-3.76668580145473	1.19756712364909	-3.14528156883375	0.00165927049541044	0.0268325570697043	rpmE2	"50S ribosomal protein L31"	PROKKA_01423
PROKKA_01423_igtop	1309.52402405661	-2.70083505124123	0.885849899196487	-3.04886307905101	0.00229709149382575	0.034815407441509	rpmE2	"50S ribosomal protein L31"	PROKKA_01423
PROKKA_01423_sense	1033.84627683303	-3.90762490627059	1.24026309240678	-3.15064193250135	0.00162912079994152	0.0265549484765768	rpmE2	"50S ribosomal protein L31"	PROKKA_01423
PROKKA_01425_antis	27.0836476676196	-3.43942345217866	0.711209534878874	-4.83601988373852	1.32464677089538e-06	8.99151304558488e-05	narL_2	"two-component response regulator NarL"	PROKKA_01425
PROKKA_01427_igtop	9.94659906358143	-3.4112898508241	1.0526450187904	-3.24068398171306	0.00119243295962025	0.0209846118801319	n/a	"Amino acid permease"	PROKKA_01427
PROKKA_01449_antis	276.566718654666	-0.901132009151533	0.308056367814308	-2.92521792535944	0.0034421507773212	0.0470658400530696	n/a	"hypothetical protein"	PROKKA_01449
PROKKA_01466_sense	1294.66855048158	2.71832384144581	0.29143185824424	9.32747661090526	1.08421363122174e-20	2.06065642750003e-17	pys2_1	"pyocin S2"	PROKKA_01466
PROKKA_01498_sense	539.945430502233	1.43086737750548	0.316264467800491	4.52427484964297	6.06029279495291e-06	0.000318182112875345	grx_1	"glutaredoxin"	PROKKA_01498
PROKKA_01501_igbot	50.3323483431816	2.49245438581355	0.552967152053559	4.50741852668336	6.56211152756707e-06	0.000338911662209075	bfd	"hypothetical protein"	PROKKA_01501
PROKKA_01501_sense	121.598618880093	2.33483517608192	0.451235237285504	5.17431925336238	2.28743418978562e-07	2.05070633071064e-05	bfd	"hypothetical protein"	PROKKA_01501
PROKKA_01506_sense	321.839546053658	0.854152056098244	0.292983753297171	2.91535638575796	0.00355282580154987	0.0478900760172034	argG	"argininosuccinate synthase"	PROKKA_01506
PROKKA_01530_igtop	30.903950654336	1.68419178253125	0.502941462011892	3.34868351436778	0.000811964880762067	0.0160516082713348	dcd	"deoxycytidine triphosphate deaminase"	PROKKA_01530
PROKKA_01551_antis	24.0124007074054	-2.5884932012335	0.650839606602891	-3.97715992538368	6.97432616890714e-05	0.00248228545255148	phzH_2	"potential phenazine-modifying enzyme"	PROKKA_01551
PROKKA_01558_sense	322.959235259025	2.20033571347469	0.38155170486423	5.76680875861281	8.07866355608568e-09	9.96021068435342e-07	mqoA	"malate:quinone oxidoreductase"	PROKKA_01558
PROKKA_01560_sense	33.4208865122688	1.85858021079086	0.488026270314633	3.80836099169953	0.000139890950687508	0.00422026572820123	n/a	"alkylhydroperoxide reductase C"	PROKKA_01560
PROKKA_01578_igtop	10.8053172681037	-6.09466215018419	1.31504355405976	-4.63457056716405	3.57679207691161e-06	0.000207435313516414	n/a	"putative murein hydrolase exporter"	PROKKA_01578
PROKKA_01578_sense	8.75758439571031	-3.51193231289945	0.908836038781229	-3.8642089035213	0.000111449810857761	0.00356601869555993	n/a	"putative murein hydrolase exporter"	PROKKA_01578
PROKKA_01580_sense	8.09964656808643	-2.67627489635289	0.890950985297342	-3.00384077296881	0.00266594807767662	0.0389162896807388	n/a	"aldolase II superfamily protein"	PROKKA_01580
PROKKA_01598_sense	524.803461608623	0.985774745568863	0.298069699415264	3.30719542275749	0.000942351264483169	0.0176979527003628	n/a	"YebG"	PROKKA_01598
PROKKA_01599_igbot	38.9244483412569	-2.48435157194969	0.484021165932478	-5.13273333236064	2.85564370763808e-07	2.48425423185588e-05	n/a	"Type IIA topoisomerase (DNA gyrase/topo II topoisomerase IV) A subunit"	PROKKA_01599
PROKKA_01646_igbot	260.970130227126	-1.08742783610779	0.361247570357174	-3.01020110677181	0.00261074764032491	0.0384650152341204	n/a	"yd repeat-containing protein"	PROKKA_01646
PROKKA_01678_igtop	17.3857706468225	-2.29776258562766	0.618708540331694	-3.71380453936487	0.00020416650766597	0.00565654321384756	rfaD	"ADP-L-glycero-D-mannoheptose 6-epimerase"	PROKKA_01678
PROKKA_01678_sense	23.8426984578836	-1.87422741087072	0.535548283610932	-3.49964226985053	0.000465882918915616	0.0105411556629883	rfaD	"ADP-L-glycero-D-mannoheptose 6-epimerase"	PROKKA_01678
PROKKA_01706_sense	199.42522581744	-2.55703656643579	0.454741957400738	-5.62304956650925	1.87615540049906e-08	2.12251247273126e-06	n/a	"hypothetical protein"	PROKKA_01706
PROKKA_01711_igtop	2181.14235967557	-2.21422883899454	0.47395428199425	-4.67181946258141	2.98543315663357e-06	0.00018098586310276	n/a	"P20"	PROKKA_01711
PROKKA_01711_sense	27070.6202350423	-2.43824147448732	0.413891591592539	-5.89101475849184	3.83831269435128e-09	5.21078364777432e-07	n/a	"P20"	PROKKA_01711
PROKKA_01712_sense	8338.55099564722	-2.83084634461189	0.423124626556269	-6.6903369998849	2.22657243309265e-11	5.7186804950485e-09	n/a	"hypothetical protein"	PROKKA_01712
PROKKA_01736_sense	22.2126301500694	2.04681389695958	0.557714609579443	3.67000229472746	0.000242548291187499	0.00640572031125685	n/a	"putative low-complexity protein"	PROKKA_01736
PROKKA_01741_igbot	147.328727616121	-1.22597878308755	0.354892646567287	-3.45450601737138	0.000551301913442874	0.0118798686699493	oprP	"Phosphate-specific outer membrane porin OprP precursor"	PROKKA_01741
PROKKA_01752_igtop	15.8696822939339	3.67696947976875	0.824041588775729	4.46211639054722	8.11541234686334e-06	0.000416868992066175	fecA_2	"Fe(III) dicitrate transport protein FecA"	PROKKA_01752
PROKKA_01752_sense	343.800323625167	2.17878026309526	0.377945240376581	5.76480407829544	8.17527552751307e-09	9.96021068435342e-07	fecA_2	"Fe(III) dicitrate transport protein FecA"	PROKKA_01752
PROKKA_01753_sense	71.7979812043478	1.23721373585761	0.408521272963066	3.02851728352825	0.00245757019104557	0.0367898169655806	n/a	"putative acetyltransferase"	PROKKA_01753
PROKKA_01754_sense	52640.5836517953	2.34756458126767	0.356062389116486	6.59312708397197	4.30657625499261e-11	9.63735926567415e-09	n/a	"cspA"	PROKKA_01754
PROKKA_01755_sense	969.603661618379	1.31629985699655	0.441836962626253	2.97915287388483	0.00289046528860508	0.0414300024700061	capB_2	"cold acclimation protein B"	PROKKA_01755
PROKKA_01756_igbot	51666.2869606361	2.37209553822482	0.358308335801885	6.62026333525322	3.58559541992085e-11	8.73690083987379e-09	n/a	"SMR multidrug efflux transporter"	PROKKA_01756
PROKKA_01761_igbot	27.7642704660988	-1.80072532690695	0.528237389338646	-3.40893197499984	0.0006521774005242	0.013651193473968	fklB_2	"peptidyl-prolyl cis-trans isomerase FklB"	PROKKA_01761
PROKKA_01761_sense	322.265976256708	0.939068465367838	0.30956355545367	3.03352396890396	0.00241715508797201	0.0363452924066424	fklB_2	"peptidyl-prolyl cis-trans isomerase FklB"	PROKKA_01761
PROKKA_01764_igtop	76.7532684962864	-1.52235920284308	0.424133880784238	-3.58933646146869	0.000331520729738035	0.00811969457397047	n/a	"putative transcriptional regulator"	PROKKA_01764
PROKKA_01840_igtop	114.761547923873	-1.4919029785722	0.496871961635676	-3.00259039302788	0.00267692461459895	0.0390165868290396	oprB_2	"Glucose/carbohydrate outer membrane porin OprB precursor"	PROKKA_01840
PROKKA_01843_sense	220.627247083487	0.966028837335711	0.310439822675197	3.11180707749094	0.00185945972533684	0.0294017400497105	zwf_1	"glucose-6-phosphate 1-dehydrogenase"	PROKKA_01843
PROKKA_01847_sense	152.33120067036	1.34579263231001	0.351111117254867	3.83295363254795	0.000126613825505502	0.00392376999896489	n/a	"putative pseudouridine synthase"	PROKKA_01847
PROKKA_01865_igtop	8095.9733916864	0.997791500828782	0.326529579801589	3.05574613312238	0.00224501253018711	0.0341896699909746	rpsA_1	"30S ribosomal protein S1"	PROKKA_01865
PROKKA_01865_sense	26414.2453273175	1.06681326037007	0.289901817165536	3.67991229168776	0.000233314187199303	0.00626323367501406	rpsA_1	"30S ribosomal protein S1"	PROKKA_01865
PROKKA_01875_igbot	57.9172039056782	1.31524011086396	0.40946116447799	3.21212418897095	0.00131757406057718	0.0227652841775726	n/a	"glycosyltransferase"	PROKKA_01875
PROKKA_01878_antis	2396.28195993919	-2.49466851226517	0.384223477669823	-6.49275397587474	8.42812653507163e-11	1.82028378324513e-08	wbpM_2	"nucleotide sugar epimerase/dehydratase WbpM"	PROKKA_01878
PROKKA_01898_igtop	28.3862139839297	1.56361038499994	0.528713327046054	2.95738787924244	0.00310257560496574	0.0437444747388567	ibpA	"heat-shock protein IbpA"	PROKKA_01898
PROKKA_01898_sense	36.7438537695499	2.42196310549586	0.523906525940191	4.62289165257	3.78427405493733e-06	0.000216823165402582	ibpA	"heat-shock protein IbpA"	PROKKA_01898
PROKKA_01932_igtop	380.267556185722	2.26105459064611	0.398988762117599	5.66696309601742	1.45350632335041e-08	1.70526797417271e-06	n/a	"tRNA-Asp"	PROKKA_01932
PROKKA_01933_igtop	19.4431578002881	2.11629760823431	0.564249752812004	3.75063984997334	0.000176383894656791	0.00500351089827906	oruR_3	"transcriptional regulator OruR"	PROKKA_01933
PROKKA_01934_sense	40.2203897796582	-2.45263297131199	0.653596920923853	-3.75251610403124	0.000175068581930462	0.00498106806612329	n/a	"Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase"	PROKKA_01934
PROKKA_01936_igtop	135.303614493323	-2.17401980014585	0.413726314562774	-5.25472933101525	1.48242323060092e-07	1.38112430984319e-05	n/a	"chromosome segregation ATPase"	PROKKA_01936
PROKKA_01965_sense	84.5484230216264	-1.1113330638565	0.354476330559687	-3.13514039739072	0.00171771881309255	0.0274806092269672	pelB	"PelB"	PROKKA_01965
PROKKA_01970_antis	54.0129195707021	-2.04730047868779	0.413651215417416	-4.94933993273017	7.44655901820027e-07	5.52848830859041e-05	pelG	"PelG"	PROKKA_01970
PROKKA_01971_sense	14.6561639101293	-2.66335387295727	0.700356837870095	-3.80285267301307	0.000143039427323483	0.00427453986746873	n/a	"hypothetical protein"	PROKKA_01971
PROKKA_01972_igtop	79.6690503767023	-1.94558614509045	0.468161369253294	-4.15580240675049	3.24147881973205e-05	0.0012997372668318	n/a	"hypothetical protein"	PROKKA_01972
PROKKA_01972_sense	33.5969780458521	-1.48132355380622	0.453387200826558	-3.26723725571798	0.00108602623392248	0.0197332835582511	n/a	"hypothetical protein"	PROKKA_01972
PROKKA_01979_sense	69.280867957232	-2.34717204584076	0.431150921011324	-5.44396853040495	5.21064294610081e-08	5.32438063621463e-06	rmf	"ribosome modulation factor"	PROKKA_01979
PROKKA_01983_sense	90.5509096605111	1.09609510570977	0.375592481006405	2.9183095006928	0.00351934842216436	0.0477095122051754	n/a	"hypothetical protein"	PROKKA_01983
PROKKA_01997_antis	84.6903088244547	1.80665761885449	0.396267172740196	4.55919072569502	5.13511195971009e-06	0.000277266869051846	snr1	"cytochrome c Snr1"	PROKKA_01997
PROKKA_02057_igbot	273.052702107189	1.26897015271008	0.374612545769489	3.38742032812461	0.000705532054544022	0.0144186475577029	rluC	"ribosomal large subunit pseudouridine synthase C"	PROKKA_02057
PROKKA_02061_igtop	267.619001276169	1.83909455314748	0.38940835995303	4.72279165596062	2.32629130983466e-06	0.000148367424948717	n/a	"metal-binding protein"	PROKKA_02061
PROKKA_02076_igtop	153.779205349287	1.53798068415847	0.381720598071853	4.02907438562948	5.59968990048213e-05	0.00207057794257905	atuR_1	"putative repressor of atu genes"	PROKKA_02076
PROKKA_02076_sense	355.264403866815	1.69933299881637	0.290589687696543	5.84787785239972	4.97883929020114e-09	6.66393095419457e-07	atuR_1	"putative repressor of atu genes"	PROKKA_02076
PROKKA_02097_igbot	83.9256805692749	-1.05882373763202	0.363765473233238	-2.91073181910569	0.00360583366637244	0.048467096649982	n/a	"hypothetical protein"	PROKKA_02097
PROKKA_02098_igtop	159.410973793098	-1.16292829325408	0.333351839976904	-3.48859119342089	0.000485573155994521	0.010883022880698	n/a	"putative oxidase"	PROKKA_02098
PROKKA_02101_sense	745.036131430427	0.919676627086705	0.303952936049059	3.02572049160357	0.00248041480157233	0.0368879215326163	n/a	"electron transfer flavoprotein-ubiquinone oxidoreductase"	PROKKA_02101
PROKKA_02104_igbot	9.59909710688855	-2.31991779615568	0.766288450457243	-3.02747326384913	0.00246607528223454	0.0367898169655806	n/a	"integrase"	PROKKA_02104
PROKKA_02125_sense	403.967005683401	1.00811803935949	0.296404667935113	3.40115439605757	0.000671019169900826	0.0139229152217632	n/a	"small multidrug resistance protein"	PROKKA_02125
PROKKA_02157_igbot	121.93632562256	-1.04744413481844	0.334348572932945	-3.13279080460891	0.00173152805111659	0.0276487690994481	n/a	"P15"	PROKKA_02157
PROKKA_02191_sense	47.3323596156864	-1.82164232732776	0.547393722917679	-3.32784657744735	0.000875200509941473	0.0167949116844795	n/a	"Cobalamin"	PROKKA_02191
PROKKA_02226_igtop	20.8952854684471	-2.00867941509096	0.556535364149824	-3.60925746050202	0.00030707472764603	0.0076008437803414	bexR_10	"bistable expression regulator BexR"	PROKKA_02226
PROKKA_02236_sense	144.946113882943	-1.24944750569738	0.400480068001145	-3.11987438459435	0.00180928178247917	0.0286560079648326	aer_1	"aerotaxis receptor Aer"	PROKKA_02236
PROKKA_02240_igtop	110.543656030426	1.47950712544069	0.478454707091646	3.09226161538691	0.00198637703519702	0.0309451491237333	n/a	"DoxX family protein"	PROKKA_02240
PROKKA_02255_sense	5897.30066717927	1.0339649378649	0.280302781243997	3.68874305590588	0.000225364670471757	0.00610153978203164	efp	"translation elongation factor P"	PROKKA_02255
PROKKA_02296_sense	82.8910486326811	1.2069066179276	0.356074576235309	3.38947708844574	0.00070026060418718	0.0143417597448077	potA_8	"polyamine transport protein PotA"	PROKKA_02296
PROKKA_02308_sense	366.5935907725	1.06853327885418	0.30504465046544	3.50287499624663	0.00046026540789016	0.0104832960939736	vacJ_2	"VacJ"	PROKKA_02308
PROKKA_02343_igtop	78.2145222645051	-1.22549347652695	0.407439770988323	-3.00779050988145	0.00263154471587642	0.0386515756336533	n/a	"hypothetical protein"	PROKKA_02343
PROKKA_02357_sense	1932.59741539899	1.06156579491594	0.300903570487893	3.52792688100938	0.000418827832163464	0.00973635830822739	oprQ	"OprQ"	PROKKA_02357
PROKKA_02383_antis	64.8672151257659	1.77221456813777	0.545651514940625	3.24788719468801	0.00116265354996568	0.0205632455073457	thrS	"threonyl-tRNA synthetase"	PROKKA_02383
PROKKA_02384_sense	41252.1996416938	1.24468792731391	0.313917095997982	3.96502115743932	7.33894373417248e-05	0.00259263874742904	infC	"translation initiation factor IF-3"	PROKKA_02384
PROKKA_02385_igbot	33.8068259644863	3.7735965870683	0.75411888513708	5.00398101869887	5.61582891822679e-07	4.37436247622206e-05	rpmI	"50S ribosomal protein L35"	PROKKA_02385
PROKKA_02385_igtop	7501.13418050762	1.79656790470069	0.311462568065259	5.76816635096988	8.01386823340979e-09	9.96021068435342e-07	rpmI	"50S ribosomal protein L35"	PROKKA_02385
PROKKA_02385_sense	7719.50446768211	1.89844275821539	0.308528238924028	6.15322203515662	7.59243913751577e-10	1.28840980578236e-07	rpmI	"50S ribosomal protein L35"	PROKKA_02385
PROKKA_02386_antis	35.1626507487242	1.9995359680418	0.61036040347865	3.2759922770969	0.00105291440014669	0.0192674893375238	rplT	"50S ribosomal protein L20"	PROKKA_02386
PROKKA_02386_igtop	186.74191402163	1.51770541531796	0.462517703650527	3.28139961635873	0.0010329328490556	0.0190140435215395	rplT	"50S ribosomal protein L20"	PROKKA_02386
PROKKA_02386_sense	4878.66547937291	1.39796030268241	0.27361160619868	5.10928729268634	3.23376320306383e-07	2.71950900165624e-05	rplT	"50S ribosomal protein L20"	PROKKA_02386
PROKKA_02392_igtop	235.610320051825	1.37462006731143	0.378822652841543	3.628663853654	0.000284891906288685	0.00729737947563713	n/a	"insertion sequence IS407 OrfB"	PROKKA_02392
PROKKA_02418_sense	347.45293137448	-1.41721786489897	0.308067295041447	-4.60035157158859	4.21778469690817e-06	0.000238580999849514	cysK	"cysteine synthase A"	PROKKA_02418
PROKKA_02449_antis	92.1665891211365	-1.0260163675187	0.349088478355897	-2.93912985140883	0.00329135147942042	0.0457946019164455	wzm_1	"membrane subunit of A-band LPS efflux transporter"	PROKKA_02449
PROKKA_02450_antis	58.3219874642396	-1.46509064973101	0.439337917063442	-3.33476941740826	0.00085370156873464	0.0165228635594405	xcpR_2	"general secretion pathway protein E"	PROKKA_02450
PROKKA_02461_igbot	164.896461745006	1.16274674735131	0.397876842626917	2.92237854225058	0.0034736907343611	0.0473965818900375	n/a	"putative 6-pyruvoyl tetrahydrobiopterin synthase"	PROKKA_02461
PROKKA_02461_igtop	66.7154165869685	-1.27127651335131	0.364197340947973	-3.49062546706766	0.000481891283218672	0.0108415031283677	n/a	"putative 6-pyruvoyl tetrahydrobiopterin synthase"	PROKKA_02461
PROKKA_02461_sense	581.768509234225	1.53861601838	0.357672337990521	4.30174731158766	1.69456496562893e-05	0.000766830993731985	n/a	"putative 6-pyruvoyl tetrahydrobiopterin synthase"	PROKKA_02461
PROKKA_02463_sense	18.1575215794162	-3.75098282629826	0.715954900503847	-5.23913283316944	1.61332886018199e-07	1.47417924599129e-05	fhp	"flavohemoprotein"	PROKKA_02463
PROKKA_02539_igtop	112.675543586411	-1.20461500624236	0.365784837532663	-3.29323384306435	0.000990420635601255	0.0184548378433701	pltL	"PltL"	PROKKA_02539
PROKKA_02563_igtop	46.2822606124244	1.82031545519466	0.464008668295045	3.92302036486352	8.74457565677649e-05	0.00299998925871289	pgsA	"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase"	PROKKA_02563
PROKKA_02565_sense	369.269588015831	1.30595849424317	0.32975495024052	3.96039086991904	7.48271832574861e-05	0.00263363971294774	n/a	"phage-related integrase"	PROKKA_02565
PROKKA_02585_sense	93.9795396435148	1.0512972779671	0.36128070748822	2.90991812232701	0.0036152345240244	0.0485248215844687	efflux	"cation efflux family protein"	PROKKA_02585
PROKKA_02608_antis	23.7067893138582	-1.66543008668401	0.511315635350956	-3.25714680236776	0.0011253821448304	0.0201311922038556	n/a	"RES domain protein"	PROKKA_02608
PROKKA_02651_igtop	21.6059925224214	-1.67373873959536	0.513754214662172	-3.25785889794783	0.00112256208363528	0.0201277499637473	cueR_5	"CueR"	PROKKA_02651
PROKKA_02665_igtop	343.608351484821	-1.0439895175389	0.314317473394622	-3.32144919041197	0.000895512856886672	0.0170201173579881	n/a	"Co/Zn/Cd efflux system protein"	PROKKA_02665
PROKKA_02665_sense	140.219754964372	-1.74134266976527	0.350355792673255	-4.97021229898506	6.68796315867236e-07	5.08445711174907e-05	n/a	"Co/Zn/Cd efflux system protein"	PROKKA_02665
PROKKA_02666_igtop	24.6741390921281	-1.75493371154366	0.555709564004139	-3.1580052337026	0.00158852705959664	0.0260721461957631	topA_2	"DNA topoisomerase I"	PROKKA_02666
PROKKA_02736_sense	851.909003140439	-1.22868512008328	0.407422241754185	-3.01575366821676	0.00256341418824566	0.0378262811038796	n/a	"bacteriophage lambda tail assembly I"	PROKKA_02736
PROKKA_02785_antis	15.6289845925427	-2.19192371466628	0.673927171026065	-3.25246378081038	0.00114409175834261	0.0203220635131399	xthA_2	"exodeoxyribonuclease III"	PROKKA_02785
PROKKA_02830_igtop	45.1835137108458	-1.66423553186854	0.42741198108256	-3.89375030539228	9.87062519551189e-05	0.00326831188964981	n/a	"hypothetical protein"	PROKKA_02830
PROKKA_02830_sense	27.2822435521093	-1.44202614375719	0.47647769711272	-3.02642946877752	0.0024746054598907	0.0368592095381526	n/a	"hypothetical protein"	PROKKA_02830
PROKKA_02849_igtop	8.67258676807532	-2.49809097797361	0.781313348021074	-3.1972971974699	0.00138721919183145	0.0237099711870041	cc4_1	"cytochrome c4 precursor"	PROKKA_02849
PROKKA_02849_sense	20.6844751199317	-2.02825540622193	0.55987514580962	-3.62269234739635	0.000291552511331245	0.00738832937381553	cc4_1	"cytochrome c4 precursor"	PROKKA_02849
PROKKA_02850_sense	37.5187681902999	-2.0124147425275	0.491678042082537	-4.09295223761423	4.25915476625974e-05	0.00162549187725969	n/a	"cytochrome c"	PROKKA_02850
PROKKA_02891_sense	7.17551804915895	-4.57835143785376	1.35385766544775	-3.38170810322192	0.000720366461454225	0.0146274412034177	hflK_1	"protease subunit HflK"	PROKKA_02891
PROKKA_02903_sense	23.8303939223315	4.32928713106542	0.834316809748366	5.18902062199987	2.11402986675155e-07	1.91329769749905e-05	pvdS_2	"sigma factor PvdS"	PROKKA_02903
PROKKA_02931_sense	255.715328462995	2.7730861273338	0.36664593608189	7.56338978407342	3.92698570962463e-14	1.62252805211143e-11	fpvA_3	"ferripyoverdine receptor"	PROKKA_02931
PROKKA_02962_sense	9.53744700059205	-3.59179015955909	0.91603307759909	-3.92102670459578	8.81724898701692e-05	0.00300668519546156	hcp1_2	"Hcp1"	PROKKA_02962
PROKKA_03024_igtop	8.43718518210683	-2.28121817031821	0.786126931903407	-2.90184457209069	0.00370972549243864	0.0495133726891072	ambB	"AmbB"	PROKKA_03024
PROKKA_03110_sense	53.9251909078504	-1.44279484699407	0.436389557269001	-3.3062084620524	0.000945677031764485	0.0177253823133292	n/a	"hypothetical protein"	PROKKA_03110
PROKKA_03142_sense	421.349919828405	-1.47186009220347	0.443099724858857	-3.32173551376568	0.000894594489179011	0.0170201173579881	n/a	"cointegrate resolution protein T"	PROKKA_03142
PROKKA_03144_igtop	232.641229789513	-1.29866385621986	0.369202461136651	-3.51748428821873	0.000435658140882668	0.0100486876524466	n/a	"phage Gp37Gp68 family protein"	PROKKA_03144
PROKKA_03207_sense	32.7050294197762	1.67246573517598	0.460457795186676	3.63218030546738	0.000281036638624685	0.00722361387569577	n/a	"amino acid (lysine/arginine/ornithine/histidine/octopine) ABC transporter periplasmic binding protein"	PROKKA_03207
PROKKA_03216_sense	30.4137066323113	-3.00364031731592	0.654668216663563	-4.58803442852871	4.47438860375994e-06	0.00024865564269901	hcnC_3	"hydrogen cyanide synthase HcnC"	PROKKA_03216
PROKKA_03217_sense	23.2088164818346	-1.98012020147328	0.603513200104838	-3.28098905066087	0.00103443759871997	0.0190140435215395	hcnB_1	"hydrogen cyanide synthase HcnB"	PROKKA_03217
PROKKA_03264_igtop	41.2496549217045	-1.85695506259015	0.533568893454075	-3.48025360055961	0.000500939367254477	0.0111224925397647	n/a	"hypothetical protein"	PROKKA_03264
PROKKA_03264_sense	20.7524365933029	-1.95316677831377	0.59548868775713	-3.27993934808442	0.0010382940544474	0.0190480857131538	n/a	"hypothetical protein"	PROKKA_03264
PROKKA_03285_igtop	313.399042679244	-1.66200286845954	0.341820913014879	-4.86220358432896	1.16086137136484e-06	8.05231066575191e-05	cgrA	"cupA gene regulator A CgrA"	PROKKA_03285
PROKKA_03285_sense	63.474685655965	-1.69967789525078	0.462555473658287	-3.67453849763849	0.000238279716397267	0.00637851308429079	cgrA	"cupA gene regulator A CgrA"	PROKKA_03285
PROKKA_03286_igtop	23.7344120039669	-2.4759892930607	0.619619411900668	-3.99598405974026	6.44260690761108e-05	0.00231909444859955	cgrC	"cupA gene regulator C CgrC"	PROKKA_03286
PROKKA_03286_sense	8.76721575028682	-2.94730289308041	0.885766680243336	-3.32740320766043	0.000876594359202551	0.0167949116844795	cgrC	"cupA gene regulator C CgrC"	PROKKA_03286
PROKKA_03332_igtop	87.9046024035239	-1.07537259937683	0.340824853791363	-3.15520592883501	0.00160384858272234	0.0262330001404654	kynR_2	"KynR"	PROKKA_03332
PROKKA_03340_igtop	42.0848604876197	-1.8051329737037	0.465208757489369	-3.88026438591917	0.000104342980912268	0.00339579228633317	n/a	"ATPase involved in DNA repair"	PROKKA_03340
PROKKA_03380_sense	625.789467837089	-1.16036467068102	0.393063812187191	-2.95210252051494	0.00315618121995046	0.0442030994269075	n/a	"ISPsy24 transposase OrfB"	PROKKA_03380
PROKKA_03381_igtop	937.574471217214	-2.1245759886919	0.350573995629516	-6.06027832976276	1.35886203532942e-09	2.11692883962877e-07	ilvI_2	"acetolactate synthase large subunit"	PROKKA_03381
PROKKA_03388_sense	130.024042924977	-1.29275542270918	0.385500554966992	-3.35344633374098	0.00079811889532064	0.0159338736601514	lrp_2	"leucine-responsive regulatory protein"	PROKKA_03388
PROKKA_03433_igbot	31.8421366979068	-2.40356702676495	0.544697455712438	-4.41266431770128	1.02106245604472e-05	0.000497597770245794	exaC	"NAD+ dependent aldehyde dehydrogenase ExaC"	PROKKA_03433
PROKKA_03454_sense	119.428433771825	1.0477069435406	0.360496967393978	2.90628504066051	0.00365748103861112	0.0490226266712574	znuC_3	"zinc transport protein ZnuC"	PROKKA_03454
PROKKA_03492_igbot	22.3658111404672	-7.15740496459015	2.05640628597596	-3.48054030635938	0.000500403525389416	0.0111224925397647	n/a	"tRNA-Ser"	PROKKA_03492
PROKKA_03494_igtop	8.87370148431883	-4.31670196340694	1.20393507175961	-3.58549398938754	0.000336440752511016	0.00819931867737713	n/a	"trans-aconitate 2-methyltransferase"	PROKKA_03494
PROKKA_03495_igtop	7.01033112693395	-4.49042298545589	1.31791644695763	-3.40721370904954	0.000656297183959554	0.0136771757437887	nrdD	"class III (anaerobic) ribonucleoside-triphosphate reductase subunit NrdD"	PROKKA_03495
PROKKA_03496_sense	26.0031180224456	-2.81382754244012	0.622247613472845	-4.52203830358751	6.12469728095052e-06	0.000319796693741059	n/a	"oxygen-sensitive ribonucleoside-triphosphate reductase"	PROKKA_03496
PROKKA_03520_igtop	69.9599948786412	1.88692138366138	0.426974974133243	4.41927864154526	9.90308969873851e-06	0.000495439247374299	n/a	"putative desaturase"	PROKKA_03520
PROKKA_03522_sense	11.7748029792353	2.35070299012341	0.747937433769902	3.14291394438561	0.00167275009983944	0.0268970291011407	n/a	"hypothetical protein"	PROKKA_03522
PROKKA_03523_sense	6.96665390583693	2.99480782377966	1.01429310171607	2.95260592693845	0.00315103939101332	0.0442030994269075	n/a	"putative enzyme"	PROKKA_03523
