locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_01213_sense	733.527839547163	0.759347906270934	0.239834068176735	3.16613862260538	0.00154477157504819	0.0129206221346146	ndk	"nucleoside diphosphate kinase"	PROKKA_01213
PROKKA_01218_igtop	65.497019687518	-1.08660839789784	0.323965982500604	-3.35408177584145	0.000796288259901781	0.00766902224536368	hisS_1	"histidyl-tRNA synthetase"	PROKKA_01218
PROKKA_01221_sense	525.783924578052	0.927648771114316	0.247141203505667	3.75351725230651	0.00017437052526995	0.00218133736449115	era_1	"GTP-binding protein Era"	PROKKA_01221
PROKKA_01230_sense	64.5104832890115	-1.3604392546379	0.36323712401177	-3.74531997063663	0.000180164005110947	0.00223197797074477	oprC	"Putative copper transport outer membrane porin OprC precursor"	PROKKA_01230
PROKKA_01240_antis	12.8754249310584	-2.94485521513667	0.69931143943604	-4.21107828224796	2.54154648899338e-05	0.000422319566983098	dctM_1	"DctM"	PROKKA_01240
PROKKA_01251_igtop	297.805002559586	0.770862434559035	0.264888801322878	2.91013599181724	0.00361271523648133	0.0256976141264917	guaB	"inosine-5'-monophosphate dehydrogenase"	PROKKA_01251
PROKKA_01251_sense	1125.19865415764	0.665719704228667	0.229560886752802	2.89997008482344	0.00373198275833354	0.0262653417395879	guaB	"inosine-5'-monophosphate dehydrogenase"	PROKKA_01251
PROKKA_01252_igtop	64.0322856335816	1.38191254638314	0.339229945081143	4.07367499957172	4.62770490013854e-05	0.000705433850274099	guaA	"GMP synthase"	PROKKA_01252
PROKKA_01252_sense	640.168413754816	1.12347059977093	0.251399702582862	4.46886208785642	7.8636808804353e-06	0.000153395090259203	guaA	"GMP synthase"	PROKKA_01252
PROKKA_01255_igtop	17.0803590824154	2.07071006763894	0.563692816034954	3.67347251683004	0.000239276423437734	0.00279750553941649	n/a	"putative aromatic amino acid transporter"	PROKKA_01255
PROKKA_01255_sense	34.3217238533194	2.10659360689212	0.462902738753052	4.55083418293607	5.3433646566162e-06	0.000108459936213396	n/a	"putative aromatic amino acid transporter"	PROKKA_01255
PROKKA_01259_igtop	13.4550330574264	1.62591748672414	0.573515161285215	2.83500349507859	0.00458251843328451	0.0306272965439439	n/a	"hypothetical protein"	PROKKA_01259
PROKKA_01278_igtop	37.847714710263	1.64113896133912	0.422240965204934	3.88673552918437	0.000101601343517529	0.00137568219122734	trmD	"tRNA (guanine-N1)-methyltransferase"	PROKKA_01278
PROKKA_01280_sense	49.4107234095401	0.991036710396536	0.363991296592094	2.72269342612095	0.0064752115551445	0.0403482456893114	n/a	"putative ong-chain acyl-CoA thioester hydrolase"	PROKKA_01280
PROKKA_01281_sense	41.3642186331653	1.18663990539098	0.40227264333715	2.94983992833051	0.00317938606574042	0.0231299331419763	n/a	"bacteriophage N4 adsorption protein B"	PROKKA_01281
PROKKA_01284_igtop	109.357089387014	0.957614201683296	0.311857346187513	3.07068027542152	0.00213571713300823	0.0169751163562098	dsbC	"thiol:disulfide interchange protein DsbC"	PROKKA_01284
PROKKA_01284_sense	470.40049596389	0.925234898697817	0.239010525859483	3.87110523844365	0.000108343002095626	0.0014549820433122	dsbC	"thiol:disulfide interchange protein DsbC"	PROKKA_01284
PROKKA_01285_sense	219.042660733269	-0.782137553280949	0.262357425924178	-2.98119083355768	0.00287129805384444	0.0213723524850483	n/a	"hypothetical protein"	PROKKA_01285
PROKKA_01291_igtop	82.8717751872964	-1.00835227750444	0.309495930706317	-3.25804696431137	0.00112181838924263	0.0100788507742337	n/a	"hypothetical protein"	PROKKA_01291
PROKKA_01297_sense	66.9901556966199	1.1394819027774	0.34416197677262	3.31088841789816	0.000930002843674327	0.00867374613277782	n/a	"YaeQ family protein"	PROKKA_01297
PROKKA_01298_sense	60.3332989797738	1.01801712831001	0.340247844861924	2.99198699913333	0.00277168066437056	0.0208007504349559	recJ	"single-stranded-DNA-specific exonuclease RecJ"	PROKKA_01298
PROKKA_01301_igtop	54.1923279870439	3.13434652392141	0.413973403410912	7.57137173087963	3.69303606772029e-14	3.21993576540855e-12	n/a	"hypothetical protein"	PROKKA_01301
PROKKA_01301_sense	235.491662480752	3.82738356777124	0.352539681421017	10.8566035810319	1.8552150247562e-27	7.36264473100659e-25	n/a	"hypothetical protein"	PROKKA_01301
PROKKA_01302_antis	28.820801412692	2.68041654393698	0.466540443478656	5.74530371676043	9.17561398275458e-09	3.43980916376295e-07	nalC_2	"NalC"	PROKKA_01302
PROKKA_01306_sense	252.994280647799	1.07283301399248	0.262861001532376	4.08137003107456	4.47710109297108e-05	0.000686111271358245	n/a	"KWG repeat-containing protein"	PROKKA_01306
PROKKA_01309_sense	86.9536399037232	1.58193551061005	0.329514655109293	4.80080471712359	1.58029315142039e-06	3.68916711555726e-05	spdH	"spermidine dehydrogenase SpdH"	PROKKA_01309
PROKKA_01319_antis	24.8930235318273	2.38019751123093	0.490409180901004	4.8534929685817	1.21305644902794e-06	2.95159971920984e-05	pilH_2	"twitching motility protein PilH"	PROKKA_01319
PROKKA_01332_igbot	153.950355968598	-1.22951584462901	0.283415498314527	-4.3382096319395	1.43648107804298e-05	0.000259129478482707	kdpB_2	"potassium-transporting ATPase B chain"	PROKKA_01332
PROKKA_01333_igtop	20.0543544586252	-1.58265238368064	0.514721382545274	-3.07477489249524	0.00210661487915679	0.0167785679198723	cueR_1	"CueR"	PROKKA_01333
PROKKA_01335_sense	22.1926515355253	-1.35292038083146	0.510500555232271	-2.65018395565877	0.00804479550435969	0.0477501554717255	ppc	"phosphoenolpyruvate carboxylase"	PROKKA_01335
PROKKA_01336_sense	281.76765244442	0.75541948675622	0.267462939936488	2.82438937871394	0.00473707972129305	0.031477511843165	adk	"adenylate kinase"	PROKKA_01336
PROKKA_01351_sense	9.50640536174679	-2.89352545135033	0.79892861702102	-3.6217571754276	0.000292608717512999	0.00331134093397946	n/a	"ABC transporter permease"	PROKKA_01351
PROKKA_01353_sense	14.8137146070483	-2.18939070695653	0.606253586751891	-3.61134474879822	0.000304613414921601	0.00343032856392632	n/a	"hypothetical protein"	PROKKA_01353
PROKKA_01354_antis	3.78211650250565	-4.22407305678174	1.42609352158817	-2.96198881268152	0.00305658889585104	0.0223354168903807	n/a	"putative Fe-S center assembly protein"	PROKKA_01354
PROKKA_01366_igtop	119.271920765476	0.93692137917781	0.347033404395119	2.69980171162736	0.00693808141294291	0.042518838648328	n/a	"t44"	PROKKA_01366
PROKKA_01366_sense	973.103107194442	1.17838081426057	0.25452274056406	4.62976632912683	3.66078605151917e-06	7.7734292743421e-05	n/a	"t44"	PROKKA_01366
PROKKA_01367_igtop	88.5931069903014	0.818548936229602	0.303040484810869	2.70112073223638	0.00691062476080157	0.0423957251450241	rpsB	"30S ribosomal protein S2"	PROKKA_01367
PROKKA_01367_sense	4344.94381329209	0.781479157123362	0.235833902148613	3.31368454663869	0.000920753226425637	0.00860840689109071	rpsB	"30S ribosomal protein S2"	PROKKA_01367
PROKKA_01368_igtop	791.36023713984	1.0786960172396	0.258281095042258	4.17644201587077	2.96104177045742e-05	0.00047863244011509	tsf	"elongation factor Ts"	PROKKA_01368
PROKKA_01368_sense	2487.4485987945	0.851058603394887	0.250610368166265	3.39594331081411	0.000683925228282079	0.00674489755981016	tsf	"elongation factor Ts"	PROKKA_01368
PROKKA_01369_igtop	109.854729657798	1.32487720415055	0.30398462098631	4.35836918279563	1.31035208875822e-05	0.000239759017321437	pyrH	"uridylate kinase"	PROKKA_01369
PROKKA_01369_sense	1569.32118054475	1.07443602033911	0.27628461626613	3.88887385356325	0.000100710443901126	0.0013652255581367	pyrH	"uridylate kinase"	PROKKA_01369
PROKKA_01370_sense	2379.93687303314	1.01962661814086	0.283405361380518	3.59776756930102	0.000320960243240111	0.0035759258852376	frr	"ribosome recycling factor"	PROKKA_01370
PROKKA_01371_sense	205.672255152805	0.921799279964499	0.27579228764629	3.34236786616284	0.000830668932852245	0.00793374999850331	uppS	"undecaprenyl pyrophosphate synthetase"	PROKKA_01371
PROKKA_01374_sense	757.316785175005	1.12911854135763	0.250264500138259	4.51170078350644	6.43098666694745e-06	0.000128274221057016	n/a	"putative membrane-associated zinc metalloprotease"	PROKKA_01374
PROKKA_01377_sense	830.066671102219	0.837503585138233	0.239464049134345	3.49740843423379	0.000469801958262824	0.00489849890494443	lpxD	"UDP-3-O-[3-hydroxylauroyl] glucosamine N-acyltransferase"	PROKKA_01377
PROKKA_01379_sense	387.644361225324	0.951601741297457	0.254317933928286	3.74177993112273	0.000182721493026316	0.00226122759488158	lpxA_1	"UDP-N-acetylglucosamine acyltransferase"	PROKKA_01379
PROKKA_01382_igtop	737.783817529301	0.979448769773919	0.29016083352572	3.37553748337679	0.000736716557216158	0.00717332559813939	n/a	"putative amino acid permease"	PROKKA_01382
PROKKA_01382_sense	281.553303059391	0.857135873622088	0.291780057206296	2.93760951940616	0.00330753324766241	0.0238511279118714	n/a	"putative amino acid permease"	PROKKA_01382
PROKKA_01400_sense	1075.45889765379	0.681662862252975	0.229166561787754	2.97453021477151	0.00293437555894455	0.0217041955706252	n/a	"putative lipoprotein NlpD"	PROKKA_01400
PROKKA_01402_igbot	39.8821368238729	1.41018236184279	0.393018156563628	3.58808451541473	0.000333116317866805	0.00370061361228674	n/a	"PrrB_RsmZ"	PROKKA_01402
PROKKA_01407_sense	571.863132391472	1.2680159113439	0.247460271438496	5.12411913222628	2.98931940971252e-07	8.39123831375155e-06	recA_1	"RecA protein"	PROKKA_01407
PROKKA_01408_sense	27.1079022409352	1.44835534193549	0.441876129003134	3.27774063107449	0.00104641497945411	0.00949778391051843	recX	"recombination regulator RecX"	PROKKA_01408
PROKKA_01409_sense	36.9940729807303	-1.11282465232719	0.402159244598103	-2.76712438486721	0.00565531731876487	0.0362198369625291	n/a	"putative lysine decarboxylase"	PROKKA_01409
PROKKA_01410_sense	38.5789879711148	-1.12589606853333	0.396378655243101	-2.84045584604653	0.00450491088403241	0.0301787074297608	n/a	"putative metallo-beta-lactamase superfamily protein"	PROKKA_01410
PROKKA_01411_igtop	84.3130176524788	-6.32247977207041	0.673384956287737	-9.38910160233639	6.0514198383028e-21	1.07147370644657e-18	n/a	"phosphoketolase"	PROKKA_01411
PROKKA_01411_sense	77.6646149208919	-3.83357513678628	0.484388096158023	-7.91426372198801	2.48720585169739e-15	2.29002017177482e-13	n/a	"phosphoketolase"	PROKKA_01411
PROKKA_01412_igtop	3.31259586478093	-4.02434005451979	1.51651067618744	-2.65368395864982	0.0079618358852976	0.0475042885753287	n/a	"hypothetical protein"	PROKKA_01412
PROKKA_01412_sense	97.1713439295465	1.01602964931955	0.310935725143219	3.26765169506193	0.00108443733917821	0.00980423357156485	n/a	"hypothetical protein"	PROKKA_01412
PROKKA_01414_sense	144.385164304767	1.44931750673472	0.378325008059279	3.83087947098553	0.000127686045387131	0.00167564275525712	potD	"polyamine transport protein PotD"	PROKKA_01414
PROKKA_01415_igbot	7.35543654503762	3.11242115830291	0.884905304262402	3.51723641310662	0.000436065207591751	0.00460006826230381	potC_3	"polyamine transport protein PotC"	PROKKA_01415
PROKKA_01416_sense	60.4385081376471	1.00953269003027	0.375537951310887	2.68823080731601	0.00718317269722172	0.0437182097156662	potB_3	"polyamine transport protein PotB"	PROKKA_01416
PROKKA_01417_sense	56.229606174989	1.147019358914	0.398580325681548	2.87776210968935	0.00400507037059043	0.0277175916386802	potA_4	"polyamine transport protein PotA"	PROKKA_01417
PROKKA_01423_igtop	1331.75120761672	-2.53413918881442	0.409887499683741	-6.18252371875136	6.30848288302048e-10	3.06347381859421e-08	rpmE2	"50S ribosomal protein L31"	PROKKA_01423
PROKKA_01423_sense	832.832937156147	-4.77024840787729	1.18362357602302	-4.03020732647567	5.57276776082482e-05	0.00082332457200684	rpmE2	"50S ribosomal protein L31"	PROKKA_01423
PROKKA_01424_sense	69.5253232221201	-4.36831300636919	1.12617859933624	-3.87888120849024	0.000104937980741326	0.00141090095835505	rpmJ_2	"50S ribosomal protein L36"	PROKKA_01424
PROKKA_01425_antis	30.6410710202504	-3.70260363104803	1.19659089536982	-3.09429366826639	0.00197282104312972	0.0158555847663268	narL_2	"two-component response regulator NarL"	PROKKA_01425
PROKKA_01426_igtop	18.3517729990479	-2.61260114301674	0.639137137288694	-4.08770041762828	4.35670252954218e-05	0.00067394206199598	amiE_1	"aliphatic amidase"	PROKKA_01426
PROKKA_01426_sense	3.35920150321634	-4.07569539761375	1.48380763187709	-2.74678153020267	0.00601832088611258	0.037953345248367	amiE_1	"aliphatic amidase"	PROKKA_01426
PROKKA_01446_sense	26.0395939812179	1.30548508017861	0.454986583920129	2.86928258176461	0.00411404064261835	0.028250571038591	phzF1_2	"putative phenazine biosynthesis protein"	PROKKA_01446
PROKKA_01454_sense	118.536995832626	0.841711968922748	0.282355999783867	2.98103093104821	0.00287279774909808	0.0213723524850483	nalD_1	"NalD"	PROKKA_01454
PROKKA_01455_antis	7.50790694204231	-6.24875443367759	1.33154479666053	-4.69286084054343	2.69410759848255e-06	5.90599701922584e-05	pcaK_2	"4-hydroxybenzoate transporter PcaK"	PROKKA_01455
PROKKA_01455_sense	8.891214067728	2.90993487737255	0.794189090428365	3.66403280080693	0.000248274969794649	0.00287464449433262	pcaK_2	"4-hydroxybenzoate transporter PcaK"	PROKKA_01455
PROKKA_01456_sense	7.9193934296302	-4.51015044990994	1.20702002100496	-3.73659953556928	0.000186525632945462	0.0023033514051173	n/a	"hypothetical protein"	PROKKA_01456
PROKKA_01466_sense	1221.96380045489	2.83630960775385	0.296688618053829	9.55988681452973	1.17885558443563e-21	2.22417195430651e-19	pys2_1	"pyocin S2"	PROKKA_01466
PROKKA_01495_igbot	219.28927905916	0.948544108813541	0.314664752817954	3.01445935815478	0.00257437699819247	0.0195567688925393	n/a	"hypothetical protein"	PROKKA_01495
PROKKA_01498_igtop	237.34522135686	1.36010280925629	0.316528990847572	4.29692966073767	1.73180117824865e-05	0.000305226642579842	grx_1	"glutaredoxin"	PROKKA_01498
PROKKA_01498_sense	793.857025666462	1.96549281886105	0.268912369131786	7.30904578769236	2.69046086995591e-13	2.05063007631275e-11	grx_1	"glutaredoxin"	PROKKA_01498
PROKKA_01499_antis	45.2907528708481	2.40932458781608	0.399264486534971	6.03440743935299	1.5954704839016e-09	6.87725460645074e-08	n/a	"putative integral membrane transport protein"	PROKKA_01499
PROKKA_01500_igbot	15.9470782867198	2.2215071111691	0.561397588488304	3.95710127140203	7.58647733875898e-05	0.00106349290732981	bfrB_1	"bacterioferritin"	PROKKA_01500
PROKKA_01500_sense	2497.09365046392	1.19146372602218	0.298194085431288	3.9955981162367	6.45311238431182e-05	0.000933026010440261	bfrB_1	"bacterioferritin"	PROKKA_01500
PROKKA_01502_sense	1020.84944862189	-0.687669851342559	0.239123936635636	-2.87578843430632	0.0040301974118106	0.0278747247671443	n/a	"alkylhydroperoxide reductase C"	PROKKA_01502
PROKKA_01504_sense	127.995947482155	1.09545496107626	0.292042697743644	3.75100959393909	0.000176123959621641	0.00219734668005799	pyrC	"dihydroorotase"	PROKKA_01504
PROKKA_01505_sense	8.08763033155861	2.98397252449789	0.846334673156581	3.52575951233162	0.000422270230912451	0.00447917796089529	yfiB_1	"YfiB"	PROKKA_01505
PROKKA_01506_igtop	94.5315359937971	1.20849271452928	0.342096734879232	3.53260522920776	0.000411486426963136	0.00438094106190447	argG	"argininosuccinate synthase"	PROKKA_01506
PROKKA_01506_sense	494.044834732861	1.0040555783547	0.255573461425539	3.92863786699243	8.54283700789143e-05	0.00118743370922491	argG	"argininosuccinate synthase"	PROKKA_01506
PROKKA_01511_antis	20.7994417611408	-1.3665774619829	0.476865013500686	-2.86575324943802	0.00416018371723676	0.0285337034574957	n/a	"putative heavy metal binding protein"	PROKKA_01511
PROKKA_01511_igbot	21.6663537335275	-1.24701186715772	0.473451835871947	-2.63387270399135	0.00844171303539514	0.0494682664584331	n/a	"putative heavy metal binding protein"	PROKKA_01511
PROKKA_01512_igtop	99.3614837347757	-1.6744837828067	0.365300236543927	-4.58385627846519	4.56478053096605e-06	9.41006006223596e-05	n/a	"Pyrroloquinoline quinone (Coenzyme PQQ) biosynthesis protein C"	PROKKA_01512
PROKKA_01517_sense	611.741141694869	-2.35995783874418	0.410125797015452	-5.75422920459516	8.70380004480005e-09	3.28432900706898e-07	n/a	"leucyl-tRNA synthetase"	PROKKA_01517
PROKKA_01524_sense	42.6188409656419	0.988116864834799	0.372141129891151	2.65522078982191	0.00792565147273798	0.0473710320977347	nqrE_1	"Na+-translocating NADH:quinone oxidoreductase subunit Nqr5"	PROKKA_01524
PROKKA_01534_igtop	277.231710254141	-0.968114722240167	0.273274965711494	-3.54263962569568	0.00039614364927214	0.00424508124718161	rhlI	"autoinducer synthesis protein RhlI"	PROKKA_01534
PROKKA_01537_antis	16.7943197040003	-2.86721897580367	0.624240598758102	-4.59313120855624	4.36644330578576e-06	9.10387608809571e-05	n/a	"putative chloramphenicol-sensitive protein"	PROKKA_01537
PROKKA_01538_sense	165.343285232497	-1.44418190085802	0.285923891547787	-5.05093118675829	4.39661449828864e-07	1.18502661032328e-05	n/a	"putative lipoprotein"	PROKKA_01538
PROKKA_01544_sense	199.406574778776	1.2979173407981	0.316879260357775	4.09593653851841	4.20465109536534e-05	0.000653054378631036	dbpA_2	"RNA helicase DbpA"	PROKKA_01544
PROKKA_01545_sense	16.4539835920305	-3.42102311929342	0.715065320868695	-4.78421064405333	1.71660590348476e-06	3.97513427428694e-05	n/a	"putative transmembrane protein"	PROKKA_01545
PROKKA_01551_antis	20.2664005350367	-3.75897192655017	0.673515686783584	-5.58112008422754	2.38974572071594e-08	8.30923972801201e-07	phzH_2	"potential phenazine-modifying enzyme"	PROKKA_01551
PROKKA_01552_igtop	7.69195877635976	-2.27243611546402	0.813613453547652	-2.7930168872643	0.00522189657557441	0.0340117757149326	n/a	"putative transcriptional regulator"	PROKKA_01552
PROKKA_01558_sense	439.321534184759	2.06482161559143	0.27011319951168	7.64428254274241	2.10113576087694e-14	1.86015165168713e-12	mqoA	"malate:quinone oxidoreductase"	PROKKA_01558
PROKKA_01560_sense	23.0460698055051	1.70099851364922	0.456016492587324	3.73012498736215	0.00019138480695678	0.00234573774575674	n/a	"alkylhydroperoxide reductase C"	PROKKA_01560
PROKKA_01571_sense	333.325225555282	-0.820960013199681	0.246660241208138	-3.32830296921235	0.000873767869132407	0.00823603145441841	n/a	"hypothetical protein"	PROKKA_01571
PROKKA_01573_sense	172.174780381817	0.947790554973722	0.304991798043229	3.10759358466218	0.0018861725618904	0.015308857556274	folE1	"GTP cyclohydrolase I precursor"	PROKKA_01573
PROKKA_01578_sense	9.52168575074776	-2.92115797482884	0.907020803544066	-3.22060746943708	0.00127919221422123	0.0110776698220257	n/a	"putative murein hydrolase exporter"	PROKKA_01578
PROKKA_01580_sense	7.92684056949487	-2.64193255045986	0.832280943856725	-3.17432781557794	0.00150183967078654	0.0126885890024251	n/a	"aldolase II superfamily protein"	PROKKA_01580
PROKKA_01598_igbot	13.176514931181	2.20249997097619	0.668948054998439	3.29248280867089	0.000993069688949675	0.00912149964095914	n/a	"YebG"	PROKKA_01598
PROKKA_01598_sense	694.178892860176	1.63201674861333	0.303168847693503	5.38319408814477	7.31755606691394e-08	2.35904069395273e-06	n/a	"YebG"	PROKKA_01598
PROKKA_01599_igbot	23.303925530709	-2.01562379496721	0.633318419684645	-3.18263883114417	0.00145939532031258	0.0123774360659377	n/a	"Type IIA topoisomerase (DNA gyrase/topo II topoisomerase IV) A subunit"	PROKKA_01599
PROKKA_01609_sense	10.7834248745822	2.07514708172584	0.716534111853589	2.89608972887234	0.00377844345800914	0.026503918098674	n/a	"phosphate-starvation-inducible E"	PROKKA_01609
PROKKA_01627_sense	562.003835183796	0.91638319081271	0.259579554838733	3.53025950515257	0.00041515225189618	0.00441588472003062	amrZ_1	"alginate and motility regulator Z"	PROKKA_01627
PROKKA_01628_igbot	164.006052423217	1.10550557152542	0.331789181583548	3.33195183233254	0.000862391811761876	0.00818241332363349	phnC_1	"ATP-binding component of ABC phosphonate transporter"	PROKKA_01628
PROKKA_01643_sense	47.0155645359013	-1.28167710547615	0.395096157953358	-3.24396246249364	0.00117879279956312	0.0104199126959846	n/a	"hypothetical protein"	PROKKA_01643
PROKKA_01644_igbot	44.3868414326219	-1.20645198242983	0.388908130825436	-3.10215160549408	0.00192119540414884	0.0155274142600765	n/a	"putative acetyltransferase"	PROKKA_01644
PROKKA_01645_igtop	36.9201647021536	1.39267809033442	0.386256163151364	3.60558153680169	0.000311454678126966	0.00349369579976925	n/a	"tRNA-Arg"	PROKKA_01645
PROKKA_01646_antis	153.671109264043	-0.957260928768633	0.32598158418157	-2.93654910344703	0.00331886272664436	0.0239178404013462	n/a	"yd repeat-containing protein"	PROKKA_01646
PROKKA_01646_igtop	150.758318559756	0.910358811731809	0.330318433193326	2.75600366268086	0.00585123417635657	0.037226011130839	n/a	"yd repeat-containing protein"	PROKKA_01646
PROKKA_01662_sense	57.775088485701	1.67848709200969	0.379142496064634	4.42706135406027	9.55255679725531e-06	0.000181120883327202	n/a	"putative glycosyltransferase"	PROKKA_01662
PROKKA_01663_sense	62.3971817402072	1.16021488888709	0.333988293676345	3.47381902555964	0.00051310698440051	0.00528128024307049	flgN	"putative export chaperone involved in flagellar synthesis"	PROKKA_01663
PROKKA_01664_igbot	63.7940849531182	1.93898867836068	0.342077551880665	5.66827220231364	1.44244680559214e-08	5.27019691605076e-07	flgM	"FlgM"	PROKKA_01664
PROKKA_01664_sense	354.183086435051	1.05712436633141	0.263515893589854	4.01161520821496	6.03047354633078e-05	0.000881949896753321	flgM	"FlgM"	PROKKA_01664
PROKKA_01665_antis	132.253006187711	2.12020719950367	0.31600520421461	6.70940595669356	1.95418312437418e-11	1.22899964909412e-09	flgA	"flagellar basal body P-ring biosynthesis protein FlgA"	PROKKA_01665
PROKKA_01666_igtop	97.7865065143742	2.42806507319418	0.358482638289409	6.77317340884432	1.25987788679201e-11	8.14603067364563e-10	chpA_5	"component of chemotactic signal transduction system"	PROKKA_01666
PROKKA_01666_sense	486.408717614124	2.20370324521217	0.245170810747977	8.98844050190568	2.50763166643332e-19	3.90004497959204e-17	chpA_5	"component of chemotactic signal transduction system"	PROKKA_01666
PROKKA_01667_igtop	28.1109775680168	1.88373289302101	0.455308824590636	4.13726418484127	3.51471360515557e-05	0.000557174089280103	pilK_4	"methyltransferase PilK"	PROKKA_01667
PROKKA_01667_sense	122.069533163857	1.61979640238902	0.317870006537917	5.09578245532204	3.47303770008455e-07	9.57204063994784e-06	pilK_4	"methyltransferase PilK"	PROKKA_01667
PROKKA_01668_igtop	20.0518623509508	1.30943526921278	0.483009578491792	2.71099234367467	0.00670821751993571	0.0414189245906331	n/a	"hypothetical protein"	PROKKA_01668
PROKKA_01675_igtop	179.609573189351	1.85196126393959	0.332376433563662	5.57187898095931	2.52006458426138e-08	8.72813582478857e-07	fimV_1	"Motility protein FimV"	PROKKA_01675
PROKKA_01675_sense	25.0251736510847	2.4500294949303	0.481707801119787	5.08613206851728	3.65439625972364e-07	1.00139158459903e-05	fimV_1	"Motility protein FimV"	PROKKA_01675
PROKKA_01676_antis	12.9044364991316	1.95474870372966	0.599469731382627	3.26079633615728	0.00111099808191837	0.0100129028385267	plpD_1	"patatin-like protein PlpD"	PROKKA_01676
PROKKA_01678_igtop	21.2230194118167	-4.83138471731472	0.872132044401001	-5.53973993769833	3.02921151262518e-08	1.02841284067266e-06	rfaD	"ADP-L-glycero-D-mannoheptose 6-epimerase"	PROKKA_01678
PROKKA_01678_sense	19.2712956028057	-3.01688501272911	0.604508229579257	-4.99064341080831	6.01785019036988e-07	1.57407813274925e-05	rfaD	"ADP-L-glycero-D-mannoheptose 6-epimerase"	PROKKA_01678
PROKKA_01692_sense	8.12000063736692	-2.22879307495469	0.778667361146235	-2.86231732080539	0.00420555619232313	0.0287191755118057	n/a	"Metallopeptidase family M24"	PROKKA_01692
PROKKA_01705_antis	9.10421300318232	-2.01771567059558	0.729800206826303	-2.76475075194903	0.00569663050919078	0.0364641382259603	n/a	"phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase"	PROKKA_01705
PROKKA_01706_sense	196.120280252972	-4.5386871092979	0.35795312906153	-12.6795570168566	7.67644739475994e-37	5.88988220441948e-34	n/a	"hypothetical protein"	PROKKA_01706
PROKKA_01711_igtop	1657.37791126364	-4.89128038929156	0.343935657300189	-14.221498368872	6.73943122302676e-46	5.96647030352423e-43	n/a	"P20"	PROKKA_01711
PROKKA_01711_sense	16419.2876897298	-6.18105896109748	0.362384085555156	-17.0566512368455	3.11932159949548e-65	8.97506807214836e-62	n/a	"P20"	PROKKA_01711
PROKKA_01712_sense	5612.96687228412	-5.52162474016525	0.363199590592711	-15.202728425862	3.39193957765095e-52	3.90378325991848e-49	n/a	"hypothetical protein"	PROKKA_01712
PROKKA_01713_igtop	9.41425606567528	-2.77448270767893	0.779413722437756	-3.5597047213914	0.00037127201188048	0.00402730403839061	n/a	"fusaric acid resistance protein region"	PROKKA_01713
PROKKA_01713_sense	10.036916598527	-1.89254908612709	0.678608070699471	-2.78886910993611	0.00528924368543302	0.0343532198508175	n/a	"fusaric acid resistance protein region"	PROKKA_01713
PROKKA_01714_sense	6.83182327370666	-2.47622282908622	0.869371691580008	-2.84829015376138	0.0043954830051874	0.0296875668466559	n/a	"efflux system membrane protein"	PROKKA_01714
PROKKA_01715_sense	5.5163017537724	-3.29460118033284	1.12053900157696	-2.94019322459661	0.00328007628176715	0.0237125615118456	n/a	"P18"	PROKKA_01715
PROKKA_01721_sense	511.41243972194	0.905121682113781	0.247722723222023	3.65376930441121	0.000258418472782102	0.00297711531856777	fadD1_2	"long-chain-fatty-acid--CoA ligase"	PROKKA_01721
PROKKA_01731_antis	5.54234698837158	-3.82721690654199	1.21261378437574	-3.15617136787889	0.00159854911419218	0.0133085678797937	n/a	"putative ankyrin domain-containing protein"	PROKKA_01731
PROKKA_01736_sense	25.8583309944786	2.03687507655057	0.461011153327113	4.41827721921794	9.94907593303011e-06	0.00018771133592335	n/a	"putative low-complexity protein"	PROKKA_01736
PROKKA_01737_sense	8.04545613406396	2.96620757850572	0.833988125543567	3.55665445065232	0.000375607689090771	0.0040628467046482	n/a	"hypothetical protein"	PROKKA_01737
PROKKA_01741_igbot	92.4857642100431	-1.69887668627645	0.426240260648934	-3.98572552412101	6.72742442387805e-05	0.000960620042365008	oprP	"Phosphate-specific outer membrane porin OprP precursor"	PROKKA_01741
PROKKA_01742_sense	3.7083791209368	-5.23485826008183	1.45380550374666	-3.60079683739736	0.000317243405096014	0.00355170656541832	n/a	"hypothetical protein"	PROKKA_01742
PROKKA_01748_sense	7.95378575481118	-2.48284899533904	0.826210510291292	-3.00510458825279	0.00265489541278869	0.0200737242792301	recQ_2	"ATP-dependent DNA helicase RecQ"	PROKKA_01748
PROKKA_01753_antis	24.8176756321751	1.92276644338676	0.485473056422283	3.96060382332375	7.47604790706362e-05	0.0010528428598187	n/a	"putative acetyltransferase"	PROKKA_01753
PROKKA_01754_antis	177.575738531933	3.96764498476234	1.01645389180619	3.90341855813255	9.48434742161565e-05	0.00130256986247464	n/a	"cspA"	PROKKA_01754
PROKKA_01754_sense	94922.0863153837	3.06595931443861	0.27935042840306	10.9753163149437	5.02297463142757e-28	2.312376601324e-25	n/a	"cspA"	PROKKA_01754
PROKKA_01755_antis	157.935791725292	4.35291156482084	1.09053605268132	3.99153384623851	6.56473167852405e-05	0.000945600711991655	capB_2	"cold acclimation protein B"	PROKKA_01755
PROKKA_01755_sense	2709.26433920503	3.44457747802476	0.278587591712806	12.3644325177833	4.07075996903027e-35	2.92814853022308e-32	capB_2	"cold acclimation protein B"	PROKKA_01755
