locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_01180_sense	15.5983212592469	-1.5426931638958	0.583717727694808	-2.64287529862787	0.00822053052501071	0.0379866801022399	n/a	"putative sodium:sulfate symporter"	PROKKA_01180
PROKKA_01184_antis	41.1475299849607	0.948895894508777	0.368344263437379	2.57611150409594	0.00999184187075681	0.0442541458301342	n/a	"hypothetical protein"	PROKKA_01184
PROKKA_01189_igbot	18.0209243224775	1.74482143384693	0.548463037307627	3.18129265813819	0.0014661943327489	0.00928717350195516	pruR_1	"proline utilization regulator"	PROKKA_01189
PROKKA_01196_igtop	17.9455895620486	1.50674408996513	0.517810295774842	2.9098380280571	0.00361616107868129	0.0193767129251923	queA	"S-adenosylmethionine:trna ribosyltransferase-isomerase"	PROKKA_01196
PROKKA_01197_sense	362.560777143484	0.865926081591909	0.239067001975388	3.62210624819337	0.000292214047611259	0.00230540253497533	tgt	"queuine tRNA-ribosyltransferase"	PROKKA_01197
PROKKA_01198_igtop	141.377085420896	1.10897481783662	0.280202010736128	3.95776895006284	7.56530829765772e-05	0.000727589214276219	yajC	"preprotein translocase subunit YajC"	PROKKA_01198
PROKKA_01198_sense	418.316444460345	1.24897402591163	0.221802842879656	5.63100999832222	1.79157339760288e-08	4.28212518481241e-07	yajC	"preprotein translocase subunit YajC"	PROKKA_01198
PROKKA_01199_igtop	19.1515506981087	2.07641330431551	0.526256280199211	3.94563140135733	7.95899701307071e-05	0.000757940206230011	secD	"secretion protein SecD"	PROKKA_01199
PROKKA_01199_sense	1223.4456200211	0.816512715732079	0.211160133541648	3.86679389730085	0.000110275548263228	0.00100669230512358	secD	"secretion protein SecD"	PROKKA_01199
PROKKA_01200_sense	166.629200781136	0.976433238217818	0.248012631573346	3.93703027149669	8.24962036496626e-05	0.000782544633642547	secF	"secretion protein SecF"	PROKKA_01200
PROKKA_01203_sense	122.241591896376	1.11928525644743	0.296500600675285	3.77498478552233	0.000160017429703726	0.00139140603749548	n/a	"putative methyltransferase"	PROKKA_01203
PROKKA_01204_sense	111.731978265714	1.1161845739912	0.274157144768345	4.07133133420377	4.67452032583474e-05	0.000482569630232982	cysE_1	"O-acetylserine synthase"	PROKKA_01204
PROKKA_01205_igtop	154.180623783854	1.35502214278117	0.355134087736635	3.8155226140557	0.000135895009154909	0.00119993190977183	iscR_1	"IscR"	PROKKA_01205
PROKKA_01205_sense	134.582241073513	1.1583996886505	0.26432642159439	4.38245893718512	1.17347288371636e-05	0.000139380426726849	iscR_1	"IscR"	PROKKA_01205
PROKKA_01206_sense	740.310640982214	0.831884097492042	0.210674766049496	3.94866510636874	7.85882040761057e-05	0.000749872106543294	iscS_1	"L-cysteine desulfurase (pyridoxal phosphate-dependent)"	PROKKA_01206
PROKKA_01207_igtop	103.194004771144	1.13556765212812	0.310555174210106	3.65657295846518	0.000255609683415336	0.00205334136412452	iscU	"scaffold protein"	PROKKA_01207
PROKKA_01207_sense	431.351804647419	0.865436677068165	0.232086996109498	3.72893221755456	0.000192292863223315	0.00162261734323396	iscU	"scaffold protein"	PROKKA_01207
PROKKA_01208_sense	117.168247710152	1.11595292940667	0.33186060250783	3.36271591437354	0.00077179743889659	0.00529300380754593	iscA	"putative iron-binding protein IscA"	PROKKA_01208
PROKKA_01209_sense	342.703872008422	0.699566564214941	0.230089730929698	3.04040758963157	0.00236258180874977	0.013703821800423	hscB	"heat shock protein HscB"	PROKKA_01209
PROKKA_01212_sense	26.1203172199458	1.74894991353665	0.449912172012476	3.88731406335046	0.000101359574972162	0.000940337777753211	n/a	"FeS assembly protein IscX"	PROKKA_01212
PROKKA_01213_igtop	440.47735972236	1.2851562282661	0.256367832212131	5.01293870286622	5.3604977346942e-07	9.14205096967883e-06	ndk	"nucleoside diphosphate kinase"	PROKKA_01213
PROKKA_01213_sense	581.344463485743	1.11857422423173	0.245526015833744	4.55582770091933	5.21796962067207e-06	6.86427087711254e-05	ndk	"nucleoside diphosphate kinase"	PROKKA_01213
PROKKA_01214_sense	694.445402363526	0.759810165540671	0.241383187096148	3.14773441630806	0.0016454111541017	0.0102484402050083	n/a	"putative Fe-S-cluster redox enzyme"	PROKKA_01214
PROKKA_01229_sense	13.695071906912	-1.87940936460528	0.677049398501205	-2.77588218638959	0.00550521533534155	0.0274243375842682	n/a	"putative multicopper oxidase"	PROKKA_01229
PROKKA_01230_sense	62.143443686903	-1.93806762794494	0.462529823836822	-4.19014629557959	2.78774658760538e-05	0.000307762148875115	oprC	"Putative copper transport outer membrane porin OprC precursor"	PROKKA_01230
PROKKA_01231_sense	8.94253387698248	-2.96633986498878	0.875600065597249	-3.38777940013679	0.00070460910873381	0.00492262547959171	n/a	"putative iron-regulated membrane protein"	PROKKA_01231
PROKKA_01244_sense	34.0815990324136	0.97879823781595	0.384763394315197	2.54389646280675	0.0109623573164787	0.0476241405056566	xseA	"exodeoxyribonuclease VII large subunit"	PROKKA_01244
PROKKA_01251_igbot	6.00478772883816	-2.27347254278651	0.896324852826412	-2.53643814027637	0.0111986525779462	0.0484492753528265	guaB	"inosine-5'-monophosphate dehydrogenase"	PROKKA_01251
PROKKA_01251_igtop	301.831760449799	0.862804852302933	0.315925934002636	2.73103521882991	0.00631357243192952	0.0306147921324471	guaB	"inosine-5'-monophosphate dehydrogenase"	PROKKA_01251
PROKKA_01252_igtop	46.7509146401921	1.80370523872883	0.376255678015891	4.7938286227076	1.63628070728255e-06	2.43534785022545e-05	guaA	"GMP synthase"	PROKKA_01252
PROKKA_01252_sense	501.171497846266	0.836733979629159	0.223520117219577	3.74343924850033	0.000181518505044034	0.00154921334472058	guaA	"GMP synthase"	PROKKA_01252
PROKKA_01257_sense	577.316110208406	-0.885561843698662	0.22163416959757	-3.99560160469215	6.45301735512585e-05	0.000635092093449709	n/a	"putative transglycosylase"	PROKKA_01257
PROKKA_01272_antis	8.23618746625233	-2.07503038715163	0.815795038903435	-2.54356828394154	0.0109726607816057	0.0476241405056566	pcaT_2	"dicarboxylic acid transporter PcaT"	PROKKA_01272
PROKKA_01276_sense	778.467620140656	0.586240408077261	0.21386660263828	2.74114986091957	0.00612245759887163	0.0299005176343484	rpsP	"30S ribosomal protein S16"	PROKKA_01276
PROKKA_01277_sense	1997.19714684412	0.616019444623099	0.213361937531974	2.88720402405787	0.00388682102275082	0.0204653886081247	rimM	"16S rRNA processing protein"	PROKKA_01277
PROKKA_01278_igtop	23.7407580110673	1.55991762769498	0.49082467673303	3.1781564816136	0.00148214734840213	0.00936377465422807	trmD	"tRNA (guanine-N1)-methyltransferase"	PROKKA_01278
PROKKA_01280_igtop	39.291176787331	1.22320154533176	0.371657237927476	3.29120872810891	0.000997578642513401	0.00662594329017799	n/a	"putative ong-chain acyl-CoA thioester hydrolase"	PROKKA_01280
PROKKA_01280_sense	38.4236240044494	1.17836504391579	0.37763707210777	3.1203637856283	0.00180627815882169	0.0110309145709287	n/a	"putative ong-chain acyl-CoA thioester hydrolase"	PROKKA_01280
PROKKA_01284_igtop	83.4645071381256	1.00342174743626	0.31794378613802	3.15597219126237	0.00159964110894759	0.0100147853685338	dsbC	"thiol:disulfide interchange protein DsbC"	PROKKA_01284
PROKKA_01284_sense	385.78522050787	0.877751758782938	0.229201302173736	3.82961069792526	0.000128346139062947	0.00114664497936273	dsbC	"thiol:disulfide interchange protein DsbC"	PROKKA_01284
PROKKA_01291_igtop	144.580511843347	-1.57969013639961	0.273366964066522	-5.77864315753676	7.53054529631021e-09	1.97503815014579e-07	n/a	"hypothetical protein"	PROKKA_01291
PROKKA_01291_sense	1134.87044346149	-1.2033560983971	0.244591725090314	-4.91985613148919	8.66078489107923e-07	1.38680320231492e-05	n/a	"hypothetical protein"	PROKKA_01291
PROKKA_01297_sense	51.9897037390507	1.31976075458927	0.360440192551079	3.66152494051351	0.000250718448124458	0.00201994436920955	n/a	"YaeQ family protein"	PROKKA_01297
PROKKA_01301_igtop	79.6668101482723	1.83954433435398	0.33954933039557	5.41760554264953	6.04024944169875e-08	1.27423001265749e-06	n/a	"hypothetical protein"	PROKKA_01301
PROKKA_01301_sense	270.616828298043	1.45107626925651	0.276097720008321	5.25566190554843	1.47493031065613e-07	2.85683108475191e-06	n/a	"hypothetical protein"	PROKKA_01301
PROKKA_01303_igtop	14.0917977621686	1.5356580827507	0.593866768302518	2.58586296576277	0.00971355402551468	0.0432783876325043	n/a	"hypothetical protein"	PROKKA_01303
PROKKA_01306_sense	197.763540845158	1.7089809466735	0.261567310047707	6.53361823525195	6.41994671076102e-11	2.46833328764115e-09	n/a	"KWG repeat-containing protein"	PROKKA_01306
PROKKA_01309_sense	81.8199970735934	1.29472712014838	0.315175117678454	4.10796109060004	3.99167328525514e-05	0.000422412187133216	spdH	"spermidine dehydrogenase SpdH"	PROKKA_01309
PROKKA_01314_igtop	66.148745194853	1.08487205259288	0.336424045494666	3.22471614951816	0.00126097626051055	0.00811439896020847	pctB_1	"chemotactic transducer PctB"	PROKKA_01314
PROKKA_01322_igtop	498.093701234224	-0.665099056193146	0.225213319822066	-2.9531959154042	0.00314502292635158	0.0172815982317756	lysS	"lysyl-tRNA synthetase"	PROKKA_01322
PROKKA_01332_igbot	203.203046703596	-1.66598871520974	0.264630896997527	-6.29551852830437	3.06373960396334e-10	1.014693826514e-08	kdpB_2	"potassium-transporting ATPase B chain"	PROKKA_01332
PROKKA_01332_igtop	10.7213134632212	-2.48245474950741	0.712355236786699	-3.48485505729599	0.000492403692998343	0.00363921206158105	kdpB_2	"potassium-transporting ATPase B chain"	PROKKA_01332
PROKKA_01336_igtop	183.038873497406	1.23536371095023	0.280720506216384	4.40068923927485	1.07907572391487e-05	0.000130548476472986	adk	"adenylate kinase"	PROKKA_01336
PROKKA_01336_sense	216.571646887493	0.845331825891459	0.248184856011572	3.40605724086583	0.000659083589919933	0.00465483781410701	adk	"adenylate kinase"	PROKKA_01336
PROKKA_01346_sense	64.6163667490808	0.995312416436228	0.329976293233043	3.01631491973061	0.00255867367002613	0.0146399583101023	triC_2	"Resistance-Nodulation-Cell Division (RND) triclosan efflux transporter TriC"	PROKKA_01346
PROKKA_01349_sense	290.639801424769	0.60696665443624	0.231177817110279	2.62554020979746	0.00865115901425506	0.039693071902757	plsB	"glycerol-3-phosphate acyltransferase"	PROKKA_01349
PROKKA_01352_sense	10.7214466321972	-2.0901462547341	0.676083509484926	-3.09155041560838	0.00199114166954074	0.0118845059138325	n/a	"putative auxiliary component of ABC transporter"	PROKKA_01352
PROKKA_01353_sense	12.1090940065792	-1.55557580999132	0.599763546487924	-2.59364847880537	0.00949635248223473	0.0425647133891944	n/a	"hypothetical protein"	PROKKA_01353
PROKKA_01366_igtop	126.032396544977	1.01615460251738	0.316173935412872	3.21391009410831	0.00130940665783986	0.00838711696876436	n/a	"t44"	PROKKA_01366
PROKKA_01366_sense	841.508467097498	1.28202589372121	0.284768890548198	4.50198717722721	6.7321044235458e-06	8.61851468681905e-05	n/a	"t44"	PROKKA_01366
PROKKA_01367_sense	3633.06291665796	1.3510822901017	0.212158397724769	6.36827155837804	1.91170231021827e-10	6.72143449940512e-09	rpsB	"30S ribosomal protein S2"	PROKKA_01367
PROKKA_01368_igtop	671.346347903818	1.62638877403786	0.253394563933415	6.41840436034462	1.37710077602881e-10	4.98633803379984e-09	tsf	"elongation factor Ts"	PROKKA_01368
PROKKA_01368_sense	2027.88647843359	1.30623269267845	0.224069030910269	5.82959942019631	5.55605869962501e-09	1.4976664894767e-07	tsf	"elongation factor Ts"	PROKKA_01368
PROKKA_01369_igtop	99.0967191479735	1.5808894172497	0.295802820115177	5.3444027904607	9.07156435395526e-08	1.83396792689129e-06	pyrH	"uridylate kinase"	PROKKA_01369
PROKKA_01369_sense	1286.36613713307	1.0322715120695	0.209189186449295	4.9346313238792	8.03022998689986e-07	1.29444105968233e-05	pyrH	"uridylate kinase"	PROKKA_01369
PROKKA_01370_sense	1796.96994931821	0.557234440865625	0.216181491763837	2.57762325682517	0.00994823950363362	0.0441214424786383	frr	"ribosome recycling factor"	PROKKA_01370
PROKKA_01371_sense	156.617637757171	1.39579847240062	0.277603877505454	5.02802224862004	4.95564389805192e-07	8.54166401184651e-06	uppS	"undecaprenyl pyrophosphate synthetase"	PROKKA_01371
PROKKA_01374_sense	658.699672408536	1.19908092869221	0.243584031892426	4.92265818648472	8.53765018139537e-07	1.36941086545885e-05	n/a	"putative membrane-associated zinc metalloprotease"	PROKKA_01374
PROKKA_01376_igtop	78.3463736234779	0.83524720882275	0.323521607070181	2.58173547166375	0.00983049031138184	0.043725387875553	n/a	"putative outer membrane protein"	PROKKA_01376
PROKKA_01377_sense	754.913433760024	0.623772389914085	0.239033073978362	2.60956519335291	0.00906573700111245	0.0410709205689987	lpxD	"UDP-3-O-[3-hydroxylauroyl] glucosamine N-acyltransferase"	PROKKA_01377
PROKKA_01382_igtop	653.621030316487	1.07313612377656	0.22354459382203	4.80054608089028	1.58233558987386e-06	2.36230531755937e-05	n/a	"putative amino acid permease"	PROKKA_01382
PROKKA_01382_sense	223.827674705388	0.956313108181799	0.248234787086332	3.85245403920445	0.000116939931023177	0.00105758163154605	n/a	"putative amino acid permease"	PROKKA_01382
PROKKA_01384_igtop	1067.14990891747	-0.741796112354505	0.265366680158908	-2.79536267292601	0.00518415215723041	0.0261199442023696	accA	"acetyl-coenzyme A carboxylase carboxyl transferase (alpha subunit)"	PROKKA_01384
PROKKA_01386_igtop	372.714120085253	0.846905421127655	0.332393696724936	2.5478985596664	0.0108373979077521	0.047159690267635	pyrG_1	"CTP synthase"	PROKKA_01386
PROKKA_01401_sense	571.916433470065	0.610927371631035	0.223799385186241	2.72979915080033	0.006337292245947	0.0306871676420507	rpoS_1	"sigma factor RpoS"	PROKKA_01401
PROKKA_01402_igbot	35.552876082764	1.17386325348813	0.396896198564375	2.95760770129354	0.0031003641947169	0.0170651923684247	n/a	"PrrB_RsmZ"	PROKKA_01402
PROKKA_01407_sense	469.849122028689	1.23052230647979	0.235413403192538	5.22706986854685	1.7221743529939e-07	3.29624850521752e-06	recA_1	"RecA protein"	PROKKA_01407
PROKKA_01410_sense	32.9831760302382	-1.68220827352748	0.456787093154789	-3.68269659702805	0.000230779766251285	0.00189384974547515	n/a	"putative metallo-beta-lactamase superfamily protein"	PROKKA_01410
PROKKA_01411_igtop	71.5164457553964	-4.78195626723234	0.46487500660207	-10.2865419721858	8.10344717387133e-25	1.20978232884996e-22	n/a	"phosphoketolase"	PROKKA_01411
PROKKA_01411_sense	69.7923968952964	-2.63890405429589	0.493190863167355	-5.3506750659337	8.76267364054365e-08	1.7789327407497e-06	n/a	"phosphoketolase"	PROKKA_01411
PROKKA_01412_sense	72.7203260927708	0.84554348949169	0.307268670201328	2.75180508620575	0.0059267785069282	0.029135490694646	n/a	"hypothetical protein"	PROKKA_01412
PROKKA_01413_sense	131.034492231237	0.784459515052114	0.276040043927795	2.84183230769703	0.00448550782303645	0.0230791982580836	n/a	"putative secreted protein"	PROKKA_01413
PROKKA_01414_sense	115.513970711524	1.98017611429259	0.376202260845443	5.26359440223066	1.41265918329954e-07	2.74168894294774e-06	potD	"polyamine transport protein PotD"	PROKKA_01414
PROKKA_01415_igbot	5.57724405407086	2.67364317509472	1.02226868095617	2.6154016306104	0.00891225889017339	0.0405459729349473	potC_3	"polyamine transport protein PotC"	PROKKA_01415
PROKKA_01417_sense	45.733550598491	1.04869149432805	0.362942315644591	2.88941644201932	0.00385957565705862	0.0203875273650173	potA_4	"polyamine transport protein PotA"	PROKKA_01417
PROKKA_01423_igbot	117.164343642017	-3.42971603433323	1.24923566456262	-2.74545158421653	0.00604276830552875	0.029570864163818	rpmE2	"50S ribosomal protein L31"	PROKKA_01423
PROKKA_01423_igtop	1288.05034436889	-2.67133914271682	0.826836342193922	-3.23079551103028	0.00123446222443085	0.00795433029606707	rpmE2	"50S ribosomal protein L31"	PROKKA_01423
PROKKA_01423_sense	979.960447035632	-4.98360211644582	1.31690639609034	-3.78432524228088	0.000154126161057816	0.00134500024002252	rpmE2	"50S ribosomal protein L31"	PROKKA_01423
PROKKA_01424_sense	72.2700235368661	-4.39753762712419	1.41337111854824	-3.11138211996378	0.00186213803926997	0.0112727308378514	rpmJ_2	"50S ribosomal protein L36"	PROKKA_01424
PROKKA_01425_antis	25.6723165288556	-4.06807477442071	0.744401307094446	-5.46489472230947	4.63181614042557e-08	1.01232305915968e-06	narL_2	"two-component response regulator NarL"	PROKKA_01425
PROKKA_01426_igtop	14.2111043504985	-2.33740095335174	0.668581571310973	-3.49605949917002	0.000472183399818806	0.00351116299757984	amiE_1	"aliphatic amidase"	PROKKA_01426
PROKKA_01448_antis	462.386472763328	-1.33383054508677	0.285722723635377	-4.66826904110337	3.037479773777e-06	4.21683887335222e-05	n/a	"hypothetical protein"	PROKKA_01448
PROKKA_01449_antis	275.045500199884	-0.847719685327519	0.252170254087492	-3.3616958050627	0.000774654118694443	0.00530878783037491	n/a	"hypothetical protein"	PROKKA_01449
PROKKA_01454_sense	99.480062294651	1.10265853656607	0.297635587520237	3.70472679612313	0.000211618693996057	0.00176457321757789	nalD_1	"NalD"	PROKKA_01454
PROKKA_01455_antis	5.80073554461874	-4.24421825705162	1.28107937178973	-3.3130017940436	0.000923003878354081	0.00621139364462413	pcaK_2	"4-hydroxybenzoate transporter PcaK"	PROKKA_01455
PROKKA_01455_igbot	5.72337158019015	-2.49091105377538	0.937062458762027	-2.65821240674413	0.00785563653177773	0.0366319543029174	pcaK_2	"4-hydroxybenzoate transporter PcaK"	PROKKA_01455
PROKKA_01465_sense	1094.19232211766	0.821769090447747	0.261577401956483	3.14159053611389	0.00168032848726366	0.010439121408711	imm2	"pyocin S2 immunity protein"	PROKKA_01465
PROKKA_01466_sense	1409.69311832885	2.88936913291932	0.241015640248107	11.9883055304832	4.09189999763766e-33	1.01814865582246e-30	pys2_1	"pyocin S2"	PROKKA_01466
PROKKA_01492_sense	58.9148494524114	0.950209844389484	0.338730322251064	2.80521046381315	0.00502837347540987	0.0254540094968061	yaaA	"YaaA-like protein"	PROKKA_01492
PROKKA_01495_igtop	46.1128367949451	-1.0249906454228	0.393540101766913	-2.60453925996564	0.00919978803220656	0.0415231363090849	n/a	"hypothetical protein"	PROKKA_01495
PROKKA_01498_igtop	277.350239230579	1.61502290228669	0.270870395553557	5.96234556746663	2.48642609133552e-09	7.1385440208047e-08	grx_1	"glutaredoxin"	PROKKA_01498
PROKKA_01498_sense	752.037185440262	2.0869134748618	0.254659395033453	8.19492041354944	2.50759023312797e-16	1.94669244978191e-14	grx_1	"glutaredoxin"	PROKKA_01498
PROKKA_01499_antis	31.6240169989303	2.65611594235123	0.464278130717633	5.72095855181824	1.05924738053505e-08	2.69788361698481e-07	n/a	"putative integral membrane transport protein"	PROKKA_01499
PROKKA_01499_sense	6.65357998640682	3.01222446933863	0.968570886647076	3.10996800633366	0.00187107609334066	0.0113197770634525	n/a	"putative integral membrane transport protein"	PROKKA_01499
PROKKA_01500_igbot	14.0722748303257	2.18154572054487	0.641950333398937	3.39830919472264	0.000678037414855792	0.00477480048894093	bfrB_1	"bacterioferritin"	PROKKA_01500
PROKKA_01504_sense	105.130380032558	1.17861569589001	0.279550314530153	4.21611293076501	2.48549327128672e-05	0.000277871275398229	pyrC	"dihydroorotase"	PROKKA_01504
PROKKA_01506_igtop	79.1395134611025	1.78432717284634	0.361893036999403	4.93053745283661	8.20036923426284e-07	1.31939713505058e-05	argG	"argininosuccinate synthase"	PROKKA_01506
PROKKA_01506_sense	386.793791445199	1.28771960533264	0.225690970345408	5.70567623224738	1.15882087899569e-08	2.90310541372241e-07	argG	"argininosuccinate synthase"	PROKKA_01506
PROKKA_01512_igtop	90.7165153836926	-1.38113937559471	0.306909023883812	-4.50015890089168	6.79026840373617e-06	8.68152366137758e-05	n/a	"Pyrroloquinoline quinone (Coenzyme PQQ) biosynthesis protein C"	PROKKA_01512
PROKKA_01517_sense	438.076152144814	-1.54294289009243	0.237113661845234	-6.50718679845415	7.6571174895331e-11	2.89123222250697e-09	n/a	"leucyl-tRNA synthetase"	PROKKA_01517
PROKKA_01524_sense	34.3115604902715	1.12735313603422	0.413293222930288	2.72773196724877	0.00637714021398733	0.0308032696050438	nqrE_1	"Na+-translocating NADH:quinone oxidoreductase subunit Nqr5"	PROKKA_01524
PROKKA_01530_sense	595.354548419403	0.658322981746677	0.227018069573217	2.89987040672266	0.00373316970708059	0.0198720125274329	dcd	"deoxycytidine triphosphate deaminase"	PROKKA_01530
PROKKA_01537_antis	12.7707384926881	-2.06834755765942	0.626124393786247	-3.30341315269939	0.000955155499781864	0.00638789039964384	n/a	"putative chloramphenicol-sensitive protein"	PROKKA_01537
PROKKA_01538_sense	170.233034123863	-1.73388032382421	0.301998432081833	-5.74135538344244	9.39217484899506e-09	2.40479326476644e-07	n/a	"putative lipoprotein"	PROKKA_01538
PROKKA_01545_sense	11.6626399672441	-3.93942197470844	0.901679434188405	-4.36898283951023	1.2482657380581e-05	0.000147901962418996	n/a	"putative transmembrane protein"	PROKKA_01545
PROKKA_01551_antis	21.1958520908006	-4.33654511886043	0.793936792683023	-5.46207854180122	4.70591775881006e-08	1.02390641102002e-06	phzH_2	"potential phenazine-modifying enzyme"	PROKKA_01551
PROKKA_01558_sense	353.429453979979	2.39454905550649	0.315549570458222	7.58850361301164	3.23620947374809e-14	1.91488882519826e-12	mqoA	"malate:quinone oxidoreductase"	PROKKA_01558
PROKKA_01560_sense	24.9767781796621	1.34370967971718	0.446723858318522	3.00792011596366	0.00263042271725921	0.0149447435879879	n/a	"alkylhydroperoxide reductase C"	PROKKA_01560
PROKKA_01571_igbot	202.614624692627	-0.81573482106718	0.240460577195692	-3.39238485817706	0.000692870457649177	0.00485532142464817	n/a	"hypothetical protein"	PROKKA_01571
PROKKA_01571_sense	308.584540362914	-0.708200649736579	0.254803233279299	-2.77940213168447	0.00544590611029936	0.0272829493517527	n/a	"hypothetical protein"	PROKKA_01571
PROKKA_01574_sense	25.4891121962662	1.23307822852074	0.44694614339204	2.75889667413271	0.00579968694515885	0.0285976433515353	folM	"dihydromonapterin reductase FolM"	PROKKA_01574
PROKKA_01578_igtop	10.8687267755848	-4.58052556675903	0.996733344475149	-4.59553760506628	4.31634936087825e-06	5.82299128597734e-05	n/a	"putative murein hydrolase exporter"	PROKKA_01578
PROKKA_01578_sense	8.23544254965541	-4.74628665155206	1.18574071367631	-4.0028031396818	6.25963856636631e-05	0.000620796522408573	n/a	"putative murein hydrolase exporter"	PROKKA_01578
PROKKA_01588_igtop	6.08622762534893	-2.54018017776471	0.929200322970294	-2.73372717913478	0.00626219073405951	0.0304603001921371	gbt_2	"glycine betaine transmethylase"	PROKKA_01588
PROKKA_01598_igbot	12.099610269413	2.24021007937099	0.682237004841367	3.28362440541008	0.00102481402360947	0.00678362570607523	n/a	"YebG"	PROKKA_01598
PROKKA_01598_sense	574.07526756039	1.21765705277962	0.236703268696002	5.14423421141453	2.68614250254279e-07	4.99354920396078e-06	n/a	"YebG"	PROKKA_01598
PROKKA_01599_igbot	38.0245535187167	-2.53222881927364	0.447847104391878	-5.65422617326531	1.5654995600487e-08	3.77900689818722e-07	n/a	"Type IIA topoisomerase (DNA gyrase/topo II topoisomerase IV) A subunit"	PROKKA_01599
PROKKA_01627_sense	599.626702489379	0.852674043172882	0.252943293753519	3.37100869732396	0.000748934933228091	0.00517271501213196	amrZ_1	"alginate and motility regulator Z"	PROKKA_01627
PROKKA_01644_igbot	50.5607806897941	-1.16840748103259	0.388299939211141	-3.00903338642362	0.00262080314110886	0.0149075461203519	n/a	"putative acetyltransferase"	PROKKA_01644
PROKKA_01645_igtop	25.1262262202249	1.22800009790448	0.474378690188328	2.58864937085805	0.00963531482582278	0.0430087833807655	n/a	"tRNA-Arg"	PROKKA_01645
PROKKA_01646_antis	190.294053007554	-1.52142728267947	0.313222251778655	-4.85734099043072	1.18972609357537e-06	1.83255587492943e-05	n/a	"yd repeat-containing protein"	PROKKA_01646
PROKKA_01646_igbot	271.987598707002	-0.838551258604997	0.30390283356953	-2.75927423497729	0.00579298991514065	0.0285791429265505	n/a	"yd repeat-containing protein"	PROKKA_01646
PROKKA_01648_igtop	421.158321113549	-0.675391340886064	0.224355482869774	-3.01036253826741	0.00260936029621453	0.0148511626477805	n/a	"hypothetical protein"	PROKKA_01648
PROKKA_01667_igtop	33.2987393987289	1.06188645931971	0.413236637449324	2.56968129901099	0.0101792112754351	0.0448995755531009	pilK_4	"methyltransferase PilK"	PROKKA_01667
PROKKA_01678_igtop	15.2938917812468	-3.59395521815008	0.715274740151717	-5.02458008986556	5.0453522051372e-07	8.66550403515953e-06	rfaD	"ADP-L-glycero-D-mannoheptose 6-epimerase"	PROKKA_01678
PROKKA_01678_sense	20.7792572093717	-2.8895405226845	0.578521698383406	-4.99469688130781	5.89282484087627e-07	9.9797508299936e-06	rfaD	"ADP-L-glycero-D-mannoheptose 6-epimerase"	PROKKA_01678
PROKKA_01689_igtop	106.845099578853	-0.874570929538613	0.298326980705563	-2.93158509320946	0.00337236963637284	0.0183233342392845	clpP_1	"ClpP"	PROKKA_01689
PROKKA_01706_sense	180.328118587362	-3.68882638457159	0.423373233798992	-8.71294189165243	2.9608844781419e-18	2.66040953480454e-16	n/a	"hypothetical protein"	PROKKA_01706
PROKKA_01711_antis	92.4320004791451	-1.7329559873661	0.377111579637175	-4.59534016174578	4.32043871177214e-06	5.82299128597734e-05	n/a	"P20"	PROKKA_01711
PROKKA_01711_igtop	1818.46485378936	-4.87103239899944	0.278079136265551	-17.5167129199792	1.06821691071365e-68	1.15177521128502e-65	n/a	"P20"	PROKKA_01711
PROKKA_01711_sense	22692.4131575824	-6.31640467308087	0.210093588715413	-30.0647188317436	1.4020594656837e-198	6.8027925274973e-195	n/a	"P20"	PROKKA_01711
PROKKA_01712_antis	72.3508737835878	-3.23019954774362	0.442897170415236	-7.29333977165662	3.02364265614348e-13	1.57749614705464e-11	n/a	"hypothetical protein"	PROKKA_01712
PROKKA_01712_sense	7314.87982967756	-5.6797134531284	0.281511117592269	-20.1758051394429	1.5974117601809e-90	2.58354728679924e-87	n/a	"hypothetical protein"	PROKKA_01712
PROKKA_01713_igbot	18.0758652671484	1.68497882283526	0.644388244489391	2.61485034409718	0.00892665591272757	0.0405924409452241	n/a	"fusaric acid resistance protein region"	PROKKA_01713
PROKKA_01713_igtop	12.5785493063681	-3.11279078653846	0.699904775551329	-4.44744898916636	8.68960854913888e-06	0.000108107642770312	n/a	"fusaric acid resistance protein region"	PROKKA_01713
PROKKA_01718_sense	89.1400599180503	0.903477719639115	0.294188846172173	3.07108080878891	0.00213285418424679	0.0125516660438573	phaJ1	"(R)-specific enoyl-CoA hydratase"	PROKKA_01718
PROKKA_01719_sense	67.4505502580295	0.872571981414636	0.323373957419788	2.69833720803282	0.00696868119403964	0.0332535464072597	n/a	"putative lysophospholipase"	PROKKA_01719
PROKKA_01721_igtop	335.81409842822	0.92233693746577	0.29270200818422	3.15111243406732	0.0016264986501696	0.0101476772557921	fadD1_2	"long-chain-fatty-acid--CoA ligase"	PROKKA_01721
PROKKA_01721_sense	409.480472073655	0.898517877653343	0.223716021922146	4.01633226772658	5.91109002742385e-05	0.000588477400280211	fadD1_2	"long-chain-fatty-acid--CoA ligase"	PROKKA_01721
PROKKA_01736_sense	21.4206887303139	2.01338429836576	0.518878840723229	3.88025901298932	0.000104345286007183	0.000962199449667204	n/a	"putative low-complexity protein"	PROKKA_01736
PROKKA_01741_igbot	119.064496361791	-2.51191035327076	0.311318368302029	-8.0686223783423	7.10957843185333e-16	5.10147066693798e-14	oprP	"Phosphate-specific outer membrane porin OprP precursor"	PROKKA_01741
