locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_01754_antis	134.811176345978	2.73959513775891	0.289109092473424	9.47599092896306	2.64240617538582e-21	3.47276229777222e-19	n/a	"cspA"	PROKKA_01754
PROKKA_01754_sense	104167.816544182	1.2086163896413	0.210666808305794	5.7370992581182	9.63118180807974e-09	3.79731231833108e-07	n/a	"cspA"	PROKKA_01754
PROKKA_01755_antis	117.333535392494	2.76082391232906	0.316328442759019	8.72771315866869	2.59873745544336e-18	2.68350579625187e-16	capB_2	"cold acclimation protein B"	PROKKA_01755
PROKKA_01755_sense	2496.79463204109	2.03776908913822	0.197282110367207	10.3292137606662	5.19849272680367e-25	7.39208621513034e-23	capB_2	"cold acclimation protein B"	PROKKA_01755
PROKKA_01756_igbot	101660.397596357	1.19069633756885	0.214162530341894	5.55977899433667	2.70116478096835e-08	9.68177822732211e-07	n/a	"SMR multidrug efflux transporter"	PROKKA_01756
PROKKA_01756_igtop	11.4266254110852	2.13336959738788	0.638344977679273	3.34203239938352	0.000831673524124359	0.0078412349437551	n/a	"SMR multidrug efflux transporter"	PROKKA_01756
PROKKA_01761_igtop	661.781177862049	0.431746086694431	0.162478609657515	2.65724877634354	0.0078781283307481	0.0468992043268295	fklB_2	"peptidyl-prolyl cis-trans isomerase FklB"	PROKKA_01761
PROKKA_01761_sense	431.984743527731	0.837891788107227	0.157458761674017	5.32134115116372	1.03005030559107e-07	3.15712238540526e-06	fklB_2	"peptidyl-prolyl cis-trans isomerase FklB"	PROKKA_01761
PROKKA_01763_antis	10.5840019160113	1.7402991251587	0.65187925275219	2.66966484638264	0.00759269925396351	0.045767250402279	n/a	"putative periplasmic binding protein"	PROKKA_01763
PROKKA_01764_igtop	78.8887244052739	-1.15528695771786	0.297713342468502	-3.88053470542755	0.000104227070419886	0.0013413436332672	n/a	"putative transcriptional regulator"	PROKKA_01764
PROKKA_01768_antis	13.6460491392757	2.56926435211489	0.697191343932655	3.68516387140209	0.000228555537607099	0.00265749428043429	prc_1	"periplasmic tail-specific protease"	PROKKA_01768
PROKKA_01768_sense	717.643964581828	0.627729818454612	0.149564583989591	4.19704853722789	2.70415995365135e-05	0.000425696614119271	prc_1	"periplasmic tail-specific protease"	PROKKA_01768
PROKKA_01778_sense	58.7515611245509	1.011135313652	0.275511398239089	3.67003078680083	0.000242521257625171	0.00278257855640309	n/a	"putative aminopeptidase 2"	PROKKA_01778
PROKKA_01801_igtop	30.6004313401778	1.29788832164828	0.381919549579241	3.39832910642609	0.000677988062521083	0.00660771736439087	n/a	"3-phosphoglycerate kinase"	PROKKA_01801
PROKKA_01804_sense	34.946750067675	1.50546542314124	0.384122292434565	3.91923471454783	8.88305757890263e-05	0.00117099759026446	csaA	"CsaA protein"	PROKKA_01804
PROKKA_01814_sense	75.090957292027	-0.664824610038187	0.25105712037961	-2.64810099404049	0.00809453393189416	0.0478221177656904	n/a	"ABC transporter permease"	PROKKA_01814
PROKKA_01827_sense	93.067835243568	0.65196073014017	0.237207402825434	2.74848391059685	0.00598715732691923	0.0380458627499615	n/a	"chromosome segregation and condensation protein ScpA"	PROKKA_01827
PROKKA_01828_sense	51.5979764059298	0.760818825051277	0.28931185901403	2.6297533313848	0.00854468421180566	0.0498430335260271	n/a	"putative transcriptional regulator"	PROKKA_01828
PROKKA_01847_sense	256.761702682114	1.03244534360003	0.185283671460667	5.57224139321529	2.51482632466522e-08	9.08900147506087e-07	n/a	"putative pseudouridine synthase"	PROKKA_01847
PROKKA_01853_sense	44.1280019689673	0.852865121381222	0.309982956750261	2.75132907409596	0.00593539856055405	0.0378000345919573	fabG_9	"3-oxoacyl-[acyl-carrier-protein] reductase"	PROKKA_01853
PROKKA_01863_sense	250.167728446582	0.500690465235057	0.170113001275089	2.94328159213059	0.00324752879600431	0.0237914398450518	n/a	"bifunctional cyclohexadienyl dehydrogenase/ 3-phosphoshikimate 1-carboxyvinyltransferase"	PROKKA_01863
PROKKA_01865_antis	82.4013201910493	1.25645221356806	0.276610569791525	4.54231454175816	5.56399390989489e-06	0.000107968866162032	rpsA_1	"30S ribosomal protein S1"	PROKKA_01865
PROKKA_01865_igbot	26.4882589337277	1.62714362193781	0.460778416779597	3.53129305254791	0.000413533313166884	0.00442291980075161	rpsA_1	"30S ribosomal protein S1"	PROKKA_01865
PROKKA_01865_igtop	10089.5719721513	0.366188467372499	0.131434088429783	2.78609964695825	0.00533464699228146	0.034767321234645	rpsA_1	"30S ribosomal protein S1"	PROKKA_01865
PROKKA_01867_antis	1552.4273859143	-0.688053796532172	0.133758234167856	-5.14401076548842	2.68934112561627e-07	7.47671311653702e-06	wzz_1	"O-antigen chain length regulator"	PROKKA_01867
PROKKA_01867_sense	13024.4363225181	-0.422365992197422	0.134783444073543	-3.13366374557815	0.00172638564912482	0.0142480200956314	wzz_1	"O-antigen chain length regulator"	PROKKA_01867
PROKKA_01868_igbot	38.7857286310603	1.08706663196288	0.402624696394693	2.69995020597849	0.00693498547635151	0.042558835509089	n/a	"putative transporter-like membrane protein"	PROKKA_01868
PROKKA_01868_sense	3849.33365689922	-0.447069355324533	0.140035440227545	-3.19254436304186	0.00141025279963817	0.0121234219861858	n/a	"putative transporter-like membrane protein"	PROKKA_01868
PROKKA_01869_igtop	34.1188294916801	-0.918689557002196	0.342437744112207	-2.68279292454738	0.00730101818929634	0.0442241841996903	n/a	"hypothetical protein"	PROKKA_01869
PROKKA_01870_sense	10296.9040364698	-0.477424954261522	0.145396259821205	-3.28361234909768	0.00102485786057732	0.00935749166594491	rhlC_1	"rhamnosyltransferase 2"	PROKKA_01870
PROKKA_01873_antis	235.507914765662	0.789156997818714	0.210818989881989	3.74329180810733	0.000181625095628046	0.00218201673057849	n/a	"protein WbjC"	PROKKA_01873
PROKKA_01874_antis	190.045216115339	0.70002537064482	0.211141029421832	3.31543979188555	0.00091499048899444	0.00845221246170157	wbpI	"UDP-N-acetylglucosamine 2-epimerase WbpI"	PROKKA_01874
PROKKA_01874_sense	10692.6294029697	0.514997753242918	0.14850502623716	3.46788096195799	0.000524579605280959	0.00533435345393557	wbpI	"UDP-N-acetylglucosamine 2-epimerase WbpI"	PROKKA_01874
PROKKA_01875_sense	6264.37361934292	0.395565007847252	0.149193103796612	2.65136254814102	0.00801677362043887	0.0475109682251911	n/a	"glycosyltransferase"	PROKKA_01875
PROKKA_01876_antis	132.81880698725	0.669496918952802	0.214765091562158	3.11734516109213	0.00182487779281697	0.0149471104578795	rmd_1	"oxidoreductase Rmd"	PROKKA_01876
PROKKA_01878_sense	1043.96347411533	0.637142154070214	0.147294810498152	4.32562526755285	1.52099802432363e-05	0.00025767845435514	wbpM_2	"nucleotide sugar epimerase/dehydratase WbpM"	PROKKA_01878
PROKKA_01885_sense	198.433604991474	-0.743045196537994	0.213839383337154	-3.47478179623469	0.000511269049416994	0.00523507110446245	bexR_8	"bistable expression regulator BexR"	PROKKA_01885
PROKKA_01907_sense	122.671861398512	0.636423501165719	0.226381772740059	2.81128420129693	0.00493441789547017	0.0327225847288289	asd	"aspartate semialdehyde dehydrogenase"	PROKKA_01907
PROKKA_01933_antis	8.6693298637676	2.17317974361737	0.722697319868211	3.00703999291663	0.00263805054032384	0.0202320516240221	oruR_3	"transcriptional regulator OruR"	PROKKA_01933
PROKKA_01933_igtop	34.6065927646042	1.18423909041872	0.39154053538265	3.02456318925286	0.00248992452259482	0.0192624414207701	oruR_3	"transcriptional regulator OruR"	PROKKA_01933
PROKKA_01935_sense	37.8670410291834	1.21807005799194	0.385135106030797	3.16270845975422	0.00156308781160059	0.0131889335387388	fadH1_1	"2-4-dienoyl-CoA reductase FadH1"	PROKKA_01935
PROKKA_01964_sense	53.8620561564151	-1.42430250978653	0.301684404863561	-4.72116717611136	2.34495097807547e-06	5.04717240293465e-05	pelA	"PelA"	PROKKA_01964
PROKKA_01965_sense	52.594717599917	-1.19188863198948	0.295634750973091	-4.03162560580695	5.53923791339676e-05	0.000778725278132958	pelB	"PelB"	PROKKA_01965
PROKKA_01968_sense	13.1097441422296	-1.45912685031205	0.547730143183311	-2.66395207288002	0.00772285648513535	0.0462305432381394	pelE	"PelE"	PROKKA_01968
PROKKA_01970_antis	20.7449496517944	-1.26520232648165	0.460014281317662	-2.75035445173052	0.00595308315311029	0.0378661497040842	pelG	"PelG"	PROKKA_01970
PROKKA_01972_igtop	44.850730831933	-1.10840230573414	0.348963387108393	-3.17627105502003	0.00149181490610774	0.0126871805824259	n/a	"hypothetical protein"	PROKKA_01972
PROKKA_01982_sense	190.955213664003	0.585547335002429	0.205593298405739	2.84808570874159	0.00439830775698462	0.0299826867591198	n/a	"putative D-alanyl-D-alanine carboxypeptidase"	PROKKA_01982
PROKKA_01983_sense	157.051636274276	1.04534912533251	0.231429993504005	4.5169129096243	6.27476970154101e-06	0.000119884036103891	n/a	"hypothetical protein"	PROKKA_01983
PROKKA_02010_igbot	93.8743974160888	0.818362837481358	0.235417747153832	3.47621556732767	0.000508543343537595	0.00521407205891856	mltD_1	"membrane-bound lytic murein transglycosylase D precursor"	PROKKA_02010
PROKKA_02016_igbot	128.429600713547	-0.630007611217474	0.216837897857932	-2.90543128042241	0.00366747372487276	0.0261179532754896	faoA_4	"fatty-acid oxidation complex alpha-subunit"	PROKKA_02016
PROKKA_02016_sense	312.173331819567	0.589726593302226	0.169118428694342	3.48706286981932	0.000488356540850504	0.00506093743767894	faoA_4	"fatty-acid oxidation complex alpha-subunit"	PROKKA_02016
PROKKA_02030_sense	126.642373570065	1.2373550332323	0.226959752285943	5.45186986137249	4.98429272871e-08	1.67738204789094e-06	aroP1_2	"aromatic amino acid transport protein AroP1"	PROKKA_02030
PROKKA_02056_sense	1065.77537807114	0.399828366490418	0.140410609707294	2.84756520411042	0.00440550683236258	0.029994792985803	n/a	"rne-II"	PROKKA_02056
PROKKA_02062_sense	146.51709291231	0.710876229653298	0.231172623382478	3.0750883009064	0.00210440239997663	0.0167926277988936	rpmF	"50S ribosomal protein L32"	PROKKA_02062
PROKKA_02065_igtop	25.470671728472	-1.17847579932969	0.445454310808348	-2.64555931042883	0.00815559883697378	0.0480908662895381	fabG_12	"3-oxoacyl-[acyl-carrier-protein] reductase"	PROKKA_02065
PROKKA_02066_antis	20.4866306794617	1.58272853429284	0.485143145467401	3.26239492215848	0.00110475120642452	0.00995079124042188	acpP_1	"acyl carrier protein"	PROKKA_02066
PROKKA_02066_igtop	64335.2904952327	-0.359512192227933	0.133016845733476	-2.70275685944533	0.00687670288900488	0.0423339395736184	acpP_1	"acyl carrier protein"	PROKKA_02066
PROKKA_02072_igtop	586.911999924308	-0.471913705472297	0.156049308137087	-3.02413199459833	0.00249347623251391	0.0192624414207701	pilZ	"type 4 fimbrial biogenesis protein PilZ"	PROKKA_02072
PROKKA_02076_igtop	254.598884411784	0.584777479933263	0.183322967744625	3.18987569930614	0.00142333998838754	0.0122238129299738	atuR_1	"putative repressor of atu genes"	PROKKA_02076
PROKKA_02076_sense	499.061686094282	0.70748050479044	0.161444573094474	4.38218821004555	1.1749324077608e-05	0.00020630290900642	atuR_1	"putative repressor of atu genes"	PROKKA_02076
PROKKA_02081_sense	476.570872990537	0.45343280947878	0.149222827311034	3.03862899296005	0.00237657336408497	0.0185048450269955	n/a	"N-6 DNA methylase"	PROKKA_02081
PROKKA_02083_sense	318.266789762831	0.489079857862603	0.168890136389742	2.89584618922902	0.00378137689036872	0.026688090436988	n/a	"hypothetical protein"	PROKKA_02083
PROKKA_02084_sense	237.279338018753	0.573873494148417	0.180032743425644	3.18760622778287	0.00143455752612259	0.012307964373479	n/a	"type I restriction-modification system subunit R"	PROKKA_02084
PROKKA_02086_antis	50.5575044047505	-0.810848650696622	0.301020318997346	-2.69366750190631	0.00706706255987292	0.0431384240987598	n/a	"hypothetical protein"	PROKKA_02086
PROKKA_02086_sense	190.475539223803	-1.54863523310658	0.215703657224533	-7.17945746971994	6.99885905427538e-13	5.05900861973205e-11	n/a	"hypothetical protein"	PROKKA_02086
PROKKA_02092_igbot	201.987948470142	-0.889334478947285	0.182949921854715	-4.86108149121554	1.16746178357218e-06	2.73690905694732e-05	n/a	"hypothetical protein"	PROKKA_02092
PROKKA_02092_sense	269.750499321804	-0.755974508915968	0.18786153220807	-4.02410488209302	5.71924264732344e-05	0.000798364432186596	n/a	"hypothetical protein"	PROKKA_02092
PROKKA_02093_sense	861.457893815292	-1.14128693551317	0.168318999137805	-6.78049977340218	1.19760865219563e-11	7.58252368550725e-10	n/a	"transcriptional regulator"	PROKKA_02093
PROKKA_02094_sense	752.045134765404	-0.616901888492166	0.154587595273623	-3.99062995578809	6.58980288765345e-05	0.000895923985070627	n/a	"hypothetical protein"	PROKKA_02094
PROKKA_02095_sense	1197.09528093286	-0.545565868844319	0.163022182705581	-3.34657443416528	0.000818167104361601	0.00773912918564071	n/a	"ThiF family protein"	PROKKA_02095
PROKKA_02096_antis	58.1935135763995	-0.936070903689732	0.275847321409675	-3.3934384387207	0.000690210702444729	0.00671929027273354	n/a	"hypothetical protein"	PROKKA_02096
PROKKA_02096_igtop	81.7617082700148	-0.944942860793571	0.244255477766513	-3.86866599445052	0.000109432425099014	0.00140002486033753	n/a	"hypothetical protein"	PROKKA_02096
PROKKA_02096_sense	1404.5036586088	-0.934760094675825	0.170357289054034	-5.48705664351902	4.08686114439607e-08	1.40116338207476e-06	n/a	"hypothetical protein"	PROKKA_02096
PROKKA_02097_igbot	59.1199511891868	-1.02426019278394	0.290278399596475	-3.52854430163524	0.000417851999194546	0.00445811591760577	n/a	"hypothetical protein"	PROKKA_02097
PROKKA_02097_igtop	400.326906050971	-0.570632718540548	0.171810087372214	-3.32129927449669	0.000895994053098564	0.00830326112882152	n/a	"hypothetical protein"	PROKKA_02097
PROKKA_02098_igtop	107.242583387624	-0.646357109443668	0.225296695478472	-2.86891517903079	0.0041188223759814	0.0284896840003332	n/a	"putative oxidase"	PROKKA_02098
PROKKA_02101_sense	1039.70674843468	0.498354806782336	0.157970677412077	3.15472982041056	0.00160646797725781	0.0134373223092905	n/a	"electron transfer flavoprotein-ubiquinone oxidoreductase"	PROKKA_02101
PROKKA_02102_igtop	429.614188262871	0.462991621489881	0.167076911770354	2.77112867711046	0.00558623461752701	0.0360796716846085	etfB	"electron transfer flavoprotein beta-subunit"	PROKKA_02102
PROKKA_02106_igtop	37.4611766935516	-0.935579156937764	0.331391626833519	-2.82318284827326	0.00475494446558956	0.0318720361903797	n/a	"hypothetical protein"	PROKKA_02106
PROKKA_02106_sense	4528.75191652176	-1.02882215685457	0.144694294234916	-7.11031601000274	1.15777552738403e-12	8.16467067034887e-11	n/a	"hypothetical protein"	PROKKA_02106
PROKKA_02107_igbot	313.73602466406	-1.03169139701437	0.174750474221572	-5.90379740947804	3.55228345303327e-09	1.51785747150791e-07	rep_1	"ATP-dependent DNA helicase Rep"	PROKKA_02107
PROKKA_02107_sense	1799.24348820456	-0.603283206871123	0.142585274699813	-4.23103443284185	2.32619055603552e-05	0.000375742586276575	rep_1	"ATP-dependent DNA helicase Rep"	PROKKA_02107
PROKKA_02108_sense	2862.8763014206	-0.366300112244487	0.132482150264103	-2.76490162270365	0.00569399651796755	0.0365698834303783	n/a	"SMC domain-containing protein"	PROKKA_02108
PROKKA_02109_igbot	276.917495212186	-0.609952002412723	0.178820247732992	-3.41097839951258	0.000647302192761582	0.00637864655586253	n/a	"hypothetical protein"	PROKKA_02109
PROKKA_02109_sense	2865.92072235319	-0.847312668775882	0.136665159558312	-6.19991716626471	5.64928855373289e-10	2.72232938417106e-08	n/a	"hypothetical protein"	PROKKA_02109
PROKKA_02110_igbot	910.322595733819	-0.813860338321094	0.150011585412981	-5.42531655858806	5.78519176116527e-08	1.91467052220727e-06	n/a	"hypothetical protein"	PROKKA_02110
PROKKA_02124_igbot	223.528543238441	0.934058432945472	0.202311401537492	4.61693422044913	3.89450647590267e-06	7.80160488960272e-05	n/a	"hypothetical protein"	PROKKA_02124
PROKKA_02124_sense	1958.22112431681	0.594553630940786	0.162121065251209	3.66734347581244	0.000245083482832926	0.00280455689985857	n/a	"hypothetical protein"	PROKKA_02124
PROKKA_02125_sense	641.196221355665	0.703018690566277	0.178539403485761	3.93761084018824	8.22969206992663e-05	0.0010982207540699	n/a	"small multidrug resistance protein"	PROKKA_02125
PROKKA_02126_igbot	533.516356940092	0.722438339538657	0.153660544116811	4.70152141976971	2.58230169292037e-06	5.44985033683487e-05	triC_3	"Resistance-Nodulation-Cell Division (RND) triclosan efflux transporter TriC"	PROKKA_02126
PROKKA_02126_sense	4549.85061093609	0.587601033303912	0.131747864737575	4.46004217582076	8.19435258170723e-06	0.000150908310602396	triC_3	"Resistance-Nodulation-Cell Division (RND) triclosan efflux transporter TriC"	PROKKA_02126
PROKKA_02127_sense	1152.06790866554	0.726677336378825	0.139420853511675	5.21211366933696	1.86701087140357e-07	5.43437996595791e-06	triB_2	"Resistance-Nodulation-Cell Division (RND) triclosan efflux membrane fusion protein TriB"	PROKKA_02127
PROKKA_02129_antis	117.523025776422	-0.66885311966771	0.225590031348484	-2.9649054777358	0.00302775942802705	0.0224710414493106	n/a	"hypothetical protein"	PROKKA_02129
PROKKA_02130_antis	174.40951582849	-0.666491445112521	0.187378376353395	-3.55692827573401	0.000375216546929923	0.00404100876082043	n/a	"hypothetical protein"	PROKKA_02130
PROKKA_02131_igtop	153.764621387319	-0.918679191130389	0.209731645158646	-4.38026026275376	1.18537643107356e-05	0.00020771626592186	catR_3	"transcriptional regulator CatR"	PROKKA_02131
PROKKA_02131_sense	202.593988247388	-0.895482445873871	0.182925339434311	-4.89534390720889	9.81339592539421e-07	2.35793341431771e-05	catR_3	"transcriptional regulator CatR"	PROKKA_02131
PROKKA_02132_sense	54.4518768859056	-0.837551158255894	0.290563179025581	-2.88250961826845	0.00394521091242712	0.0276196605765883	n/a	"putative lipoprotein"	PROKKA_02132
PROKKA_02153_sense	20.8460843256842	1.4756060154991	0.480798915621448	3.06907101400557	0.00214725543286612	0.0170717631756927	n/a	"Cobalamin"	PROKKA_02153
PROKKA_02154_sense	68.8914570279611	0.774658205123994	0.256245866498268	3.02310517515891	0.00250195271627083	0.0193077738976274	n/a	"putative cobalamin biosynthesis protein cobW"	PROKKA_02154
PROKKA_02157_igbot	83.9975415554465	-0.982624082335049	0.243447438934942	-4.03628843512969	5.4303449141986e-05	0.000767781297312348	n/a	"P15"	PROKKA_02157
PROKKA_02226_igtop	21.5582684943512	-1.48748544611735	0.465047609770504	-3.19856594220838	0.00138112942740291	0.0118966401720882	bexR_10	"bistable expression regulator BexR"	PROKKA_02226
PROKKA_02240_igtop	120.121990243499	0.952004046926277	0.25904787490195	3.6750119926157	0.000237838242543546	0.00274336291997702	n/a	"DoxX family protein"	PROKKA_02240
PROKKA_02252_igbot	35.6801373647529	1.21135311280886	0.352997929599756	3.43161534738276	0.000599997912244272	0.00598893198021498	n/a	"P14"	PROKKA_02252
PROKKA_02252_sense	42.0180182871814	2.40675667530508	0.365536870242718	6.58416939912786	4.57435349418943e-11	2.62767829196021e-09	n/a	"P14"	PROKKA_02252
PROKKA_02253_igbot	107.723703991945	0.991207285721368	0.271584554011878	3.64971892207837	0.000262527416957161	0.00298057960037489	n/a	"tRNA-Ser"	PROKKA_02253
PROKKA_02255_antis	33.9373264825091	1.24478505074951	0.386445511129354	3.22111401193854	0.00127693338863898	0.0111767106085313	efp	"translation elongation factor P"	PROKKA_02255
PROKKA_02255_igtop	3568.70862329834	-0.67907759615259	0.223279079064078	-3.04138479520378	0.00235492663910208	0.0183692748809096	efp	"translation elongation factor P"	PROKKA_02255
PROKKA_02266_igtop	1119.4844244963	0.920919162084681	0.185846299552808	4.95527306328209	7.2228780091546e-07	1.77482277199453e-05	dbpA_3	"RNA helicase DbpA"	PROKKA_02266
PROKKA_02266_sense	250.282411594475	1.22725051085363	0.189972417055134	6.46015105707402	1.04598517024067e-10	5.63532631470034e-09	dbpA_3	"RNA helicase DbpA"	PROKKA_02266
PROKKA_02275_sense	33.4475636329861	1.21101159151419	0.349843694560159	3.46157901469893	0.000537016455585551	0.00543533341394291	n/a	"putative zinc carboxypeptidase"	PROKKA_02275
PROKKA_02290_sense	48.5265583637705	1.20884283274775	0.320899781859981	3.76704161573785	0.000165193472445096	0.00201815236618135	arr_2	"aminoglycoside response regulator"	PROKKA_02290
PROKKA_02293_antis	9.55939748455772	2.77130839433366	0.789534463903508	3.51005373550401	0.00044801614476318	0.00471613111611144	liuA_5	"putative isovaleryl-CoA dehydrogenase"	PROKKA_02293
PROKKA_02308_igtop	512.774899317746	0.838842162913221	0.168661312219672	4.9735303957595	6.57444597881995e-07	1.63869955230702e-05	vacJ_2	"VacJ"	PROKKA_02308
PROKKA_02308_sense	410.689550688207	0.538287710553267	0.161429390358504	3.33450872457507	0.000854502197934216	0.00798792398760253	vacJ_2	"VacJ"	PROKKA_02308
PROKKA_02343_igtop	86.8890322709202	-0.842796982360138	0.250452898629081	-3.36509174768352	0.000765182106113589	0.00734202388100583	n/a	"hypothetical protein"	PROKKA_02343
PROKKA_02343_sense	78.7903994243499	-0.786078106529618	0.240716138674609	-3.2655812396202	0.00109239665213821	0.00988055115813022	n/a	"hypothetical protein"	PROKKA_02343
PROKKA_02357_sense	2496.80105583989	0.434136635522204	0.136465555214267	3.18129094803857	0.0014662029883513	0.0125422531764883	oprQ	"OprQ"	PROKKA_02357
PROKKA_02361_igtop	65.2313054672583	1.11614547118532	0.280047238139421	3.98556143099562	6.73207567382553e-05	0.00091383449757062	n/a	"3-isopropylmalate dehydratase large subunit"	PROKKA_02361
PROKKA_02373_sense	43.3295278311693	-1.23635055976236	0.316984231566391	-3.90035350860475	9.60523319766203e-05	0.00124724240653474	endA	"DNA-specific endonuclease I"	PROKKA_02373
PROKKA_02383_sense	23559.3774748794	-0.397118978987181	0.135543391801551	-2.92982913965	0.0033914842823877	0.0246793076052273	thrS	"threonyl-tRNA synthetase"	PROKKA_02383
PROKKA_02384_antis	256.538999215531	1.09528352673152	0.226204616910992	4.84200341128535	1.28536556955047e-06	2.94175750667038e-05	infC	"translation initiation factor IF-3"	PROKKA_02384
PROKKA_02385_antis	44.9636064199861	2.35242453272069	0.36462905487384	6.45155535818346	1.10707995058321e-10	5.92766141441901e-09	rpmI	"50S ribosomal protein L35"	PROKKA_02385
PROKKA_02385_sense	10159.7697298155	0.827107502200938	0.170567217683566	4.84915866855128	1.23986218447542e-06	2.85410250657951e-05	rpmI	"50S ribosomal protein L35"	PROKKA_02385
PROKKA_02386_antis	10.1855118810694	1.93922107847515	0.647938742836742	2.99290804866065	0.00276332991193125	0.0210810234442319	rplT	"50S ribosomal protein L20"	PROKKA_02386
PROKKA_02386_igtop	267.084578351708	0.971595156161767	0.229415062545162	4.23509749265265	2.28452568447269e-05	0.000370392070787218	rplT	"50S ribosomal protein L20"	PROKKA_02386
PROKKA_02386_sense	5594.81151645604	0.647649870294374	0.13810667295356	4.68949006187523	2.73886735170255e-06	5.76624645841454e-05	rplT	"50S ribosomal protein L20"	PROKKA_02386
PROKKA_02387_sense	311.695039245385	0.510883288743461	0.177440433504742	2.87918192405571	0.00398708263629689	0.0278678120767439	pheS	"phenylalanyl-tRNA synthetase alpha-subunit"	PROKKA_02387
PROKKA_02391_sense	132.319819794516	-0.595166117272784	0.22169008480564	-2.68467630293244	0.00726000817524584	0.0440590677312151	n/a	"tRNA-Pro"	PROKKA_02391
PROKKA_02392_antis	144.700787461269	0.7899692866662	0.215591959801786	3.66418714033906	0.000248125324479259	0.00283562459095269	n/a	"insertion sequence IS407 OrfB"	PROKKA_02392
PROKKA_02393_antis	111.758463389358	-0.710501974139206	0.225986876449192	-3.1439966130022	0.00166657368641976	0.0138632803908139	n/a	"hypothetical protein"	PROKKA_02393
PROKKA_02418_sense	207.98108530797	-0.741702336469311	0.203939791818585	-3.63686914581679	0.000275972037354402	0.00312096669101967	cysK	"cysteine synthase A"	PROKKA_02418
PROKKA_02438_sense	17.6717892408662	-3.93884068523176	0.714738675366091	-5.51088225807045	3.57039508363659e-08	1.24375931548047e-06	pfeA_1	"Ferric enterobactin receptor outer membrane protein PfeA precursor"	PROKKA_02438
PROKKA_02439_sense	26.8039414294416	-3.52563313555971	0.603642301604057	-5.84059984893546	5.20131999138642e-09	2.17952896643893e-07	pfeS_2	"two-component sensor PfeS"	PROKKA_02439
PROKKA_02440_sense	14.2803958063851	-3.60886462775793	0.754754902669255	-4.78150538008414	1.73987346049717e-06	3.83037116658692e-05	pfeR	"two-component response regulator PfeR"	PROKKA_02440
PROKKA_02450_antis	32.0615613793279	-1.31218077286162	0.353978744452522	-3.70694792674938	0.000209772054264101	0.00245886864687407	xcpR_2	"general secretion pathway protein E"	PROKKA_02450
PROKKA_02459_igbot	13.9650085871372	1.48324257563207	0.563358520721091	2.63285726775472	0.00846699210883851	0.0495547126783089	n/a	"hypothetical protein"	PROKKA_02459
PROKKA_02461_igbot	241.308675867368	0.649583724302958	0.180366172694598	3.60147201993833	0.000316420482082664	0.00350975864652817	n/a	"putative 6-pyruvoyl tetrahydrobiopterin synthase"	PROKKA_02461
PROKKA_02461_igtop	55.9687155073732	-0.818944986979305	0.286277441062121	-2.86066895086433	0.00422748234569068	0.0291025252908896	n/a	"putative 6-pyruvoyl tetrahydrobiopterin synthase"	PROKKA_02461
PROKKA_02461_sense	551.041824794096	0.573675060257722	0.163694178750146	3.50455382493074	0.000457373101468904	0.00478559020764931	n/a	"putative 6-pyruvoyl tetrahydrobiopterin synthase"	PROKKA_02461
PROKKA_02480_sense	141.18606319567	0.69112485516433	0.198313600656938	3.48500986757789	0.000492118892997324	0.00508275667187818	nuoM	"NADH dehydrogenase I chain M"	PROKKA_02480
PROKKA_02495_sense	57.4379659473874	0.87854485444131	0.292254699672753	3.0060931626593	0.00264627907118788	0.0202772302680951	n/a	"putative secretion system protein"	PROKKA_02495
PROKKA_02496_sense	17.8826260117051	1.27646688941736	0.471094655208328	2.70957625034587	0.00673692178942823	0.0418296775959201	n/a	"hypothetical protein"	PROKKA_02496
PROKKA_02498_sense	251.044554199062	0.499418035372705	0.182742485109365	2.73290600745536	0.00627782447137172	0.0396027996106751	n/a	"cupin"	PROKKA_02498
PROKKA_02503_sense	6.5450826579646	3.05305441240572	0.950041814865896	3.21360003805377	0.00131082126373725	0.0114042764710701	n/a	"putative NUDIX hydrolase"	PROKKA_02503
PROKKA_02504_sense	2913.60888068854	0.669160519026453	0.131436384122423	5.09113609214309	3.5592443957322e-07	9.55816900575267e-06	idh	"isocitrate dehydrogenase"	PROKKA_02504
PROKKA_02505_igbot	525.162553275233	0.687373180684819	0.193043034245189	3.56072511692791	0.000369832088893979	0.00399492346085476	icd	"isocitrate dehydrogenase"	PROKKA_02505
PROKKA_02507_igtop	994.480402888123	-0.449437020482424	0.159855475089532	-2.81152097061863	0.00493078764097627	0.0327225847288289	clpS	"ATP-dependent Clp protease adaptor protein ClpS"	PROKKA_02507
PROKKA_02510_igbot	18.8730061899585	-1.43892233144699	0.468436951842706	-3.07175240080155	0.00212806164752695	0.0169502357489888	n/a	"arginyl-tRNA-protein transferase"	PROKKA_02510
PROKKA_02510_sense	34.5745558432972	-1.02223155888596	0.362579502766674	-2.81933079803405	0.004812389509589	0.0321592192651579	n/a	"arginyl-tRNA-protein transferase"	PROKKA_02510
PROKKA_02513_igtop	343.352042905911	0.600023299436807	0.161544648923632	3.71428768105132	0.000203776874867304	0.00240484437088299	ftsK_1	"cell division protein FtsK"	PROKKA_02513
PROKKA_02537_antis	210.062702881101	-0.60436389703792	0.21381900208523	-2.82652098805051	0.00470566602444122	0.0316410442604676	n/a	"putative alkylhalidase pltM"	PROKKA_02537
