locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_02275_sense	27.0133746539366	1.39573098003284	0.459771132945861	3.0357081600362	0.00239971513368123	0.0437962898467133	n/a	"putative zinc carboxypeptidase"	PROKKA_02275
PROKKA_02286_sense	97.5953338572237	0.933726967642877	0.309107646159417	3.02071779603059	0.0025217627291205	0.0452379631041007	n/a	"hypothetical protein"	PROKKA_02286
PROKKA_02290_sense	35.4673931558117	1.25846093260997	0.404718468353123	3.10947246299605	0.00187421754052176	0.0381852354862535	arr_2	"aminoglycoside response regulator"	PROKKA_02290
PROKKA_02337_igtop	46.4228753581888	-1.42843381425986	0.392515452065225	-3.63917855142806	0.000273509116304961	0.0097181620793381	n/a	"hypothetical protein"	PROKKA_02337
PROKKA_02384_igtop	522.82771704054	-1.09692244578462	0.305876704333536	-3.58615883538651	0.000335584603834832	0.0110188605410946	infC	"translation initiation factor IF-3"	PROKKA_02384
PROKKA_02392_antis	119.366024017929	1.27501317766347	0.378641515004602	3.36733592894052	0.000758981735602007	0.0199368238048313	n/a	"insertion sequence IS407 OrfB"	PROKKA_02392
PROKKA_02438_sense	13.2781731744481	-3.20053788608121	0.821091217072324	-3.8979078323271	9.70273290148173e-05	0.004273269490443	pfeA_1	"Ferric enterobactin receptor outer membrane protein PfeA precursor"	PROKKA_02438
PROKKA_02439_sense	23.1063083276132	-2.46904448346967	0.556797973296081	-4.43436327336763	9.23448026393618e-06	0.000623115617809639	pfeS_2	"two-component sensor PfeS"	PROKKA_02439
PROKKA_02441_sense	178.950039409314	-1.0165744739706	0.298731936432479	-3.40296550181663	0.00066658696580553	0.0183046144545666	vgrG4_2	"VgrG4"	PROKKA_02441
PROKKA_02450_antis	27.185038695704	-1.73534239560912	0.525459520891005	-3.30252346111562	0.000958190720127931	0.0237289318065351	xcpR_2	"general secretion pathway protein E"	PROKKA_02450
PROKKA_02461_igtop	54.2681195176262	-1.365548835164	0.415260555037143	-3.28841451132255	0.00100753377974956	0.0244000252754054	n/a	"putative 6-pyruvoyl tetrahydrobiopterin synthase"	PROKKA_02461
PROKKA_02476_sense	82.0142456852131	1.34533683927129	0.34751079144777	3.87135269574354	0.0001082330554569	0.00462822164468314	pctB_2	"chemotactic transducer PctB"	PROKKA_02476
PROKKA_02477_sense	76.8403378477393	1.00822523836118	0.337316271012514	2.98896117680543	0.0027992769785477	0.0492552205196611	n/a	"membrane protein"	PROKKA_02477
PROKKA_02505_igbot	485.532538845221	0.930679589189702	0.291011793322924	3.19808203840373	0.00138344917109067	0.030556362322438	icd	"isocitrate dehydrogenase"	PROKKA_02505
PROKKA_02537_antis	193.743586246737	-1.01370456160063	0.28626057227623	-3.54119518989311	0.000398318791958796	0.0123093895582225	n/a	"putative alkylhalidase pltM"	PROKKA_02537
PROKKA_02538_antis	43.6174029655099	-1.26946598455197	0.396469870396193	-3.20192296903518	0.00136513497899907	0.0303340416028344	bexR_15	"bistable expression regulator BexR"	PROKKA_02538
PROKKA_02564_sense	1059.82180634061	1.11904720194673	0.35277072024737	3.17216576580399	0.00151306614588187	0.0329248565176367	n/a	"tRNA-Gly"	PROKKA_02564
PROKKA_02565_igtop	922.021380215357	1.25623841188083	0.348442482456677	3.60529635486404	0.000311796912678515	0.0106169735775485	n/a	"phage-related integrase"	PROKKA_02565
PROKKA_02565_sense	571.801286260472	1.44828745260393	0.349205427810124	4.14737955731724	3.36302283310412e-05	0.00188817045324281	n/a	"phage-related integrase"	PROKKA_02565
PROKKA_02569_igbot	66.3463334981362	-1.6886490201074	0.422459605826645	-3.99718457532323	6.41003197595736e-05	0.00310169639362937	hpd_2	"4-hydroxyphenylpyruvate dioxygenase"	PROKKA_02569
PROKKA_02587_sense	206.51383645162	-0.915040755817859	0.306402370927737	-2.98640233444429	0.00282280988946216	0.049550755935547	n/a	"hypothetical protein"	PROKKA_02587
PROKKA_02588_igtop	91.5241396108154	-0.979818328666118	0.318646025259737	-3.07494288644411	0.00210542867547727	0.0408586488341301	n/a	"hypothetical protein"	PROKKA_02588
PROKKA_02602_sense	166.8636753573	-1.39202259854022	0.417611371991298	-3.3332966770101	0.000858233741856548	0.0218419002469028	n/a	"GntR family transcriptional regulator"	PROKKA_02602
PROKKA_02664_igtop	953.178820627725	-1.0672330884812	0.261591848877242	-4.07976430864259	4.50813856807021e-05	0.00231869644532562	cueR_6	"CueR"	PROKKA_02664
PROKKA_02665_sense	39.2529357626163	-1.54784855326215	0.413173855694445	-3.74624031005201	0.000179504643251212	0.0070300610088526	n/a	"Co/Zn/Cd efflux system protein"	PROKKA_02665
PROKKA_02688_antis	38.7717665029932	-1.93403960734765	0.435281741263865	-4.4431902926414	8.86347077168644e-06	0.000615007806846734	n/a	"hypothetical protein"	PROKKA_02688
PROKKA_02737_antis	129.731641465989	-1.42633865994981	0.437087102699831	-3.26328242389104	0.00110129710848619	0.0258787227888688	n/a	"hypothetical protein"	PROKKA_02737
PROKKA_02753_sense	116.763387577464	-0.957368389624511	0.304505267964116	-3.14401256840434	0.00166648282105006	0.0349201742131714	n/a	"putative nitroreductase"	PROKKA_02753
PROKKA_02774_sense	22.8259794842055	2.84616083726491	0.561861146255705	5.06559468692932	4.07127345045672e-07	4.99070270468487e-05	acsA_1	"acetyl-coenzyme A synthetase"	PROKKA_02774
PROKKA_02775_sense	31.993021516183	3.01653632862477	0.505909825479167	5.96259684375114	2.48260421715208e-09	4.45354976028135e-07	rhlG_5	"beta-ketoacyl reductase"	PROKKA_02775
PROKKA_02776_sense	18.8685801428924	2.74517628279512	0.599312984098068	4.58053864280358	4.63779911400665e-06	0.000372624611858032	atoB_2	"acetyl-CoA acetyltransferase"	PROKKA_02776
PROKKA_02777_sense	9.0401136823724	4.03091219120477	1.01376032421299	3.97619841192155	7.00257068632081e-05	0.00330153252550574	liuA_7	"putative isovaleryl-CoA dehydrogenase"	PROKKA_02777
PROKKA_02865_sense	26.8851634973974	-1.69613624959987	0.567015735147843	-2.99133894257383	0.00277757011720874	0.0489904753287058	foxA_3	"Ferrioxamine receptor FoxA"	PROKKA_02865
PROKKA_02871_igbot	56.6623769942621	-1.26293371302291	0.367563661051386	-3.43595911905544	0.000590460062674107	0.016512675897217	n/a	"filamentous hemagglutinin"	PROKKA_02871
PROKKA_02873_igtop	82.411318395359	1.16578639293131	0.379509315791405	3.07182549788073	0.00212754061698441	0.041069796246504	n/a	"filamentous hemagglutinin"	PROKKA_02873
PROKKA_02874_igbot	588.674519064302	-1.42415265995396	0.376633505146158	-3.78126916616537	0.000156030859198151	0.00627107633553223	n/a	"acetyltransferase"	PROKKA_02874
PROKKA_02903_sense	35.7255317315946	-6.03558111948761	1.70412947085737	-3.54173859598299	0.000397499183206233	0.0123093895582225	pvdS_2	"sigma factor PvdS"	PROKKA_02903
PROKKA_02906_sense	107.348486682191	-1.40580026613132	0.324810473226703	-4.32806323073869	1.50426288175641e-05	0.000937614702993086	n/a	"hypothetical protein"	PROKKA_02906
PROKKA_02920_sense	10.8753912124554	2.77433758888477	0.760420092542425	3.64842751538681	0.000263850320781213	0.00951283877130304	n/a	"putative ABC transporter periplasmic substrate-binding protein"	PROKKA_02920
PROKKA_02923_sense	11.775408850483	2.67233205504247	0.743144616663312	3.59597848806485	0.000323174506952258	0.0108043113574266	n/a	"putative adhesion protein"	PROKKA_02923
PROKKA_02927_sense	53.1908305366076	3.13866145836631	0.444099841370545	7.06746809158955	1.5778601125775e-12	5.27507324000342e-10	n/a	"propeptide PepSY amd peptidase M4"	PROKKA_02927
PROKKA_02931_sense	827.702252029502	2.04160218006127	0.380130798369495	5.37078865700535	7.83930402102967e-08	1.01154528201181e-05	fpvA_3	"ferripyoverdine receptor"	PROKKA_02931
PROKKA_02936_sense	13.5515262309477	-2.14452978061259	0.668962418262129	-3.20575524434359	0.00134708515765425	0.0300319076143054	n/a	"putative dipeptidase"	PROKKA_02936
PROKKA_03009_igbot	20.0595575595283	-1.84825190511947	0.554421889581548	-3.33365608366302	0.000857125659629152	0.0218419002469028	n/a	"gluconokinase"	PROKKA_03009
PROKKA_03071_igbot	59.1754456895739	-1.30878697379428	0.397997892194207	-3.28842689738578	0.00100748944891524	0.0244000252754054	ptxR_4	"transcriptional regulator PtxR"	PROKKA_03071
PROKKA_03082_sense	44.54843939724	1.26455381961978	0.400837784274801	3.15477699266205	0.00160620827515215	0.0340733321578667	bkdA1_3	"2-oxoisovalerate dehydrogenase (alpha subunit)"	PROKKA_03082
PROKKA_03095_sense	227.152105202425	-0.908332378417564	0.276929787787401	-3.28000965759195	0.00103803533232724	0.0247367602855434	pslE	"PslE"	PROKKA_03095
PROKKA_03105_sense	242.78502001136	-0.933770601260258	0.304323311191111	-3.06835055653644	0.00215243956408811	0.041069796246504	n/a	"exodeoxyribonuclease V beta subunit"	PROKKA_03105
PROKKA_03115_sense	73.3830915094147	-1.29123179326205	0.371014922923788	-3.48026915760282	0.000500910278031287	0.0145047050981107	n/a	"Tn3 family transposase"	PROKKA_03115
PROKKA_03285_igtop	181.650627961257	-1.82285822783888	0.415215697870604	-4.39014766827757	1.1327371180368e-05	0.000746569831250835	cgrA	"cupA gene regulator A CgrA"	PROKKA_03285
PROKKA_03332_igtop	47.5354089239237	-1.51540157351603	0.478165185976734	-3.16920097480656	0.00152858657656807	0.0330669243254652	kynR_2	"KynR"	PROKKA_03332
PROKKA_03372_sense	194.600254738864	1.02271244704812	0.322380380457531	3.17237806344376	0.00151196037428897	0.0329248565176367	dctA_2	"C4-dicarboxylate transport protein"	PROKKA_03372
PROKKA_03373_igbot	213.953079907567	1.45295219675917	0.349909639006912	4.15236402427447	3.29058277514699e-05	0.00186171048547739	n/a	"Amino acid permease"	PROKKA_03373
PROKKA_03374_sense	42.2644654337682	1.22240972138994	0.386680912010682	3.16128798557343	0.00157073118498953	0.0336660388444563	pauA4	"Glutamylpolyamine synthetase"	PROKKA_03374
PROKKA_03380_sense	305.322848078324	-1.30165922091631	0.424324432171869	-3.06760375369827	0.00215782537638068	0.041069796246504	n/a	"ISPsy24 transposase OrfB"	PROKKA_03380
PROKKA_03381_igtop	420.896763846249	-1.73128799117367	0.454697590119351	-3.80755919713414	0.000140345150251537	0.00573465877833366	ilvI_2	"acetolactate synthase large subunit"	PROKKA_03381
PROKKA_03519_sense	29.5708145778242	1.68828196223823	0.506017380491633	3.33641101536461	0.000848675922002343	0.0217491686631611	qscR	"quorum-sensing control repressor"	PROKKA_03519
PROKKA_03520_igtop	194.600886448355	3.31463360586769	0.42206327418496	7.85340447417162	4.04893220372321e-15	2.70726330530766e-12	n/a	"putative desaturase"	PROKKA_03520
PROKKA_03520_sense	16.7788273457599	3.44203256515651	0.730553933915981	4.71153792397807	2.45854332699027e-06	0.000231828027820685	n/a	"putative desaturase"	PROKKA_03520
PROKKA_03521_sense	15.083649562497	2.77874091996346	0.653148545877257	4.25437817706733	2.09630750252279e-05	0.00127424311413679	n/a	"hypothetical protein"	PROKKA_03521
PROKKA_03522_sense	49.9399785230019	3.46380560253744	0.481589964698258	7.19243725252395	6.36448197863632e-13	2.46372447120369e-10	n/a	"hypothetical protein"	PROKKA_03522
PROKKA_03523_sense	18.1282791430321	3.40721305734951	0.679821413132358	5.01192370750778	5.38885706479237e-07	6.49754814943408e-05	n/a	"putative enzyme"	PROKKA_03523
PROKKA_03524_sense	11.4185653525296	3.04494783039503	0.781703794491806	3.8952706278912	9.80891482033235e-05	0.00429431955378241	quiP_1	"QuiP"	PROKKA_03524
PROKKA_03568_igtop	110.884109072762	-1.79617586662	0.375026932211898	-4.78945833576861	1.67232115058894e-06	0.000163998960834422	n/a	"hypothetical protein"	PROKKA_03568
PROKKA_03575_sense	26.5178617404406	-2.24505657240953	0.493028036881986	-4.55360832338815	5.27334981007839e-06	0.000399850390238418	n/a	"hypothetical protein"	PROKKA_03575
PROKKA_03617_sense	1808.73604283678	0.781145729652451	0.258759342264656	3.01881169899367	0.00253768204656625	0.0454127772566782	ppiD	"peptidyl-prolyl cis-trans isomerase D"	PROKKA_03617
PROKKA_03653_igbot	12.4311569973331	2.47051790543522	0.690136286119075	3.579753673478	0.000343918246159781	0.0110943802653736	oprF_1	"Major porin and structural outer membrane porin OprF precursor"	PROKKA_03653
PROKKA_03683_antis	17.4922891307833	-1.82670409414895	0.602100552299769	-3.03388543187962	0.00241426095317525	0.0438441711372937	n/a	"hypothetical protein"	PROKKA_03683
PROKKA_03719_igbot	180.044899508359	-1.63700143642465	0.3957623411361	-4.13632442067471	3.52913156775194e-05	0.0019664214152133	exsB	"exoenzyme S synthesis protein B"	PROKKA_03719
PROKKA_03759_sense	467.737064595148	-3.87853537257496	1.10836150452917	-3.49934146641311	0.000466408865323179	0.0137768562427791	n/a	"McHr"	PROKKA_03759
PROKKA_03775_sense	44.6351407537523	1.26837215814007	0.408964604831054	3.10142282035396	0.00192593070772223	0.0391304429704338	hsiC2	"HsiC2"	PROKKA_03775
PROKKA_03825_sense	1101.77238005177	0.814714824895947	0.260087948876367	3.13245895634796	0.00173348662615184	0.0360930673173732	fabB	"beta-ketoacyl-ACP synthase I"	PROKKA_03825
PROKKA_03844_sense	59.3464916183859	1.23402912744681	0.40623628735219	3.03771269546129	0.00238381110397833	0.0436142553974144	braB	"branched chain amino acid transporter"	PROKKA_03844
PROKKA_03845_igbot	69.8900161438605	1.35647454404539	0.369950815293108	3.66663482812079	0.000245763363953819	0.00899298279542458	sucD	"succinyl-CoA synthetase alpha chain"	PROKKA_03845
PROKKA_03857_sense	289.392724586439	0.877869341802445	0.271190363127928	3.23709637642371	0.00120752623264474	0.0276677739598194	n/a	"lipid-binding start domain-containing protein"	PROKKA_03857
PROKKA_03907_antis	22.2736786525302	1.72671020810361	0.516493450317875	3.34314057040009	0.000828359268118344	0.0213774821649488	n/a	"extracellular solute-binding protein"	PROKKA_03907
PROKKA_03928_igtop	196.480897950936	-1.02169563746068	0.334513161364597	-3.0542763498238	0.00225604158136525	0.042293926531742	n/a	"hypothetical protein"	PROKKA_03928
PROKKA_03954_igtop	1049.87180261811	1.12287586009028	0.318913441609378	3.52094240501043	0.000430016006273831	0.0129621628120657	aotJ_3	"arginine/ornithine binding protein AotJ"	PROKKA_03954
PROKKA_03954_sense	1570.5325075214	1.01703764475995	0.288200036158506	3.52892962234257	0.000417244076505745	0.0126307206385935	aotJ_3	"arginine/ornithine binding protein AotJ"	PROKKA_03954
PROKKA_03955_sense	103.043262827855	1.29229471918193	0.384081812799864	3.36463398191499	0.000766452612205822	0.0200614197963481	n/a	"amino acid ABC transporter membrane protein"	PROKKA_03955
PROKKA_03957_sense	417.767373137534	0.921580790393285	0.307862416723725	2.9934826088899	0.00275813227259761	0.0487645741946043	n/a	"amino acid ABC transporter ATP binding protein"	PROKKA_03957
PROKKA_03958_sense	216.435680010379	1.10765767404706	0.306959760398442	3.60847842925498	0.000307998117447432	0.0105364007154691	ggt_3	"gamma-glutamyltranspeptidase precursor"	PROKKA_03958
PROKKA_03959_sense	240.088066655049	1.2457494991416	0.280556774629388	4.4402759505174	8.9843598454712e-06	0.000617569781901315	ansB	"glutaminase-asparaginase"	PROKKA_03959
PROKKA_03995_sense	26.7744026200028	-1.58667695505055	0.516890970181651	-3.06965500769522	0.00214306164522088	0.041069796246504	hasR_2	"Heme uptake outer membrane receptor HasR precursor"	PROKKA_03995
PROKKA_03997_sense	22.8708133598	-1.87790493772451	0.551869767825152	-3.40280451513968	0.000666979833286724	0.0183046144545666	femI_3	"ECF sigma factor FemI"	PROKKA_03997
PROKKA_04086_sense	128.388368051883	1.12693380771819	0.327143501002045	3.44476905170476	0.000571547502807614	0.0162306250314672	n/a	"metal-binding protein"	PROKKA_04086
PROKKA_04087_sense	20.0144256808212	1.85647406890124	0.540040249133187	3.4376587150329	0.000586766734395718	0.0164720203491622	n/a	"membrane protein"	PROKKA_04087
PROKKA_04094_sense	3531.98255603079	-2.02185290201645	0.284601578861179	-7.10415209257379	1.2106347782102e-12	4.24010418749333e-10	lasI	"autoinducer synthesis protein LasI"	PROKKA_04094
PROKKA_04095_igtop	3019.09285725009	-1.83227965232792	0.369273412257999	-4.96185100661341	6.98245492335061e-07	7.78120544867329e-05	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04095_sense	1279.58792620562	-1.07400972809992	0.344803725010839	-3.1148437507923	0.00184042371803939	0.0379168527904194	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04096_antis	86.8935252583768	-1.24969939629896	0.322381250920961	-3.87646425692837	0.000105985370885205	0.00455861054304493	lasR_1	"transcriptional regulator LasR"	PROKKA_04096
PROKKA_04112_sense	51.4534440910828	-3.18805431175521	1.00719251192586	-3.16528794049442	0.00154929548720106	0.0334166226051724	n/a	"hypothetical protein"	PROKKA_04112
PROKKA_04113_igbot	59.0617112144467	-3.77015246984791	1.14047088452371	-3.30578581269299	0.000947104558059674	0.023693721171867	metR_4	"transcriptional regulator MetR"	PROKKA_04113
PROKKA_04138_igtop	2109.3306599245	0.862580766862116	0.258988418568137	3.33057660118953	0.000866663144529445	0.0219803704414278	n/a	"putative glutathione peroxidase"	PROKKA_04138
PROKKA_04183_igbot	56.4636154688592	-1.88146361078355	0.416098115871421	-4.52168260085306	6.13500041803976e-06	0.000438086680336723	n/a	"C4"	PROKKA_04183
PROKKA_04271_sense	8321.27524818728	-1.21392175855867	0.334345547016798	-3.63074002148348	0.000282609747482268	0.00985115968119471	n/a	"phage integrase"	PROKKA_04271
PROKKA_04272_sense	14058.4079189899	-1.33438832181573	0.378132364814758	-3.52889211815928	0.000417303210765224	0.0126307206385935	n/a	"integrase family protein"	PROKKA_04272
PROKKA_04273_sense	7823.35037159166	-1.35042822976021	0.32981907911248	-4.09445151988816	4.23168943406921e-05	0.00219183632306895	n/a	"integrase family protein"	PROKKA_04273
PROKKA_04274_sense	1001.07769750416	-0.894550876666603	0.29172715676953	-3.06639562313122	0.00216656437031184	0.041069796246504	n/a	"hypothetical protein"	PROKKA_04274
PROKKA_04298_sense	339.358149526571	1.0794150154846	0.276459744090245	3.90442022232448	9.44515418433139e-05	0.004184886085889	n/a	"hypothetical protein"	PROKKA_04298
PROKKA_04314_sense	151.647319006901	1.21818945853536	0.309615073899505	3.9345289077584	8.33600358802272e-05	0.00383195664936919	n/a	"GntR family transcriptional regulator"	PROKKA_04314
PROKKA_04336_sense	374.665189927043	1.05326562534581	0.296189583943028	3.55605221265447	0.000376469290106766	0.0118838267327694	n/a	"signal transduction histidine kinase"	PROKKA_04336
PROKKA_04340_sense	146.366996864175	1.12136031735615	0.312378667596015	3.58974678388203	0.000330999337453427	0.010966216788153	n/a	"flagellar protein FlaG protein"	PROKKA_04340
PROKKA_04341_igbot	128.02891411943	1.02578169391105	0.332766010085926	3.08259155929469	0.0020520659254803	0.0401408108561372	fliC	"flagellin type B"	PROKKA_04341
PROKKA_04341_sense	2915.77926527479	1.0470715019191	0.261869053465277	3.99845452550942	6.37574271489755e-05	0.00310169639362937	fliC	"flagellin type B"	PROKKA_04341
PROKKA_04353_sense	78.4756528656477	1.06557663277383	0.340240412637062	3.13183441236444	0.00173717822302517	0.0360930673173732	fabH2_2	"3-oxoacyl-[acyl-carrier-protein] synthase III"	PROKKA_04353
PROKKA_04389_sense	46.2048196857487	1.4369823895095	0.421778048072312	3.40696343984012	0.00065689925464322	0.018163511345492	nuoL_2	"NADH dehydrogenase I chain L"	PROKKA_04389
PROKKA_04463_igbot	41.5966376983263	1.50812836581646	0.496368751350081	3.03832254088211	0.0023789917554092	0.0436142553974144	n/a	"protein ExsB"	PROKKA_04463
PROKKA_04499_sense	192.851570579115	1.11596703658848	0.284067951576633	3.92852143437741	8.54697339405548e-05	0.00390453349771913	n/a	"hypothetical protein"	PROKKA_04499
PROKKA_04500_sense	41.8087730008463	1.6984962593857	0.411318548838921	4.12939378537695	3.63720982787758e-05	0.00198160579881775	n/a	"hypothetical protein"	PROKKA_04500
PROKKA_04501_sense	21.3727061448331	1.77669356204	0.525660501276926	3.37992593646295	0.000725053651896441	0.0193216290206461	n/a	"transcriptional antiterminator Rof"	PROKKA_04501
PROKKA_04510_sense	48.5108094793855	-2.89370153135184	0.577747572453631	-5.00859141486758	5.48298318458177e-07	6.50440989074176e-05	pirA_5	"ferric enterobactin receptor PirA"	PROKKA_04510
PROKKA_04511_igbot	28.5168806937888	-4.80677496171665	1.28148038813187	-3.75095476000529	0.000176162485859582	0.00696599507256575	n/a	"two-component sensor"	PROKKA_04511
PROKKA_04511_sense	28.3948811887641	-2.24640489341037	0.547879378273274	-4.10018150434912	4.12826231208521e-05	0.00218441505794149	n/a	"two-component sensor"	PROKKA_04511
PROKKA_04512_sense	31.4947557689151	-1.70707754852051	0.466433126570939	-3.65985486723547	0.000252358138757804	0.00918858470576065	n/a	"two-component response regulator"	PROKKA_04512
PROKKA_04541_igbot	2769.0313281187	1.33629054326068	0.323491001190656	4.13084301678337	3.6143534575952e-05	0.00198160579881775	lysC	"aspartate kinase alpha and beta chain"	PROKKA_04541
PROKKA_04579_sense	136.417724860304	-1.33452105635282	0.308949953205689	-4.31953797858108	1.5635620017225e-05	0.000958333210222417	mliC	"membrane-bound lysozyme inhibitor of c-type lysozyme MliC"	PROKKA_04579
PROKKA_04580_sense	55.019914452589	1.57411185624236	0.435999115354356	3.61035561955901	0.000305777475756442	0.0105093146457413	aroP2	"aromatic amino acid transport protein AroP2"	PROKKA_04580
PROKKA_04609_sense	29.3596157901181	1.48483570517746	0.483868678126546	3.06867497794335	0.00215010373548058	0.041069796246504	n/a	"putative glutathione peroxidase"	PROKKA_04609
PROKKA_04610_igbot	27.2279513050129	1.63104701979538	0.46449707114972	3.51142584334973	0.000445709795171674	0.0133259981442588	slyD_1	"peptidyl-prolyl cis-trans isomerase SlyD"	PROKKA_04610
PROKKA_04635_sense	618.0943485471	0.84500732699052	0.274025784991866	3.08367815465103	0.00204458651965881	0.0401408108561372	n/a	"putative DNA helicase"	PROKKA_04635
PROKKA_04648_sense	915.454488124884	0.911492049109162	0.284336895676501	3.20567630500614	0.00134745472640663	0.0300319076143054	n/a	"hypothetical protein"	PROKKA_04648
PROKKA_04652_sense	105.206147456811	1.51458753848953	0.328229669392117	4.61441386847983	3.94206208286012e-06	0.000333262834706163	hisK	"Histidinol-phosphatase"	PROKKA_04652
PROKKA_04653_sense	253.134324000134	1.47678787625619	0.298258141355148	4.95137490479334	7.36909828356731e-07	8.08951013069218e-05	n/a	"hypothetical protein"	PROKKA_04653
PROKKA_04654_igbot	51.9743918879775	1.67420259377246	0.36975777687186	4.52783605509577	5.95907853853167e-06	0.000433950719315846	n/a	"hypothetical protein"	PROKKA_04654
PROKKA_04654_sense	396.133818487485	1.33721413397144	0.27494031524722	4.86365243587156	1.15239198571497e-06	0.000119378071196248	n/a	"hypothetical protein"	PROKKA_04654
PROKKA_04655_sense	163.019977123779	1.29994080212101	0.308370679244256	4.21551363218727	2.49210336748022e-05	0.00146635362142536	n/a	"Ubiquinol-cytochrome C chaperone"	PROKKA_04655
PROKKA_04656_sense	78.6497666691328	1.15503240650857	0.339647751934009	3.40067731916854	0.000672191240682335	0.0183757759663955	n/a	"hypothetical protein"	PROKKA_04656
PROKKA_04657_igbot	52.4671144120441	1.38368317344377	0.395587371118934	3.49779410179341	0.000469123154256899	0.013801603198238	n/a	"hypothetical protein"	PROKKA_04657
PROKKA_04658_sense	274.709868638711	1.64160135738813	0.293592576800537	5.59142664735497	2.25211434608709e-08	3.37928847314746e-06	n/a	"Ubiquinol-cytochrome C chaperone"	PROKKA_04658
PROKKA_04659_sense	164.387250529317	1.83253908595795	0.347045053596049	5.28040687216067	1.28897327573108e-07	1.60684719372917e-05	n/a	"XRE family transcriptional regulator"	PROKKA_04659
PROKKA_04692_sense	310.867501727586	0.932792072181742	0.285951801709609	3.26206048223825	0.00110605542119935	0.0258863022626787	aroP1_4	"aromatic amino acid transport protein AroP1"	PROKKA_04692
PROKKA_04711_sense	436.643802833074	0.860730411830168	0.27981216328415	3.07610077320368	0.00209726949509388	0.040807981842369	era_2	"GTP-binding protein Era"	PROKKA_04711
PROKKA_04713_sense	592.792764997003	0.929839906125528	0.284082574782409	3.27313249268362	0.00106362607308081	0.0252353863468043	n/a	"hypothetical protein"	PROKKA_04713
PROKKA_04755_sense	308.686737634549	1.34087736511168	0.291041578433596	4.60716771922543	4.08190752750474e-06	0.000341163975736334	rhlA_2	"rhamnosyltransferase chain A"	PROKKA_04755
PROKKA_04784_antis	168.847916153107	-1.4798652821438	0.353232572779277	-4.18949269174143	2.79578785614376e-05	0.00161913540802656	n/a	"nucleoid-associated protein ndpA"	PROKKA_04784
PROKKA_04785_antis	40.5810635364182	-1.45955110866448	0.407662778286439	-3.58029034389532	0.000343212631391288	0.0110943802653736	n/a	"hypothetical protein"	PROKKA_04785
PROKKA_04785_igbot	3139.42053209284	-1.66451116145822	0.379215158515358	-4.38935818909466	1.1368568470441e-05	0.000746569831250835	n/a	"hypothetical protein"	PROKKA_04785
PROKKA_04785_igtop	41.3087472425873	-1.76463075782358	0.400803099061787	-4.40273730905345	1.06893565060385e-05	0.000714729246381027	n/a	"hypothetical protein"	PROKKA_04785
PROKKA_04785_sense	1815.20368275429	-1.04692900928655	0.341179966552043	-3.06855358439356	0.00215097749472487	0.041069796246504	n/a	"hypothetical protein"	PROKKA_04785
PROKKA_04792_sense	54.6163617488601	-1.72491788078529	0.382720201077912	-4.50699460317785	6.57523052793218e-06	0.000465007889739819	n/a	"DNA primase-like protein"	PROKKA_04792
PROKKA_04793_sense	17.268500123593	-1.97858334161065	0.549865007636412	-3.59830742842787	0.000320294878495053	0.0108043113574266	n/a	"hypothetical protein"	PROKKA_04793
PROKKA_04927_sense	33.9714076162929	-3.8130096990778	1.25028778925068	-3.04970562126582	0.00229065769515857	0.0427608815936328	n/a	"putative universal stress protein"	PROKKA_04927
PROKKA_04963_antis	39.5762307528933	-1.53674730666934	0.44118280561925	-3.48324387781236	0.000495376870641049	0.0144011734528258	groEL_1	"GroEL protein"	PROKKA_04963
PROKKA_04985_sense	2141.5608193299	0.845114715918783	0.263315688565952	3.20951144430997	0.00132960753511987	0.0300103618842323	lpxC	"UDP-3-O-acyl-N-acetylglucosamine deacetylase"	PROKKA_04985
PROKKA_05098_sense	67.7821604164939	-1.86295185847489	0.489032164280585	-3.80946693192559	0.00013926673062782	0.00572238437859005	n/a	"putative hydroxylase"	PROKKA_05098
PROKKA_05128_sense	22.6820368521896	-1.82558811410696	0.503084193240547	-3.62879243402121	0.000284750068496178	0.00987894695183673	soj_4	"chromosome partitioning protein Soj"	PROKKA_05128
PROKKA_05129_sense	25.308199665766	-2.57047702173564	0.53358788978746	-4.81734512895246	1.45480928371912e-06	0.000146577017558276	n/a	"hypothetical protein"	PROKKA_05129
PROKKA_05131_sense	27.1154164998434	-2.1790751583208	0.501338772734934	-4.34651233223669	1.38319278049112e-05	0.00086951990602668	n/a	"hypothetical protein"	PROKKA_05131
PROKKA_05132_sense	10.6681287355037	-2.7051655401027	0.744442104505114	-3.63381587867202	0.000279260181423874	0.00985115968119471	n/a	"hypothetical protein"	PROKKA_05132
PROKKA_05134_sense	48.6839233772757	-2.71579294358873	0.459895691528756	-5.90523676045119	3.52140654156205e-09	6.02324304957881e-07	n/a	"hypothetical protein"	PROKKA_05134
PROKKA_05135_sense	10.452591723155	-2.73972082270674	0.765081858310962	-3.58095123148665	0.000342345556549524	0.0110943802653736	n/a	"hypothetical protein"	PROKKA_05135
PROKKA_05136_sense	31.5039475567897	-2.40872312262848	0.524699142786412	-4.59067478143183	4.41815301708011e-06	0.000363257481102171	dnaB_2	"replicative DNA helicase"	PROKKA_05136
